sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_27,LPL31_147,LPL,LPL,1.0,1.9811482,7.211,1
BKB21_9,LPL31_64,BKB,LPL,0.0,1.0074595,7.211,1
LPL21_215,LPL31_67,LPL,LPL,1.0,1.4699302,7.211,1
LPL21_368,LPL31_147,LPL,LPL,1.0,2.234024,7.211,1
BKB21_4,LPL31_347,BKB,LPL,0.0,0.4574998,7.211,1
BKB21_8,LPL31_143,BKB,LPL,0.0,1.9963253,7.211,1
BKB21_0,LPL31_398,BKB,LPL,0.0,1.596164,7.211,1
BKB21_8,LPL31_333,BKB,LPL,0.0,0.6179837,7.211,1
BKB21_4,LPL31_311,BKB,LPL,0.0,0.44079268,7.211,1
BKB21_6,LPL31_313,BKB,LPL,0.0,0.3972612,7.211,1
BKB21_0,LPL31_36,BKB,LPL,0.0,1.2111648,7.211,1
BKB21_4,LPL31_20,BKB,LPL,0.0,0.4459015,7.211,1
BKB21_10,LPL31_272,BKB,LPL,0.0,0.4748486,7.211,1
LPL21_227,LPL31_284,LPL,LPL,1.0,2.0220325,7.211,1
LPL21_22,LPL31_102,LPL,LPL,1.0,0.40125978,7.211,1
LPL21_344,LPL31_67,LPL,LPL,1.0,0.7101654,7.211,1
LPL21_318,LPL31_186,LPL,LPL,1.0,1.7559339,7.211,1
LPL21_409,LPL31_325,LPL,LPL,1.0,0.47973317,7.211,1
LPL21_417,LPL31_51,LPL,LPL,1.0,2.100792,7.211,1
BKB21_10,LPL31_71,BKB,LPL,0.0,0.75716615,7.211,1
LPL21_1,LPL31_290,LPL,LPL,1.0,0.54615057,7.211,1
BKB21_9,LPL31_351,BKB,LPL,0.0,0.60524124,7.211,1
LPL21_282,LPL31_145,LPL,LPL,1.0,3.6709483,7.211,1
LPL21_407,LPL31_305,LPL,LPL,1.0,0.5599006,7.211,1
LPL21_291,LPL31_349,LPL,LPL,1.0,1.0224729,7.211,1
BKB21_4,LPL31_380,BKB,LPL,0.0,0.6058138,7.211,1
BKB21_7,LPL31_136,BKB,LPL,0.0,1.517272,7.211,1
BKB21_3,LPL31_0,BKB,LPL,0.0,0.7348552,7.211,1
BKB21_2,LPL31_410,BKB,LPL,0.0,1.2471147,7.211,1
LPL21_44,LPL31_383,LPL,LPL,1.0,1.2955672,7.211,1
BKB21_6,LPL31_161,BKB,LPL,0.0,0.40890568,7.211,1
LPL21_149,LPL31_324,LPL,LPL,1.0,0.48222604,7.211,1
LPL21_79,LPL31_174,LPL,LPL,1.0,2.5172617,7.211,1
BKB21_7,LPL31_381,BKB,LPL,0.0,0.99345887,7.211,1
LPL21_36,LPL31_260,LPL,LPL,1.0,0.58441484,7.211,1
BKB21_0,LPL31_224,BKB,LPL,0.0,0.55860037,7.211,1
LPL21_156,LPL31_139,LPL,LPL,1.0,3.3224924,7.211,1
BKB21_1,LPL31_276,BKB,LPL,0.0,0.7259406,7.211,1
LPL21_342,LPL31_96,LPL,LPL,1.0,1.0960708,7.211,1
BKB21_8,LPL31_270,BKB,LPL,0.0,0.44993535,7.211,1
LPL21_70,LPL31_196,LPL,LPL,1.0,1.4722176,7.211,1
LPL21_206,LPL31_105,LPL,LPL,1.0,0.4592581,7.211,1
LPL21_192,LPL31_78,LPL,LPL,1.0,1.4962931,7.211,1
LPL21_397,LPL31_334,LPL,LPL,1.0,1.1135528,7.211,1
BKB21_4,LPL31_158,BKB,LPL,0.0,2.614435,7.211,1
BKB21_6,LPL31_156,BKB,LPL,0.0,1.9606315,7.211,1
BKB21_0,LPL31_310,BKB,LPL,0.0,0.42133227,7.211,1
LPL21_188,LPL31_294,LPL,LPL,1.0,1.0808669,7.211,1
BKB21_3,LPL31_312,BKB,LPL,0.0,0.52976984,7.211,1
BKB21_11,LPL31_268,BKB,LPL,0.0,0.79836315,7.211,1
LPL21_276,LPL31_165,LPL,LPL,1.0,4.0320883,7.211,1
LPL21_162,LPL31_183,LPL,LPL,1.0,0.8325325,7.211,1
BKB21_3,LPL31_263,BKB,LPL,0.0,0.49873593,7.211,1
LPL21_371,LPL31_309,LPL,LPL,1.0,1.4222497,7.211,1
LPL21_199,LPL31_123,LPL,LPL,1.0,3.0526533,7.211,1
LPL21_56,LPL31_124,LPL,LPL,1.0,2.199188,7.211,1
BKB21_10,LPL31_247,BKB,LPL,0.0,1.132312,7.211,1
BKB21_3,LPL31_299,BKB,LPL,0.0,0.46139383,7.211,1
BKB21_5,LPL31_222,BKB,LPL,0.0,1.5023639,7.211,1
LPL21_287,LPL31_130,LPL,LPL,1.0,1.6337644,7.211,1
BKB21_6,LPL31_268,BKB,LPL,0.0,0.5489114,7.211,1
LPL21_121,LPL31_188,LPL,LPL,1.0,3.9944615,7.211,1
BKB21_3,LPL31_198,BKB,LPL,0.0,0.8125099,7.211,1
LPL21_395,LPL31_416,LPL,LPL,1.0,1.4299849,7.211,1
BKB21_7,LPL31_411,BKB,LPL,0.0,1.0116876,7.211,1
BKB21_8,LPL31_140,BKB,LPL,0.0,2.6960568,7.211,1
BKB21_11,LPL31_374,BKB,LPL,0.0,2.2744882,7.211,1
LPL21_273,LPL31_156,LPL,LPL,1.0,3.2430768,7.211,1
LPL21_229,LPL31_26,LPL,LPL,1.0,0.3990134,7.211,1
LPL21_27,LPL31_39,LPL,LPL,1.0,1.6043376,7.211,1
LPL21_0,LPL31_48,LPL,LPL,1.0,0.9238766,7.211,1
LPL21_383,LPL31_414,LPL,LPL,1.0,1.1552123,7.211,1
BKB21_2,LPL31_302,BKB,LPL,0.0,0.96164596,7.211,1
LPL21_320,LPL31_255,LPL,LPL,1.0,2.4835382,7.211,1
LPL21_280,LPL31_20,LPL,LPL,1.0,1.2419008,7.211,1
BKB21_4,LPL31_302,BKB,LPL,0.0,0.61603194,7.211,1
BKB21_5,LPL31_406,BKB,LPL,0.0,1.5137209,7.211,1
LPL21_388,LPL31_324,LPL,LPL,1.0,0.7401632,7.211,1
BKB21_2,LPL31_241,BKB,LPL,0.0,0.7288289,7.211,1
BKB21_7,LPL31_269,BKB,LPL,0.0,0.5522657,7.211,1
LPL21_230,LPL31_31,LPL,LPL,1.0,1.4816183,7.211,1
BKB21_5,LPL31_96,BKB,LPL,0.0,0.9975025,7.211,1
LPL21_116,LPL31_419,LPL,LPL,1.0,1.4666963,7.211,1
LPL21_375,LPL31_296,LPL,LPL,1.0,1.3745724,7.211,1
LPL21_238,LPL31_179,LPL,LPL,1.0,1.6307576,7.211,1
BKB21_7,LPL31_225,BKB,LPL,0.0,0.44248018,7.211,1
BKB21_6,LPL31_310,BKB,LPL,0.0,0.7563744,7.211,1
LPL21_78,LPL31_366,LPL,LPL,1.0,0.88741434,7.211,1
BKB21_9,LPL31_278,BKB,LPL,0.0,0.50490457,7.211,1
LPL21_199,LPL31_236,LPL,LPL,1.0,0.6633318,7.211,1
LPL21_135,LPL31_200,LPL,LPL,1.0,0.910256,7.211,1
LPL21_250,LPL31_411,LPL,LPL,1.0,1.5694783,7.211,1
LPL21_401,LPL31_29,LPL,LPL,1.0,1.141164,7.211,1
LPL21_179,LPL31_221,LPL,LPL,1.0,1.0194995,7.211,1
LPL21_157,LPL31_54,LPL,LPL,1.0,3.3572211,7.211,1
LPL21_160,LPL31_175,LPL,LPL,1.0,1.9869952,7.211,1
LPL21_210,LPL31_72,LPL,LPL,1.0,0.9396899,7.211,1
LPL21_163,LPL31_386,LPL,LPL,1.0,2.7642422,7.211,1
BKB21_8,LPL31_404,BKB,LPL,0.0,0.947032,7.211,1
LPL21_212,LPL31_163,LPL,LPL,1.0,1.3584179,7.211,1
BKB21_10,LPL31_22,BKB,LPL,0.0,0.45812178,7.211,1
LPL21_346,LPL31_374,LPL,LPL,1.0,2.894475,7.211,1
LPL21_377,LPL31_30,LPL,LPL,1.0,1.7898775,7.211,1
LPL21_185,LPL31_274,LPL,LPL,1.0,2.0023959,7.211,1
BKB21_3,LPL31_113,BKB,LPL,0.0,0.4475227,7.211,1
LPL21_77,LPL31_23,LPL,LPL,1.0,1.4035215,7.211,1
BKB21_0,LPL31_253,BKB,LPL,0.0,2.2903461,7.211,1
LPL21_329,LPL31_47,LPL,LPL,1.0,0.9524926,7.211,1
BKB21_1,LPL31_194,BKB,LPL,0.0,0.519258,7.211,1
BKB21_9,LPL31_99,BKB,LPL,0.0,0.6266476,7.211,1
LPL21_39,LPL31_225,LPL,LPL,1.0,0.9066681,7.211,1
LPL21_245,LPL31_253,LPL,LPL,1.0,3.0977366,7.211,1
LPL21_153,LPL31_190,LPL,LPL,1.0,2.6886885,7.211,1
BKB21_6,LPL31_99,BKB,LPL,0.0,0.42350355,7.211,1
LPL21_185,LPL31_262,LPL,LPL,1.0,0.9722339,7.211,1
LPL21_111,LPL31_353,LPL,LPL,1.0,1.3758266,7.211,1
LPL21_16,LPL31_148,LPL,LPL,1.0,1.3143401,7.211,1
BKB21_8,LPL31_264,BKB,LPL,0.0,0.56281537,7.211,1
LPL21_220,LPL31_173,LPL,LPL,1.0,2.0506074,7.211,1
LPL21_312,LPL31_120,LPL,LPL,1.0,2.9127197,7.211,1
LPL21_111,LPL31_291,LPL,LPL,1.0,1.6784971,7.211,1
BKB21_5,LPL31_245,BKB,LPL,0.0,0.69172466,7.211,1
BKB21_7,LPL31_202,BKB,LPL,0.0,3.0145857,7.211,1
BKB21_8,LPL31_298,BKB,LPL,0.0,0.5251277,7.211,1
LPL21_145,LPL31_95,LPL,LPL,1.0,0.6065117,7.211,1
BKB21_4,LPL31_196,BKB,LPL,0.0,0.50684714,7.211,1
BKB21_8,LPL31_313,BKB,LPL,0.0,0.7627964,7.211,1
LPL21_278,LPL31_206,LPL,LPL,1.0,3.0060859,7.211,1
LPL21_301,LPL31_23,LPL,LPL,1.0,1.0321692,7.211,1
BKB21_2,LPL31_207,BKB,LPL,0.0,0.876203,7.211,1
BKB21_4,LPL31_153,BKB,LPL,0.0,0.811506,7.211,1
LPL21_249,LPL31_161,LPL,LPL,1.0,1.8546718,7.211,1
BKB21_0,LPL31_56,BKB,LPL,0.0,0.6028234,7.211,1
LPL21_328,LPL31_73,LPL,LPL,1.0,1.053397,7.211,1
BKB21_8,LPL31_33,BKB,LPL,0.0,1.580439,7.211,1
BKB21_9,LPL31_363,BKB,LPL,0.0,0.4806472,7.211,1
BKB21_1,LPL31_107,BKB,LPL,0.0,0.73318696,7.211,1
LPL21_162,LPL31_240,LPL,LPL,1.0,1.0974479,7.211,1
LPL21_145,LPL31_334,LPL,LPL,1.0,0.97701174,7.211,1
BKB21_3,LPL31_45,BKB,LPL,0.0,1.0884485,7.211,1
LPL21_287,LPL31_258,LPL,LPL,1.0,0.76338416,7.211,1
LPL21_246,LPL31_37,LPL,LPL,1.0,0.8383133,7.211,1
BKB21_6,LPL31_90,BKB,LPL,0.0,0.44490105,7.211,1
LPL21_342,LPL31_77,LPL,LPL,1.0,1.4822117,7.211,1
LPL21_64,LPL31_283,LPL,LPL,1.0,1.9634563,7.211,1
BKB21_2,LPL31_283,BKB,LPL,0.0,0.39215088,7.211,1
BKB21_4,LPL31_127,BKB,LPL,0.0,0.4333234,7.211,1
BKB21_8,LPL31_350,BKB,LPL,0.0,0.4282759,7.211,1
LPL21_40,LPL31_313,LPL,LPL,1.0,0.98640525,7.211,1
BKB21_0,LPL31_303,BKB,LPL,0.0,0.42818397,7.211,1
LPL21_402,LPL31_404,LPL,LPL,1.0,1.4357619,7.211,1
BKB21_2,LPL31_297,BKB,LPL,0.0,0.85416406,7.211,1
BKB21_6,LPL31_193,BKB,LPL,0.0,0.432781,7.211,1
LPL21_109,LPL31_23,LPL,LPL,1.0,1.2882073,7.211,1
LPL21_413,LPL31_59,LPL,LPL,1.0,2.1170297,7.211,1
LPL21_33,LPL31_20,LPL,LPL,1.0,0.8678689,7.211,1
LPL21_158,LPL31_235,LPL,LPL,1.0,1.8042625,7.211,1
BKB21_11,LPL31_196,BKB,LPL,0.0,1.050067,7.211,1
BKB21_0,LPL31_9,BKB,LPL,0.0,0.6307198,7.211,1
LPL21_157,LPL31_361,LPL,LPL,1.0,0.81273663,7.211,1
LPL21_391,LPL31_100,LPL,LPL,1.0,1.3920312,7.211,1
LPL21_161,LPL31_285,LPL,LPL,1.0,1.4591888,7.211,1
BKB21_7,LPL31_388,BKB,LPL,0.0,1.5616481,7.211,1
LPL21_340,LPL31_379,LPL,LPL,1.0,1.3847506,7.211,1
BKB21_4,LPL31_67,BKB,LPL,0.0,0.36171144,7.211,1
BKB21_9,LPL31_265,BKB,LPL,0.0,0.493957,7.211,1
LPL21_38,LPL31_144,LPL,LPL,1.0,2.522757,7.211,1
BKB21_9,LPL31_51,BKB,LPL,0.0,1.2934471,7.211,1
LPL21_74,LPL31_360,LPL,LPL,1.0,1.8685373,7.211,1
BKB21_1,LPL31_95,BKB,LPL,0.0,0.79793966,7.211,1
BKB21_4,LPL31_405,BKB,LPL,0.0,0.723361,7.211,1
LPL21_417,LPL31_53,LPL,LPL,1.0,1.4316658,7.211,1
BKB21_10,LPL31_256,BKB,LPL,0.0,0.6444753,7.211,1
LPL21_83,LPL31_319,LPL,LPL,1.0,1.1325763,7.211,1
BKB21_2,LPL31_104,BKB,LPL,0.0,0.40068266,7.211,1
BKB21_6,LPL31_183,BKB,LPL,0.0,1.370841,7.211,1
LPL21_196,LPL31_78,LPL,LPL,1.0,1.3852769,7.211,1
LPL21_318,LPL31_191,LPL,LPL,1.0,1.1562254,7.211,1
LPL21_126,LPL31_267,LPL,LPL,1.0,1.2603424,7.211,1
BKB21_7,LPL31_103,BKB,LPL,0.0,0.5860833,7.211,1
LPL21_42,LPL31_225,LPL,LPL,1.0,0.7998356,7.211,1
LPL21_255,LPL31_306,LPL,LPL,1.0,0.9076784,7.211,1
BKB21_2,LPL31_156,BKB,LPL,0.0,1.9036125,7.211,1
LPL21_13,LPL31_162,LPL,LPL,1.0,0.56151205,7.211,1
LPL21_287,LPL31_297,LPL,LPL,1.0,0.3776016,7.211,1
LPL21_269,LPL31_297,LPL,LPL,1.0,0.99517035,7.211,1
LPL21_263,LPL31_205,LPL,LPL,1.0,1.7323295,7.211,1
LPL21_124,LPL31_78,LPL,LPL,1.0,0.43577656,7.211,1
LPL21_190,LPL31_403,LPL,LPL,1.0,1.2104878,7.211,1
LPL21_157,LPL31_327,LPL,LPL,1.0,1.178509,7.211,1
LPL21_159,LPL31_195,LPL,LPL,1.0,1.7218943,7.211,1
BKB21_9,LPL31_398,BKB,LPL,0.0,1.5256616,7.211,1
LPL21_275,LPL31_99,LPL,LPL,1.0,1.9519751,7.211,1
BKB21_10,LPL31_122,BKB,LPL,0.0,1.7638279,7.211,1
LPL21_294,LPL31_387,LPL,LPL,1.0,3.2630148,7.211,1
BKB21_6,LPL31_185,BKB,LPL,0.0,1.1426361,7.211,1
LPL21_43,LPL31_400,LPL,LPL,1.0,2.1467836,7.211,1
BKB21_5,LPL31_71,BKB,LPL,0.0,0.36029723,7.211,1
BKB21_4,LPL31_68,BKB,LPL,0.0,0.5658562,7.211,1
LPL21_178,LPL31_415,LPL,LPL,1.0,1.1157626,7.211,1
LPL21_173,LPL31_204,LPL,LPL,1.0,1.7652724,7.211,1
BKB21_9,LPL31_208,BKB,LPL,0.0,1.7965481,7.211,1
BKB21_4,LPL31_204,BKB,LPL,0.0,1.2304581,7.211,1
LPL21_327,LPL31_107,LPL,LPL,1.0,0.9829271,7.211,1
BKB21_4,LPL31_330,BKB,LPL,0.0,0.45863286,7.211,1
LPL21_347,LPL31_51,LPL,LPL,1.0,2.4447827,7.211,1
BKB21_5,LPL31_171,BKB,LPL,0.0,0.38104534,7.211,1
BKB21_8,LPL31_375,BKB,LPL,0.0,2.5052326,7.211,1
BKB21_2,LPL31_167,BKB,LPL,0.0,1.0375073,7.211,1
LPL21_378,LPL31_168,LPL,LPL,1.0,2.12899,7.211,1
LPL21_196,LPL31_375,LPL,LPL,1.0,3.6737058,7.211,1
BKB21_6,LPL31_218,BKB,LPL,0.0,0.9025583,7.211,1
BKB21_9,LPL31_313,BKB,LPL,0.0,0.79219806,7.211,1
BKB21_8,LPL31_410,BKB,LPL,0.0,1.8558586,7.211,1
BKB21_0,LPL31_152,BKB,LPL,0.0,2.5986829,7.211,1
LPL21_176,LPL31_183,LPL,LPL,1.0,0.8289984,7.211,1
BKB21_10,LPL31_324,BKB,LPL,0.0,0.6302166,7.211,1
BKB21_0,LPL31_236,BKB,LPL,0.0,0.8436095,7.211,1
BKB21_1,LPL31_252,BKB,LPL,0.0,4.230172,7.211,1
BKB21_8,LPL31_156,BKB,LPL,0.0,2.5471516,7.211,1
LPL21_29,LPL31_309,LPL,LPL,1.0,0.82980925,7.211,1
LPL21_245,LPL31_228,LPL,LPL,1.0,1.1726688,7.211,1
LPL21_89,LPL31_243,LPL,LPL,1.0,1.5769513,7.211,1
LPL21_230,LPL31_281,LPL,LPL,1.0,0.96097785,7.211,1
LPL21_407,LPL31_120,LPL,LPL,1.0,2.3914127,7.211,1
BKB21_8,LPL31_332,BKB,LPL,0.0,0.45615816,7.211,1
LPL21_5,LPL31_283,LPL,LPL,1.0,2.6308281,7.211,1
BKB21_4,LPL31_316,BKB,LPL,0.0,0.38863906,7.211,1
LPL21_285,LPL31_251,LPL,LPL,1.0,3.0266652,7.211,1
BKB21_11,LPL31_91,BKB,LPL,0.0,0.6635208,7.211,1
LPL21_244,LPL31_256,LPL,LPL,1.0,1.2152567,7.211,1
BKB21_8,LPL31_76,BKB,LPL,0.0,0.9900844,7.211,1
LPL21_276,LPL31_48,LPL,LPL,1.0,2.6523614,7.211,1
LPL21_221,LPL31_9,LPL,LPL,1.0,1.4807491,7.211,1
BKB21_11,LPL31_280,BKB,LPL,0.0,1.7133113,7.211,1
LPL21_132,LPL31_418,LPL,LPL,1.0,1.6315134,7.211,1
LPL21_401,LPL31_391,LPL,LPL,1.0,0.8640236,7.211,1
LPL21_236,LPL31_11,LPL,LPL,1.0,2.0366461,7.211,1
BKB21_1,LPL31_41,BKB,LPL,0.0,1.107779,7.211,1
BKB21_3,LPL31_288,BKB,LPL,0.0,2.3014176,7.211,1
BKB21_2,LPL31_313,BKB,LPL,0.0,0.38612866,7.211,1
BKB21_9,LPL31_31,BKB,LPL,0.0,0.9312015,7.211,1
BKB21_4,LPL31_47,BKB,LPL,0.0,0.412319,7.211,1
BKB21_1,LPL31_324,BKB,LPL,0.0,0.62088317,7.211,1
BKB21_3,LPL31_121,BKB,LPL,0.0,2.2673979,7.211,1
LPL21_175,LPL31_313,LPL,LPL,1.0,1.3635315,7.211,1
BKB21_10,LPL31_323,BKB,LPL,0.0,0.76213765,7.211,1
BKB21_3,LPL31_34,BKB,LPL,0.0,0.71246463,7.211,1
BKB21_2,LPL31_373,BKB,LPL,0.0,0.92067593,7.211,1
BKB21_0,LPL31_176,BKB,LPL,0.0,1.7638643,7.211,1
LPL21_143,LPL31_147,LPL,LPL,1.0,1.6734684,7.211,1
BKB21_9,LPL31_328,BKB,LPL,0.0,0.47755092,7.211,1
LPL21_35,LPL31_17,LPL,LPL,1.0,0.6746066,7.211,1
BKB21_1,LPL31_347,BKB,LPL,0.0,0.42190328,7.211,1
LPL21_271,LPL31_353,LPL,LPL,1.0,1.7979772,7.211,1
BKB21_5,LPL31_178,BKB,LPL,0.0,0.5323708,7.211,1
BKB21_8,LPL31_368,BKB,LPL,0.0,0.42540923,7.211,1
LPL21_103,LPL31_411,LPL,LPL,1.0,1.6363187,7.211,1
LPL21_228,LPL31_383,LPL,LPL,1.0,1.1223742,7.211,1
LPL21_135,LPL31_156,LPL,LPL,1.0,3.0675216,7.211,1
BKB21_6,LPL31_335,BKB,LPL,0.0,0.83081317,7.211,1
LPL21_219,LPL31_331,LPL,LPL,1.0,1.6034837,7.211,1
LPL21_284,LPL31_114,LPL,LPL,1.0,0.68843275,7.211,1
BKB21_11,LPL31_143,BKB,LPL,0.0,2.3581123,7.211,1
LPL21_233,LPL31_45,LPL,LPL,1.0,1.9675545,7.211,1
LPL21_223,LPL31_351,LPL,LPL,1.0,0.2540442,7.211,1
LPL21_148,LPL31_418,LPL,LPL,1.0,1.4036628,7.211,1
LPL21_389,LPL31_233,LPL,LPL,1.0,4.497901,7.211,1
LPL21_28,LPL31_81,LPL,LPL,1.0,0.3466086,7.211,1
BKB21_6,LPL31_5,BKB,LPL,0.0,1.0143063,7.211,1
LPL21_402,LPL31_212,LPL,LPL,1.0,1.5500911,7.211,1
LPL21_292,LPL31_39,LPL,LPL,1.0,1.3928621,7.211,1
BKB21_7,LPL31_55,BKB,LPL,0.0,0.9558473,7.211,1
BKB21_2,LPL31_286,BKB,LPL,0.0,0.89641464,7.211,1
BKB21_10,LPL31_275,BKB,LPL,0.0,0.56957066,7.211,1
BKB21_0,LPL31_2,BKB,LPL,0.0,2.8982134,7.211,1
BKB21_2,LPL31_231,BKB,LPL,0.0,0.90056723,7.211,1
BKB21_4,LPL31_336,BKB,LPL,0.0,0.66845024,7.211,1
LPL21_308,LPL31_152,LPL,LPL,1.0,3.4410295,7.211,1
BKB21_3,LPL31_302,BKB,LPL,0.0,0.42781994,7.211,1
LPL21_103,LPL31_7,LPL,LPL,1.0,1.0875373,7.211,1
LPL21_226,LPL31_231,LPL,LPL,1.0,2.0018926,7.211,1
BKB21_4,LPL31_257,BKB,LPL,0.0,1.1857353,7.211,1
BKB21_3,LPL31_290,BKB,LPL,0.0,1.7254177,7.211,1
LPL21_231,LPL31_94,LPL,LPL,1.0,1.3639901,7.211,1
LPL21_171,LPL31_318,LPL,LPL,1.0,0.41746247,7.211,1
LPL21_248,LPL31_417,LPL,LPL,1.0,2.0527432,7.211,1
LPL21_183,LPL31_170,LPL,LPL,1.0,1.3234639,7.211,1
BKB21_11,LPL31_318,BKB,LPL,0.0,0.53486544,7.211,1
BKB21_5,LPL31_360,BKB,LPL,0.0,0.36325282,7.211,1
LPL21_266,LPL31_190,LPL,LPL,1.0,2.4031425,7.211,1
BKB21_2,LPL31_136,BKB,LPL,0.0,1.0896797,7.211,1
LPL21_49,LPL31_322,LPL,LPL,1.0,0.5497996,7.211,1
LPL21_207,LPL31_187,LPL,LPL,1.0,2.4305346,7.211,1
LPL21_32,LPL31_16,LPL,LPL,1.0,1.6857269,7.211,1
LPL21_206,LPL31_284,LPL,LPL,1.0,1.6138203,7.211,1
BKB21_4,LPL31_5,BKB,LPL,0.0,1.3048064,7.211,1
BKB21_0,LPL31_274,BKB,LPL,0.0,1.4251504,7.211,1
LPL21_44,LPL31_350,LPL,LPL,1.0,0.9926031,7.211,1
LPL21_335,LPL31_90,LPL,LPL,1.0,1.0512317,7.211,1
BKB21_4,LPL31_299,BKB,LPL,0.0,0.51144475,7.211,1
BKB21_8,LPL31_226,BKB,LPL,0.0,0.6155231,7.211,1
BKB21_0,LPL31_191,BKB,LPL,0.0,0.6420227,7.211,1
BKB21_10,LPL31_32,BKB,LPL,0.0,0.5876413,7.211,1
LPL21_284,LPL31_106,LPL,LPL,1.0,0.61008084,7.211,1
LPL21_224,LPL31_221,LPL,LPL,1.0,0.71658456,7.211,1
BKB21_2,LPL31_237,BKB,LPL,0.0,0.52575123,7.211,1
LPL21_3,LPL31_251,LPL,LPL,1.0,0.8509349,7.211,1
LPL21_105,LPL31_94,LPL,LPL,1.0,0.713766,7.211,1
LPL21_257,LPL31_13,LPL,LPL,1.0,0.554214,7.211,1
LPL21_249,LPL31_403,LPL,LPL,1.0,1.3386952,7.211,1
LPL21_324,LPL31_142,LPL,LPL,1.0,1.213077,7.211,1
BKB21_6,LPL31_266,BKB,LPL,0.0,0.57413536,7.211,1
BKB21_6,LPL31_214,BKB,LPL,0.0,2.7519174,7.211,1
LPL21_318,LPL31_415,LPL,LPL,1.0,1.1376443,7.211,1
BKB21_0,LPL31_143,BKB,LPL,0.0,2.0723498,7.211,1
LPL21_105,LPL31_322,LPL,LPL,1.0,0.7507648,7.211,1
LPL21_70,LPL31_7,LPL,LPL,1.0,1.2397479,7.211,1
BKB21_4,LPL31_287,BKB,LPL,0.0,1.5897164,7.211,1
BKB21_5,LPL31_330,BKB,LPL,0.0,0.8576597,7.211,1
BKB21_0,LPL31_354,BKB,LPL,0.0,0.82167715,7.211,1
LPL21_408,LPL31_389,LPL,LPL,1.0,2.545169,7.211,1
BKB21_8,LPL31_358,BKB,LPL,0.0,0.4347263,7.211,1
BKB21_4,LPL31_156,BKB,LPL,0.0,2.2742991,7.211,1
BKB21_2,LPL31_110,BKB,LPL,0.0,1.2642909,7.211,1
LPL21_183,LPL31_64,LPL,LPL,1.0,1.7918314,7.211,1
BKB21_9,LPL31_230,BKB,LPL,0.0,0.56298125,7.211,1
BKB21_5,LPL31_7,BKB,LPL,0.0,0.638348,7.211,1
LPL21_254,LPL31_47,LPL,LPL,1.0,1.0430632,7.211,1
LPL21_115,LPL31_363,LPL,LPL,1.0,0.49274644,7.211,1
LPL21_379,LPL31_183,LPL,LPL,1.0,0.74257845,7.211,1
BKB21_9,LPL31_319,BKB,LPL,0.0,0.48862737,7.211,1
LPL21_140,LPL31_288,LPL,LPL,1.0,3.2488043,7.211,1
LPL21_101,LPL31_299,LPL,LPL,1.0,0.7427513,7.211,1
BKB21_1,LPL31_313,BKB,LPL,0.0,0.5732965,7.211,1
BKB21_7,LPL31_60,BKB,LPL,0.0,0.47786194,7.211,1
LPL21_191,LPL31_136,LPL,LPL,1.0,3.2263916,7.211,1
BKB21_1,LPL31_53,BKB,LPL,0.0,0.47521457,7.211,1
LPL21_21,LPL31_138,LPL,LPL,1.0,3.7376397,7.211,1
LPL21_40,LPL31_117,LPL,LPL,1.0,1.0054773,7.211,1
BKB21_6,LPL31_389,BKB,LPL,0.0,1.4214251,7.211,1
BKB21_2,LPL31_9,BKB,LPL,0.0,0.4712818,7.211,1
LPL21_314,LPL31_58,LPL,LPL,1.0,1.3177108,7.211,1
BKB21_9,LPL31_380,BKB,LPL,0.0,0.5391889,7.211,1
LPL21_152,LPL31_402,LPL,LPL,1.0,1.0982456,7.211,1
LPL21_374,LPL31_382,LPL,LPL,1.0,2.2704742,7.211,1
LPL21_134,LPL31_408,LPL,LPL,1.0,1.4550525,7.211,1
BKB21_11,LPL31_162,BKB,LPL,0.0,0.6726398,7.211,1
BKB21_5,LPL31_249,BKB,LPL,0.0,0.88811034,7.211,1
BKB21_0,LPL31_205,BKB,LPL,0.0,1.0981239,7.211,1
LPL21_62,LPL31_377,LPL,LPL,1.0,5.393774,7.211,1
LPL21_314,LPL31_235,LPL,LPL,1.0,1.6598347,7.211,1
LPL21_80,LPL31_27,LPL,LPL,1.0,1.866659,7.211,1
LPL21_96,LPL31_126,LPL,LPL,1.0,0.7746653,7.211,1
BKB21_7,LPL31_1,BKB,LPL,0.0,2.3123775,7.211,1
BKB21_10,LPL31_85,BKB,LPL,0.0,0.7612257,7.211,1
LPL21_386,LPL31_342,LPL,LPL,1.0,0.69265676,7.211,1
LPL21_84,LPL31_347,LPL,LPL,1.0,0.7559845,7.211,1
BKB21_11,LPL31_0,BKB,LPL,0.0,0.8160627,7.211,1
BKB21_1,LPL31_405,BKB,LPL,0.0,0.7332542,7.211,1
LPL21_4,LPL31_3,LPL,LPL,1.0,2.1756127,7.211,1
BKB21_6,LPL31_124,BKB,LPL,0.0,0.7420742,7.211,1
BKB21_5,LPL31_376,BKB,LPL,0.0,2.4929228,7.211,1
BKB21_9,LPL31_331,BKB,LPL,0.0,0.4785956,7.211,1
LPL21_256,LPL31_326,LPL,LPL,1.0,0.7757773,7.211,1
BKB21_2,LPL31_391,BKB,LPL,0.0,1.8118608,7.211,1
LPL21_383,LPL31_177,LPL,LPL,1.0,3.2597866,7.211,1
BKB21_9,LPL31_39,BKB,LPL,0.0,0.7067994,7.211,1
