sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL21_332,LPL31_355,LPL,LPL,1.0,0.3553037,1.048,1
BKB21_7,LPL31_102,BKB,LPL,0.0,0.33576062,1.048,1
LPL21_136,LPL31_268,LPL,LPL,1.0,0.5256926,1.048,1
LPL21_345,LPL31_367,LPL,LPL,1.0,0.3904984,1.048,1
BKB21_2,LPL31_119,BKB,LPL,0.0,0.27723613,1.048,1
BKB21_7,LPL31_206,BKB,LPL,0.0,0.5506527,1.048,1
BKB21_2,LPL31_241,BKB,LPL,0.0,0.3452859,1.048,1
LPL21_77,LPL31_354,LPL,LPL,1.0,0.64623713,1.048,1
BKB21_8,LPL31_336,BKB,LPL,0.0,0.4769474,1.048,1
LPL21_243,LPL31_223,LPL,LPL,1.0,0.29903108,1.048,1
LPL21_413,LPL31_237,LPL,LPL,1.0,0.492377,1.048,1
BKB21_1,LPL31_349,BKB,LPL,0.0,0.22416617,1.048,1
BKB21_3,LPL31_305,BKB,LPL,0.0,0.35687396,1.048,1
LPL21_102,LPL31_208,LPL,LPL,1.0,0.47297105,1.048,1
BKB21_6,LPL31_303,BKB,LPL,0.0,0.27359608,1.048,1
LPL21_228,LPL31_68,LPL,LPL,1.0,0.28026423,1.048,1
BKB21_7,LPL31_121,BKB,LPL,0.0,0.6160442,1.048,1
LPL21_246,LPL31_386,LPL,LPL,1.0,0.6357179,1.048,1
LPL21_33,LPL31_178,LPL,LPL,1.0,0.46010256,1.048,1
BKB21_9,LPL31_406,BKB,LPL,0.0,0.3936856,1.048,1
BKB21_10,LPL31_212,BKB,LPL,0.0,0.51443034,1.048,1
LPL21_236,LPL31_179,LPL,LPL,1.0,0.73294544,1.048,1
BKB21_1,LPL31_151,BKB,LPL,0.0,0.58403414,1.048,1
LPL21_128,LPL31_73,LPL,LPL,1.0,0.3976395,1.048,1
BKB21_2,LPL31_186,BKB,LPL,0.0,0.28225324,1.048,1
LPL21_352,LPL31_340,LPL,LPL,1.0,0.7176017,1.048,1
LPL21_34,LPL31_208,LPL,LPL,1.0,0.4765837,1.048,1
BKB21_4,LPL31_249,BKB,LPL,0.0,0.30243483,1.048,1
BKB21_9,LPL31_373,BKB,LPL,0.0,0.7115584,1.048,1
BKB21_5,LPL31_96,BKB,LPL,0.0,0.3364211,1.048,1
BKB21_2,LPL31_346,BKB,LPL,0.0,0.24819499,1.048,1
LPL21_407,LPL31_363,LPL,LPL,1.0,0.22358419,1.048,1
BKB21_0,LPL31_353,BKB,LPL,0.0,0.40490088,1.048,1
BKB21_8,LPL31_293,BKB,LPL,0.0,0.4413775,1.048,1
BKB21_2,LPL31_55,BKB,LPL,0.0,0.26479346,1.048,1
LPL21_298,LPL31_312,LPL,LPL,1.0,0.45218447,1.048,1
LPL21_198,LPL31_392,LPL,LPL,1.0,0.4254325,1.048,1
LPL21_180,LPL31_91,LPL,LPL,1.0,0.20818987,1.048,1
BKB21_5,LPL31_62,BKB,LPL,0.0,0.20233738,1.048,1
BKB21_3,LPL31_4,BKB,LPL,0.0,0.8850229,1.048,1
LPL21_103,LPL31_244,LPL,LPL,1.0,0.5469824,1.048,1
BKB21_8,LPL31_228,BKB,LPL,0.0,0.39582336,1.048,1
BKB21_9,LPL31_305,BKB,LPL,0.0,0.4445838,1.048,1
BKB21_4,LPL31_367,BKB,LPL,0.0,0.26880208,1.048,1
LPL21_126,LPL31_115,LPL,LPL,1.0,0.4464659,1.048,1
BKB21_7,LPL31_262,BKB,LPL,0.0,0.38255808,1.048,1
LPL21_49,LPL31_11,LPL,LPL,1.0,0.36126837,1.048,1
LPL21_380,LPL31_58,LPL,LPL,1.0,0.4528121,1.048,1
LPL21_250,LPL31_169,LPL,LPL,1.0,0.4044851,1.048,1
LPL21_207,LPL31_326,LPL,LPL,1.0,0.29406568,1.048,1
BKB21_8,LPL31_107,BKB,LPL,0.0,0.26055178,1.048,1
BKB21_10,LPL31_25,BKB,LPL,0.0,0.3200513,1.048,1
LPL21_182,LPL31_364,LPL,LPL,1.0,0.2816445,1.048,1
BKB21_0,LPL31_402,BKB,LPL,0.0,0.38051575,1.048,1
LPL21_45,LPL31_105,LPL,LPL,1.0,0.2739753,1.048,1
BKB21_11,LPL31_362,BKB,LPL,0.0,0.3527882,1.048,1
BKB21_7,LPL31_391,BKB,LPL,0.0,0.53285176,1.048,1
LPL21_299,LPL31_338,LPL,LPL,1.0,0.38682723,1.048,1
LPL21_162,LPL31_406,LPL,LPL,1.0,0.32570603,1.048,1
LPL21_39,LPL31_280,LPL,LPL,1.0,0.48766008,1.048,1
BKB21_2,LPL31_243,BKB,LPL,0.0,0.35088626,1.048,1
BKB21_5,LPL31_412,BKB,LPL,0.0,0.34963974,1.048,1
LPL21_171,LPL31_333,LPL,LPL,1.0,0.32535407,1.048,1
LPL21_150,LPL31_305,LPL,LPL,1.0,0.40892532,1.048,1
BKB21_4,LPL31_156,BKB,LPL,0.0,0.48894808,1.048,1
LPL21_67,LPL31_150,LPL,LPL,1.0,0.7967432,1.048,1
LPL21_305,LPL31_143,LPL,LPL,1.0,0.75004894,1.048,1
LPL21_54,LPL31_215,LPL,LPL,1.0,1.1354737,1.048,0
LPL21_232,LPL31_402,LPL,LPL,1.0,0.2990696,1.048,1
LPL21_160,LPL31_283,LPL,LPL,1.0,0.45653886,1.048,1
BKB21_10,LPL31_200,BKB,LPL,0.0,0.35728368,1.048,1
LPL21_214,LPL31_297,LPL,LPL,1.0,0.563699,1.048,1
BKB21_5,LPL31_302,BKB,LPL,0.0,0.25191164,1.048,1
BKB21_7,LPL31_308,BKB,LPL,0.0,0.3855788,1.048,1
LPL21_202,LPL31_418,LPL,LPL,1.0,0.30715433,1.048,1
LPL21_233,LPL31_54,LPL,LPL,1.0,0.7240619,1.048,1
LPL21_12,LPL31_236,LPL,LPL,1.0,0.41822582,1.048,1
BKB21_5,LPL31_322,BKB,LPL,0.0,0.24922258,1.048,1
LPL21_25,LPL31_48,LPL,LPL,1.0,0.44843307,1.048,1
BKB21_3,LPL31_35,BKB,LPL,0.0,0.42302024,1.048,1
BKB21_6,LPL31_134,BKB,LPL,0.0,0.37074137,1.048,1
LPL21_375,LPL31_255,LPL,LPL,1.0,0.7658417,1.048,1
BKB21_9,LPL31_11,BKB,LPL,0.0,0.36289522,1.048,1
LPL21_9,LPL31_48,LPL,LPL,1.0,0.63974655,1.048,1
LPL21_44,LPL31_300,LPL,LPL,1.0,0.44856125,1.048,1
BKB21_4,LPL31_202,BKB,LPL,0.0,0.68764,1.048,1
BKB21_11,LPL31_199,BKB,LPL,0.0,0.28094608,1.048,1
LPL21_347,LPL31_390,LPL,LPL,1.0,0.43108985,1.048,1
LPL21_125,LPL31_336,LPL,LPL,1.0,0.53163624,1.048,1
LPL21_5,LPL31_304,LPL,LPL,1.0,0.62972337,1.048,1
LPL21_361,LPL31_165,LPL,LPL,1.0,0.75243795,1.048,1
BKB21_1,LPL31_188,BKB,LPL,0.0,0.5059165,1.048,1
LPL21_7,LPL31_242,LPL,LPL,1.0,0.3334059,1.048,1
LPL21_135,LPL31_253,LPL,LPL,1.0,0.7366722,1.048,1
BKB21_7,LPL31_366,BKB,LPL,0.0,0.3110102,1.048,1
LPL21_179,LPL31_361,LPL,LPL,1.0,0.222197,1.048,1
BKB21_11,LPL31_153,BKB,LPL,0.0,0.38731572,1.048,1
BKB21_9,LPL31_22,BKB,LPL,0.0,0.40539742,1.048,1
BKB21_10,LPL31_345,BKB,LPL,0.0,0.35076538,1.048,1
BKB21_4,LPL31_255,BKB,LPL,0.0,0.53024,1.048,1
LPL21_94,LPL31_168,LPL,LPL,1.0,0.5657919,1.048,1
LPL21_32,LPL31_185,LPL,LPL,1.0,0.68858963,1.048,1
BKB21_8,LPL31_418,BKB,LPL,0.0,0.3081931,1.048,1
LPL21_258,LPL31_182,LPL,LPL,1.0,0.30776164,1.048,1
LPL21_4,LPL31_289,LPL,LPL,1.0,0.5762009,1.048,1
LPL21_356,LPL31_321,LPL,LPL,1.0,0.27658325,1.048,1
LPL21_240,LPL31_338,LPL,LPL,1.0,0.43294415,1.048,1
LPL21_30,LPL31_36,LPL,LPL,1.0,0.5185996,1.048,1
BKB21_10,LPL31_384,BKB,LPL,0.0,0.30815324,1.048,1
BKB21_10,LPL31_115,BKB,LPL,0.0,0.2870948,1.048,1
LPL21_225,LPL31_361,LPL,LPL,1.0,0.24651372,1.048,1
BKB21_11,LPL31_198,BKB,LPL,0.0,0.32885388,1.048,1
LPL21_218,LPL31_341,LPL,LPL,1.0,0.43494582,1.048,1
BKB21_1,LPL31_193,BKB,LPL,0.0,0.22445069,1.048,1
BKB21_1,LPL31_289,BKB,LPL,0.0,0.49989763,1.048,1
BKB21_4,LPL31_161,BKB,LPL,0.0,0.307741,1.048,1
BKB21_5,LPL31_284,BKB,LPL,0.0,0.24736227,1.048,1
LPL21_379,LPL31_312,LPL,LPL,1.0,0.34868005,1.048,1
BKB21_10,LPL31_260,BKB,LPL,0.0,0.3508359,1.048,1
LPL21_339,LPL31_205,LPL,LPL,1.0,0.5946998,1.048,1
BKB21_5,LPL31_105,BKB,LPL,0.0,0.36289832,1.048,1
LPL21_300,LPL31_10,LPL,LPL,1.0,0.39622384,1.048,1
LPL21_352,LPL31_308,LPL,LPL,1.0,0.6832586,1.048,1
BKB21_5,LPL31_221,BKB,LPL,0.0,0.29739046,1.048,1
LPL21_31,LPL31_182,LPL,LPL,1.0,0.41990817,1.048,1
LPL21_258,LPL31_255,LPL,LPL,1.0,0.6601034,1.048,1
BKB21_1,LPL31_154,BKB,LPL,0.0,0.24014404,1.048,1
LPL21_215,LPL31_242,LPL,LPL,1.0,0.6437781,1.048,1
BKB21_0,LPL31_193,BKB,LPL,0.0,0.26318973,1.048,1
LPL21_286,LPL31_390,LPL,LPL,1.0,0.3799902,1.048,1
LPL21_81,LPL31_91,LPL,LPL,1.0,0.3775301,1.048,1
BKB21_9,LPL31_317,BKB,LPL,0.0,0.42221373,1.048,1
LPL21_22,LPL31_416,LPL,LPL,1.0,0.7145202,1.048,1
LPL21_41,LPL31_353,LPL,LPL,1.0,0.3779704,1.048,1
LPL21_62,LPL31_30,LPL,LPL,1.0,0.6063658,1.048,1
LPL21_287,LPL31_343,LPL,LPL,1.0,0.23503919,1.048,1
BKB21_10,LPL31_63,BKB,LPL,0.0,0.2722267,1.048,1
BKB21_6,LPL31_162,BKB,LPL,0.0,0.3029874,1.048,1
BKB21_3,LPL31_121,BKB,LPL,0.0,0.6834226,1.048,1
BKB21_0,LPL31_28,BKB,LPL,0.0,0.43731672,1.048,1
BKB21_1,LPL31_249,BKB,LPL,0.0,0.3321628,1.048,1
BKB21_10,LPL31_128,BKB,LPL,0.0,0.2913938,1.048,1
LPL21_222,LPL31_154,LPL,LPL,1.0,0.2590382,1.048,1
BKB21_7,LPL31_291,BKB,LPL,0.0,0.48376897,1.048,1
LPL21_70,LPL31_148,LPL,LPL,1.0,0.45540574,1.048,1
BKB21_0,LPL31_388,BKB,LPL,0.0,0.4450646,1.048,1
LPL21_222,LPL31_384,LPL,LPL,1.0,0.23737381,1.048,1
LPL21_197,LPL31_208,LPL,LPL,1.0,0.65676534,1.048,1
BKB21_10,LPL31_214,BKB,LPL,0.0,0.7829401,1.048,1
LPL21_408,LPL31_359,LPL,LPL,1.0,0.27298215,1.048,1
LPL21_295,LPL31_91,LPL,LPL,1.0,0.28605723,1.048,1
LPL21_170,LPL31_238,LPL,LPL,1.0,0.57143146,1.048,1
LPL21_112,LPL31_101,LPL,LPL,1.0,0.4421744,1.048,1
BKB21_0,LPL31_118,BKB,LPL,0.0,0.4718908,1.048,1
LPL21_332,LPL31_315,LPL,LPL,1.0,0.33634418,1.048,1
LPL21_232,LPL31_120,LPL,LPL,1.0,0.95726955,1.048,1
BKB21_4,LPL31_338,BKB,LPL,0.0,0.30900863,1.048,1
LPL21_396,LPL31_59,LPL,LPL,1.0,0.52841634,1.048,1
LPL21_173,LPL31_322,LPL,LPL,1.0,0.19438168,1.048,1
BKB21_5,LPL31_414,BKB,LPL,0.0,0.74465555,1.048,1
BKB21_1,LPL31_194,BKB,LPL,0.0,0.21362482,1.048,1
LPL21_308,LPL31_94,LPL,LPL,1.0,0.33903214,1.048,1
LPL21_139,LPL31_247,LPL,LPL,1.0,0.5349047,1.048,1
BKB21_1,LPL31_24,BKB,LPL,0.0,0.3036832,1.048,1
LPL21_9,LPL31_275,LPL,LPL,1.0,0.6035753,1.048,1
LPL21_361,LPL31_381,LPL,LPL,1.0,0.39644548,1.048,1
LPL21_137,LPL31_77,LPL,LPL,1.0,0.5091409,1.048,1
BKB21_5,LPL31_140,BKB,LPL,0.0,0.35633367,1.048,1
LPL21_238,LPL31_151,LPL,LPL,1.0,0.92256135,1.048,1
LPL21_88,LPL31_387,LPL,LPL,1.0,0.6812249,1.048,1
BKB21_1,LPL31_247,BKB,LPL,0.0,0.35849616,1.048,1
LPL21_103,LPL31_183,LPL,LPL,1.0,0.34044006,1.048,1
LPL21_60,LPL31_32,LPL,LPL,1.0,0.51510686,1.048,1
BKB21_6,LPL31_290,BKB,LPL,0.0,0.4364043,1.048,1
LPL21_98,LPL31_400,LPL,LPL,1.0,0.7191032,1.048,1
LPL21_11,LPL31_331,LPL,LPL,1.0,0.27279186,1.048,1
BKB21_5,LPL31_349,BKB,LPL,0.0,0.23200329,1.048,1
LPL21_47,LPL31_142,LPL,LPL,1.0,0.49259412,1.048,1
BKB21_5,LPL31_363,BKB,LPL,0.0,0.2806107,1.048,1
LPL21_178,LPL31_116,LPL,LPL,1.0,0.31369987,1.048,1
BKB21_10,LPL31_165,BKB,LPL,0.0,0.68294096,1.048,1
LPL21_345,LPL31_108,LPL,LPL,1.0,0.3178737,1.048,1
BKB21_8,LPL31_360,BKB,LPL,0.0,0.35124454,1.048,1
LPL21_28,LPL31_247,LPL,LPL,1.0,0.42508677,1.048,1
BKB21_6,LPL31_66,BKB,LPL,0.0,0.31348592,1.048,1
BKB21_6,LPL31_158,BKB,LPL,0.0,0.59603834,1.048,1
BKB21_1,LPL31_363,BKB,LPL,0.0,0.2465475,1.048,1
BKB21_11,LPL31_279,BKB,LPL,0.0,0.40155634,1.048,1
LPL21_116,LPL31_18,LPL,LPL,1.0,0.38755158,1.048,1
BKB21_6,LPL31_193,BKB,LPL,0.0,0.23419066,1.048,1
BKB21_6,LPL31_145,BKB,LPL,0.0,0.6626413,1.048,1
LPL21_44,LPL31_370,LPL,LPL,1.0,0.52880394,1.048,1
BKB21_7,LPL31_178,BKB,LPL,0.0,0.43566862,1.048,1
LPL21_307,LPL31_41,LPL,LPL,1.0,0.6333876,1.048,1
LPL21_119,LPL31_326,LPL,LPL,1.0,0.3676417,1.048,1
BKB21_7,LPL31_222,BKB,LPL,0.0,0.34382844,1.048,1
LPL21_354,LPL31_180,LPL,LPL,1.0,0.32650426,1.048,1
BKB21_3,LPL31_338,BKB,LPL,0.0,0.3772763,1.048,1
LPL21_204,LPL31_361,LPL,LPL,1.0,0.3010415,1.048,1
LPL21_387,LPL31_35,LPL,LPL,1.0,0.42299688,1.048,1
LPL21_245,LPL31_340,LPL,LPL,1.0,0.4891118,1.048,1
LPL21_333,LPL31_313,LPL,LPL,1.0,0.48751697,1.048,1
LPL21_35,LPL31_66,LPL,LPL,1.0,0.37469915,1.048,1
BKB21_1,LPL31_72,BKB,LPL,0.0,0.24199009,1.048,1
LPL21_414,LPL31_344,LPL,LPL,1.0,0.38642186,1.048,1
LPL21_374,LPL31_180,LPL,LPL,1.0,0.4000803,1.048,1
BKB21_8,LPL31_231,BKB,LPL,0.0,0.66171676,1.048,1
BKB21_8,LPL31_22,BKB,LPL,0.0,0.31395388,1.048,1
LPL21_247,LPL31_316,LPL,LPL,1.0,0.56498766,1.048,1
BKB21_6,LPL31_392,BKB,LPL,0.0,0.6353419,1.048,1
BKB21_11,LPL31_373,BKB,LPL,0.0,0.7100029,1.048,1
LPL21_343,LPL31_303,LPL,LPL,1.0,0.31818318,1.048,1
BKB21_2,LPL31_229,BKB,LPL,0.0,0.30090487,1.048,1
BKB21_0,LPL31_269,BKB,LPL,0.0,0.404557,1.048,1
BKB21_1,LPL31_407,BKB,LPL,0.0,0.38756403,1.048,1
LPL21_72,LPL31_275,LPL,LPL,1.0,0.5677962,1.048,1
LPL21_164,LPL31_299,LPL,LPL,1.0,0.29905918,1.048,1
LPL21_24,LPL31_33,LPL,LPL,1.0,0.47361696,1.048,1
LPL21_131,LPL31_146,LPL,LPL,1.0,0.6384713,1.048,1
BKB21_11,LPL31_270,BKB,LPL,0.0,0.45404467,1.048,1
LPL21_157,LPL31_5,LPL,LPL,1.0,0.6791391,1.048,1
BKB21_1,LPL31_76,BKB,LPL,0.0,0.33366492,1.048,1
LPL21_28,LPL31_44,LPL,LPL,1.0,0.5237869,1.048,1
BKB21_9,LPL31_218,BKB,LPL,0.0,0.77936023,1.048,1
BKB21_6,LPL31_94,BKB,LPL,0.0,0.26386347,1.048,1
LPL21_267,LPL31_150,LPL,LPL,1.0,0.6140389,1.048,1
BKB21_6,LPL31_89,BKB,LPL,0.0,0.21354048,1.048,1
BKB21_0,LPL31_403,BKB,LPL,0.0,0.40904132,1.048,1
LPL21_61,LPL31_75,LPL,LPL,1.0,0.4254114,1.048,1
BKB21_11,LPL31_0,BKB,LPL,0.0,0.52505255,1.048,1
BKB21_6,LPL31_301,BKB,LPL,0.0,0.2974495,1.048,1
BKB21_11,LPL31_275,BKB,LPL,0.0,0.47974584,1.048,1
BKB21_9,LPL31_101,BKB,LPL,0.0,0.36339083,1.048,1
LPL21_161,LPL31_211,LPL,LPL,1.0,0.5669656,1.048,1
LPL21_386,LPL31_190,LPL,LPL,1.0,0.51076615,1.048,1
BKB21_9,LPL31_81,BKB,LPL,0.0,0.29830134,1.048,1
LPL21_49,LPL31_216,LPL,LPL,1.0,0.8722527,1.048,1
BKB21_6,LPL31_153,BKB,LPL,0.0,0.26380676,1.048,1
BKB21_9,LPL31_154,BKB,LPL,0.0,0.41133755,1.048,1
LPL21_129,LPL31_295,LPL,LPL,1.0,0.5604709,1.048,1
BKB21_5,LPL31_398,BKB,LPL,0.0,0.34694985,1.048,1
BKB21_3,LPL31_316,BKB,LPL,0.0,0.35662758,1.048,1
LPL21_98,LPL31_104,LPL,LPL,1.0,0.34457654,1.048,1
BKB21_8,LPL31_274,BKB,LPL,0.0,0.5225357,1.048,1
BKB21_11,LPL31_104,BKB,LPL,0.0,0.4448505,1.048,1
LPL21_391,LPL31_90,LPL,LPL,1.0,0.46267626,1.048,1
BKB21_6,LPL31_269,BKB,LPL,0.0,0.30732274,1.048,1
LPL21_412,LPL31_315,LPL,LPL,1.0,0.35852128,1.048,1
BKB21_6,LPL31_206,BKB,LPL,0.0,0.51764274,1.048,1
BKB21_8,LPL31_26,BKB,LPL,0.0,0.28683162,1.048,1
BKB21_0,LPL31_63,BKB,LPL,0.0,0.30266675,1.048,1
LPL21_270,LPL31_254,LPL,LPL,1.0,0.86315924,1.048,1
LPL21_395,LPL31_388,LPL,LPL,1.0,0.4364949,1.048,1
LPL21_44,LPL31_190,LPL,LPL,1.0,0.54651546,1.048,1
LPL21_391,LPL31_243,LPL,LPL,1.0,0.56312466,1.048,1
BKB21_2,LPL31_191,BKB,LPL,0.0,0.19792686,1.048,1
LPL21_372,LPL31_39,LPL,LPL,1.0,0.46459296,1.048,1
LPL21_220,LPL31_30,LPL,LPL,1.0,0.67464954,1.048,1
LPL21_129,LPL31_217,LPL,LPL,1.0,0.7701977,1.048,1
BKB21_10,LPL31_21,BKB,LPL,0.0,0.27853462,1.048,1
LPL21_80,LPL31_0,LPL,LPL,1.0,0.49325898,1.048,1
LPL21_335,LPL31_316,LPL,LPL,1.0,0.44513926,1.048,1
BKB21_0,LPL31_416,BKB,LPL,0.0,0.58139503,1.048,1
BKB21_5,LPL31_38,BKB,LPL,0.0,0.26838326,1.048,1
LPL21_120,LPL31_26,LPL,LPL,1.0,0.42688525,1.048,1
BKB21_0,LPL31_42,BKB,LPL,0.0,0.36876568,1.048,1
BKB21_11,LPL31_99,BKB,LPL,0.0,0.40405706,1.048,1
BKB21_7,LPL31_388,BKB,LPL,0.0,0.38660294,1.048,1
BKB21_3,LPL31_395,BKB,LPL,0.0,0.3664457,1.048,1
BKB21_7,LPL31_355,BKB,LPL,0.0,0.31659365,1.048,1
BKB21_9,LPL31_35,BKB,LPL,0.0,0.49355617,1.048,1
BKB21_2,LPL31_401,BKB,LPL,0.0,0.5529788,1.048,1
BKB21_1,LPL31_13,BKB,LPL,0.0,0.42490295,1.048,1
LPL21_144,LPL31_274,LPL,LPL,1.0,0.6301286,1.048,1
LPL21_279,LPL31_53,LPL,LPL,1.0,0.38843668,1.048,1
BKB21_5,LPL31_372,BKB,LPL,0.0,0.22460447,1.048,1
LPL21_272,LPL31_67,LPL,LPL,1.0,0.37994576,1.048,1
BKB21_6,LPL31_286,BKB,LPL,0.0,0.5140634,1.048,1
BKB21_11,LPL31_68,BKB,LPL,0.0,0.33291283,1.048,1
BKB21_5,LPL31_144,BKB,LPL,0.0,0.27279067,1.048,1
BKB21_10,LPL31_149,BKB,LPL,0.0,0.3324082,1.048,1
LPL21_84,LPL31_2,LPL,LPL,1.0,0.9514105,1.048,1
BKB21_6,LPL31_200,BKB,LPL,0.0,0.4018396,1.048,1
BKB21_1,LPL31_161,BKB,LPL,0.0,0.2715075,1.048,1
BKB21_5,LPL31_68,BKB,LPL,0.0,0.29442674,1.048,1
BKB21_11,LPL31_238,BKB,LPL,0.0,0.36030704,1.048,1
BKB21_8,LPL31_10,BKB,LPL,0.0,0.31085515,1.048,1
LPL21_215,LPL31_417,LPL,LPL,1.0,0.27811107,1.048,1
BKB21_4,LPL31_343,BKB,LPL,0.0,0.26950333,1.048,1
BKB21_11,LPL31_214,BKB,LPL,0.0,0.92621803,1.048,1
BKB21_3,LPL31_297,BKB,LPL,0.0,0.35340452,1.048,1
LPL21_243,LPL31_335,LPL,LPL,1.0,0.4065305,1.048,1
BKB21_1,LPL31_291,BKB,LPL,0.0,0.35325524,1.048,1
LPL21_145,LPL31_362,LPL,LPL,1.0,0.30162424,1.048,1
BKB21_6,LPL31_115,BKB,LPL,0.0,0.23930418,1.048,1
BKB21_7,LPL31_239,BKB,LPL,0.0,0.579151,1.048,1
LPL21_271,LPL31_73,LPL,LPL,1.0,0.48319876,1.048,1
LPL21_307,LPL31_47,LPL,LPL,1.0,0.32235515,1.048,1
LPL21_143,LPL31_124,LPL,LPL,1.0,0.4988892,1.048,1
BKB21_0,LPL31_201,BKB,LPL,0.0,0.93024,1.048,1
BKB21_8,LPL31_312,BKB,LPL,0.0,0.35904297,1.048,1
BKB21_9,LPL31_329,BKB,LPL,0.0,0.44195038,1.048,1
BKB21_5,LPL31_260,BKB,LPL,0.0,0.27136174,1.048,1
LPL21_378,LPL31_101,LPL,LPL,1.0,0.26423287,1.048,1
BKB21_10,LPL31_402,BKB,LPL,0.0,0.43591788,1.048,1
LPL21_127,LPL31_398,LPL,LPL,1.0,0.54949796,1.048,1
LPL21_364,LPL31_175,LPL,LPL,1.0,0.65317434,1.048,1
BKB21_5,LPL31_289,BKB,LPL,0.0,0.41697887,1.048,1
BKB21_5,LPL31_323,BKB,LPL,0.0,0.25679997,1.048,1
BKB21_6,LPL31_186,BKB,LPL,0.0,0.3213941,1.048,1
LPL21_233,LPL31_229,LPL,LPL,1.0,0.53074384,1.048,1
BKB21_4,LPL31_299,BKB,LPL,0.0,0.26317954,1.048,1
LPL21_28,LPL31_62,LPL,LPL,1.0,0.3155228,1.048,1
BKB21_11,LPL31_79,BKB,LPL,0.0,0.3655006,1.048,1
BKB21_1,LPL31_119,BKB,LPL,0.0,0.27833807,1.048,1
LPL21_47,LPL31_355,LPL,LPL,1.0,0.40047935,1.048,1
LPL21_382,LPL31_259,LPL,LPL,1.0,0.50195473,1.048,1
LPL21_19,LPL31_395,LPL,LPL,1.0,0.36043784,1.048,1
BKB21_9,LPL31_388,BKB,LPL,0.0,0.50468636,1.048,1
LPL21_14,LPL31_52,LPL,LPL,1.0,0.5950584,1.048,1
LPL21_191,LPL31_371,LPL,LPL,1.0,0.6802583,1.048,1
LPL21_48,LPL31_187,LPL,LPL,1.0,0.601152,1.048,1
LPL21_32,LPL31_90,LPL,LPL,1.0,0.42187065,1.048,1
LPL21_349,LPL31_2,LPL,LPL,1.0,0.84978694,1.048,1
BKB21_4,LPL31_230,BKB,LPL,0.0,0.37294996,1.048,1
LPL21_283,LPL31_259,LPL,LPL,1.0,0.39505535,1.048,1
BKB21_8,LPL31_221,BKB,LPL,0.0,0.45888293,1.048,1
LPL21_49,LPL31_144,LPL,LPL,1.0,0.47797132,1.048,1
LPL21_76,LPL31_253,LPL,LPL,1.0,0.84402555,1.048,1
LPL21_402,LPL31_188,LPL,LPL,1.0,0.6484815,1.048,1
BKB21_1,LPL31_350,BKB,LPL,0.0,0.26808324,1.048,1
BKB21_2,LPL31_348,BKB,LPL,0.0,0.28525144,1.048,1
BKB21_2,LPL31_206,BKB,LPL,0.0,0.47066936,1.048,1
BKB21_8,LPL31_266,BKB,LPL,0.0,0.39582333,1.048,1
LPL21_83,LPL31_324,LPL,LPL,1.0,0.42442667,1.048,1
LPL21_318,LPL31_284,LPL,LPL,1.0,0.51316696,1.048,1
LPL21_391,LPL31_373,LPL,LPL,1.0,0.8367236,1.048,1
LPL21_227,LPL31_155,LPL,LPL,1.0,0.7035545,1.048,1
LPL21_317,LPL31_46,LPL,LPL,1.0,0.51492196,1.048,1
LPL21_326,LPL31_43,LPL,LPL,1.0,0.5513347,1.048,1
BKB21_7,LPL31_241,BKB,LPL,0.0,0.41128364,1.048,1
LPL21_317,LPL31_366,LPL,LPL,1.0,0.3521453,1.048,1
BKB21_8,LPL31_225,BKB,LPL,0.0,0.3115331,1.048,1
BKB21_6,LPL31_406,BKB,LPL,0.0,0.39681646,1.048,1
BKB21_1,LPL31_212,BKB,LPL,0.0,0.5057327,1.048,1
BKB21_2,LPL31_81,BKB,LPL,0.0,0.27306402,1.048,1
BKB21_2,LPL31_327,BKB,LPL,0.0,0.25194588,1.048,1
BKB21_7,LPL31_261,BKB,LPL,0.0,0.32713446,1.048,1
LPL21_395,LPL31_28,LPL,LPL,1.0,0.42384255,1.048,1
LPL21_122,LPL31_326,LPL,LPL,1.0,0.39531144,1.048,1
LPL21_35,LPL31_326,LPL,LPL,1.0,0.25814676,1.048,1
LPL21_233,LPL31_107,LPL,LPL,1.0,0.37390718,1.048,1
LPL21_283,LPL31_52,LPL,LPL,1.0,0.5232247,1.048,1
BKB21_10,LPL31_269,BKB,LPL,0.0,0.373608,1.048,1
BKB21_1,LPL31_320,BKB,LPL,0.0,0.25126326,1.048,1
BKB21_11,LPL31_201,BKB,LPL,0.0,0.9888977,1.048,1
BKB21_6,LPL31_184,BKB,LPL,0.0,0.33596823,1.048,1
LPL21_238,LPL31_50,LPL,LPL,1.0,0.44579408,1.048,1
LPL21_26,LPL31_331,LPL,LPL,1.0,0.41966644,1.048,1
BKB21_7,LPL31_133,BKB,LPL,0.0,0.40909034,1.048,1
BKB21_8,LPL31_240,BKB,LPL,0.0,0.4646226,1.048,1
BKB21_5,LPL31_170,BKB,LPL,0.0,0.3801136,1.048,1
LPL21_340,LPL31_244,LPL,LPL,1.0,0.6123099,1.048,1
LPL21_74,LPL31_200,LPL,LPL,1.0,0.2839275,1.048,1
LPL21_224,LPL31_32,LPL,LPL,1.0,0.24457578,1.048,1
BKB21_0,LPL31_302,BKB,LPL,0.0,0.32302195,1.048,1
BKB21_8,LPL31_20,BKB,LPL,0.0,0.33817098,1.048,1
