sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_239,LPL21_294,LPL,LPL,1.0,0.58436394,7.211,1
LPL11_17,BKB21_25,LPL,BKB,0.0,0.5064313,7.211,1
BKB12_180,BKB21_273,BKB,BKB,1.0,0.4826997,7.211,1
LPL11_344,LPL21_406,LPL,LPL,1.0,0.361622,7.211,1
BKB12_143,BKB21_322,BKB,BKB,1.0,0.5786106,7.211,1
LPL11_63,BKB21_166,LPL,BKB,0.0,1.0249423,7.211,1
LPL11_65,BKB21_39,LPL,BKB,0.0,1.3016294,7.211,1
LPL11_13,BKB21_146,LPL,BKB,0.0,0.49698693,7.211,1
LPL11_56,BKB21_119,LPL,BKB,0.0,1.0585265,7.211,1
LPL11_7,LPL21_17,LPL,LPL,1.0,0.33985454,7.211,1
LPL11_129,LPL21_222,LPL,LPL,1.0,0.5642677,7.211,1
LPL11_260,LPL21_319,LPL,LPL,1.0,0.56359047,7.211,1
LPL11_25,BKB21_264,LPL,BKB,0.0,0.4765517,7.211,1
LPL11_114,LPL21_90,LPL,LPL,1.0,0.33055383,7.211,1
LPL11_267,LPL21_244,LPL,LPL,1.0,0.41213256,7.211,1
LPL11_297,LPL21_171,LPL,LPL,1.0,1.0681798,7.211,1
LPL11_9,BKB21_373,LPL,BKB,0.0,0.9171497,7.211,1
LPL11_17,BKB21_229,LPL,BKB,0.0,0.561482,7.211,1
LPL11_57,BKB21_222,LPL,BKB,0.0,0.94532365,7.211,1
LPL11_56,BKB21_59,LPL,BKB,0.0,0.5133966,7.211,1
LPL11_55,BKB21_108,LPL,BKB,0.0,1.0618241,7.211,1
LPL11_51,BKB21_209,LPL,BKB,0.0,1.4497806,7.211,1
LPL11_239,LPL21_371,LPL,LPL,1.0,0.39839175,7.211,1
LPL11_24,BKB21_63,LPL,BKB,0.0,0.5555527,7.211,1
LPL11_57,BKB21_93,LPL,BKB,0.0,0.85344154,7.211,1
BKB12_89,BKB21_22,BKB,BKB,1.0,1.2330552,7.211,1
LPL11_65,BKB21_290,LPL,BKB,0.0,0.3939345,7.211,1
LPL11_56,BKB21_270,LPL,BKB,0.0,0.7522076,7.211,1
LPL11_51,BKB21_294,LPL,BKB,0.0,0.44727403,7.211,1
LPL11_24,BKB21_212,LPL,BKB,0.0,0.5169115,7.211,1
LPL11_119,LPL21_233,LPL,LPL,1.0,0.6899369,7.211,1
LPL11_214,LPL21_153,LPL,LPL,1.0,0.27457467,7.211,1
BKB12_252,BKB21_132,BKB,BKB,1.0,0.39528105,7.211,1
LPL11_97,LPL21_299,LPL,LPL,1.0,0.3299975,7.211,1
LPL11_128,LPL21_207,LPL,LPL,1.0,0.9407519,7.211,1
LPL11_311,LPL21_378,LPL,LPL,1.0,0.9760526,7.211,1
LPL11_73,BKB21_5,LPL,BKB,0.0,1.5631229,7.211,1
BKB12_91,BKB21_30,BKB,BKB,1.0,1.1975114,7.211,1
LPL11_63,BKB21_78,LPL,BKB,0.0,0.935276,7.211,1
LPL11_24,BKB21_88,LPL,BKB,0.0,0.7278746,7.211,1
BKB12_181,BKB21_204,BKB,BKB,1.0,0.6818448,7.211,1
LPL11_7,BKB21_127,LPL,BKB,0.0,1.1754293,7.211,1
LPL11_13,BKB21_92,LPL,BKB,0.0,0.5333011,7.211,1
LPL11_56,BKB21_94,LPL,BKB,0.0,0.43975213,7.211,1
BKB12_63,BKB21_266,BKB,BKB,1.0,0.30746627,7.211,1
LPL11_55,BKB21_90,LPL,BKB,0.0,1.4011017,7.211,1
BKB12_128,BKB21_205,BKB,BKB,1.0,0.6141457,7.211,1
LPL11_65,BKB21_375,LPL,BKB,0.0,0.9204575,7.211,1
BKB12_61,BKB21_294,BKB,BKB,1.0,0.25594258,7.211,1
LPL11_55,LPL21_311,LPL,LPL,1.0,0.26986971,7.211,1
LPL11_252,LPL21_153,LPL,LPL,1.0,0.6680099,7.211,1
LPL11_73,BKB21_208,LPL,BKB,0.0,1.1207747,7.211,1
LPL11_73,BKB21_331,LPL,BKB,0.0,0.45347232,7.211,1
LPL11_63,BKB21_169,LPL,BKB,0.0,0.51209426,7.211,1
BKB12_35,BKB21_249,BKB,BKB,1.0,0.33999744,7.211,1
LPL11_13,BKB21_276,LPL,BKB,0.0,0.6639138,7.211,1
LPL11_25,BKB21_204,LPL,BKB,0.0,0.3740618,7.211,1
LPL11_25,LPL21_273,LPL,LPL,1.0,0.8613265,7.211,1
BKB12_339,BKB21_231,BKB,BKB,1.0,6.089706,7.211,1
LPL11_316,LPL21_288,LPL,LPL,1.0,0.2902982,7.211,1
LPL11_56,BKB21_117,LPL,BKB,0.0,0.43815097,7.211,1
LPL11_326,LPL21_183,LPL,LPL,1.0,0.20630954,7.211,1
BKB12_42,BKB21_7,BKB,BKB,1.0,0.48571897,7.211,1
LPL11_63,BKB21_285,LPL,BKB,0.0,0.4435975,7.211,1
LPL11_73,BKB21_138,LPL,BKB,0.0,1.13412,7.211,1
LPL11_24,BKB21_10,LPL,BKB,0.0,0.59416556,7.211,1
BKB12_338,BKB21_387,BKB,BKB,1.0,2.5513647,7.211,1
LPL11_239,LPL21_372,LPL,LPL,1.0,0.58427346,7.211,1
LPL11_214,LPL21_249,LPL,LPL,1.0,0.50840026,7.211,1
LPL11_57,BKB21_374,LPL,BKB,0.0,1.1883136,7.211,1
BKB12_132,BKB21_106,BKB,BKB,1.0,0.9759568,7.211,1
LPL11_51,BKB21_346,LPL,BKB,0.0,0.973362,7.211,1
BKB12_212,BKB21_136,BKB,BKB,1.0,0.9519301,7.211,1
LPL11_56,BKB21_155,LPL,BKB,0.0,0.33114025,7.211,1
LPL11_119,LPL21_123,LPL,LPL,1.0,0.27166182,7.211,1
LPL11_129,LPL21_378,LPL,LPL,1.0,0.20813288,7.211,1
LPL11_124,LPL21_84,LPL,LPL,1.0,0.42180952,7.211,1
LPL11_25,BKB21_305,LPL,BKB,0.0,0.5821337,7.211,1
LPL11_214,LPL21_410,LPL,LPL,1.0,0.4559296,7.211,1
LPL11_86,LPL21_16,LPL,LPL,1.0,1.1816628,7.211,1
BKB12_163,BKB21_135,BKB,BKB,1.0,3.4051945,7.211,1
LPL11_375,LPL21_51,LPL,LPL,1.0,0.720249,7.211,1
LPL11_158,LPL21_31,LPL,LPL,1.0,0.3383246,7.211,1
BKB12_39,BKB21_287,BKB,BKB,1.0,0.82226247,7.211,1
LPL11_153,LPL21_294,LPL,LPL,1.0,1.0629939,7.211,1
BKB12_305,BKB21_250,BKB,BKB,1.0,0.30734313,7.211,1
LPL11_13,BKB21_112,LPL,BKB,0.0,0.40675247,7.211,1
LPL11_13,LPL21_359,LPL,LPL,1.0,1.0078733,7.211,1
LPL11_331,LPL21_29,LPL,LPL,1.0,0.380822,7.211,1
LPL11_57,BKB21_283,LPL,BKB,0.0,1.7865499,7.211,1
LPL11_9,BKB21_226,LPL,BKB,0.0,0.42867765,7.211,1
LPL11_334,LPL21_13,LPL,LPL,1.0,0.34462667,7.211,1
LPL11_166,LPL21_24,LPL,LPL,1.0,0.3542048,7.211,1
BKB12_35,BKB21_206,BKB,BKB,1.0,0.8005575,7.211,1
LPL11_65,BKB21_319,LPL,BKB,0.0,0.6362201,7.211,1
LPL11_190,LPL21_12,LPL,LPL,1.0,1.2137656,7.211,1
BKB12_243,BKB21_111,BKB,BKB,1.0,1.5303917,7.211,1
LPL11_56,BKB21_285,LPL,BKB,0.0,0.36718443,7.211,1
LPL11_25,BKB21_56,LPL,BKB,0.0,0.39317325,7.211,1
LPL11_65,BKB21_178,LPL,BKB,0.0,0.4902889,7.211,1
LPL11_17,BKB21_38,LPL,BKB,0.0,0.47102687,7.211,1
LPL11_299,LPL21_32,LPL,LPL,1.0,0.41843694,7.211,1
LPL11_17,BKB21_91,LPL,BKB,0.0,0.46026924,7.211,1
BKB12_99,BKB21_100,BKB,BKB,1.0,0.641674,7.211,1
LPL11_24,BKB21_47,LPL,BKB,0.0,0.55312365,7.211,1
LPL11_341,LPL21_323,LPL,LPL,1.0,0.62388986,7.211,1
LPL11_266,LPL21_55,LPL,LPL,1.0,0.32406965,7.211,1
LPL11_97,LPL21_241,LPL,LPL,1.0,0.89031285,7.211,1
LPL11_65,BKB21_139,LPL,BKB,0.0,1.0758517,7.211,1
LPL11_73,BKB21_267,LPL,BKB,0.0,0.91661066,7.211,1
LPL11_51,BKB21_93,LPL,BKB,0.0,0.68349,7.211,1
LPL11_97,LPL21_287,LPL,LPL,1.0,0.5881884,7.211,1
LPL11_332,LPL21_295,LPL,LPL,1.0,0.71439487,7.211,1
LPL11_73,BKB21_190,LPL,BKB,0.0,1.4033239,7.211,1
LPL11_114,LPL21_298,LPL,LPL,1.0,0.4038611,7.211,1
LPL11_297,LPL21_153,LPL,LPL,1.0,0.19031696,7.211,1
LPL11_9,BKB21_222,LPL,BKB,0.0,0.3428663,7.211,1
LPL11_73,BKB21_211,LPL,BKB,0.0,0.576478,7.211,1
BKB12_251,BKB21_313,BKB,BKB,1.0,0.76963204,7.211,1
LPL11_24,BKB21_327,LPL,BKB,0.0,0.4430582,7.211,1
LPL11_9,LPL21_279,LPL,LPL,1.0,0.64921856,7.211,1
LPL11_9,BKB21_83,LPL,BKB,0.0,1.1296809,7.211,1
LPL11_56,BKB21_143,LPL,BKB,0.0,0.69145495,7.211,1
LPL11_127,LPL21_344,LPL,LPL,1.0,0.40533513,7.211,1
BKB12_10,BKB21_339,BKB,BKB,1.0,0.7490813,7.211,1
LPL11_13,BKB21_36,LPL,BKB,0.0,0.38169816,7.211,1
LPL11_376,LPL21_124,LPL,LPL,1.0,0.2740682,7.211,1
LPL11_9,BKB21_164,LPL,BKB,0.0,0.42105055,7.211,1
LPL11_13,BKB21_244,LPL,BKB,0.0,0.36245337,7.211,1
BKB12_274,BKB21_236,BKB,BKB,1.0,0.31181565,7.211,1
LPL11_24,BKB21_313,LPL,BKB,0.0,0.5084113,7.211,1
LPL11_73,BKB21_108,LPL,BKB,0.0,1.0333531,7.211,1
BKB12_89,BKB21_385,BKB,BKB,1.0,1.5810852,7.211,1
LPL11_63,BKB21_240,LPL,BKB,0.0,0.7409865,7.211,1
LPL11_73,BKB21_160,LPL,BKB,0.0,0.49509868,7.211,1
LPL11_56,BKB21_209,LPL,BKB,0.0,0.969082,7.211,1
LPL11_157,LPL21_302,LPL,LPL,1.0,0.43389508,7.211,1
BKB12_330,BKB21_171,BKB,BKB,1.0,1.3477386,7.211,1
LPL11_65,BKB21_102,LPL,BKB,0.0,0.59621,7.211,1
LPL11_65,LPL21_326,LPL,LPL,1.0,0.5630375,7.211,1
LPL11_81,LPL21_385,LPL,LPL,1.0,1.0673954,7.211,1
LPL11_51,BKB21_116,LPL,BKB,0.0,0.6387768,7.211,1
BKB12_365,BKB21_358,BKB,BKB,1.0,2.2867017,7.211,1
LPL11_57,BKB21_231,LPL,BKB,0.0,0.8897039,7.211,1
LPL11_56,BKB21_253,LPL,BKB,0.0,0.7230698,7.211,1
LPL11_24,BKB21_345,LPL,BKB,0.0,0.58453393,7.211,1
BKB12_244,BKB21_123,BKB,BKB,1.0,0.81381077,7.211,1
LPL11_65,BKB21_207,LPL,BKB,0.0,1.0063596,7.211,1
BKB12_51,BKB21_33,BKB,BKB,1.0,0.7250268,7.211,1
LPL11_13,BKB21_181,LPL,BKB,0.0,0.5014026,7.211,1
LPL11_24,BKB21_46,LPL,BKB,0.0,0.5550974,7.211,1
LPL11_57,BKB21_343,LPL,BKB,0.0,0.9212328,7.211,1
LPL11_323,LPL21_377,LPL,LPL,1.0,0.48211575,7.211,1
LPL11_140,LPL21_219,LPL,LPL,1.0,1.0068151,7.211,1
LPL11_56,BKB21_321,LPL,BKB,0.0,0.46589383,7.211,1
LPL11_124,LPL21_380,LPL,LPL,1.0,0.6001325,7.211,1
LPL11_209,LPL21_9,LPL,LPL,1.0,0.7404476,7.211,1
BKB12_80,BKB21_111,BKB,BKB,1.0,0.2602038,7.211,1
BKB12_25,BKB21_320,BKB,BKB,1.0,1.3020757,7.211,1
BKB12_212,BKB21_191,BKB,BKB,1.0,0.3896965,7.211,1
LPL11_120,LPL21_3,LPL,LPL,1.0,2.5938802,7.211,1
LPL11_65,BKB21_130,LPL,BKB,0.0,0.68039036,7.211,1
BKB12_215,BKB21_259,BKB,BKB,1.0,0.31367227,7.211,1
BKB12_102,BKB21_71,BKB,BKB,1.0,0.7123375,7.211,1
LPL11_221,LPL21_314,LPL,LPL,1.0,0.30221882,7.211,1
LPL11_56,LPL21_278,LPL,LPL,1.0,0.813483,7.211,1
LPL11_57,LPL21_416,LPL,LPL,1.0,0.2443938,7.211,1
LPL11_25,BKB21_140,LPL,BKB,0.0,0.38832033,7.211,1
LPL11_158,LPL21_343,LPL,LPL,1.0,0.24239777,7.211,1
BKB12_42,BKB21_189,BKB,BKB,1.0,0.8904801,7.211,1
BKB12_330,BKB21_298,BKB,BKB,1.0,0.4924916,7.211,1
BKB12_91,BKB21_230,BKB,BKB,1.0,0.68612975,7.211,1
BKB12_89,BKB21_78,BKB,BKB,1.0,1.1588172,7.211,1
LPL11_24,BKB21_35,LPL,BKB,0.0,1.0032904,7.211,1
LPL11_7,BKB21_376,LPL,BKB,0.0,0.6080997,7.211,1
LPL11_7,BKB21_8,LPL,BKB,0.0,0.6897522,7.211,1
LPL11_57,BKB21_176,LPL,BKB,0.0,1.2116005,7.211,1
BKB12_80,BKB21_64,BKB,BKB,1.0,0.76208633,7.211,1
BKB12_39,BKB21_255,BKB,BKB,1.0,0.35959244,7.211,1
BKB12_305,BKB21_129,BKB,BKB,1.0,0.64262944,7.211,1
LPL11_17,BKB21_255,LPL,BKB,0.0,0.9164268,7.211,1
LPL11_327,LPL21_36,LPL,LPL,1.0,0.5665673,7.211,1
LPL11_63,BKB21_323,LPL,BKB,0.0,0.62658244,7.211,1
LPL11_9,BKB21_309,LPL,BKB,0.0,0.39107132,7.211,1
LPL11_63,BKB21_26,LPL,BKB,0.0,0.6342728,7.211,1
LPL11_128,LPL21_21,LPL,LPL,1.0,1.0203398,7.211,1
BKB12_305,BKB21_21,BKB,BKB,1.0,0.4336514,7.211,1
LPL11_63,BKB21_104,LPL,BKB,0.0,0.80161285,7.211,1
LPL11_91,LPL21_253,LPL,LPL,1.0,1.0909463,7.211,1
LPL11_9,BKB21_207,LPL,BKB,0.0,0.593093,7.211,1
LPL11_56,BKB21_211,LPL,BKB,0.0,0.34227106,7.211,1
LPL11_381,LPL21_70,LPL,LPL,1.0,0.6758962,7.211,1
LPL11_56,BKB21_85,LPL,BKB,0.0,0.3656945,7.211,1
LPL11_57,BKB21_104,LPL,BKB,0.0,1.3732626,7.211,1
LPL11_73,BKB21_61,LPL,BKB,0.0,0.69506204,7.211,1
LPL11_267,LPL21_268,LPL,LPL,1.0,0.34406912,7.211,1
LPL11_57,BKB21_174,LPL,BKB,0.0,1.1902679,7.211,1
BKB12_271,BKB21_105,BKB,BKB,1.0,1.607714,7.211,1
LPL11_57,BKB21_98,LPL,BKB,0.0,1.2494903,7.211,1
LPL11_219,LPL21_88,LPL,LPL,1.0,1.4617059,7.211,1
LPL11_9,BKB21_293,LPL,BKB,0.0,0.39633012,7.211,1
LPL11_13,BKB21_19,LPL,BKB,0.0,0.38540086,7.211,1
LPL11_213,LPL21_278,LPL,LPL,1.0,0.37472984,7.211,1
BKB12_63,BKB21_308,BKB,BKB,1.0,0.67470133,7.211,1
BKB12_181,BKB21_305,BKB,BKB,1.0,1.1648839,7.211,1
LPL11_190,LPL21_189,LPL,LPL,1.0,0.7172039,7.211,1
LPL11_13,BKB21_368,LPL,BKB,0.0,0.93102646,7.211,1
LPL11_124,LPL21_33,LPL,LPL,1.0,0.35666955,7.211,1
LPL11_9,BKB21_148,LPL,BKB,0.0,0.44109562,7.211,1
BKB12_33,BKB21_220,BKB,BKB,1.0,1.1369362,7.211,1
LPL11_17,BKB21_116,LPL,BKB,0.0,0.7601915,7.211,1
BKB12_24,BKB21_156,BKB,BKB,1.0,2.5000098,7.211,1
LPL11_24,BKB21_84,LPL,BKB,0.0,0.83675116,7.211,1
LPL11_65,BKB21_311,LPL,BKB,0.0,0.5924324,7.211,1
LPL11_124,LPL21_247,LPL,LPL,1.0,0.67624885,7.211,1
BKB12_222,BKB21_8,BKB,BKB,1.0,0.33424813,7.211,1
LPL11_24,BKB21_40,LPL,BKB,0.0,0.5914578,7.211,1
BKB12_174,BKB21_250,BKB,BKB,1.0,1.8609871,7.211,1
LPL11_17,BKB21_293,LPL,BKB,0.0,0.4990855,7.211,1
LPL11_24,BKB21_97,LPL,BKB,0.0,0.7519185,7.211,1
BKB12_186,BKB21_329,BKB,BKB,1.0,0.57502615,7.211,1
LPL11_65,BKB21_103,LPL,BKB,0.0,0.4572477,7.211,1
BKB12_231,BKB21_333,BKB,BKB,1.0,1.3813281,7.211,1
LPL11_24,BKB21_51,LPL,BKB,0.0,0.58810854,7.211,1
BKB12_340,BKB21_59,BKB,BKB,1.0,6.7585044,7.211,1
LPL11_13,BKB21_147,LPL,BKB,0.0,0.9546079,7.211,1
LPL11_9,BKB21_65,LPL,BKB,0.0,0.38911065,7.211,1
LPL11_9,BKB21_372,LPL,BKB,0.0,0.38277635,7.211,1
BKB12_239,BKB21_353,BKB,BKB,1.0,0.44289583,7.211,1
LPL11_24,BKB21_339,LPL,BKB,0.0,0.5639635,7.211,1
LPL11_170,LPL21_147,LPL,LPL,1.0,0.48736587,7.211,1
LPL11_55,BKB21_387,LPL,BKB,0.0,0.73916024,7.211,1
LPL11_238,LPL21_306,LPL,LPL,1.0,1.1276484,7.211,1
LPL11_25,BKB21_82,LPL,BKB,0.0,0.41942272,7.211,1
BKB12_244,BKB21_13,BKB,BKB,1.0,1.1944859,7.211,1
BKB12_27,BKB21_329,BKB,BKB,1.0,0.84112513,7.211,1
LPL11_13,BKB21_98,LPL,BKB,0.0,0.36242953,7.211,1
BKB12_362,BKB21_18,BKB,BKB,1.0,0.7588167,7.211,1
LPL11_24,BKB21_173,LPL,BKB,0.0,0.53457886,7.211,1
LPL11_57,BKB21_306,LPL,BKB,0.0,0.7936418,7.211,1
LPL11_289,LPL21_50,LPL,LPL,1.0,0.2644118,7.211,1
LPL11_369,LPL21_416,LPL,LPL,1.0,0.4080047,7.211,1
LPL11_300,LPL21_285,LPL,LPL,1.0,0.2678829,7.211,1
LPL11_24,BKB21_180,LPL,BKB,0.0,0.62539333,7.211,1
LPL11_56,BKB21_112,LPL,BKB,0.0,0.58389115,7.211,1
LPL11_331,LPL21_121,LPL,LPL,1.0,0.5106785,7.211,1
LPL11_222,LPL21_373,LPL,LPL,1.0,0.7473274,7.211,1
LPL11_17,BKB21_78,LPL,BKB,0.0,0.39828184,7.211,1
LPL11_51,BKB21_311,LPL,BKB,0.0,0.74253523,7.211,1
BKB12_253,BKB21_201,BKB,BKB,1.0,0.53464204,7.211,1
LPL11_266,LPL21_413,LPL,LPL,1.0,0.40950215,7.211,1
LPL11_135,LPL21_399,LPL,LPL,1.0,0.71539605,7.211,1
LPL11_13,BKB21_281,LPL,BKB,0.0,0.4630677,7.211,1
LPL11_7,LPL21_135,LPL,LPL,1.0,0.23470253,7.211,1
LPL11_7,BKB21_33,LPL,BKB,0.0,0.44249776,7.211,1
LPL11_65,BKB21_208,LPL,BKB,0.0,1.0597845,7.211,1
LPL11_155,LPL21_164,LPL,LPL,1.0,0.61677885,7.211,1
BKB12_252,BKB21_78,BKB,BKB,1.0,0.48542973,7.211,1
LPL11_9,BKB21_299,LPL,BKB,0.0,0.3690515,7.211,1
LPL11_7,LPL21_401,LPL,LPL,1.0,0.29104304,7.211,1
LPL11_89,LPL21_10,LPL,LPL,1.0,1.2888645,7.211,1
LPL11_297,LPL21_135,LPL,LPL,1.0,0.40182352,7.211,1
LPL11_267,LPL21_53,LPL,LPL,1.0,0.35474128,7.211,1
LPL11_25,BKB21_304,LPL,BKB,0.0,0.88023055,7.211,1
LPL11_57,BKB21_298,LPL,BKB,0.0,0.48254555,7.211,1
LPL11_65,LPL21_41,LPL,LPL,1.0,0.5201801,7.211,1
LPL11_17,BKB21_245,LPL,BKB,0.0,0.6188855,7.211,1
BKB12_348,BKB21_146,BKB,BKB,1.0,1.6186979,7.211,1
BKB12_138,BKB21_229,BKB,BKB,1.0,2.0709445,7.211,1
LPL11_7,BKB21_200,LPL,BKB,0.0,1.2480644,7.211,1
LPL11_7,BKB21_124,LPL,BKB,0.0,0.74543893,7.211,1
LPL11_129,LPL21_347,LPL,LPL,1.0,0.70654875,7.211,1
BKB12_162,BKB21_328,BKB,BKB,1.0,1.4300795,7.211,1
LPL11_170,LPL21_213,LPL,LPL,1.0,0.4019267,7.211,1
LPL11_17,BKB21_141,LPL,BKB,0.0,0.5855985,7.211,1
LPL11_228,LPL21_158,LPL,LPL,1.0,0.7016418,7.211,1
LPL11_341,LPL21_127,LPL,LPL,1.0,0.80428016,7.211,1
LPL11_56,BKB21_225,LPL,BKB,0.0,0.45086148,7.211,1
LPL11_378,LPL21_45,LPL,LPL,1.0,1.154103,7.211,1
LPL11_288,LPL21_377,LPL,LPL,1.0,0.7079027,7.211,1
LPL11_51,BKB21_224,LPL,BKB,0.0,1.111816,7.211,1
BKB12_340,BKB21_174,BKB,BKB,1.0,6.7087255,7.211,1
LPL11_63,BKB21_46,LPL,BKB,0.0,0.46194515,7.211,1
LPL11_63,BKB21_20,LPL,BKB,0.0,0.73496383,7.211,1
LPL11_24,BKB21_275,LPL,BKB,0.0,0.5731317,7.211,1
LPL11_65,BKB21_150,LPL,BKB,0.0,0.61534494,7.211,1
LPL11_170,LPL21_242,LPL,LPL,1.0,0.4972057,7.211,1
LPL11_311,LPL21_202,LPL,LPL,1.0,0.7045489,7.211,1
LPL11_51,BKB21_229,LPL,BKB,0.0,1.5999666,7.211,1
LPL11_9,BKB21_265,LPL,BKB,0.0,0.5755393,7.211,1
LPL11_55,BKB21_384,LPL,BKB,0.0,0.892669,7.211,1
BKB12_21,BKB21_142,BKB,BKB,1.0,1.9813874,7.211,1
LPL11_56,BKB21_92,LPL,BKB,0.0,0.40138736,7.211,1
BKB12_16,BKB21_10,BKB,BKB,1.0,1.6645155,7.211,1
BKB12_251,BKB21_56,BKB,BKB,1.0,0.57369053,7.211,1
LPL11_91,LPL21_405,LPL,LPL,1.0,1.0919975,7.211,1
LPL11_25,BKB21_100,LPL,BKB,0.0,0.40238136,7.211,1
LPL11_7,BKB21_10,LPL,BKB,0.0,0.82343376,7.211,1
BKB12_16,BKB21_295,BKB,BKB,1.0,1.4265436,7.211,1
LPL11_13,BKB21_196,LPL,BKB,0.0,0.54105526,7.211,1
BKB12_334,BKB21_386,BKB,BKB,1.0,1.6894975,7.211,1
BKB12_3,BKB21_35,BKB,BKB,1.0,1.075547,7.211,1
LPL11_381,LPL21_364,LPL,LPL,1.0,0.9161441,7.211,1
BKB12_16,BKB21_181,BKB,BKB,1.0,1.919716,7.211,1
LPL11_65,BKB21_199,LPL,BKB,0.0,1.2878894,7.211,1
LPL11_9,BKB21_88,LPL,BKB,0.0,0.6781597,7.211,1
BKB12_3,BKB21_325,BKB,BKB,1.0,0.61650467,7.211,1
LPL11_300,LPL21_64,LPL,LPL,1.0,0.6317703,7.211,1
LPL11_7,BKB21_25,LPL,BKB,0.0,0.6682773,7.211,1
LPL11_332,LPL21_255,LPL,LPL,1.0,0.70645833,7.211,1
LPL11_127,LPL21_349,LPL,LPL,1.0,0.42786324,7.211,1
LPL11_51,BKB21_386,LPL,BKB,0.0,1.3657427,7.211,1
LPL11_9,BKB21_24,LPL,BKB,0.0,0.605289,7.211,1
LPL11_25,BKB21_175,LPL,BKB,0.0,0.37893385,7.211,1
LPL11_55,BKB21_286,LPL,BKB,0.0,0.7419427,7.211,1
LPL11_63,LPL21_221,LPL,LPL,1.0,0.70297104,7.211,1
LPL11_327,LPL21_215,LPL,LPL,1.0,0.31640533,7.211,1
LPL11_221,LPL21_343,LPL,LPL,1.0,0.25118354,7.211,1
LPL11_300,LPL21_353,LPL,LPL,1.0,0.6137244,7.211,1
LPL11_24,BKB21_237,LPL,BKB,0.0,0.8559821,7.211,1
LPL11_323,LPL21_368,LPL,LPL,1.0,0.8866939,7.211,1
LPL11_13,BKB21_45,LPL,BKB,0.0,0.841467,7.211,1
BKB12_252,BKB21_316,BKB,BKB,1.0,0.38615492,7.211,1
BKB12_35,BKB21_129,BKB,BKB,1.0,0.42953452,7.211,1
LPL11_55,BKB21_41,LPL,BKB,0.0,0.3913713,7.211,1
LPL11_266,LPL21_317,LPL,LPL,1.0,0.25063422,7.211,1
LPL11_17,BKB21_295,LPL,BKB,0.0,0.5575932,7.211,1
BKB12_244,BKB21_202,BKB,BKB,1.0,0.94682527,7.211,1
LPL11_239,LPL21_242,LPL,LPL,1.0,0.3184807,7.211,1
BKB12_105,BKB21_271,BKB,BKB,1.0,0.3528944,7.211,1
BKB12_105,BKB21_249,BKB,BKB,1.0,0.302467,7.211,1
LPL11_86,LPL21_133,LPL,LPL,1.0,1.5520961,7.211,1
LPL11_51,BKB21_155,LPL,BKB,0.0,0.5753437,7.211,1
LPL11_57,BKB21_113,LPL,BKB,0.0,0.89722514,7.211,1
LPL11_311,LPL21_344,LPL,LPL,1.0,1.1197098,7.211,1
LPL11_56,LPL21_144,LPL,LPL,1.0,0.33245105,7.211,1
BKB12_10,BKB21_281,BKB,BKB,1.0,0.8718716,7.211,1
LPL11_55,BKB21_118,LPL,BKB,0.0,1.7015055,7.211,1
BKB12_205,BKB21_9,BKB,BKB,1.0,0.5547624,7.211,1
BKB12_215,BKB21_127,BKB,BKB,1.0,0.49888954,7.211,1
LPL11_57,BKB21_61,LPL,BKB,0.0,0.96667325,7.211,1
BKB12_174,BKB21_387,BKB,BKB,1.0,1.5459707,7.211,1
LPL11_51,BKB21_194,LPL,BKB,0.0,1.2409964,7.211,1
LPL11_24,BKB21_67,LPL,BKB,0.0,0.5971982,7.211,1
LPL11_120,LPL21_361,LPL,LPL,1.0,0.3845336,7.211,1
BKB12_89,BKB21_163,BKB,BKB,1.0,0.8555214,7.211,1
LPL11_7,BKB21_136,LPL,BKB,0.0,0.5405144,7.211,1
BKB12_132,BKB21_219,BKB,BKB,1.0,0.58738446,7.211,1
LPL11_170,LPL21_301,LPL,LPL,1.0,0.21157971,7.211,1
BKB12_63,BKB21_346,BKB,BKB,1.0,0.4387642,7.211,1
LPL11_51,LPL21_239,LPL,LPL,1.0,0.4068164,7.211,1
LPL11_13,BKB21_192,LPL,BKB,0.0,0.5040774,7.211,1
LPL11_183,LPL21_47,LPL,LPL,1.0,0.23267895,7.211,1
LPL11_9,BKB21_321,LPL,BKB,0.0,0.39746466,7.211,1
LPL11_56,LPL21_294,LPL,LPL,1.0,0.67414033,7.211,1
LPL11_219,LPL21_35,LPL,LPL,1.0,1.1887273,7.211,1
BKB12_138,BKB21_209,BKB,BKB,1.0,1.9381671,7.211,1
LPL11_65,BKB21_67,LPL,BKB,0.0,0.90344775,7.211,1
LPL11_127,LPL21_64,LPL,LPL,1.0,0.57025933,7.211,1
BKB12_339,BKB21_4,BKB,BKB,1.0,5.601506,7.211,1
LPL11_13,BKB21_43,LPL,BKB,0.0,0.44580004,7.211,1
LPL11_57,LPL21_173,LPL,LPL,1.0,0.8171978,7.211,1
LPL11_17,BKB21_243,LPL,BKB,0.0,0.40608203,7.211,1
BKB12_27,BKB21_85,BKB,BKB,1.0,0.39764634,7.211,1
LPL11_13,BKB21_187,LPL,BKB,0.0,0.46675578,7.211,1
LPL11_25,BKB21_219,LPL,BKB,0.0,0.5270648,7.211,1
LPL11_9,LPL21_141,LPL,LPL,1.0,1.6068891,7.211,1
