sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB12_216,BKB21_97,BKB,BKB,1.0,0.36617115,1.048,1
BKB12_214,BKB21_23,BKB,BKB,1.0,0.33474034,1.048,1
BKB12_351,BKB21_167,BKB,BKB,1.0,0.47124225,1.048,1
LPL11_4,BKB21_102,LPL,BKB,0.0,0.29465204,1.048,1
LPL11_341,LPL21_328,LPL,LPL,1.0,0.23060049,1.048,1
LPL11_144,LPL21_281,LPL,LPL,1.0,0.19448252,1.048,1
LPL11_19,BKB21_42,LPL,BKB,0.0,0.35575345,1.048,1
LPL11_41,LPL21_155,LPL,LPL,1.0,0.20378439,1.048,1
LPL11_22,BKB21_69,LPL,BKB,0.0,0.26182345,1.048,1
LPL11_65,BKB21_166,LPL,BKB,0.0,0.34189224,1.048,1
LPL11_285,LPL21_410,LPL,LPL,1.0,0.38852826,1.048,1
LPL11_321,LPL21_202,LPL,LPL,1.0,0.2464057,1.048,1
LPL11_69,BKB21_15,LPL,BKB,0.0,0.28343347,1.048,1
BKB12_114,BKB21_142,BKB,BKB,1.0,0.56638503,1.048,1
LPL11_42,BKB21_313,LPL,BKB,0.0,0.26070237,1.048,1
LPL11_4,BKB21_213,LPL,BKB,0.0,0.3231343,1.048,1
LPL11_320,LPL21_360,LPL,LPL,1.0,0.18090385,1.048,1
LPL11_65,BKB21_325,LPL,BKB,0.0,0.32326332,1.048,1
BKB12_264,BKB21_109,BKB,BKB,1.0,0.2949776,1.048,1
LPL11_62,BKB21_194,LPL,BKB,0.0,0.26855275,1.048,1
LPL11_19,BKB21_6,LPL,BKB,0.0,0.2749813,1.048,1
LPL11_27,BKB21_233,LPL,BKB,0.0,0.23306559,1.048,1
LPL11_67,BKB21_31,LPL,BKB,0.0,0.30656624,1.048,1
BKB12_291,BKB21_5,BKB,BKB,1.0,0.49754688,1.048,1
LPL11_9,BKB21_279,LPL,BKB,0.0,0.24234225,1.048,1
LPL11_19,BKB21_2,LPL,BKB,0.0,0.27285296,1.048,1
BKB12_122,BKB21_285,BKB,BKB,1.0,0.3033087,1.048,1
BKB12_368,BKB21_354,BKB,BKB,1.0,0.29230338,1.048,1
LPL11_22,LPL21_62,LPL,LPL,1.0,0.38593918,1.048,1
BKB12_86,BKB21_238,BKB,BKB,1.0,0.225263,1.048,1
LPL11_20,BKB21_134,LPL,BKB,0.0,0.3445397,1.048,1
LPL11_9,LPL21_221,LPL,LPL,1.0,0.22961809,1.048,1
BKB12_50,BKB21_115,BKB,BKB,1.0,0.28402838,1.048,1
LPL11_20,BKB21_46,LPL,BKB,0.0,0.40726966,1.048,1
LPL11_283,LPL21_179,LPL,LPL,1.0,0.16596757,1.048,1
BKB12_14,BKB21_89,BKB,BKB,1.0,0.3946615,1.048,1
LPL11_9,BKB21_359,LPL,BKB,0.0,0.51930875,1.048,1
LPL11_42,LPL21_128,LPL,LPL,1.0,0.22424997,1.048,1
BKB12_286,BKB21_67,BKB,BKB,1.0,0.32081285,1.048,1
BKB12_40,BKB21_239,BKB,BKB,1.0,0.3542512,1.048,1
LPL11_22,BKB21_40,LPL,BKB,0.0,0.47063026,1.048,1
BKB12_175,BKB21_29,BKB,BKB,1.0,0.3924754,1.048,1
BKB12_50,BKB21_131,BKB,BKB,1.0,0.27362418,1.048,1
LPL11_22,BKB21_6,LPL,BKB,0.0,0.24037503,1.048,1
LPL11_101,LPL21_378,LPL,LPL,1.0,0.18309845,1.048,1
LPL11_358,LPL21_125,LPL,LPL,1.0,0.2527163,1.048,1
LPL11_20,BKB21_14,LPL,BKB,0.0,0.31098935,1.048,1
LPL11_41,BKB21_377,LPL,BKB,0.0,0.2883212,1.048,1
LPL11_62,BKB21_109,LPL,BKB,0.0,0.24636592,1.048,1
LPL11_382,LPL21_205,LPL,LPL,1.0,0.21259038,1.048,1
LPL11_20,BKB21_309,LPL,BKB,0.0,0.359849,1.048,1
LPL11_27,BKB21_61,LPL,BKB,0.0,0.3031357,1.048,1
BKB12_28,BKB21_83,BKB,BKB,1.0,0.5065248,1.048,1
LPL11_163,LPL21_190,LPL,LPL,1.0,0.23967521,1.048,1
BKB12_291,BKB21_215,BKB,BKB,1.0,0.26878247,1.048,1
LPL11_27,BKB21_79,LPL,BKB,0.0,0.25701788,1.048,1
BKB12_14,BKB21_345,BKB,BKB,1.0,0.29720533,1.048,1
LPL11_114,LPL21_286,LPL,LPL,1.0,0.32966495,1.048,1
LPL11_62,BKB21_164,LPL,BKB,0.0,0.2678358,1.048,1
LPL11_65,BKB21_345,LPL,BKB,0.0,0.28444687,1.048,1
LPL11_4,BKB21_78,LPL,BKB,0.0,0.34917882,1.048,1
LPL11_362,LPL21_376,LPL,LPL,1.0,0.20240052,1.048,1
LPL11_114,LPL21_265,LPL,LPL,1.0,0.22740568,1.048,1
BKB12_215,BKB21_72,BKB,BKB,1.0,0.27038684,1.048,1
BKB12_328,BKB21_354,BKB,BKB,1.0,0.29725927,1.048,1
LPL11_106,LPL21_406,LPL,LPL,1.0,0.2323721,1.048,1
LPL11_336,LPL21_362,LPL,LPL,1.0,0.26296112,1.048,1
BKB12_86,BKB21_269,BKB,BKB,1.0,0.24554147,1.048,1
LPL11_62,BKB21_168,LPL,BKB,0.0,0.24164367,1.048,1
LPL11_27,BKB21_166,LPL,BKB,0.0,0.26407823,1.048,1
LPL11_10,BKB21_245,LPL,BKB,0.0,0.3490779,1.048,1
BKB12_324,BKB21_3,BKB,BKB,1.0,0.5444228,1.048,1
LPL11_354,LPL21_195,LPL,LPL,1.0,0.16647847,1.048,1
LPL11_67,BKB21_56,LPL,BKB,0.0,0.28276592,1.048,1
LPL11_65,BKB21_29,LPL,BKB,0.0,0.32116702,1.048,1
BKB12_227,BKB21_335,BKB,BKB,1.0,0.3355628,1.048,1
LPL11_20,BKB21_122,LPL,BKB,0.0,0.28877136,1.048,1
LPL11_20,BKB21_215,LPL,BKB,0.0,0.3206043,1.048,1
LPL11_188,LPL21_28,LPL,LPL,1.0,0.5376978,1.048,1
LPL11_69,BKB21_31,LPL,BKB,0.0,0.27776724,1.048,1
LPL11_274,LPL21_84,LPL,LPL,1.0,0.27504265,1.048,1
LPL11_109,LPL21_143,LPL,LPL,1.0,0.25293544,1.048,1
BKB12_151,BKB21_330,BKB,BKB,1.0,0.2254369,1.048,1
LPL11_147,LPL21_88,LPL,LPL,1.0,0.28108445,1.048,1
LPL11_379,LPL21_319,LPL,LPL,1.0,0.32410336,1.048,1
LPL11_42,BKB21_204,LPL,BKB,0.0,0.30174032,1.048,1
LPL11_42,BKB21_339,LPL,BKB,0.0,0.25943398,1.048,1
LPL11_62,BKB21_284,LPL,BKB,0.0,0.2854883,1.048,1
LPL11_285,LPL21_24,LPL,LPL,1.0,0.20272511,1.048,1
LPL11_62,BKB21_348,LPL,BKB,0.0,0.25334755,1.048,1
LPL11_171,LPL21_95,LPL,LPL,1.0,0.20220067,1.048,1
BKB12_116,BKB21_331,BKB,BKB,1.0,0.2806375,1.048,1
LPL11_206,LPL21_300,LPL,LPL,1.0,0.2300285,1.048,1
LPL11_62,BKB21_6,LPL,BKB,0.0,0.29702035,1.048,1
LPL11_115,LPL21_129,LPL,LPL,1.0,0.19670865,1.048,1
LPL11_41,BKB21_9,LPL,BKB,0.0,0.27569863,1.048,1
LPL11_4,BKB21_313,LPL,BKB,0.0,0.2724143,1.048,1
LPL11_22,BKB21_263,LPL,BKB,0.0,0.37547395,1.048,1
LPL11_9,BKB21_66,LPL,BKB,0.0,0.26548028,1.048,1
LPL11_295,LPL21_409,LPL,LPL,1.0,0.2948177,1.048,1
BKB12_86,BKB21_154,BKB,BKB,1.0,0.250445,1.048,1
LPL11_9,BKB21_349,LPL,BKB,0.0,0.30451074,1.048,1
LPL11_239,LPL21_399,LPL,LPL,1.0,0.31401345,1.048,1
LPL11_283,LPL21_30,LPL,LPL,1.0,0.31093082,1.048,1
LPL11_19,BKB21_364,LPL,BKB,0.0,0.47093916,1.048,1
LPL11_27,BKB21_309,LPL,BKB,0.0,0.34894997,1.048,1
LPL11_22,BKB21_318,LPL,BKB,0.0,0.373823,1.048,1
BKB12_38,BKB21_115,BKB,BKB,1.0,0.27007943,1.048,1
BKB12_186,BKB21_9,BKB,BKB,1.0,0.49695715,1.048,1
LPL11_20,BKB21_180,LPL,BKB,0.0,0.2755197,1.048,1
LPL11_248,LPL21_114,LPL,LPL,1.0,0.24674885,1.048,1
LPL11_42,BKB21_80,LPL,BKB,0.0,0.2537083,1.048,1
BKB12_291,BKB21_17,BKB,BKB,1.0,0.33874065,1.048,1
LPL11_225,LPL21_199,LPL,LPL,1.0,0.33240545,1.048,1
LPL11_158,LPL21_183,LPL,LPL,1.0,0.22511393,1.048,1
LPL11_101,LPL21_184,LPL,LPL,1.0,0.20897095,1.048,1
LPL11_4,BKB21_119,LPL,BKB,0.0,0.32025096,1.048,1
LPL11_19,LPL21_213,LPL,LPL,1.0,0.43727204,1.048,1
LPL11_19,BKB21_159,LPL,BKB,0.0,0.36060637,1.048,1
LPL11_62,BKB21_86,LPL,BKB,0.0,0.25963765,1.048,1
LPL11_65,BKB21_271,LPL,BKB,0.0,0.27118954,1.048,1
LPL11_120,LPL21_1,LPL,LPL,1.0,0.6430836,1.048,1
LPL11_269,LPL21_379,LPL,LPL,1.0,0.34146312,1.048,1
BKB12_279,BKB21_104,BKB,BKB,1.0,0.48588216,1.048,1
BKB12_55,BKB21_249,BKB,BKB,1.0,0.2194132,1.048,1
LPL11_20,BKB21_3,LPL,BKB,0.0,0.2959445,1.048,1
BKB12_261,BKB21_108,BKB,BKB,1.0,0.30662563,1.048,1
LPL11_144,LPL21_284,LPL,LPL,1.0,0.20549658,1.048,1
BKB12_215,BKB21_220,BKB,BKB,1.0,0.36104903,1.048,1
LPL11_65,BKB21_146,LPL,BKB,0.0,0.28730842,1.048,1
BKB12_320,BKB21_308,BKB,BKB,1.0,0.40057847,1.048,1
LPL11_9,BKB21_87,LPL,BKB,0.0,0.2495104,1.048,1
LPL11_67,BKB21_70,LPL,BKB,0.0,0.30326346,1.048,1
LPL11_19,BKB21_172,LPL,BKB,0.0,0.32126653,1.048,1
BKB12_31,BKB21_25,BKB,BKB,1.0,0.34679863,1.048,1
LPL11_67,BKB21_65,LPL,BKB,0.0,0.2961038,1.048,1
BKB12_135,BKB21_164,BKB,BKB,1.0,0.5064657,1.048,1
LPL11_20,BKB21_152,LPL,BKB,0.0,0.33815458,1.048,1
LPL11_276,LPL21_89,LPL,LPL,1.0,0.20228754,1.048,1
LPL11_10,BKB21_88,LPL,BKB,0.0,0.3180093,1.048,1
LPL11_42,BKB21_361,LPL,BKB,0.0,0.47329596,1.048,1
LPL11_41,BKB21_306,LPL,BKB,0.0,0.28317648,1.048,1
LPL11_42,BKB21_385,LPL,BKB,0.0,0.3605073,1.048,1
LPL11_321,LPL21_134,LPL,LPL,1.0,0.2561514,1.048,1
LPL11_336,LPL21_4,LPL,LPL,1.0,1.3776946,1.048,0
LPL11_42,LPL21_81,LPL,LPL,1.0,0.25591645,1.048,1
LPL11_42,BKB21_375,LPL,BKB,0.0,0.2872313,1.048,1
LPL11_22,BKB21_102,LPL,BKB,0.0,0.3609487,1.048,1
LPL11_218,LPL21_196,LPL,LPL,1.0,0.36851355,1.048,1
LPL11_176,LPL21_356,LPL,LPL,1.0,0.2307791,1.048,1
LPL11_42,BKB21_317,LPL,BKB,0.0,0.25254852,1.048,1
LPL11_239,LPL21_70,LPL,LPL,1.0,0.44077596,1.048,1
BKB12_86,BKB21_54,BKB,BKB,1.0,0.31129608,1.048,1
LPL11_65,BKB21_97,LPL,BKB,0.0,0.29931912,1.048,1
LPL11_65,BKB21_212,LPL,BKB,0.0,0.271905,1.048,1
LPL11_9,BKB21_236,LPL,BKB,0.0,0.2537876,1.048,1
BKB12_227,BKB21_382,BKB,BKB,1.0,0.2609123,1.048,1
LPL11_19,BKB21_167,LPL,BKB,0.0,0.32343027,1.048,1
LPL11_251,LPL21_199,LPL,LPL,1.0,0.312138,1.048,1
LPL11_22,BKB21_228,LPL,BKB,0.0,0.2381984,1.048,1
LPL11_65,BKB21_96,LPL,BKB,0.0,0.25000414,1.048,1
BKB12_38,BKB21_376,BKB,BKB,1.0,0.29898188,1.048,1
LPL11_20,BKB21_371,LPL,BKB,0.0,0.28298587,1.048,1
LPL11_62,BKB21_91,LPL,BKB,0.0,0.2800833,1.048,1
LPL11_239,LPL21_414,LPL,LPL,1.0,0.44357416,1.048,1
LPL11_176,LPL21_25,LPL,LPL,1.0,0.19060853,1.048,1
LPL11_67,BKB21_123,LPL,BKB,0.0,0.3026504,1.048,1
BKB12_347,BKB21_24,BKB,BKB,1.0,0.38768205,1.048,1
LPL11_4,BKB21_286,LPL,BKB,0.0,0.26321924,1.048,1
LPL11_158,LPL21_287,LPL,LPL,1.0,0.2702617,1.048,1
LPL11_65,BKB21_65,LPL,BKB,0.0,0.2710652,1.048,1
LPL11_10,BKB21_251,LPL,BKB,0.0,0.27029055,1.048,1
LPL11_9,BKB21_12,LPL,BKB,0.0,0.30089036,1.048,1
LPL11_10,BKB21_106,LPL,BKB,0.0,0.2726871,1.048,1
LPL11_330,LPL21_332,LPL,LPL,1.0,0.16114275,1.048,1
BKB12_36,BKB21_225,BKB,BKB,1.0,0.2266453,1.048,1
BKB12_291,BKB21_338,BKB,BKB,1.0,0.33420265,1.048,1
LPL11_20,LPL21_333,LPL,LPL,1.0,0.3350815,1.048,1
LPL11_62,BKB21_55,LPL,BKB,0.0,0.3461299,1.048,1
LPL11_67,BKB21_82,LPL,BKB,0.0,0.28117052,1.048,1
BKB12_38,BKB21_172,BKB,BKB,1.0,0.34078977,1.048,1
BKB12_135,BKB21_39,BKB,BKB,1.0,0.66900235,1.048,1
LPL11_20,BKB21_184,LPL,BKB,0.0,0.27918065,1.048,1
LPL11_65,BKB21_235,LPL,BKB,0.0,0.2887077,1.048,1
BKB12_100,BKB21_189,BKB,BKB,1.0,0.24719112,1.048,1
BKB12_260,BKB21_87,BKB,BKB,1.0,0.20289421,1.048,1
BKB12_183,BKB21_324,BKB,BKB,1.0,0.2328002,1.048,1
LPL11_19,BKB21_156,LPL,BKB,0.0,0.34700358,1.048,1
LPL11_65,BKB21_124,LPL,BKB,0.0,0.28914407,1.048,1
LPL11_20,BKB21_219,LPL,BKB,0.0,0.340239,1.048,1
LPL11_365,LPL21_237,LPL,LPL,1.0,0.29042488,1.048,1
LPL11_9,BKB21_174,LPL,BKB,0.0,0.28153878,1.048,1
LPL11_4,BKB21_204,LPL,BKB,0.0,0.3019086,1.048,1
LPL11_27,BKB21_62,LPL,BKB,0.0,0.29136845,1.048,1
BKB12_220,BKB21_187,BKB,BKB,1.0,0.38654813,1.048,1
LPL11_69,BKB21_315,LPL,BKB,0.0,0.24783216,1.048,1
BKB12_100,BKB21_380,BKB,BKB,1.0,0.22365622,1.048,1
LPL11_10,LPL21_91,LPL,LPL,1.0,0.25318202,1.048,1
BKB12_86,BKB21_202,BKB,BKB,1.0,0.21967766,1.048,1
LPL11_10,BKB21_15,LPL,BKB,0.0,0.28565434,1.048,1
LPL11_10,BKB21_329,LPL,BKB,0.0,0.27816853,1.048,1
BKB12_151,BKB21_340,BKB,BKB,1.0,0.21096687,1.048,1
LPL11_19,BKB21_348,LPL,BKB,0.0,0.27942494,1.048,1
BKB12_39,BKB21_157,BKB,BKB,1.0,0.3985923,1.048,1
LPL11_10,BKB21_194,LPL,BKB,0.0,0.25869003,1.048,1
BKB12_134,BKB21_115,BKB,BKB,1.0,0.29769665,1.048,1
BKB12_124,BKB21_192,BKB,BKB,1.0,0.33686775,1.048,1
BKB12_56,BKB21_174,BKB,BKB,1.0,0.26271406,1.048,1
LPL11_74,LPL21_364,LPL,LPL,1.0,0.25855607,1.048,1
LPL11_69,BKB21_43,LPL,BKB,0.0,0.27504823,1.048,1
BKB12_291,BKB21_112,BKB,BKB,1.0,0.3453736,1.048,1
LPL11_41,BKB21_217,LPL,BKB,0.0,0.3050755,1.048,1
LPL11_65,BKB21_261,LPL,BKB,0.0,0.31689027,1.048,1
LPL11_218,LPL21_248,LPL,LPL,1.0,0.42003122,1.048,1
LPL11_67,BKB21_246,LPL,BKB,0.0,0.29435,1.048,1
LPL11_20,BKB21_323,LPL,BKB,0.0,0.2592821,1.048,1
BKB12_151,BKB21_104,BKB,BKB,1.0,0.29754403,1.048,1
LPL11_293,LPL21_331,LPL,LPL,1.0,0.19067796,1.048,1
LPL11_10,LPL21_339,LPL,LPL,1.0,0.22532542,1.048,1
LPL11_248,LPL21_209,LPL,LPL,1.0,0.24586686,1.048,1
LPL11_41,BKB21_191,LPL,BKB,0.0,0.3517116,1.048,1
LPL11_27,BKB21_328,LPL,BKB,0.0,0.23293766,1.048,1
LPL11_74,LPL21_223,LPL,LPL,1.0,0.2707299,1.048,1
LPL11_237,LPL21_175,LPL,LPL,1.0,0.40414903,1.048,1
LPL11_67,BKB21_279,LPL,BKB,0.0,0.28894278,1.048,1
BKB12_38,BKB21_384,BKB,BKB,1.0,0.35790214,1.048,1
LPL11_330,LPL21_417,LPL,LPL,1.0,0.27569216,1.048,1
BKB12_260,BKB21_78,BKB,BKB,1.0,0.28605813,1.048,1
LPL11_320,LPL21_343,LPL,LPL,1.0,0.17533289,1.048,1
LPL11_69,LPL21_174,LPL,LPL,1.0,0.24597135,1.048,1
LPL11_365,LPL21_29,LPL,LPL,1.0,0.4085109,1.048,1
LPL11_365,LPL21_114,LPL,LPL,1.0,0.29133546,1.048,1
LPL11_20,BKB21_191,LPL,BKB,0.0,0.25277564,1.048,1
LPL11_41,LPL21_175,LPL,LPL,1.0,0.20881116,1.048,1
BKB12_211,BKB21_135,BKB,BKB,1.0,0.40319592,1.048,1
LPL11_114,LPL21_157,LPL,LPL,1.0,0.25149643,1.048,1
BKB12_283,BKB21_163,BKB,BKB,1.0,0.41835937,1.048,1
LPL11_41,BKB21_188,LPL,BKB,0.0,0.3273715,1.048,1
LPL11_95,LPL21_169,LPL,LPL,1.0,0.3099049,1.048,1
LPL11_20,BKB21_181,LPL,BKB,0.0,0.33578202,1.048,1
LPL11_22,BKB21_256,LPL,BKB,0.0,0.27895087,1.048,1
LPL11_67,BKB21_238,LPL,BKB,0.0,0.29334942,1.048,1
LPL11_295,LPL21_144,LPL,LPL,1.0,0.2750463,1.048,1
LPL11_65,LPL21_104,LPL,LPL,1.0,0.20376505,1.048,1
LPL11_42,BKB21_18,LPL,BKB,0.0,0.25912696,1.048,1
LPL11_4,BKB21_275,LPL,BKB,0.0,0.35828784,1.048,1
LPL11_171,LPL21_47,LPL,LPL,1.0,0.23315166,1.048,1
LPL11_67,BKB21_63,LPL,BKB,0.0,0.30839005,1.048,1
BKB12_100,BKB21_368,BKB,BKB,1.0,0.3112658,1.048,1
LPL11_20,BKB21_182,LPL,BKB,0.0,0.40261352,1.048,1
LPL11_9,BKB21_74,LPL,BKB,0.0,0.25792274,1.048,1
BKB12_339,BKB21_78,BKB,BKB,1.0,1.2733055,1.048,0
BKB12_283,BKB21_269,BKB,BKB,1.0,0.47696865,1.048,1
LPL11_41,BKB21_152,LPL,BKB,0.0,0.2692524,1.048,1
LPL11_67,BKB21_109,LPL,BKB,0.0,0.27564862,1.048,1
BKB12_183,BKB21_200,BKB,BKB,1.0,0.27140966,1.048,1
LPL11_62,BKB21_384,LPL,BKB,0.0,0.25262374,1.048,1
LPL11_163,LPL21_243,LPL,LPL,1.0,0.20547347,1.048,1
LPL11_279,LPL21_78,LPL,LPL,1.0,0.28332537,1.048,1
LPL11_101,LPL21_125,LPL,LPL,1.0,0.19548354,1.048,1
LPL11_358,LPL21_268,LPL,LPL,1.0,0.27421546,1.048,1
LPL11_69,BKB21_115,LPL,BKB,0.0,0.28184983,1.048,1
LPL11_22,BKB21_34,LPL,BKB,0.0,0.24630919,1.048,1
LPL11_62,BKB21_244,LPL,BKB,0.0,0.24741855,1.048,1
LPL11_27,BKB21_2,LPL,BKB,0.0,0.25452605,1.048,1
LPL11_381,LPL21_391,LPL,LPL,1.0,0.26736313,1.048,1
LPL11_9,BKB21_58,LPL,BKB,0.0,0.30178943,1.048,1
LPL11_27,BKB21_67,LPL,BKB,0.0,0.30265287,1.048,1
BKB12_130,BKB21_320,BKB,BKB,1.0,0.269505,1.048,1
LPL11_41,BKB21_204,LPL,BKB,0.0,0.29643634,1.048,1
LPL11_206,LPL21_355,LPL,LPL,1.0,0.24026783,1.048,1
LPL11_42,BKB21_67,LPL,BKB,0.0,0.27229577,1.048,1
LPL11_225,LPL21_261,LPL,LPL,1.0,0.19384992,1.048,1
BKB12_50,BKB21_0,BKB,BKB,1.0,0.23397757,1.048,1
BKB12_220,BKB21_13,BKB,BKB,1.0,0.45459786,1.048,1
LPL11_10,LPL21_44,LPL,LPL,1.0,0.23112519,1.048,1
LPL11_4,BKB21_263,LPL,BKB,0.0,0.28947693,1.048,1
LPL11_65,BKB21_210,LPL,BKB,0.0,0.28258687,1.048,1
LPL11_20,BKB21_147,LPL,BKB,0.0,0.4625569,1.048,1
LPL11_65,BKB21_85,LPL,BKB,0.0,0.27702162,1.048,1
LPL11_20,BKB21_375,LPL,BKB,0.0,0.29340193,1.048,1
LPL11_9,BKB21_51,LPL,BKB,0.0,0.27367646,1.048,1
BKB12_36,BKB21_161,BKB,BKB,1.0,0.22074533,1.048,1
LPL11_65,LPL21_36,LPL,LPL,1.0,0.24191466,1.048,1
LPL11_27,BKB21_379,LPL,BKB,0.0,0.31642383,1.048,1
LPL11_114,LPL21_391,LPL,LPL,1.0,0.33812505,1.048,1
LPL11_22,BKB21_286,LPL,BKB,0.0,0.32632744,1.048,1
LPL11_20,BKB21_44,LPL,BKB,0.0,0.36431456,1.048,1
LPL11_382,LPL21_293,LPL,LPL,1.0,0.17550753,1.048,1
BKB12_49,BKB21_259,BKB,BKB,1.0,0.18961102,1.048,1
LPL11_22,LPL21_249,LPL,LPL,1.0,0.4114912,1.048,1
BKB12_86,BKB21_121,BKB,BKB,1.0,0.21951243,1.048,1
LPL11_67,BKB21_121,LPL,BKB,0.0,0.29333887,1.048,1
LPL11_154,LPL21_31,LPL,LPL,1.0,0.28570217,1.048,1
BKB12_110,BKB21_356,BKB,BKB,1.0,0.39773467,1.048,1
LPL11_27,BKB21_337,LPL,BKB,0.0,0.25373796,1.048,1
LPL11_358,LPL21_327,LPL,LPL,1.0,0.26014292,1.048,1
LPL11_69,BKB21_178,LPL,BKB,0.0,0.26216057,1.048,1
LPL11_10,BKB21_133,LPL,BKB,0.0,0.35112873,1.048,1
LPL11_9,BKB21_118,LPL,BKB,0.0,0.30079538,1.048,1
LPL11_42,BKB21_94,LPL,BKB,0.0,0.25914973,1.048,1
LPL11_20,BKB21_221,LPL,BKB,0.0,0.27864668,1.048,1
BKB12_215,BKB21_209,BKB,BKB,1.0,0.31211865,1.048,1
LPL11_9,BKB21_0,LPL,BKB,0.0,0.2378752,1.048,1
BKB12_110,BKB21_249,BKB,BKB,1.0,0.36416456,1.048,1
LPL11_19,BKB21_176,LPL,BKB,0.0,0.37310964,1.048,1
BKB12_86,BKB21_143,BKB,BKB,1.0,0.24329865,1.048,1
LPL11_113,LPL21_1,LPL,LPL,1.0,0.55348516,1.048,1
LPL11_20,LPL21_212,LPL,LPL,1.0,0.301922,1.048,1
LPL11_65,BKB21_140,LPL,BKB,0.0,0.3138755,1.048,1
LPL11_65,BKB21_60,LPL,BKB,0.0,0.32121536,1.048,1
LPL11_19,BKB21_16,LPL,BKB,0.0,0.2986301,1.048,1
LPL11_27,BKB21_308,LPL,BKB,0.0,0.25880653,1.048,1
LPL11_74,LPL21_287,LPL,LPL,1.0,0.24405536,1.048,1
LPL11_9,BKB21_375,LPL,BKB,0.0,0.25036943,1.048,1
LPL11_41,BKB21_3,LPL,BKB,0.0,0.24286063,1.048,1
LPL11_4,BKB21_316,LPL,BKB,0.0,0.2775215,1.048,1
BKB12_157,BKB21_282,BKB,BKB,1.0,0.6107873,1.048,1
LPL11_67,LPL21_2,LPL,LPL,1.0,0.80141747,1.048,1
BKB12_49,BKB21_24,BKB,BKB,1.0,0.22964932,1.048,1
LPL11_22,BKB21_303,LPL,BKB,0.0,0.21733354,1.048,1
LPL11_9,BKB21_171,LPL,BKB,0.0,0.22477621,1.048,1
LPL11_320,LPL21_403,LPL,LPL,1.0,0.22358705,1.048,1
LPL11_42,BKB21_54,LPL,BKB,0.0,0.3603503,1.048,1
LPL11_19,BKB21_119,LPL,BKB,0.0,0.2859245,1.048,1
LPL11_19,BKB21_199,LPL,BKB,0.0,0.2521266,1.048,1
LPL11_62,BKB21_42,LPL,BKB,0.0,0.2575516,1.048,1
LPL11_188,LPL21_285,LPL,LPL,1.0,0.44945967,1.048,1
BKB12_100,BKB21_363,BKB,BKB,1.0,0.24293408,1.048,1
LPL11_9,BKB21_244,LPL,BKB,0.0,0.24851567,1.048,1
LPL11_67,BKB21_78,LPL,BKB,0.0,0.31917256,1.048,1
BKB12_122,BKB21_126,BKB,BKB,1.0,0.21275677,1.048,1
LPL11_42,BKB21_366,LPL,BKB,0.0,0.45544565,1.048,1
BKB12_324,BKB21_122,BKB,BKB,1.0,0.585823,1.048,1
BKB12_157,BKB21_258,BKB,BKB,1.0,0.4531636,1.048,1
LPL11_4,BKB21_58,LPL,BKB,0.0,0.3524498,1.048,1
LPL11_345,LPL21_160,LPL,LPL,1.0,0.18516321,1.048,1
LPL11_67,BKB21_92,LPL,BKB,0.0,0.2712062,1.048,1
LPL11_171,LPL21_280,LPL,LPL,1.0,0.20433283,1.048,1
LPL11_22,BKB21_136,LPL,BKB,0.0,0.31237268,1.048,1
BKB12_259,BKB21_152,BKB,BKB,1.0,0.2951899,1.048,1
LPL11_65,BKB21_213,LPL,BKB,0.0,0.3646376,1.048,1
BKB12_264,BKB21_62,BKB,BKB,1.0,0.29086488,1.048,1
LPL11_41,BKB21_189,LPL,BKB,0.0,0.33848378,1.048,1
LPL11_211,LPL21_129,LPL,LPL,1.0,0.17079414,1.048,1
LPL11_9,BKB21_268,LPL,BKB,0.0,0.3019004,1.048,1
LPL11_274,LPL21_85,LPL,LPL,1.0,0.3050813,1.048,1
BKB12_151,BKB21_384,BKB,BKB,1.0,0.27956992,1.048,1
LPL11_20,BKB21_2,LPL,BKB,0.0,0.26353344,1.048,1
LPL11_27,LPL21_285,LPL,LPL,1.0,0.3276643,1.048,1
BKB12_324,BKB21_364,BKB,BKB,1.0,0.3917561,1.048,1
LPL11_22,BKB21_354,LPL,BKB,0.0,0.3525285,1.048,1
LPL11_10,BKB21_58,LPL,BKB,0.0,0.35599524,1.048,1
LPL11_62,BKB21_204,LPL,BKB,0.0,0.29561162,1.048,1
BKB12_251,BKB21_228,BKB,BKB,1.0,0.34939587,1.048,1
LPL11_19,BKB21_38,LPL,BKB,0.0,0.2778113,1.048,1
LPL11_9,LPL21_166,LPL,LPL,1.0,0.4761664,1.048,1
BKB12_220,BKB21_107,BKB,BKB,1.0,0.49400514,1.048,1
LPL11_69,BKB21_228,LPL,BKB,0.0,0.28552192,1.048,1
LPL11_4,BKB21_21,LPL,BKB,0.0,0.29792535,1.048,1
LPL11_20,BKB21_365,LPL,BKB,0.0,0.5149231,1.048,1
LPL11_4,BKB21_114,LPL,BKB,0.0,0.27295256,1.048,1
LPL11_41,BKB21_62,LPL,BKB,0.0,0.3109993,1.048,1
BKB12_331,BKB21_333,BKB,BKB,1.0,0.5058799,1.048,1
LPL11_9,BKB21_302,LPL,BKB,0.0,0.24778321,1.048,1
LPL11_62,BKB21_387,LPL,BKB,0.0,0.27573633,1.048,1
BKB12_227,BKB21_206,BKB,BKB,1.0,0.3147198,1.048,1
