sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_120,LPL31_379,LPL,LPL,1.0,1.496867,7.211,1
LPL11_57,LPL31_83,LPL,LPL,1.0,0.9293966,7.211,1
RBB11_35,LPL31_247,RBB,LPL,0.0,1.593683,7.211,1
RBB11_36,LPL31_194,RBB,LPL,0.0,0.9083461,7.211,1
RBB11_25,LPL31_163,RBB,LPL,0.0,1.3149414,7.211,1
LPL11_97,LPL31_189,LPL,LPL,1.0,3.420759,7.211,1
RBB11_42,LPL31_53,RBB,LPL,0.0,1.3493036,7.211,1
LPL11_153,LPL31_307,LPL,LPL,1.0,0.45148256,7.211,1
LPL11_214,LPL31_116,LPL,LPL,1.0,0.73147887,7.211,1
LPL11_183,LPL31_232,LPL,LPL,1.0,2.3766398,7.211,1
LPL11_24,LPL31_376,LPL,LPL,1.0,3.4848368,7.211,1
RBB11_18,LPL31_32,RBB,LPL,0.0,0.2854283,7.211,1
RBB11_36,LPL31_101,RBB,LPL,0.0,0.24314012,7.211,1
RBB11_25,LPL31_111,RBB,LPL,0.0,0.6060401,7.211,1
LPL11_209,LPL31_53,LPL,LPL,1.0,1.1226618,7.211,1
LPL11_219,LPL31_286,LPL,LPL,1.0,0.9770218,7.211,1
RBB11_42,LPL31_335,RBB,LPL,0.0,0.7936323,7.211,1
RBB11_40,LPL31_408,RBB,LPL,0.0,0.81023574,7.211,1
LPL11_140,LPL31_366,LPL,LPL,1.0,0.37320906,7.211,1
LPL11_170,LPL31_271,LPL,LPL,1.0,1.7566239,7.211,1
LPL11_332,LPL31_106,LPL,LPL,1.0,0.38786182,7.211,1
LPL11_255,LPL31_258,LPL,LPL,1.0,1.7295132,7.211,1
LPL11_252,LPL31_141,LPL,LPL,1.0,2.1904316,7.211,1
LPL11_344,LPL31_124,LPL,LPL,1.0,1.6995989,7.211,1
RBB11_36,LPL31_283,RBB,LPL,0.0,1.0298333,7.211,1
LPL11_331,LPL31_19,LPL,LPL,1.0,1.5187284,7.211,1
LPL11_7,LPL31_364,LPL,LPL,1.0,0.28687507,7.211,1
LPL11_375,LPL31_249,LPL,LPL,1.0,0.8702133,7.211,1
RBB11_4,LPL31_375,RBB,LPL,0.0,2.9512815,7.211,1
LPL11_24,LPL31_335,LPL,LPL,1.0,0.22895889,7.211,1
LPL11_103,LPL31_230,LPL,LPL,1.0,0.44010395,7.211,1
RBB11_49,LPL31_269,RBB,LPL,0.0,0.76077336,7.211,1
RBB11_18,LPL31_81,RBB,LPL,0.0,0.2727553,7.211,1
RBB11_52,LPL31_134,RBB,LPL,0.0,1.8676068,7.211,1
RBB11_49,LPL31_399,RBB,LPL,0.0,1.1792341,7.211,1
LPL11_378,LPL31_194,LPL,LPL,1.0,0.47107553,7.211,1
LPL11_57,LPL31_357,LPL,LPL,1.0,1.5026138,7.211,1
LPL11_238,LPL31_196,LPL,LPL,1.0,2.0801814,7.211,1
RBB11_49,LPL31_309,RBB,LPL,0.0,0.52309453,7.211,1
LPL11_9,LPL31_72,LPL,LPL,1.0,0.661174,7.211,1
RBB11_35,LPL31_220,RBB,LPL,0.0,0.58151305,7.211,1
LPL11_9,LPL31_130,LPL,LPL,1.0,1.6449714,7.211,1
RBB11_25,LPL31_2,RBB,LPL,0.0,3.5671198,7.211,1
LPL11_239,LPL31_229,LPL,LPL,1.0,1.693757,7.211,1
LPL11_128,LPL31_201,LPL,LPL,1.0,5.6318235,7.211,1
LPL11_375,LPL31_292,LPL,LPL,1.0,0.395819,7.211,1
LPL11_65,LPL31_70,LPL,LPL,1.0,0.646722,7.211,1
LPL11_89,LPL31_155,LPL,LPL,1.0,2.0205917,7.211,1
RBB11_52,LPL31_7,RBB,LPL,0.0,0.6519782,7.211,1
LPL11_369,LPL31_120,LPL,LPL,1.0,2.5366247,7.211,1
LPL11_288,LPL31_107,LPL,LPL,1.0,0.3830647,7.211,1
RBB11_42,LPL31_63,RBB,LPL,0.0,1.1904064,7.211,1
RBB11_36,LPL31_357,RBB,LPL,0.0,0.7153444,7.211,1
LPL11_63,LPL31_326,LPL,LPL,1.0,0.24391034,7.211,1
RBB11_31,LPL31_286,RBB,LPL,0.0,1.7854594,7.211,1
LPL11_91,LPL31_193,LPL,LPL,1.0,0.58019,7.211,1
LPL11_25,LPL31_240,LPL,LPL,1.0,1.2517989,7.211,1
LPL11_260,LPL31_409,LPL,LPL,1.0,1.8199643,7.211,1
LPL11_140,LPL31_165,LPL,LPL,1.0,3.3006346,7.211,1
LPL11_17,LPL31_314,LPL,LPL,1.0,0.345371,7.211,1
LPL11_158,LPL31_100,LPL,LPL,1.0,1.0058595,7.211,1
RBB11_25,LPL31_296,RBB,LPL,0.0,1.0495186,7.211,1
RBB11_36,LPL31_320,RBB,LPL,0.0,0.54676825,7.211,1
LPL11_316,LPL31_230,LPL,LPL,1.0,0.80333656,7.211,1
LPL11_7,LPL31_105,LPL,LPL,1.0,0.28490365,7.211,1
LPL11_89,LPL31_364,LPL,LPL,1.0,1.0808088,7.211,1
LPL11_242,LPL31_25,LPL,LPL,1.0,1.4741625,7.211,1
LPL11_155,LPL31_376,LPL,LPL,1.0,3.9689384,7.211,1
LPL11_51,LPL31_343,LPL,LPL,1.0,0.7287868,7.211,1
LPL11_153,LPL31_321,LPL,LPL,1.0,0.8292511,7.211,1
LPL11_266,LPL31_306,LPL,LPL,1.0,0.83376414,7.211,1
RBB11_42,LPL31_109,RBB,LPL,0.0,1.101668,7.211,1
LPL11_344,LPL31_263,LPL,LPL,1.0,0.50420773,7.211,1
RBB11_52,LPL31_200,RBB,LPL,0.0,0.7113696,7.211,1
RBB11_36,LPL31_324,RBB,LPL,0.0,0.25446466,7.211,1
RBB11_18,LPL31_353,RBB,LPL,0.0,0.87033784,7.211,1
RBB11_18,LPL31_182,RBB,LPL,0.0,0.72113705,7.211,1
LPL11_155,LPL31_277,LPL,LPL,1.0,1.1545998,7.211,1
RBB11_49,LPL31_71,RBB,LPL,0.0,1.0951465,7.211,1
LPL11_89,LPL31_307,LPL,LPL,1.0,0.69519687,7.211,1
RBB11_17,LPL31_217,RBB,LPL,0.0,1.6344415,7.211,1
RBB11_17,LPL31_253,RBB,LPL,0.0,1.9937985,7.211,1
LPL11_242,LPL31_143,LPL,LPL,1.0,3.1082115,7.211,1
LPL11_208,LPL31_133,LPL,LPL,1.0,1.4851928,7.211,1
RBB11_42,LPL31_305,RBB,LPL,0.0,0.7304281,7.211,1
LPL11_260,LPL31_375,LPL,LPL,1.0,2.79936,7.211,1
LPL11_260,LPL31_241,LPL,LPL,1.0,1.1765847,7.211,1
LPL11_65,LPL31_145,LPL,LPL,1.0,3.663641,7.211,1
LPL11_300,LPL31_264,LPL,LPL,1.0,0.9919148,7.211,1
RBB11_10,LPL31_183,RBB,LPL,0.0,0.78504705,7.211,1
LPL11_126,LPL31_316,LPL,LPL,1.0,1.3388612,7.211,1
RBB11_31,LPL31_172,RBB,LPL,0.0,1.3648545,7.211,1
LPL11_351,LPL31_146,LPL,LPL,1.0,1.7964036,7.211,1
RBB11_49,LPL31_220,RBB,LPL,0.0,0.5378184,7.211,1
RBB11_31,LPL31_55,RBB,LPL,0.0,1.3328843,7.211,1
LPL11_327,LPL31_89,LPL,LPL,1.0,1.2908874,7.211,1
RBB11_52,LPL31_221,RBB,LPL,0.0,0.76728,7.211,1
LPL11_331,LPL31_122,LPL,LPL,1.0,2.1701655,7.211,1
RBB11_18,LPL31_381,RBB,LPL,0.0,1.3155943,7.211,1
LPL11_13,LPL31_363,LPL,LPL,1.0,0.41616526,7.211,1
RBB11_52,LPL31_315,RBB,LPL,0.0,0.41368753,7.211,1
LPL11_55,LPL31_407,LPL,LPL,1.0,0.92826724,7.211,1
LPL11_89,LPL31_81,LPL,LPL,1.0,0.7345141,7.211,1
LPL11_369,LPL31_200,LPL,LPL,1.0,1.0398604,7.211,1
LPL11_219,LPL31_185,LPL,LPL,1.0,1.1670842,7.211,1
RBB11_17,LPL31_352,RBB,LPL,0.0,0.6427096,7.211,1
RBB11_4,LPL31_171,RBB,LPL,0.0,1.5219042,7.211,1
RBB11_25,LPL31_239,RBB,LPL,0.0,1.1392051,7.211,1
LPL11_260,LPL31_361,LPL,LPL,1.0,0.3869303,7.211,1
RBB11_42,LPL31_26,RBB,LPL,0.0,0.75199693,7.211,1
LPL11_213,LPL31_72,LPL,LPL,1.0,1.8835882,7.211,1
RBB11_36,LPL31_153,RBB,LPL,0.0,1.3000156,7.211,1
LPL11_344,LPL31_1,LPL,LPL,1.0,2.8046763,7.211,1
LPL11_221,LPL31_228,LPL,LPL,1.0,0.9002788,7.211,1
LPL11_166,LPL31_172,LPL,LPL,1.0,1.4704726,7.211,1
LPL11_213,LPL31_179,LPL,LPL,1.0,1.8981258,7.211,1
LPL11_326,LPL31_354,LPL,LPL,1.0,1.4538399,7.211,1
RBB11_10,LPL31_286,RBB,LPL,0.0,1.732355,7.211,1
RBB11_25,LPL31_298,RBB,LPL,0.0,1.087125,7.211,1
LPL11_91,LPL31_404,LPL,LPL,1.0,0.9753432,7.211,1
RBB11_10,LPL31_207,RBB,LPL,0.0,0.9543057,7.211,1
RBB11_10,LPL31_188,RBB,LPL,0.0,3.5713472,7.211,1
RBB11_40,LPL31_121,RBB,LPL,0.0,1.8521258,7.211,1
LPL11_326,LPL31_112,LPL,LPL,1.0,0.5557019,7.211,1
LPL11_91,LPL31_159,LPL,LPL,1.0,2.1465335,7.211,1
LPL11_126,LPL31_51,LPL,LPL,1.0,2.171284,7.211,1
RBB11_10,LPL31_160,RBB,LPL,0.0,1.3704756,7.211,1
LPL11_221,LPL31_141,LPL,LPL,1.0,1.4327044,7.211,1
RBB11_31,LPL31_333,RBB,LPL,0.0,0.8155277,7.211,1
RBB11_31,LPL31_377,RBB,LPL,0.0,5.040459,7.211,1
LPL11_140,LPL31_94,LPL,LPL,1.0,0.47333437,7.211,1
LPL11_119,LPL31_161,LPL,LPL,1.0,1.2879808,7.211,1
LPL11_166,LPL31_207,LPL,LPL,1.0,1.0615408,7.211,1
RBB11_31,LPL31_391,RBB,LPL,0.0,1.053031,7.211,1
LPL11_91,LPL31_400,LPL,LPL,1.0,1.8660122,7.211,1
LPL11_297,LPL31_344,LPL,LPL,1.0,0.67538196,7.211,1
RBB11_17,LPL31_310,RBB,LPL,0.0,0.37224308,7.211,1
RBB11_49,LPL31_129,RBB,LPL,0.0,1.3728155,7.211,1
LPL11_133,LPL31_150,LPL,LPL,1.0,2.347283,7.211,1
RBB11_10,LPL31_9,RBB,LPL,0.0,0.76203763,7.211,1
LPL11_334,LPL31_34,LPL,LPL,1.0,0.484228,7.211,1
LPL11_133,LPL31_326,LPL,LPL,1.0,0.43320212,7.211,1
RBB11_42,LPL31_124,RBB,LPL,0.0,2.1018944,7.211,1
LPL11_55,LPL31_212,LPL,LPL,1.0,1.6547484,7.211,1
RBB11_18,LPL31_230,RBB,LPL,0.0,0.44849586,7.211,1
RBB11_4,LPL31_126,RBB,LPL,0.0,0.58693874,7.211,1
LPL11_214,LPL31_233,LPL,LPL,1.0,3.8865898,7.211,1
LPL11_24,LPL31_219,LPL,LPL,1.0,1.7939517,7.211,1
RBB11_4,LPL31_297,RBB,LPL,0.0,0.46716955,7.211,1
RBB11_42,LPL31_215,RBB,LPL,0.0,4.8670983,7.211,1
LPL11_128,LPL31_47,LPL,LPL,1.0,1.3050721,7.211,1
RBB11_31,LPL31_10,RBB,LPL,0.0,0.7562142,7.211,1
LPL11_114,LPL31_295,LPL,LPL,1.0,1.3912916,7.211,1
RBB11_35,LPL31_117,RBB,LPL,0.0,1.0528082,7.211,1
RBB11_18,LPL31_179,RBB,LPL,0.0,0.7090191,7.211,1
RBB11_31,LPL31_405,RBB,LPL,0.0,0.9417063,7.211,1
LPL11_158,LPL31_153,LPL,LPL,1.0,1.7896365,7.211,1
RBB11_36,LPL31_183,RBB,LPL,0.0,0.79121137,7.211,1
RBB11_25,LPL31_183,RBB,LPL,0.0,0.7352207,7.211,1
LPL11_267,LPL31_264,LPL,LPL,1.0,1.303969,7.211,1
LPL11_375,LPL31_418,LPL,LPL,1.0,0.98396975,7.211,1
RBB11_42,LPL31_258,RBB,LPL,0.0,1.3408792,7.211,1
RBB11_52,LPL31_147,RBB,LPL,0.0,1.0803667,7.211,1
LPL11_17,LPL31_68,LPL,LPL,1.0,0.51365507,7.211,1
LPL11_219,LPL31_220,LPL,LPL,1.0,0.5934029,7.211,1
RBB11_35,LPL31_158,RBB,LPL,0.0,3.2257717,7.211,1
LPL11_219,LPL31_258,LPL,LPL,1.0,0.35897136,7.211,1
RBB11_49,LPL31_265,RBB,LPL,0.0,0.5950964,7.211,1
RBB11_40,LPL31_166,RBB,LPL,0.0,0.6113157,7.211,1
RBB11_42,LPL31_233,RBB,LPL,0.0,4.044891,7.211,1
RBB11_35,LPL31_51,RBB,LPL,0.0,1.5692675,7.211,1
LPL11_381,LPL31_263,LPL,LPL,1.0,0.40591198,7.211,1
LPL11_239,LPL31_83,LPL,LPL,1.0,1.3975384,7.211,1
RBB11_52,LPL31_104,RBB,LPL,0.0,0.7208808,7.211,1
LPL11_378,LPL31_332,LPL,LPL,1.0,0.55343103,7.211,1
RBB11_49,LPL31_199,RBB,LPL,0.0,1.711621,7.211,1
RBB11_35,LPL31_266,RBB,LPL,0.0,1.408105,7.211,1
RBB11_49,LPL31_56,RBB,LPL,0.0,0.7005531,7.211,1
RBB11_49,LPL31_288,RBB,LPL,0.0,2.3139534,7.211,1
LPL11_25,LPL31_374,LPL,LPL,1.0,1.8008221,7.211,1
LPL11_299,LPL31_375,LPL,LPL,1.0,2.967459,7.211,1
LPL11_55,LPL31_132,LPL,LPL,1.0,2.3174918,7.211,1
LPL11_381,LPL31_164,LPL,LPL,1.0,1.1904451,7.211,1
RBB11_40,LPL31_341,RBB,LPL,0.0,0.4678249,7.211,1
LPL11_208,LPL31_76,LPL,LPL,1.0,0.9699089,7.211,1
RBB11_10,LPL31_248,RBB,LPL,0.0,2.2574775,7.211,1
LPL11_238,LPL31_216,LPL,LPL,1.0,4.248358,7.211,1
RBB11_42,LPL31_91,RBB,LPL,0.0,0.9733003,7.211,1
RBB11_35,LPL31_153,RBB,LPL,0.0,1.3896409,7.211,1
RBB11_40,LPL31_292,RBB,LPL,0.0,0.40162402,7.211,1
LPL11_327,LPL31_106,LPL,LPL,1.0,0.9220392,7.211,1
RBB11_36,LPL31_335,RBB,LPL,0.0,0.34448805,7.211,1
LPL11_331,LPL31_317,LPL,LPL,1.0,0.47946244,7.211,1
RBB11_36,LPL31_87,RBB,LPL,0.0,0.2806759,7.211,1
LPL11_260,LPL31_303,LPL,LPL,1.0,0.40351522,7.211,1
LPL11_9,LPL31_358,LPL,LPL,1.0,0.38200355,7.211,1
RBB11_35,LPL31_181,RBB,LPL,0.0,1.0003254,7.211,1
LPL11_326,LPL31_52,LPL,LPL,1.0,2.1908166,7.211,1
RBB11_17,LPL31_87,RBB,LPL,0.0,0.5196133,7.211,1
RBB11_36,LPL31_135,RBB,LPL,0.0,1.9091573,7.211,1
LPL11_158,LPL31_29,LPL,LPL,1.0,1.1279874,7.211,1
LPL11_266,LPL31_402,LPL,LPL,1.0,0.89044935,7.211,1
LPL11_344,LPL31_196,LPL,LPL,1.0,1.0642834,7.211,1
RBB11_40,LPL31_405,RBB,LPL,0.0,0.7625096,7.211,1
RBB11_40,LPL31_99,RBB,LPL,0.0,0.3658818,7.211,1
RBB11_49,LPL31_52,RBB,LPL,0.0,1.7178236,7.211,1
RBB11_49,LPL31_303,RBB,LPL,0.0,0.2787886,7.211,1
LPL11_213,LPL31_254,LPL,LPL,1.0,3.0917878,7.211,1
LPL11_56,LPL31_121,LPL,LPL,1.0,2.361844,7.211,1
RBB11_42,LPL31_116,RBB,LPL,0.0,0.840679,7.211,1
LPL11_242,LPL31_230,LPL,LPL,1.0,1.2764065,7.211,1
LPL11_228,LPL31_122,LPL,LPL,1.0,3.084832,7.211,1
RBB11_10,LPL31_166,RBB,LPL,0.0,0.9414446,7.211,1
RBB11_36,LPL31_246,RBB,LPL,0.0,1.3510778,7.211,1
RBB11_25,LPL31_197,RBB,LPL,0.0,2.4408972,7.211,1
LPL11_135,LPL31_382,LPL,LPL,1.0,1.9197989,7.211,1
RBB11_31,LPL31_390,RBB,LPL,0.0,1.1403913,7.211,1
RBB11_42,LPL31_92,RBB,LPL,0.0,1.2312186,7.211,1
LPL11_323,LPL31_219,LPL,LPL,1.0,2.0481665,7.211,1
LPL11_239,LPL31_297,LPL,LPL,1.0,1.4987364,7.211,1
LPL11_381,LPL31_189,LPL,LPL,1.0,2.911897,7.211,1
RBB11_25,LPL31_7,RBB,LPL,0.0,1.1904448,7.211,1
LPL11_119,LPL31_166,LPL,LPL,1.0,1.2036861,7.211,1
LPL11_114,LPL31_264,LPL,LPL,1.0,0.7286213,7.211,1
LPL11_242,LPL31_315,LPL,LPL,1.0,1.429758,7.211,1
LPL11_166,LPL31_344,LPL,LPL,1.0,0.29551262,7.211,1
LPL11_9,LPL31_20,LPL,LPL,1.0,0.40637562,7.211,1
RBB11_18,LPL31_65,RBB,LPL,0.0,0.8463204,7.211,1
RBB11_4,LPL31_34,RBB,LPL,0.0,0.79160213,7.211,1
LPL11_170,LPL31_58,LPL,LPL,1.0,1.5713711,7.211,1
RBB11_52,LPL31_170,RBB,LPL,0.0,0.6598024,7.211,1
RBB11_31,LPL31_152,RBB,LPL,0.0,2.8411784,7.211,1
LPL11_89,LPL31_284,LPL,LPL,1.0,0.6091252,7.211,1
RBB11_49,LPL31_84,RBB,LPL,0.0,0.25647113,7.211,1
LPL11_228,LPL31_261,LPL,LPL,1.0,0.7397224,7.211,1
RBB11_42,LPL31_400,RBB,LPL,0.0,2.631855,7.211,1
RBB11_18,LPL31_30,RBB,LPL,0.0,1.1725205,7.211,1
RBB11_17,LPL31_404,RBB,LPL,0.0,0.83004165,7.211,1
LPL11_311,LPL31_84,LPL,LPL,1.0,1.2842155,7.211,1
RBB11_18,LPL31_263,RBB,LPL,0.0,0.32413644,7.211,1
RBB11_10,LPL31_112,RBB,LPL,0.0,0.2737905,7.211,1
RBB11_10,LPL31_297,RBB,LPL,0.0,0.3403911,7.211,1
LPL11_91,LPL31_189,LPL,LPL,1.0,2.7228196,7.211,1
LPL11_126,LPL31_351,LPL,LPL,1.0,0.6861654,7.211,1
LPL11_231,LPL31_273,LPL,LPL,1.0,1.3765819,7.211,1
LPL11_316,LPL31_384,LPL,LPL,1.0,1.092967,7.211,1
RBB11_25,LPL31_255,RBB,LPL,0.0,2.5963643,7.211,1
LPL11_311,LPL31_173,LPL,LPL,1.0,2.095694,7.211,1
RBB11_31,LPL31_237,RBB,LPL,0.0,1.1863921,7.211,1
RBB11_10,LPL31_365,RBB,LPL,0.0,0.3589397,7.211,1
RBB11_31,LPL31_202,RBB,LPL,0.0,3.4415443,7.211,1
RBB11_36,LPL31_412,RBB,LPL,0.0,1.0675516,7.211,1
LPL11_9,LPL31_269,LPL,LPL,1.0,0.66485006,7.211,1
RBB11_52,LPL31_376,RBB,LPL,0.0,3.3943899,7.211,1
RBB11_35,LPL31_284,RBB,LPL,0.0,1.2338581,7.211,1
RBB11_42,LPL31_232,RBB,LPL,0.0,2.6532245,7.211,1
LPL11_133,LPL31_213,LPL,LPL,1.0,2.6139276,7.211,1
RBB11_42,LPL31_384,RBB,LPL,0.0,1.2811111,7.211,1
RBB11_10,LPL31_3,RBB,LPL,0.0,3.265542,7.211,1
RBB11_49,LPL31_168,RBB,LPL,0.0,1.9272355,7.211,1
RBB11_17,LPL31_163,RBB,LPL,0.0,0.5335559,7.211,1
RBB11_40,LPL31_18,RBB,LPL,0.0,0.60719496,7.211,1
LPL11_86,LPL31_232,LPL,LPL,1.0,1.2990592,7.211,1
LPL11_222,LPL31_227,LPL,LPL,1.0,0.78162277,7.211,1
RBB11_17,LPL31_22,RBB,LPL,0.0,0.37999827,7.211,1
RBB11_4,LPL31_65,RBB,LPL,0.0,1.0869663,7.211,1
RBB11_25,LPL31_235,RBB,LPL,0.0,1.6008809,7.211,1
LPL11_124,LPL31_122,LPL,LPL,1.0,2.9060464,7.211,1
LPL11_239,LPL31_223,LPL,LPL,1.0,0.8715184,7.211,1
LPL11_214,LPL31_416,LPL,LPL,1.0,1.406872,7.211,1
RBB11_52,LPL31_33,RBB,LPL,0.0,1.6429467,7.211,1
RBB11_40,LPL31_282,RBB,LPL,0.0,0.330975,7.211,1
RBB11_40,LPL31_5,RBB,LPL,0.0,1.434574,7.211,1
LPL11_124,LPL31_95,LPL,LPL,1.0,0.6620536,7.211,1
LPL11_228,LPL31_191,LPL,LPL,1.0,1.677176,7.211,1
RBB11_52,LPL31_373,RBB,LPL,0.0,1.6092621,7.211,1
RBB11_40,LPL31_50,RBB,LPL,0.0,0.3336096,7.211,1
RBB11_10,LPL31_99,RBB,LPL,0.0,0.73295057,7.211,1
LPL11_213,LPL31_231,LPL,LPL,1.0,2.873963,7.211,1
RBB11_40,LPL31_317,RBB,LPL,0.0,0.25713485,7.211,1
LPL11_208,LPL31_351,LPL,LPL,1.0,0.50231284,7.211,1
RBB11_31,LPL31_321,RBB,LPL,0.0,0.47446242,7.211,1
LPL11_252,LPL31_326,LPL,LPL,1.0,1.2879984,7.211,1
LPL11_55,LPL31_349,LPL,LPL,1.0,0.70787776,7.211,1
RBB11_18,LPL31_5,RBB,LPL,0.0,1.7588594,7.211,1
RBB11_17,LPL31_335,RBB,LPL,0.0,0.4331558,7.211,1
RBB11_17,LPL31_20,RBB,LPL,0.0,0.38784692,7.211,1
RBB11_18,LPL31_69,RBB,LPL,0.0,0.63496554,7.211,1
RBB11_35,LPL31_110,RBB,LPL,0.0,0.29834184,7.211,1
RBB11_17,LPL31_288,RBB,LPL,0.0,1.8084816,7.211,1
RBB11_17,LPL31_7,RBB,LPL,0.0,0.5013811,7.211,1
RBB11_18,LPL31_96,RBB,LPL,0.0,0.3183956,7.211,1
RBB11_35,LPL31_154,RBB,LPL,0.0,0.8054224,7.211,1
LPL11_129,LPL31_84,LPL,LPL,1.0,0.47595388,7.211,1
RBB11_10,LPL31_34,RBB,LPL,0.0,0.62611663,7.211,1
LPL11_231,LPL31_197,LPL,LPL,1.0,2.8056257,7.211,1
RBB11_25,LPL31_192,RBB,LPL,0.0,0.84539115,7.211,1
RBB11_40,LPL31_414,RBB,LPL,0.0,0.91900736,7.211,1
RBB11_17,LPL31_347,RBB,LPL,0.0,0.31061512,7.211,1
RBB11_36,LPL31_111,RBB,LPL,0.0,0.22545134,7.211,1
RBB11_10,LPL31_382,RBB,LPL,0.0,1.5778916,7.211,1
LPL11_140,LPL31_340,LPL,LPL,1.0,1.3480577,7.211,1
LPL11_127,LPL31_325,LPL,LPL,1.0,0.60546136,7.211,1
RBB11_35,LPL31_8,RBB,LPL,0.0,0.5605279,7.211,1
LPL11_323,LPL31_192,LPL,LPL,1.0,0.6284598,7.211,1
LPL11_222,LPL31_143,LPL,LPL,1.0,2.6634488,7.211,1
LPL11_208,LPL31_405,LPL,LPL,1.0,0.78373814,7.211,1
RBB11_25,LPL31_269,RBB,LPL,0.0,1.2157682,7.211,1
RBB11_42,LPL31_285,RBB,LPL,0.0,1.2566205,7.211,1
RBB11_4,LPL31_59,RBB,LPL,0.0,1.5862646,7.211,1
RBB11_52,LPL31_118,RBB,LPL,0.0,1.6239339,7.211,1
LPL11_120,LPL31_113,LPL,LPL,1.0,0.41739154,7.211,1
RBB11_49,LPL31_187,RBB,LPL,0.0,2.4407518,7.211,1
RBB11_10,LPL31_203,RBB,LPL,0.0,2.0155087,7.211,1
LPL11_157,LPL31_77,LPL,LPL,1.0,1.3162096,7.211,1
LPL11_114,LPL31_392,LPL,LPL,1.0,1.5594373,7.211,1
RBB11_31,LPL31_413,RBB,LPL,0.0,1.1275104,7.211,1
LPL11_9,LPL31_157,LPL,LPL,1.0,4.091309,7.211,1
LPL11_381,LPL31_42,LPL,LPL,1.0,1.3345674,7.211,1
RBB11_17,LPL31_11,RBB,LPL,0.0,0.37618607,7.211,1
RBB11_31,LPL31_256,RBB,LPL,0.0,0.9773845,7.211,1
LPL11_170,LPL31_347,LPL,LPL,1.0,1.0128908,7.211,1
LPL11_288,LPL31_168,LPL,LPL,1.0,1.8111495,7.211,1
LPL11_126,LPL31_119,LPL,LPL,1.0,1.7530272,7.211,1
RBB11_35,LPL31_309,RBB,LPL,0.0,0.58531815,7.211,1
LPL11_314,LPL31_39,LPL,LPL,1.0,1.4974576,7.211,1
RBB11_35,LPL31_251,RBB,LPL,0.0,2.777125,7.211,1
RBB11_10,LPL31_157,RBB,LPL,0.0,4.172709,7.211,1
LPL11_267,LPL31_259,LPL,LPL,1.0,0.7875672,7.211,1
LPL11_170,LPL31_55,LPL,LPL,1.0,1.9502591,7.211,1
RBB11_17,LPL31_42,RBB,LPL,0.0,0.92121476,7.211,1
LPL11_381,LPL31_398,LPL,LPL,1.0,1.712069,7.211,1
RBB11_52,LPL31_306,RBB,LPL,0.0,0.32167464,7.211,1
LPL11_103,LPL31_256,LPL,LPL,1.0,0.74066055,7.211,1
LPL11_55,LPL31_153,LPL,LPL,1.0,1.7769308,7.211,1
RBB11_49,LPL31_165,RBB,LPL,0.0,2.9494321,7.211,1
RBB11_31,LPL31_339,RBB,LPL,0.0,1.6446415,7.211,1
RBB11_18,LPL31_398,RBB,LPL,0.0,1.729957,7.211,1
LPL11_228,LPL31_222,LPL,LPL,1.0,0.79659915,7.211,1
RBB11_17,LPL31_207,RBB,LPL,0.0,0.76249963,7.211,1
LPL11_332,LPL31_394,LPL,LPL,1.0,1.1026344,7.211,1
RBB11_4,LPL31_386,RBB,LPL,0.0,2.1884413,7.211,1
LPL11_255,LPL31_191,LPL,LPL,1.0,1.6478671,7.211,1
RBB11_52,LPL31_112,RBB,LPL,0.0,0.3870829,7.211,1
RBB11_31,LPL31_180,RBB,LPL,0.0,0.5438671,7.211,1
LPL11_135,LPL31_406,LPL,LPL,1.0,0.89370084,7.211,1
LPL11_297,LPL31_275,LPL,LPL,1.0,1.4019616,7.211,1
LPL11_56,LPL31_332,LPL,LPL,1.0,0.44488233,7.211,1
LPL11_25,LPL31_325,LPL,LPL,1.0,0.31659365,7.211,1
RBB11_40,LPL31_188,RBB,LPL,0.0,3.1608787,7.211,1
LPL11_157,LPL31_339,LPL,LPL,1.0,2.3022907,7.211,1
RBB11_42,LPL31_156,RBB,LPL,0.0,3.3459911,7.211,1
RBB11_35,LPL31_290,RBB,LPL,0.0,1.7777835,7.211,1
RBB11_49,LPL31_72,RBB,LPL,0.0,0.7452526,7.211,1
LPL11_297,LPL31_48,LPL,LPL,1.0,2.124318,7.211,1
LPL11_289,LPL31_49,LPL,LPL,1.0,1.483278,7.211,1
LPL11_65,LPL31_81,LPL,LPL,1.0,0.3620511,7.211,1
LPL11_157,LPL31_74,LPL,LPL,1.0,0.98372275,7.211,1
RBB11_36,LPL31_149,RBB,LPL,0.0,0.48531574,7.211,1
LPL11_135,LPL31_105,LPL,LPL,1.0,0.3757703,7.211,1
LPL11_55,LPL31_77,LPL,LPL,1.0,1.1046075,7.211,1
LPL11_129,LPL31_308,LPL,LPL,1.0,0.8561325,7.211,1
RBB11_17,LPL31_82,RBB,LPL,0.0,0.8882419,7.211,1
RBB11_25,LPL31_217,RBB,LPL,0.0,2.5827796,7.211,1
LPL11_17,LPL31_412,LPL,LPL,1.0,0.76160645,7.211,1
LPL11_314,LPL31_187,LPL,LPL,1.0,3.0380716,7.211,1
LPL11_260,LPL31_27,LPL,LPL,1.0,1.5026219,7.211,1
RBB11_4,LPL31_189,RBB,LPL,0.0,3.1691825,7.211,1
