sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_183,LPL31_136,LPL,LPL,1.0,2.053006,7.021,1
LPL11_289,LPL31_400,LPL,LPL,1.0,2.857983,7.021,1
LPL11_221,LPL31_54,LPL,LPL,1.0,2.271026,7.021,1
RBB11_17,LPL31_241,RBB,LPL,0.0,1.0127063,7.021,1
LPL11_140,LPL31_273,LPL,LPL,1.0,0.5350003,7.021,1
RBB11_35,LPL31_358,RBB,LPL,0.0,0.525246,7.021,1
LPL11_341,LPL31_414,LPL,LPL,1.0,1.2709173,7.021,1
RBB11_4,LPL31_392,RBB,LPL,0.0,0.79199725,7.021,1
LPL11_126,LPL31_157,LPL,LPL,1.0,4.505365,7.021,1
LPL11_133,LPL31_314,LPL,LPL,1.0,0.62923515,7.021,1
RBB11_52,LPL31_351,RBB,LPL,0.0,0.41432008,7.021,1
RBB11_42,LPL31_402,RBB,LPL,0.0,1.1761527,7.021,1
RBB11_40,LPL31_265,RBB,LPL,0.0,0.5294261,7.021,1
LPL11_183,LPL31_288,LPL,LPL,1.0,2.7301424,7.021,1
RBB11_31,LPL31_126,RBB,LPL,0.0,0.96970195,7.021,1
LPL11_351,LPL31_37,LPL,LPL,1.0,0.776185,7.021,1
LPL11_81,LPL31_171,LPL,LPL,1.0,1.4476739,7.021,1
LPL11_124,LPL31_132,LPL,LPL,1.0,2.1570055,7.021,1
RBB11_17,LPL31_67,RBB,LPL,0.0,0.43667477,7.021,1
LPL11_311,LPL31_8,LPL,LPL,1.0,0.5633213,7.021,1
LPL11_170,LPL31_233,LPL,LPL,1.0,3.970348,7.021,1
RBB11_10,LPL31_327,RBB,LPL,0.0,0.5128883,7.021,1
RBB11_36,LPL31_291,RBB,LPL,0.0,0.75860226,7.021,1
LPL11_228,LPL31_280,LPL,LPL,1.0,1.4275702,7.021,1
RBB11_49,LPL31_59,RBB,LPL,0.0,1.0082437,7.021,1
LPL11_299,LPL31_316,LPL,LPL,1.0,0.38522714,7.021,1
LPL11_190,LPL31_24,LPL,LPL,1.0,1.6038338,7.021,1
RBB11_42,LPL31_314,RBB,LPL,0.0,1.1325599,7.021,1
RBB11_31,LPL31_160,RBB,LPL,0.0,1.5296682,7.021,1
LPL11_375,LPL31_377,LPL,LPL,1.0,4.937135,7.021,1
LPL11_351,LPL31_378,LPL,LPL,1.0,3.9743044,7.021,1
LPL11_376,LPL31_52,LPL,LPL,1.0,1.1544197,7.021,1
RBB11_36,LPL31_113,RBB,LPL,0.0,0.23398031,7.021,1
RBB11_17,LPL31_91,RBB,LPL,0.0,0.23978645,7.021,1
LPL11_55,LPL31_0,LPL,LPL,1.0,1.0793425,7.021,1
RBB11_49,LPL31_302,RBB,LPL,0.0,0.39593935,7.021,1
LPL11_381,LPL31_362,LPL,LPL,1.0,0.51514226,7.021,1
LPL11_56,LPL31_179,LPL,LPL,1.0,1.7990451,7.021,1
RBB11_42,LPL31_350,RBB,LPL,0.0,0.7108881,7.021,1
RBB11_36,LPL31_391,RBB,LPL,0.0,0.91789424,7.021,1
RBB11_31,LPL31_52,RBB,LPL,0.0,1.243637,7.021,1
RBB11_35,LPL31_350,RBB,LPL,0.0,0.49117145,7.021,1
LPL11_326,LPL31_208,LPL,LPL,1.0,2.539273,7.021,1
LPL11_103,LPL31_9,LPL,LPL,1.0,0.5000287,7.021,1
LPL11_63,LPL31_251,LPL,LPL,1.0,3.410146,7.021,1
RBB11_17,LPL31_140,RBB,LPL,0.0,2.6330054,7.021,1
LPL11_297,LPL31_375,LPL,LPL,1.0,3.0197933,7.021,1
LPL11_238,LPL31_193,LPL,LPL,1.0,1.1898947,7.021,1
RBB11_42,LPL31_309,RBB,LPL,0.0,0.7024073,7.021,1
LPL11_97,LPL31_233,LPL,LPL,1.0,3.6597555,7.021,1
RBB11_18,LPL31_34,RBB,LPL,0.0,0.7158891,7.021,1
LPL11_57,LPL31_104,LPL,LPL,1.0,1.5035045,7.021,1
LPL11_65,LPL31_273,LPL,LPL,1.0,0.45898023,7.021,1
LPL11_153,LPL31_37,LPL,LPL,1.0,0.5093412,7.021,1
RBB11_35,LPL31_5,RBB,LPL,0.0,2.1190946,7.021,1
LPL11_25,LPL31_275,LPL,LPL,1.0,0.5015752,7.021,1
RBB11_42,LPL31_261,RBB,LPL,0.0,0.34900543,7.021,1
RBB11_4,LPL31_33,RBB,LPL,0.0,1.9707308,7.021,1
LPL11_213,LPL31_152,LPL,LPL,1.0,3.9524057,7.021,1
RBB11_42,LPL31_418,RBB,LPL,0.0,1.508269,7.021,1
LPL11_300,LPL31_225,LPL,LPL,1.0,0.4264277,7.021,1
RBB11_36,LPL31_393,RBB,LPL,0.0,0.6681391,7.021,1
RBB11_35,LPL31_69,RBB,LPL,0.0,0.56472886,7.021,1
LPL11_214,LPL31_295,LPL,LPL,1.0,1.1178906,7.021,1
RBB11_25,LPL31_182,RBB,LPL,0.0,1.6820896,7.021,1
LPL11_158,LPL31_263,LPL,LPL,1.0,0.35531864,7.021,1
RBB11_25,LPL31_128,RBB,LPL,0.0,1.6705865,7.021,1
LPL11_255,LPL31_13,LPL,LPL,1.0,0.6373095,7.021,1
LPL11_316,LPL31_146,LPL,LPL,1.0,2.062797,7.021,1
RBB11_10,LPL31_98,RBB,LPL,0.0,0.650796,7.021,1
RBB11_36,LPL31_7,RBB,LPL,0.0,0.8422435,7.021,1
RBB11_52,LPL31_343,RBB,LPL,0.0,0.2553293,7.021,1
RBB11_49,LPL31_77,RBB,LPL,0.0,0.43469343,7.021,1
RBB11_49,LPL31_277,RBB,LPL,0.0,0.3717521,7.021,1
RBB11_49,LPL31_62,RBB,LPL,0.0,0.3407091,7.021,1
LPL11_381,LPL31_80,LPL,LPL,1.0,0.3480684,7.021,1
LPL11_91,LPL31_312,LPL,LPL,1.0,0.5730426,7.021,1
RBB11_18,LPL31_6,RBB,LPL,0.0,2.5067937,7.021,1
LPL11_344,LPL31_154,LPL,LPL,1.0,1.2234517,7.021,1
LPL11_17,LPL31_57,LPL,LPL,1.0,0.52759856,7.021,1
LPL11_158,LPL31_278,LPL,LPL,1.0,0.7579594,7.021,1
RBB11_4,LPL31_274,RBB,LPL,0.0,1.8486438,7.021,1
RBB11_36,LPL31_342,RBB,LPL,0.0,0.40193278,7.021,1
RBB11_36,LPL31_319,RBB,LPL,0.0,0.27706257,7.021,1
RBB11_52,LPL31_71,RBB,LPL,0.0,1.1709574,7.021,1
RBB11_52,LPL31_140,RBB,LPL,0.0,2.9912372,7.021,1
RBB11_18,LPL31_371,RBB,LPL,0.0,0.69491446,7.021,1
LPL11_155,LPL31_133,LPL,LPL,1.0,2.0297632,7.021,1
LPL11_314,LPL31_127,LPL,LPL,1.0,1.4617784,7.021,1
RBB11_40,LPL31_383,RBB,LPL,0.0,0.6168761,7.021,1
RBB11_40,LPL31_194,RBB,LPL,0.0,0.73599195,7.021,1
LPL11_222,LPL31_162,LPL,LPL,1.0,0.9958719,7.021,1
LPL11_190,LPL31_366,LPL,LPL,1.0,0.44652548,7.021,1
LPL11_91,LPL31_17,LPL,LPL,1.0,0.77388597,7.021,1
LPL11_231,LPL31_274,LPL,LPL,1.0,1.6081803,7.021,1
RBB11_4,LPL31_84,RBB,LPL,0.0,0.5047643,7.021,1
RBB11_25,LPL31_141,RBB,LPL,0.0,0.97493696,7.021,1
LPL11_300,LPL31_327,LPL,LPL,1.0,0.36819685,7.021,1
LPL11_289,LPL31_416,LPL,LPL,1.0,1.6609663,7.021,1
LPL11_128,LPL31_137,LPL,LPL,1.0,5.2382083,7.021,1
LPL11_222,LPL31_207,LPL,LPL,1.0,1.4008462,7.021,1
LPL11_266,LPL31_360,LPL,LPL,1.0,0.7048518,7.021,1
RBB11_10,LPL31_323,RBB,LPL,0.0,0.23650974,7.021,1
LPL11_209,LPL31_1,LPL,LPL,1.0,2.3480034,7.021,1
RBB11_42,LPL31_52,RBB,LPL,0.0,1.7686313,7.021,1
LPL11_228,LPL31_319,LPL,LPL,1.0,0.6292815,7.021,1
RBB11_4,LPL31_390,RBB,LPL,0.0,1.5642956,7.021,1
LPL11_55,LPL31_45,LPL,LPL,1.0,1.3079174,7.021,1
RBB11_49,LPL31_177,RBB,LPL,0.0,3.2426133,7.021,1
LPL11_209,LPL31_138,LPL,LPL,1.0,3.8531563,7.021,1
RBB11_25,LPL31_345,RBB,LPL,0.0,0.40229103,7.021,1
LPL11_300,LPL31_415,LPL,LPL,1.0,1.2716389,7.021,1
LPL11_183,LPL31_277,LPL,LPL,1.0,0.44731453,7.021,1
RBB11_42,LPL31_46,RBB,LPL,0.0,1.2429546,7.021,1
RBB11_35,LPL31_195,RBB,LPL,0.0,1.3702501,7.021,1
RBB11_49,LPL31_272,RBB,LPL,0.0,0.68771887,7.021,1
LPL11_326,LPL31_219,LPL,LPL,1.0,1.8601203,7.021,1
RBB11_10,LPL31_217,RBB,LPL,0.0,2.9228954,7.021,1
RBB11_36,LPL31_418,RBB,LPL,0.0,1.1847374,7.021,1
LPL11_158,LPL31_377,LPL,LPL,1.0,5.29442,7.021,1
RBB11_25,LPL31_57,RBB,LPL,0.0,0.23677693,7.021,1
LPL11_376,LPL31_65,LPL,LPL,1.0,0.77479744,7.021,1
LPL11_331,LPL31_190,LPL,LPL,1.0,1.4609777,7.021,1
LPL11_91,LPL31_260,LPL,LPL,1.0,0.362379,7.021,1
LPL11_222,LPL31_398,LPL,LPL,1.0,2.6062007,7.021,1
RBB11_31,LPL31_331,RBB,LPL,0.0,0.2262994,7.021,1
RBB11_36,LPL31_1,RBB,LPL,0.0,2.5364366,7.021,1
RBB11_36,LPL31_126,RBB,LPL,0.0,1.1201186,7.021,1
LPL11_351,LPL31_242,LPL,LPL,1.0,3.3012402,7.021,1
RBB11_17,LPL31_293,RBB,LPL,0.0,1.1004999,7.021,1
RBB11_25,LPL31_178,RBB,LPL,0.0,2.2564933,7.021,1
RBB11_35,LPL31_94,RBB,LPL,0.0,0.4452885,7.021,1
RBB11_10,LPL31_216,RBB,LPL,0.0,3.632839,7.021,1
LPL11_89,LPL31_96,LPL,LPL,1.0,0.5092055,7.021,1
LPL11_183,LPL31_203,LPL,LPL,1.0,2.2087412,7.021,1
RBB11_4,LPL31_282,RBB,LPL,0.0,0.75008297,7.021,1
LPL11_344,LPL31_165,LPL,LPL,1.0,3.3508108,7.021,1
LPL11_124,LPL31_193,LPL,LPL,1.0,0.99496925,7.021,1
RBB11_4,LPL31_376,RBB,LPL,0.0,4.517558,7.021,1
LPL11_56,LPL31_1,LPL,LPL,1.0,2.6645725,7.021,1
LPL11_288,LPL31_368,LPL,LPL,1.0,0.33862412,7.021,1
LPL11_209,LPL31_127,LPL,LPL,1.0,1.1176844,7.021,1
LPL11_91,LPL31_0,LPL,LPL,1.0,0.8810922,7.021,1
LPL11_288,LPL31_14,LPL,LPL,1.0,0.8106543,7.021,1
LPL11_369,LPL31_394,LPL,LPL,1.0,0.79962397,7.021,1
RBB11_35,LPL31_4,RBB,LPL,0.0,4.601217,7.021,1
LPL11_239,LPL31_251,LPL,LPL,1.0,3.6223154,7.021,1
RBB11_35,LPL31_102,RBB,LPL,0.0,0.371117,7.021,1
LPL11_331,LPL31_236,LPL,LPL,1.0,0.5285861,7.021,1
RBB11_35,LPL31_285,RBB,LPL,0.0,0.9189374,7.021,1
RBB11_18,LPL31_341,RBB,LPL,0.0,0.41618603,7.021,1
RBB11_35,LPL31_39,RBB,LPL,0.0,0.7930653,7.021,1
RBB11_25,LPL31_106,RBB,LPL,0.0,0.22836553,7.021,1
RBB11_35,LPL31_72,RBB,LPL,0.0,0.5534133,7.021,1
LPL11_65,LPL31_208,LPL,LPL,1.0,2.6002977,7.021,1
RBB11_31,LPL31_84,RBB,LPL,0.0,0.36289608,7.021,1
LPL11_73,LPL31_275,LPL,LPL,1.0,0.7736944,7.021,1
RBB11_49,LPL31_235,RBB,LPL,0.0,0.584175,7.021,1
LPL11_323,LPL31_334,LPL,LPL,1.0,0.583916,7.021,1
RBB11_25,LPL31_405,RBB,LPL,0.0,1.5450957,7.021,1
RBB11_17,LPL31_351,RBB,LPL,0.0,0.7421934,7.021,1
LPL11_344,LPL31_347,LPL,LPL,1.0,0.39411974,7.021,1
LPL11_81,LPL31_187,LPL,LPL,1.0,2.5586271,7.021,1
LPL11_332,LPL31_314,LPL,LPL,1.0,0.43109402,7.021,1
LPL11_63,LPL31_74,LPL,LPL,1.0,0.62037295,7.021,1
LPL11_153,LPL31_267,LPL,LPL,1.0,0.32192662,7.021,1
LPL11_128,LPL31_189,LPL,LPL,1.0,3.5339394,7.021,1
RBB11_49,LPL31_305,RBB,LPL,0.0,0.27227992,7.021,1
RBB11_18,LPL31_108,RBB,LPL,0.0,0.26789588,7.021,1
LPL11_24,LPL31_382,LPL,LPL,1.0,1.8167167,7.021,1
LPL11_135,LPL31_219,LPL,LPL,1.0,1.8342863,7.021,1
RBB11_4,LPL31_262,RBB,LPL,0.0,1.4833254,7.021,1
LPL11_91,LPL31_395,LPL,LPL,1.0,2.3706913,7.021,1
RBB11_35,LPL31_12,RBB,LPL,0.0,0.68656665,7.021,1
LPL11_375,LPL31_187,LPL,LPL,1.0,2.7254112,7.021,1
LPL11_153,LPL31_128,LPL,LPL,1.0,1.2162915,7.021,1
RBB11_4,LPL31_236,RBB,LPL,0.0,1.5953523,7.021,1
LPL11_311,LPL31_298,LPL,LPL,1.0,0.867622,7.021,1
LPL11_103,LPL31_317,LPL,LPL,1.0,0.3259572,7.021,1
RBB11_42,LPL31_182,RBB,LPL,0.0,1.813876,7.021,1
LPL11_344,LPL31_74,LPL,LPL,1.0,0.31867477,7.021,1
LPL11_86,LPL31_385,LPL,LPL,1.0,0.7379963,7.021,1
LPL11_242,LPL31_346,LPL,LPL,1.0,0.4177025,7.021,1
RBB11_17,LPL31_363,RBB,LPL,0.0,0.535303,7.021,1
RBB11_18,LPL31_403,RBB,LPL,0.0,1.1910356,7.021,1
RBB11_35,LPL31_335,RBB,LPL,0.0,0.3643066,7.021,1
RBB11_35,LPL31_370,RBB,LPL,0.0,1.02583,7.021,1
RBB11_31,LPL31_235,RBB,LPL,0.0,0.64676666,7.021,1
LPL11_56,LPL31_257,LPL,LPL,1.0,1.5277556,7.021,1
RBB11_17,LPL31_307,RBB,LPL,0.0,0.25374824,7.021,1
LPL11_214,LPL31_237,LPL,LPL,1.0,2.4293249,7.021,1
LPL11_239,LPL31_233,LPL,LPL,1.0,4.3065004,7.021,1
RBB11_18,LPL31_132,RBB,LPL,0.0,2.0028195,7.021,1
LPL11_103,LPL31_379,LPL,LPL,1.0,1.5603536,7.021,1
LPL11_331,LPL31_327,LPL,LPL,1.0,0.80770856,7.021,1
RBB11_35,LPL31_32,RBB,LPL,0.0,0.41385704,7.021,1
LPL11_219,LPL31_0,LPL,LPL,1.0,0.4196269,7.021,1
LPL11_222,LPL31_69,LPL,LPL,1.0,0.5240691,7.021,1
LPL11_289,LPL31_358,LPL,LPL,1.0,0.4812797,7.021,1
RBB11_10,LPL31_114,RBB,LPL,0.0,0.5979401,7.021,1
LPL11_316,LPL31_32,LPL,LPL,1.0,0.45606145,7.021,1
RBB11_35,LPL31_199,RBB,LPL,0.0,2.248336,7.021,1
LPL11_221,LPL31_157,LPL,LPL,1.0,3.9889781,7.021,1
LPL11_376,LPL31_209,LPL,LPL,1.0,4.559728,7.021,1
RBB11_31,LPL31_206,RBB,LPL,0.0,2.333022,7.021,1
RBB11_36,LPL31_347,RBB,LPL,0.0,0.22844535,7.021,1
LPL11_129,LPL31_364,LPL,LPL,1.0,0.41466907,7.021,1
LPL11_155,LPL31_21,LPL,LPL,1.0,0.35815653,7.021,1
LPL11_289,LPL31_275,LPL,LPL,1.0,0.9254364,7.021,1
RBB11_42,LPL31_317,RBB,LPL,0.0,0.529126,7.021,1
RBB11_49,LPL31_135,RBB,LPL,0.0,2.0224438,7.021,1
RBB11_4,LPL31_393,RBB,LPL,0.0,0.81655365,7.021,1
LPL11_266,LPL31_121,LPL,LPL,1.0,2.071367,7.021,1
LPL11_341,LPL31_266,LPL,LPL,1.0,0.6467151,7.021,1
RBB11_17,LPL31_259,RBB,LPL,0.0,0.65944606,7.021,1
RBB11_17,LPL31_290,RBB,LPL,0.0,1.2387902,7.021,1
RBB11_31,LPL31_251,RBB,LPL,0.0,2.8975327,7.021,1
LPL11_55,LPL31_375,LPL,LPL,1.0,3.1061764,7.021,1
RBB11_42,LPL31_263,RBB,LPL,0.0,0.34212768,7.021,1
LPL11_311,LPL31_296,LPL,LPL,1.0,0.7416338,7.021,1
LPL11_56,LPL31_146,LPL,LPL,1.0,2.0704713,7.021,1
LPL11_63,LPL31_57,LPL,LPL,1.0,0.2948114,7.021,1
RBB11_36,LPL31_251,RBB,LPL,0.0,3.0564897,7.021,1
LPL11_231,LPL31_380,LPL,LPL,1.0,1.6103203,7.021,1
RBB11_42,LPL31_114,RBB,LPL,0.0,0.5941035,7.021,1
LPL11_260,LPL31_141,LPL,LPL,1.0,0.43724632,7.021,1
RBB11_52,LPL31_242,RBB,LPL,0.0,3.5355573,7.021,1
RBB11_25,LPL31_225,RBB,LPL,0.0,0.3108806,7.021,1
RBB11_25,LPL31_153,RBB,LPL,0.0,2.46996,7.021,1
RBB11_25,LPL31_91,RBB,LPL,0.0,0.4540613,7.021,1
LPL11_351,LPL31_52,LPL,LPL,1.0,1.4274585,7.021,1
RBB11_35,LPL31_312,RBB,LPL,0.0,0.6852478,7.021,1
LPL11_332,LPL31_128,LPL,LPL,1.0,0.83901906,7.021,1
RBB11_42,LPL31_234,RBB,LPL,0.0,0.6696221,7.021,1
LPL11_126,LPL31_264,LPL,LPL,1.0,1.1206849,7.021,1
LPL11_157,LPL31_309,LPL,LPL,1.0,0.93650734,7.021,1
LPL11_222,LPL31_38,LPL,LPL,1.0,1.3531697,7.021,1
RBB11_36,LPL31_63,RBB,LPL,0.0,0.4275962,7.021,1
LPL11_288,LPL31_6,LPL,LPL,1.0,2.310861,7.021,1
LPL11_331,LPL31_350,LPL,LPL,1.0,0.59867096,7.021,1
RBB11_17,LPL31_247,RBB,LPL,0.0,2.8337011,7.021,1
LPL11_120,LPL31_90,LPL,LPL,1.0,0.39993668,7.021,1
RBB11_25,LPL31_286,RBB,LPL,0.0,1.875972,7.021,1
RBB11_40,LPL31_4,RBB,LPL,0.0,4.2811236,7.021,1
LPL11_157,LPL31_296,LPL,LPL,1.0,0.8503051,7.021,1
LPL11_170,LPL31_369,LPL,LPL,1.0,0.5155782,7.021,1
RBB11_40,LPL31_355,RBB,LPL,0.0,0.4726299,7.021,1
RBB11_35,LPL31_126,RBB,LPL,0.0,1.2369939,7.021,1
LPL11_213,LPL31_306,LPL,LPL,1.0,0.5126141,7.021,1
RBB11_17,LPL31_147,RBB,LPL,0.0,1.267889,7.021,1
LPL11_288,LPL31_133,LPL,LPL,1.0,1.8649915,7.021,1
LPL11_120,LPL31_152,LPL,LPL,1.0,3.4481976,7.021,1
RBB11_42,LPL31_237,RBB,LPL,0.0,2.7050002,7.021,1
RBB11_17,LPL31_329,RBB,LPL,0.0,0.2573976,7.021,1
LPL11_316,LPL31_285,LPL,LPL,1.0,0.9360537,7.021,1
LPL11_55,LPL31_374,LPL,LPL,1.0,2.2395232,7.021,1
LPL11_351,LPL31_320,LPL,LPL,1.0,0.40361863,7.021,1
LPL11_81,LPL31_23,LPL,LPL,1.0,0.33626178,7.021,1
RBB11_40,LPL31_362,RBB,LPL,0.0,0.44924688,7.021,1
RBB11_40,LPL31_339,RBB,LPL,0.0,1.2701769,7.021,1
RBB11_49,LPL31_37,RBB,LPL,0.0,0.735048,7.021,1
LPL11_314,LPL31_148,LPL,LPL,1.0,0.96680146,7.021,1
RBB11_4,LPL31_36,RBB,LPL,0.0,1.6938399,7.021,1
RBB11_10,LPL31_49,RBB,LPL,0.0,1.6217811,7.021,1
RBB11_42,LPL31_33,RBB,LPL,0.0,1.7560096,7.021,1
RBB11_25,LPL31_39,RBB,LPL,0.0,0.8813397,7.021,1
LPL11_157,LPL31_279,LPL,LPL,1.0,0.74459726,7.021,1
LPL11_158,LPL31_347,LPL,LPL,1.0,0.41751572,7.021,1
LPL11_119,LPL31_419,LPL,LPL,1.0,1.2554897,7.021,1
RBB11_42,LPL31_95,RBB,LPL,0.0,0.40733087,7.021,1
RBB11_17,LPL31_263,RBB,LPL,0.0,0.4197055,7.021,1
RBB11_10,LPL31_129,RBB,LPL,0.0,2.4510047,7.021,1
LPL11_183,LPL31_3,LPL,LPL,1.0,3.7366762,7.021,1
LPL11_327,LPL31_19,LPL,LPL,1.0,1.3039893,7.021,1
LPL11_221,LPL31_122,LPL,LPL,1.0,2.0888271,7.021,1
LPL11_255,LPL31_277,LPL,LPL,1.0,0.6836599,7.021,1
RBB11_17,LPL31_49,RBB,LPL,0.0,1.1137586,7.021,1
LPL11_381,LPL31_339,LPL,LPL,1.0,1.2747076,7.021,1
LPL11_378,LPL31_330,LPL,LPL,1.0,0.28263882,7.021,1
LPL11_153,LPL31_324,LPL,LPL,1.0,0.65925586,7.021,1
LPL11_314,LPL31_235,LPL,LPL,1.0,0.54477143,7.021,1
LPL11_114,LPL31_49,LPL,LPL,1.0,1.226175,7.021,1
LPL11_120,LPL31_358,LPL,LPL,1.0,0.35655868,7.021,1
RBB11_18,LPL31_360,RBB,LPL,0.0,0.65345925,7.021,1
RBB11_4,LPL31_75,RBB,LPL,0.0,0.8354564,7.021,1
RBB11_36,LPL31_69,RBB,LPL,0.0,0.46875983,7.021,1
RBB11_49,LPL31_266,RBB,LPL,0.0,0.8122179,7.021,1
RBB11_49,LPL31_142,RBB,LPL,0.0,0.6210818,7.021,1
LPL11_351,LPL31_399,LPL,LPL,1.0,1.8772565,7.021,1
RBB11_10,LPL31_378,RBB,LPL,0.0,4.358876,7.021,1
RBB11_17,LPL31_374,RBB,LPL,0.0,1.9191018,7.021,1
LPL11_299,LPL31_329,LPL,LPL,1.0,0.35783488,7.021,1
LPL11_375,LPL31_243,LPL,LPL,1.0,2.2226644,7.021,1
LPL11_331,LPL31_121,LPL,LPL,1.0,1.4489313,7.021,1
RBB11_18,LPL31_286,RBB,LPL,0.0,1.6124235,7.021,1
LPL11_299,LPL31_348,LPL,LPL,1.0,0.5917121,7.021,1
LPL11_24,LPL31_14,LPL,LPL,1.0,1.0388086,7.021,1
RBB11_36,LPL31_234,RBB,LPL,0.0,0.92916596,7.021,1
RBB11_42,LPL31_360,RBB,LPL,0.0,1.0528582,7.021,1
LPL11_126,LPL31_395,LPL,LPL,1.0,2.7858088,7.021,1
RBB11_17,LPL31_172,RBB,LPL,0.0,1.8096302,7.021,1
LPL11_24,LPL31_341,LPL,LPL,1.0,0.39164045,7.021,1
LPL11_55,LPL31_136,LPL,LPL,1.0,2.3031287,7.021,1
RBB11_10,LPL31_263,RBB,LPL,0.0,0.34445512,7.021,1
LPL11_56,LPL31_324,LPL,LPL,1.0,0.4604502,7.021,1
RBB11_4,LPL31_289,RBB,LPL,0.0,3.2280226,7.021,1
LPL11_239,LPL31_53,LPL,LPL,1.0,1.7386574,7.021,1
RBB11_35,LPL31_333,RBB,LPL,0.0,0.5563988,7.021,1
RBB11_4,LPL31_387,RBB,LPL,0.0,3.3614168,7.021,1
RBB11_52,LPL31_156,RBB,LPL,0.0,3.0185454,7.021,1
LPL11_242,LPL31_122,LPL,LPL,1.0,2.5269487,7.021,1
RBB11_40,LPL31_44,RBB,LPL,0.0,1.3962802,7.021,1
RBB11_36,LPL31_415,RBB,LPL,0.0,1.3752519,7.021,1
RBB11_40,LPL31_359,RBB,LPL,0.0,0.35638458,7.021,1
RBB11_25,LPL31_160,RBB,LPL,0.0,1.9154404,7.021,1
LPL11_81,LPL31_14,LPL,LPL,1.0,0.78674823,7.021,1
LPL11_119,LPL31_214,LPL,LPL,1.0,3.7814784,7.021,1
RBB11_25,LPL31_9,RBB,LPL,0.0,0.98264116,7.021,1
RBB11_35,LPL31_83,RBB,LPL,0.0,0.22423722,7.021,1
LPL11_73,LPL31_81,LPL,LPL,1.0,0.25605989,7.021,1
LPL11_239,LPL31_390,LPL,LPL,1.0,1.5692624,7.021,1
LPL11_86,LPL31_124,LPL,LPL,1.0,1.343104,7.021,1
RBB11_25,LPL31_279,RBB,LPL,0.0,0.3895504,7.021,1
RBB11_10,LPL31_386,RBB,LPL,0.0,2.5421987,7.021,1
RBB11_52,LPL31_149,RBB,LPL,0.0,1.3107605,7.021,1
LPL11_300,LPL31_6,LPL,LPL,1.0,2.4623969,7.021,1
RBB11_52,LPL31_57,RBB,LPL,0.0,0.250623,7.021,1
LPL11_114,LPL31_103,LPL,LPL,1.0,0.47024897,7.021,1
RBB11_4,LPL31_155,RBB,LPL,0.0,3.5841005,7.021,1
RBB11_10,LPL31_39,RBB,LPL,0.0,1.0404007,7.021,1
LPL11_323,LPL31_311,LPL,LPL,1.0,0.49258515,7.021,1
RBB11_35,LPL31_228,RBB,LPL,0.0,0.8063316,7.021,1
RBB11_36,LPL31_121,RBB,LPL,0.0,2.157474,7.021,1
RBB11_10,LPL31_5,RBB,LPL,0.0,2.3616862,7.021,1
RBB11_52,LPL31_171,RBB,LPL,0.0,1.922809,7.021,1
LPL11_214,LPL31_80,LPL,LPL,1.0,0.59425837,7.021,1
RBB11_52,LPL31_206,RBB,LPL,0.0,2.725177,7.021,1
LPL11_86,LPL31_141,LPL,LPL,1.0,0.38079444,7.021,1
RBB11_4,LPL31_209,RBB,LPL,0.0,5.409585,7.021,1
LPL11_327,LPL31_47,LPL,LPL,1.0,0.8909955,7.021,1
LPL11_323,LPL31_349,LPL,LPL,1.0,0.4741024,7.021,1
LPL11_209,LPL31_407,LPL,LPL,1.0,0.7653815,7.021,1
RBB11_18,LPL31_312,RBB,LPL,0.0,0.52370256,7.021,1
LPL11_316,LPL31_258,LPL,LPL,1.0,0.9677257,7.021,1
RBB11_49,LPL31_138,RBB,LPL,0.0,4.051156,7.021,1
LPL11_341,LPL31_114,LPL,LPL,1.0,0.51617974,7.021,1
RBB11_31,LPL31_148,RBB,LPL,0.0,0.5895922,7.021,1
RBB11_4,LPL31_174,RBB,LPL,0.0,3.5450149,7.021,1
RBB11_4,LPL31_198,RBB,LPL,0.0,1.3970432,7.021,1
LPL11_221,LPL31_48,LPL,LPL,1.0,1.1331663,7.021,1
LPL11_327,LPL31_69,LPL,LPL,1.0,0.74964327,7.021,1
LPL11_334,LPL31_70,LPL,LPL,1.0,0.41013432,7.021,1
LPL11_238,LPL31_15,LPL,LPL,1.0,0.88919747,7.021,1
RBB11_35,LPL31_351,RBB,LPL,0.0,0.5019839,7.021,1
RBB11_42,LPL31_29,RBB,LPL,0.0,1.160653,7.021,1
LPL11_114,LPL31_198,LPL,LPL,1.0,0.89706594,7.021,1
LPL11_334,LPL31_66,LPL,LPL,1.0,0.81411266,7.021,1
RBB11_52,LPL31_151,RBB,LPL,0.0,2.6415591,7.021,1
RBB11_36,LPL31_292,RBB,LPL,0.0,0.50825655,7.021,1
RBB11_10,LPL31_292,RBB,LPL,0.0,0.8462212,7.021,1
LPL11_25,LPL31_269,LPL,LPL,1.0,0.3568201,7.021,1
LPL11_378,LPL31_391,LPL,LPL,1.0,1.236231,7.021,1
RBB11_36,LPL31_157,RBB,LPL,0.0,4.129379,7.021,1
LPL11_129,LPL31_273,LPL,LPL,1.0,0.5043544,7.021,1
RBB11_42,LPL31_147,RBB,LPL,0.0,1.7518859,7.021,1
RBB11_31,LPL31_283,RBB,LPL,0.0,0.95701057,7.021,1
LPL11_267,LPL31_100,LPL,LPL,1.0,0.55894685,7.021,1
RBB11_4,LPL31_13,RBB,LPL,0.0,0.87384456,7.021,1
