sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_67,BKB21_92,LPL,BKB,0.0,0.05336899,0.245,1
LPL11_171,LPL21_280,LPL,LPL,1.0,0.034968123,0.245,1
LPL11_22,BKB21_136,LPL,BKB,0.0,0.059157927,0.245,1
BKB12_259,BKB21_152,BKB,BKB,1.0,0.0722391,0.245,1
LPL11_65,BKB21_213,LPL,BKB,0.0,0.054512803,0.245,1
BKB12_264,BKB21_62,BKB,BKB,1.0,0.049395878,0.245,1
LPL11_41,BKB21_189,LPL,BKB,0.0,0.06589024,0.245,1
LPL11_211,LPL21_129,LPL,LPL,1.0,0.039741024,0.245,1
LPL11_9,BKB21_268,LPL,BKB,0.0,0.06780504,0.245,1
LPL11_274,LPL21_85,LPL,LPL,1.0,0.052948356,0.245,1
BKB12_151,BKB21_384,BKB,BKB,1.0,0.06793712,0.245,1
LPL11_20,BKB21_2,LPL,BKB,0.0,0.062557645,0.245,1
LPL11_27,LPL21_285,LPL,LPL,1.0,0.052952647,0.245,1
BKB12_324,BKB21_364,BKB,BKB,1.0,0.053861592,0.245,1
LPL11_22,BKB21_354,LPL,BKB,0.0,0.05851988,0.245,1
LPL11_10,BKB21_58,LPL,BKB,0.0,0.07552672,0.245,1
LPL11_62,BKB21_204,LPL,BKB,0.0,0.05831692,0.245,1
BKB12_251,BKB21_228,BKB,BKB,1.0,0.039610393,0.245,1
LPL11_19,BKB21_38,LPL,BKB,0.0,0.06594472,0.245,1
LPL11_9,LPL21_166,LPL,LPL,1.0,0.14193925,0.245,1
BKB12_220,BKB21_107,BKB,BKB,1.0,0.039178435,0.245,1
LPL11_69,BKB21_228,LPL,BKB,0.0,0.05112747,0.245,1
LPL11_4,BKB21_21,LPL,BKB,0.0,0.06723802,0.245,1
LPL11_20,BKB21_365,LPL,BKB,0.0,0.055216223,0.245,1
LPL11_4,BKB21_114,LPL,BKB,0.0,0.06061807,0.245,1
LPL11_41,BKB21_62,LPL,BKB,0.0,0.04429966,0.245,1
BKB12_331,BKB21_333,BKB,BKB,1.0,0.050258726,0.245,1
LPL11_9,BKB21_302,LPL,BKB,0.0,0.07713419,0.245,1
LPL11_62,BKB21_387,LPL,BKB,0.0,0.046059027,0.245,1
BKB12_227,BKB21_206,BKB,BKB,1.0,0.05278101,0.245,1
LPL11_381,LPL21_208,LPL,LPL,1.0,0.056256864,0.245,1
BKB12_186,BKB21_354,BKB,BKB,1.0,0.05983539,0.245,1
LPL11_144,LPL21_229,LPL,LPL,1.0,0.07184045,0.245,1
LPL11_67,LPL21_0,LPL,LPL,1.0,0.08540368,0.245,1
BKB12_296,BKB21_326,BKB,BKB,1.0,0.047178995,0.245,1
LPL11_27,BKB21_20,LPL,BKB,0.0,0.0665018,0.245,1
LPL11_62,BKB21_316,LPL,BKB,0.0,0.05658782,0.245,1
BKB12_122,BKB21_62,BKB,BKB,1.0,0.04562368,0.245,1
BKB12_151,BKB21_142,BKB,BKB,1.0,0.0787241,0.245,1
BKB12_116,BKB21_274,BKB,BKB,1.0,0.040353317,0.245,1
LPL11_101,LPL21_306,LPL,LPL,1.0,0.062105794,0.245,1
LPL11_69,BKB21_139,LPL,BKB,0.0,0.0645902,0.245,1
LPL11_22,BKB21_223,LPL,BKB,0.0,0.065055884,0.245,1
BKB12_216,BKB21_386,BKB,BKB,1.0,0.04879637,0.245,1
LPL11_19,BKB21_311,LPL,BKB,0.0,0.052640915,0.245,1
BKB12_110,BKB21_321,BKB,BKB,1.0,0.051658478,0.245,1
LPL11_19,LPL21_115,LPL,LPL,1.0,0.057123445,0.245,1
LPL11_206,LPL21_237,LPL,LPL,1.0,0.05969871,0.245,1
LPL11_253,LPL21_388,LPL,LPL,1.0,0.0490062,0.245,1
LPL11_42,BKB21_186,LPL,BKB,0.0,0.08169219,0.245,1
BKB12_206,BKB21_48,BKB,BKB,1.0,0.09197967,0.245,1
LPL11_69,BKB21_175,LPL,BKB,0.0,0.061988056,0.245,1
LPL11_42,BKB21_338,LPL,BKB,0.0,0.052044116,0.245,1
BKB12_320,BKB21_198,BKB,BKB,1.0,0.052200302,0.245,1
LPL11_65,LPL21_99,LPL,LPL,1.0,0.04872859,0.245,1
LPL11_62,BKB21_223,LPL,BKB,0.0,0.05747146,0.245,1
LPL11_9,BKB21_42,LPL,BKB,0.0,0.07033147,0.245,1
LPL11_20,BKB21_319,LPL,BKB,0.0,0.0586204,0.245,1
BKB12_39,BKB21_385,BKB,BKB,1.0,0.04943484,0.245,1
BKB12_234,BKB21_65,BKB,BKB,1.0,0.061498094,0.245,1
LPL11_19,BKB21_77,LPL,BKB,0.0,0.08652722,0.245,1
LPL11_41,BKB21_265,LPL,BKB,0.0,0.05855127,0.245,1
BKB12_14,BKB21_328,BKB,BKB,1.0,0.0403117,0.245,1
BKB12_227,BKB21_185,BKB,BKB,1.0,0.049522594,0.245,1
LPL11_10,BKB21_203,LPL,BKB,0.0,0.05425814,0.245,1
LPL11_41,BKB21_276,LPL,BKB,0.0,0.0460479,0.245,1
LPL11_69,BKB21_275,LPL,BKB,0.0,0.053360417,0.245,1
LPL11_27,BKB21_350,LPL,BKB,0.0,0.058026597,0.245,1
LPL11_67,BKB21_217,LPL,BKB,0.0,0.060431577,0.245,1
LPL11_269,LPL21_378,LPL,LPL,1.0,0.052242227,0.245,1
LPL11_10,BKB21_131,LPL,BKB,0.0,0.059261493,0.245,1
BKB12_260,BKB21_335,BKB,BKB,1.0,0.057031848,0.245,1
LPL11_20,BKB21_381,LPL,BKB,0.0,0.05367164,0.245,1
LPL11_20,BKB21_67,LPL,BKB,0.0,0.060356975,0.245,1
LPL11_69,BKB21_287,LPL,BKB,0.0,0.052970763,0.245,1
LPL11_20,BKB21_307,LPL,BKB,0.0,0.058933314,0.245,1
LPL11_27,BKB21_16,LPL,BKB,0.0,0.05528316,0.245,1
LPL11_62,BKB21_155,LPL,BKB,0.0,0.06757992,0.245,1
LPL11_27,BKB21_321,LPL,BKB,0.0,0.052048128,0.245,1
LPL11_27,LPL21_368,LPL,LPL,1.0,0.04927837,0.245,1
BKB12_279,BKB21_383,BKB,BKB,1.0,0.051381297,0.245,1
LPL11_251,LPL21_104,LPL,LPL,1.0,0.058546484,0.245,1
BKB12_260,BKB21_151,BKB,BKB,1.0,0.059021495,0.245,1
LPL11_4,BKB21_186,LPL,BKB,0.0,0.083654635,0.245,1
LPL11_65,BKB21_377,LPL,BKB,0.0,0.05827114,0.245,1
LPL11_65,BKB21_30,LPL,BKB,0.0,0.06517855,0.245,1
LPL11_42,LPL21_205,LPL,LPL,1.0,0.048930872,0.245,1
LPL11_10,LPL21_87,LPL,LPL,1.0,0.049891,0.245,1
LPL11_19,BKB21_46,LPL,BKB,0.0,0.062477294,0.245,1
BKB12_258,BKB21_36,BKB,BKB,1.0,0.05928484,0.245,1
LPL11_9,BKB21_295,LPL,BKB,0.0,0.06504756,0.245,1
LPL11_10,BKB21_109,LPL,BKB,0.0,0.057598177,0.245,1
LPL11_237,LPL21_354,LPL,LPL,1.0,0.05099491,0.245,1
LPL11_10,BKB21_164,LPL,BKB,0.0,0.053449243,0.245,1
LPL11_236,LPL21_104,LPL,LPL,1.0,0.04643729,0.245,1
BKB12_49,BKB21_382,BKB,BKB,1.0,0.046981793,0.245,1
LPL11_62,BKB21_370,LPL,BKB,0.0,0.05485284,0.245,1
LPL11_27,BKB21_348,LPL,BKB,0.0,0.05250342,0.245,1
BKB12_93,BKB21_200,BKB,BKB,1.0,0.05952595,0.245,1
LPL11_248,LPL21_131,LPL,LPL,1.0,0.04279028,0.245,1
LPL11_19,BKB21_121,LPL,BKB,0.0,0.059963662,0.245,1
LPL11_65,BKB21_218,LPL,BKB,0.0,0.0600146,0.245,1
BKB12_157,BKB21_3,BKB,BKB,1.0,0.120937526,0.245,1
BKB12_297,BKB21_239,BKB,BKB,1.0,0.06903751,0.245,1
LPL11_274,LPL21_328,LPL,LPL,1.0,0.042781476,0.245,1
LPL11_4,BKB21_39,LPL,BKB,0.0,0.062153384,0.245,1
BKB12_50,BKB21_318,BKB,BKB,1.0,0.051321156,0.245,1
LPL11_321,LPL21_301,LPL,LPL,1.0,0.048628774,0.245,1
LPL11_4,LPL21_72,LPL,LPL,1.0,0.05813632,0.245,1
LPL11_22,BKB21_235,LPL,BKB,0.0,0.06473233,0.245,1
LPL11_62,BKB21_351,LPL,BKB,0.0,0.054931644,0.245,1
BKB12_131,BKB21_344,BKB,BKB,1.0,0.044916812,0.245,1
BKB12_93,BKB21_117,BKB,BKB,1.0,0.056469377,0.245,1
LPL11_42,BKB21_265,LPL,BKB,0.0,0.052883748,0.245,1
LPL11_41,BKB21_336,LPL,BKB,0.0,0.052051716,0.245,1
LPL11_27,BKB21_230,LPL,BKB,0.0,0.049685337,0.245,1
LPL11_22,BKB21_130,LPL,BKB,0.0,0.064757526,0.245,1
BKB12_339,BKB21_119,BKB,BKB,1.0,0.07479702,0.245,1
LPL11_65,BKB21_15,LPL,BKB,0.0,0.057946086,0.245,1
BKB12_122,BKB21_149,BKB,BKB,1.0,0.05117975,0.245,1
BKB12_286,BKB21_341,BKB,BKB,1.0,0.04900297,0.245,1
LPL11_62,BKB21_352,LPL,BKB,0.0,0.053218707,0.245,1
LPL11_10,BKB21_103,LPL,BKB,0.0,0.06224985,0.245,1
LPL11_19,BKB21_305,LPL,BKB,0.0,0.06696227,0.245,1
BKB12_349,BKB21_36,BKB,BKB,1.0,0.053735137,0.245,1
LPL11_22,LPL21_189,LPL,LPL,1.0,0.058572397,0.245,1
BKB12_53,BKB21_285,BKB,BKB,1.0,0.05595395,0.245,1
LPL11_42,BKB21_47,LPL,BKB,0.0,0.0669842,0.245,1
BKB12_42,BKB21_314,BKB,BKB,1.0,0.048553813,0.245,1
LPL11_267,LPL21_161,LPL,LPL,1.0,0.05125318,0.245,1
LPL11_10,BKB21_276,LPL,BKB,0.0,0.05692351,0.245,1
LPL11_126,LPL21_197,LPL,LPL,1.0,0.03972737,0.245,1
LPL11_4,BKB21_374,LPL,BKB,0.0,0.05052915,0.245,1
LPL11_152,LPL21_191,LPL,LPL,1.0,0.054213133,0.245,1
LPL11_42,BKB21_372,LPL,BKB,0.0,0.053364556,0.245,1
BKB12_283,BKB21_281,BKB,BKB,1.0,0.05466749,0.245,1
LPL11_65,BKB21_187,LPL,BKB,0.0,0.058139384,0.245,1
BKB12_186,BKB21_194,BKB,BKB,1.0,0.054843135,0.245,1
LPL11_69,BKB21_194,LPL,BKB,0.0,0.055083297,0.245,1
LPL11_20,BKB21_141,LPL,BKB,0.0,0.05081727,0.245,1
LPL11_62,BKB21_360,LPL,BKB,0.0,0.08863029,0.245,1
BKB12_130,BKB21_319,BKB,BKB,1.0,0.044898115,0.245,1
LPL11_95,LPL21_196,LPL,LPL,1.0,0.04988039,0.245,1
BKB12_131,BKB21_246,BKB,BKB,1.0,0.049483962,0.245,1
LPL11_285,LPL21_255,LPL,LPL,1.0,0.05012273,0.245,1
LPL11_27,BKB21_212,LPL,BKB,0.0,0.06660462,0.245,1
LPL11_237,LPL21_23,LPL,LPL,1.0,0.061948672,0.245,1
BKB12_49,BKB21_49,BKB,BKB,1.0,0.051723346,0.245,1
LPL11_20,LPL21_342,LPL,LPL,1.0,0.049895152,0.245,1
LPL11_239,LPL21_13,LPL,LPL,1.0,0.044505537,0.245,1
BKB12_56,BKB21_101,BKB,BKB,1.0,0.07330934,0.245,1
LPL11_75,LPL21_282,LPL,LPL,1.0,0.0560552,0.245,1
LPL11_9,BKB21_120,LPL,BKB,0.0,0.081183515,0.245,1
BKB12_53,BKB21_121,BKB,BKB,1.0,0.047694016,0.245,1
LPL11_62,BKB21_256,LPL,BKB,0.0,0.049660712,0.245,1
LPL11_4,BKB21_150,LPL,BKB,0.0,0.052416224,0.245,1
LPL11_206,LPL21_192,LPL,LPL,1.0,0.060935464,0.245,1
BKB12_368,BKB21_96,BKB,BKB,1.0,0.066180035,0.245,1
LPL11_19,BKB21_14,LPL,BKB,0.0,0.06615782,0.245,1
LPL11_9,BKB21_63,LPL,BKB,0.0,0.07981343,0.245,1
LPL11_69,BKB21_88,LPL,BKB,0.0,0.05822477,0.245,1
LPL11_283,LPL21_358,LPL,LPL,1.0,0.05416509,0.245,1
BKB12_77,BKB21_240,BKB,BKB,1.0,0.04529277,0.245,1
LPL11_9,BKB21_141,LPL,BKB,0.0,0.06747321,0.245,1
BKB12_56,BKB21_149,BKB,BKB,1.0,0.05015307,0.245,1
LPL11_4,BKB21_146,LPL,BKB,0.0,0.055633582,0.245,1
BKB12_205,BKB21_230,BKB,BKB,1.0,0.045324802,0.245,1
LPL11_69,BKB21_253,LPL,BKB,0.0,0.049780056,0.245,1
LPL11_274,LPL21_3,LPL,LPL,1.0,1.041963,0.245,0
BKB12_56,BKB21_154,BKB,BKB,1.0,0.04150742,0.245,1
LPL11_283,LPL21_125,LPL,LPL,1.0,0.061175477,0.245,1
LPL11_27,BKB21_164,LPL,BKB,0.0,0.05630904,0.245,1
LPL11_75,LPL21_316,LPL,LPL,1.0,0.060504798,0.245,1
LPL11_109,LPL21_174,LPL,LPL,1.0,0.06532633,0.245,1
LPL11_67,BKB21_366,LPL,BKB,0.0,0.0541693,0.245,1
LPL11_65,BKB21_53,LPL,BKB,0.0,0.05624186,0.245,1
LPL11_9,BKB21_105,LPL,BKB,0.0,0.07370286,0.245,1
LPL11_10,BKB21_114,LPL,BKB,0.0,0.06122907,0.245,1
BKB12_205,BKB21_217,BKB,BKB,1.0,0.04300755,0.245,1
LPL11_9,BKB21_238,LPL,BKB,0.0,0.06738661,0.245,1
LPL11_19,BKB21_229,LPL,BKB,0.0,0.06279098,0.245,1
LPL11_19,BKB21_177,LPL,BKB,0.0,0.057162482,0.245,1
LPL11_20,BKB21_302,LPL,BKB,0.0,0.06501916,0.245,1
BKB12_53,BKB21_263,BKB,BKB,1.0,0.05506389,0.245,1
LPL11_236,LPL21_24,LPL,LPL,1.0,0.050066076,0.245,1
LPL11_10,BKB21_156,LPL,BKB,0.0,0.06028558,0.245,1
LPL11_62,BKB21_332,LPL,BKB,0.0,0.054577306,0.245,1
LPL11_20,BKB21_298,LPL,BKB,0.0,0.06162355,0.245,1
LPL11_19,BKB21_293,LPL,BKB,0.0,0.066385336,0.245,1
BKB12_55,BKB21_283,BKB,BKB,1.0,0.04160096,0.245,1
LPL11_20,BKB21_322,LPL,BKB,0.0,0.06567566,0.245,1
LPL11_62,BKB21_77,LPL,BKB,0.0,0.08505702,0.245,1
BKB12_56,BKB21_38,BKB,BKB,1.0,0.054131918,0.245,1
LPL11_106,LPL21_343,LPL,LPL,1.0,0.057254445,0.245,1
LPL11_27,BKB21_193,LPL,BKB,0.0,0.053494673,0.245,1
LPL11_147,LPL21_320,LPL,LPL,1.0,0.056079116,0.245,1
BKB12_42,BKB21_240,BKB,BKB,1.0,0.044693023,0.245,1
BKB12_55,BKB21_261,BKB,BKB,1.0,0.05225457,0.245,1
LPL11_9,BKB21_182,LPL,BKB,0.0,0.069158055,0.245,1
BKB12_324,BKB21_130,BKB,BKB,1.0,0.051707465,0.245,1
BKB12_176,BKB21_254,BKB,BKB,1.0,0.1816578,0.245,1
LPL11_19,BKB21_335,LPL,BKB,0.0,0.060484536,0.245,1
BKB12_251,BKB21_272,BKB,BKB,1.0,0.046360906,0.245,1
LPL11_117,LPL21_363,LPL,LPL,1.0,0.052487403,0.245,1
LPL11_4,BKB21_329,LPL,BKB,0.0,0.056408387,0.245,1
LPL11_65,BKB21_309,LPL,BKB,0.0,0.063134916,0.245,1
BKB12_130,BKB21_213,BKB,BKB,1.0,0.04524251,0.245,1
LPL11_4,BKB21_53,LPL,BKB,0.0,0.057616558,0.245,1
BKB12_205,BKB21_351,BKB,BKB,1.0,0.053657785,0.245,1
BKB12_77,BKB21_187,BKB,BKB,1.0,0.056128416,0.245,1
BKB12_186,BKB21_183,BKB,BKB,1.0,0.049609162,0.245,1
LPL11_22,BKB21_39,LPL,BKB,0.0,0.063050665,0.245,1
BKB12_323,BKB21_364,BKB,BKB,1.0,0.054500487,0.245,1
LPL11_9,BKB21_192,LPL,BKB,0.0,0.071776256,0.245,1
LPL11_10,BKB21_90,LPL,BKB,0.0,0.05987653,0.245,1
LPL11_19,BKB21_257,LPL,BKB,0.0,0.06364959,0.245,1
LPL11_27,BKB21_122,LPL,BKB,0.0,0.06158732,0.245,1
LPL11_42,BKB21_158,LPL,BKB,0.0,0.05641388,0.245,1
LPL11_4,BKB21_338,LPL,BKB,0.0,0.0530141,0.245,1
LPL11_330,LPL21_203,LPL,LPL,1.0,0.042387955,0.245,1
LPL11_4,BKB21_323,LPL,BKB,0.0,0.049423076,0.245,1
LPL11_144,LPL21_282,LPL,LPL,1.0,0.06030669,0.245,1
LPL11_41,BKB21_302,LPL,BKB,0.0,0.06557002,0.245,1
LPL11_27,BKB21_92,LPL,BKB,0.0,0.058503672,0.245,1
LPL11_42,BKB21_362,LPL,BKB,0.0,0.06292331,0.245,1
LPL11_225,LPL21_394,LPL,LPL,1.0,0.056913607,0.245,1
LPL11_4,BKB21_3,LPL,BKB,0.0,0.06751122,0.245,1
LPL11_109,LPL21_45,LPL,LPL,1.0,0.07462765,0.245,1
BKB12_71,BKB21_32,BKB,BKB,1.0,0.07484655,0.245,1
LPL11_20,BKB21_384,LPL,BKB,0.0,0.063249625,0.245,1
BKB12_56,BKB21_36,BKB,BKB,1.0,0.054573864,0.245,1
LPL11_184,LPL21_195,LPL,LPL,1.0,0.052518856,0.245,1
LPL11_19,BKB21_256,LPL,BKB,0.0,0.06324482,0.245,1
LPL11_9,BKB21_282,LPL,BKB,0.0,0.06851125,0.245,1
LPL11_9,BKB21_60,LPL,BKB,0.0,0.08395264,0.245,1
LPL11_62,LPL21_80,LPL,LPL,1.0,0.041586753,0.245,1
LPL11_69,BKB21_72,LPL,BKB,0.0,0.06122076,0.245,1
BKB12_296,BKB21_197,BKB,BKB,1.0,0.050655648,0.245,1
LPL11_20,LPL21_388,LPL,LPL,1.0,0.061165024,0.245,1
LPL11_62,BKB21_234,LPL,BKB,0.0,0.05368583,0.245,1
BKB12_291,BKB21_285,BKB,BKB,1.0,0.051258292,0.245,1
LPL11_10,BKB21_113,LPL,BKB,0.0,0.057425536,0.245,1
LPL11_41,BKB21_59,LPL,BKB,0.0,0.058604985,0.245,1
LPL11_313,LPL21_71,LPL,LPL,1.0,0.04244184,0.245,1
LPL11_276,LPL21_360,LPL,LPL,1.0,0.04887211,0.245,1
LPL11_354,LPL21_128,LPL,LPL,1.0,0.049546786,0.245,1
LPL11_19,BKB21_88,LPL,BKB,0.0,0.057931367,0.245,1
BKB12_186,BKB21_53,BKB,BKB,1.0,0.05232633,0.245,1
LPL11_19,BKB21_267,LPL,BKB,0.0,0.06040303,0.245,1
LPL11_10,BKB21_23,LPL,BKB,0.0,0.056566358,0.245,1
BKB12_122,BKB21_304,BKB,BKB,1.0,0.042793036,0.245,1
LPL11_62,LPL21_213,LPL,LPL,1.0,0.055295575,0.245,1
LPL11_42,LPL21_289,LPL,LPL,1.0,0.051174693,0.245,1
LPL11_65,BKB21_206,LPL,BKB,0.0,0.06241328,0.245,1
BKB12_53,BKB21_162,BKB,BKB,1.0,0.049343895,0.245,1
BKB12_331,BKB21_23,BKB,BKB,1.0,0.048795786,0.245,1
LPL11_67,BKB21_16,LPL,BKB,0.0,0.056097265,0.245,1
BKB12_183,BKB21_166,BKB,BKB,1.0,0.055901818,0.245,1
LPL11_69,BKB21_87,LPL,BKB,0.0,0.05067196,0.245,1
LPL11_10,BKB21_187,LPL,BKB,0.0,0.05979081,0.245,1
LPL11_225,LPL21_270,LPL,LPL,1.0,0.041092493,0.245,1
LPL11_19,BKB21_213,LPL,BKB,0.0,0.05879355,0.245,1
LPL11_10,BKB21_320,LPL,BKB,0.0,0.060564782,0.245,1
LPL11_20,BKB21_373,LPL,BKB,0.0,0.061129525,0.245,1
LPL11_41,BKB21_254,LPL,BKB,0.0,0.057510663,0.245,1
LPL11_153,LPL21_105,LPL,LPL,1.0,0.04126666,0.245,1
LPL11_381,LPL21_265,LPL,LPL,1.0,0.048375044,0.245,1
LPL11_69,BKB21_300,LPL,BKB,0.0,0.05642276,0.245,1
LPL11_20,BKB21_342,LPL,BKB,0.0,0.061080832,0.245,1
LPL11_19,BKB21_207,LPL,BKB,0.0,0.058591958,0.245,1
LPL11_4,BKB21_232,LPL,BKB,0.0,0.057041127,0.245,1
LPL11_42,BKB21_296,LPL,BKB,0.0,0.059900247,0.245,1
LPL11_41,BKB21_113,LPL,BKB,0.0,0.054868665,0.245,1
LPL11_19,BKB21_332,LPL,BKB,0.0,0.054518875,0.245,1
LPL11_20,BKB21_353,LPL,BKB,0.0,0.05910077,0.245,1
LPL11_114,LPL21_176,LPL,LPL,1.0,0.072372705,0.245,1
LPL11_42,BKB21_154,LPL,BKB,0.0,0.044822834,0.245,1
LPL11_10,BKB21_343,LPL,BKB,0.0,0.057136524,0.245,1
LPL11_220,LPL21_418,LPL,LPL,1.0,0.052258212,0.245,1
LPL11_69,BKB21_24,LPL,BKB,0.0,0.051552244,0.245,1
LPL11_253,LPL21_306,LPL,LPL,1.0,0.052560896,0.245,1
LPL11_42,BKB21_93,LPL,BKB,0.0,0.051563058,0.245,1
LPL11_69,BKB21_153,LPL,BKB,0.0,0.06493421,0.245,1
BKB12_55,BKB21_56,BKB,BKB,1.0,0.056279432,0.245,1
BKB12_216,BKB21_319,BKB,BKB,1.0,0.045786627,0.245,1
LPL11_42,BKB21_24,LPL,BKB,0.0,0.056471616,0.245,1
BKB12_40,BKB21_230,BKB,BKB,1.0,0.06972607,0.245,1
LPL11_41,BKB21_178,LPL,BKB,0.0,0.04303236,0.245,1
LPL11_20,BKB21_41,LPL,BKB,0.0,0.06212671,0.245,1
LPL11_20,BKB21_261,LPL,BKB,0.0,0.060742892,0.245,1
LPL11_27,BKB21_209,LPL,BKB,0.0,0.050809633,0.245,1
BKB12_167,BKB21_69,BKB,BKB,1.0,0.13825008,0.245,1
LPL11_22,BKB21_290,LPL,BKB,0.0,0.06647286,0.245,1
LPL11_67,BKB21_184,LPL,BKB,0.0,0.050901495,0.245,1
LPL11_22,BKB21_71,LPL,BKB,0.0,0.057253405,0.245,1
LPL11_184,LPL21_262,LPL,LPL,1.0,0.05405031,0.245,1
BKB12_77,BKB21_221,BKB,BKB,1.0,0.04994519,0.245,1
LPL11_251,LPL21_355,LPL,LPL,1.0,0.05828644,0.245,1
BKB12_320,BKB21_117,BKB,BKB,1.0,0.058617737,0.245,1
BKB12_71,BKB21_24,BKB,BKB,1.0,0.061427075,0.245,1
LPL11_27,BKB21_138,LPL,BKB,0.0,0.05427766,0.245,1
LPL11_67,BKB21_83,LPL,BKB,0.0,0.05326126,0.245,1
LPL11_320,LPL21_157,LPL,LPL,1.0,0.04681107,0.245,1
LPL11_4,BKB21_2,LPL,BKB,0.0,0.06958089,0.245,1
BKB12_39,BKB21_173,BKB,BKB,1.0,0.04828375,0.245,1
LPL11_22,BKB21_19,LPL,BKB,0.0,0.07870806,0.245,1
BKB12_289,BKB21_77,BKB,BKB,1.0,0.08082843,0.245,1
LPL11_67,BKB21_299,LPL,BKB,0.0,0.048075736,0.245,1
LPL11_4,BKB21_47,LPL,BKB,0.0,0.0668025,0.245,1
LPL11_65,BKB21_171,LPL,BKB,0.0,0.06993295,0.245,1
LPL11_42,BKB21_85,LPL,BKB,0.0,0.051735196,0.245,1
LPL11_69,BKB21_152,LPL,BKB,0.0,0.06351542,0.245,1
LPL11_4,BKB21_345,LPL,BKB,0.0,0.052006293,0.245,1
LPL11_67,BKB21_304,LPL,BKB,0.0,0.051273096,0.245,1
LPL11_4,BKB21_356,LPL,BKB,0.0,0.06242651,0.245,1
LPL11_163,LPL21_177,LPL,LPL,1.0,0.048419405,0.245,1
LPL11_10,BKB21_337,LPL,BKB,0.0,0.060941093,0.245,1
LPL11_22,BKB21_213,LPL,BKB,0.0,0.059143156,0.245,1
BKB12_216,BKB21_205,BKB,BKB,1.0,0.04699635,0.245,1
BKB12_183,BKB21_72,BKB,BKB,1.0,0.060167354,0.245,1
LPL11_163,LPL21_275,LPL,LPL,1.0,0.037702926,0.245,1
LPL11_269,LPL21_8,LPL,LPL,1.0,0.0540833,0.245,1
BKB12_42,BKB21_59,BKB,BKB,1.0,0.05793401,0.245,1
LPL11_62,BKB21_241,LPL,BKB,0.0,0.049160432,0.245,1
LPL11_153,LPL21_242,LPL,LPL,1.0,0.045337476,0.245,1
LPL11_10,BKB21_296,LPL,BKB,0.0,0.0590573,0.245,1
BKB12_110,BKB21_186,BKB,BKB,1.0,0.07849602,0.245,1
LPL11_19,BKB21_352,LPL,BKB,0.0,0.07226398,0.245,1
BKB12_56,BKB21_27,BKB,BKB,1.0,0.04977214,0.245,1
BKB12_151,BKB21_13,BKB,BKB,1.0,0.07294877,0.245,1
LPL11_20,BKB21_317,LPL,BKB,0.0,0.051802855,0.245,1
BKB12_135,BKB21_92,BKB,BKB,1.0,0.0607903,0.245,1
BKB12_114,BKB21_128,BKB,BKB,1.0,0.04357204,0.245,1
LPL11_9,BKB21_360,LPL,BKB,0.0,0.08551409,0.245,1
BKB12_175,BKB21_45,BKB,BKB,1.0,0.15974757,0.245,1
BKB12_234,BKB21_366,BKB,BKB,1.0,0.05490748,0.245,1
LPL11_42,BKB21_167,LPL,BKB,0.0,0.059668645,0.245,1
LPL11_27,BKB21_375,LPL,BKB,0.0,0.067638315,0.245,1
BKB12_227,BKB21_180,BKB,BKB,1.0,0.052716423,0.245,1
LPL11_69,BKB21_336,LPL,BKB,0.0,0.052577253,0.245,1
LPL11_19,BKB21_138,LPL,BKB,0.0,0.06853696,0.245,1
LPL11_109,LPL21_20,LPL,LPL,1.0,0.078562446,0.245,1
LPL11_22,BKB21_3,LPL,BKB,0.0,0.073984444,0.245,1
BKB12_167,BKB21_318,BKB,BKB,1.0,0.13798484,0.245,1
BKB12_199,BKB21_290,BKB,BKB,1.0,0.053518143,0.245,1
BKB12_130,BKB21_156,BKB,BKB,1.0,0.052710775,0.245,1
LPL11_69,LPL21_43,LPL,LPL,1.0,0.04773936,0.245,1
LPL11_62,BKB21_296,LPL,BKB,0.0,0.05711271,0.245,1
LPL11_362,LPL21_251,LPL,LPL,1.0,0.05262105,0.245,1
LPL11_276,LPL21_208,LPL,LPL,1.0,0.057782125,0.245,1
LPL11_4,BKB21_92,LPL,BKB,0.0,0.05766306,0.245,1
LPL11_20,BKB21_338,LPL,BKB,0.0,0.061778553,0.245,1
LPL11_320,LPL21_24,LPL,LPL,1.0,0.05133494,0.245,1
LPL11_67,BKB21_374,LPL,BKB,0.0,0.056886327,0.245,1
BKB12_368,BKB21_360,BKB,BKB,1.0,0.08347209,0.245,1
LPL11_239,LPL21_100,LPL,LPL,1.0,0.047089413,0.245,1
BKB12_206,BKB21_126,BKB,BKB,1.0,0.07284375,0.245,1
LPL11_74,LPL21_73,LPL,LPL,1.0,0.05409932,0.245,1
LPL11_65,BKB21_310,LPL,BKB,0.0,0.05167309,0.245,1
BKB12_125,BKB21_81,BKB,BKB,1.0,0.07033714,0.245,1
LPL11_69,BKB21_186,LPL,BKB,0.0,0.08204544,0.245,1
LPL11_10,BKB21_181,LPL,BKB,0.0,0.0664069,0.245,1
BKB12_261,BKB21_302,BKB,BKB,1.0,0.061114915,0.245,1
BKB12_131,BKB21_210,BKB,BKB,1.0,0.04879465,0.245,1
BKB12_53,BKB21_244,BKB,BKB,1.0,0.05043503,0.245,1
LPL11_22,BKB21_65,LPL,BKB,0.0,0.068127535,0.245,1
LPL11_22,BKB21_327,LPL,BKB,0.0,0.05412762,0.245,1
