sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
LPL11_9,BKB21_246,LPL,BKB,0.0,0.5386297,3.575,1
BKB12_332,BKB21_240,BKB,BKB,1.0,0.27154112,3.575,1
LPL11_260,LPL21_242,LPL,LPL,1.0,0.4062379,3.575,1
LPL11_13,LPL21_387,LPL,LPL,1.0,1.1319141,3.575,1
BKB12_321,BKB21_321,BKB,BKB,1.0,0.3122552,3.575,1
LPL11_170,LPL21_415,LPL,LPL,1.0,0.31121805,3.575,1
BKB12_181,BKB21_115,BKB,BKB,1.0,0.3675798,3.575,1
LPL11_63,BKB21_192,LPL,BKB,0.0,0.39679158,3.575,1
LPL11_25,BKB21_379,LPL,BKB,0.0,0.50567234,3.575,1
LPL11_73,BKB21_20,LPL,BKB,0.0,0.96462166,3.575,1
LPL11_73,BKB21_246,LPL,BKB,0.0,0.52900255,3.575,1
LPL11_13,BKB21_62,LPL,BKB,0.0,1.1082604,3.575,1
LPL11_239,LPL21_294,LPL,LPL,1.0,0.31499067,3.575,1
LPL11_17,BKB21_25,LPL,BKB,0.0,0.6363888,3.575,1
BKB12_180,BKB21_273,BKB,BKB,1.0,0.43810406,3.575,1
LPL11_344,LPL21_406,LPL,LPL,1.0,0.54554844,3.575,1
BKB12_143,BKB21_322,BKB,BKB,1.0,0.31409442,3.575,1
LPL11_63,BKB21_166,LPL,BKB,0.0,0.37539595,3.575,1
LPL11_65,BKB21_39,LPL,BKB,0.0,0.48770195,3.575,1
LPL11_13,BKB21_146,LPL,BKB,0.0,0.9370681,3.575,1
LPL11_56,BKB21_119,LPL,BKB,0.0,0.47759038,3.575,1
LPL11_7,LPL21_17,LPL,LPL,1.0,0.4358656,3.575,1
LPL11_129,LPL21_222,LPL,LPL,1.0,0.4856603,3.575,1
LPL11_260,LPL21_319,LPL,LPL,1.0,0.5223916,3.575,1
LPL11_25,BKB21_264,LPL,BKB,0.0,0.5885469,3.575,1
LPL11_114,LPL21_90,LPL,LPL,1.0,0.5429344,3.575,1
LPL11_267,LPL21_244,LPL,LPL,1.0,0.31661507,3.575,1
LPL11_297,LPL21_171,LPL,LPL,1.0,1.0200408,3.575,1
LPL11_9,BKB21_373,LPL,BKB,0.0,0.6191878,3.575,1
LPL11_17,BKB21_229,LPL,BKB,0.0,0.5825899,3.575,1
LPL11_57,BKB21_222,LPL,BKB,0.0,0.81745076,3.575,1
LPL11_56,BKB21_59,LPL,BKB,0.0,0.5071004,3.575,1
LPL11_55,BKB21_108,LPL,BKB,0.0,0.7475471,3.575,1
LPL11_51,BKB21_209,LPL,BKB,0.0,0.4953917,3.575,1
LPL11_239,LPL21_371,LPL,LPL,1.0,0.34795338,3.575,1
LPL11_24,BKB21_63,LPL,BKB,0.0,0.5092394,3.575,1
LPL11_57,BKB21_93,LPL,BKB,0.0,0.7151155,3.575,1
BKB12_89,BKB21_22,BKB,BKB,1.0,0.42511243,3.575,1
LPL11_65,BKB21_290,LPL,BKB,0.0,0.54985875,3.575,1
LPL11_56,BKB21_270,LPL,BKB,0.0,0.4923557,3.575,1
LPL11_51,BKB21_294,LPL,BKB,0.0,0.49747694,3.575,1
LPL11_24,BKB21_212,LPL,BKB,0.0,0.4973058,3.575,1
LPL11_119,LPL21_233,LPL,LPL,1.0,0.41591105,3.575,1
LPL11_214,LPL21_153,LPL,LPL,1.0,0.32402894,3.575,1
BKB12_252,BKB21_132,BKB,BKB,1.0,0.4295826,3.575,1
LPL11_97,LPL21_299,LPL,LPL,1.0,0.4517315,3.575,1
LPL11_128,LPL21_207,LPL,LPL,1.0,0.28716585,3.575,1
LPL11_311,LPL21_378,LPL,LPL,1.0,0.5606439,3.575,1
LPL11_73,BKB21_5,LPL,BKB,0.0,0.7339944,3.575,1
BKB12_91,BKB21_30,BKB,BKB,1.0,0.6218626,3.575,1
LPL11_63,BKB21_78,LPL,BKB,0.0,0.5967742,3.575,1
LPL11_24,BKB21_88,LPL,BKB,0.0,0.46856844,3.575,1
BKB12_181,BKB21_204,BKB,BKB,1.0,0.35562596,3.575,1
LPL11_7,BKB21_127,LPL,BKB,0.0,0.5506723,3.575,1
LPL11_13,BKB21_92,LPL,BKB,0.0,1.1457989,3.575,1
LPL11_56,BKB21_94,LPL,BKB,0.0,0.47341487,3.575,1
BKB12_63,BKB21_266,BKB,BKB,1.0,0.52087796,3.575,1
LPL11_55,BKB21_90,LPL,BKB,0.0,0.85053664,3.575,1
BKB12_128,BKB21_205,BKB,BKB,1.0,0.49124914,3.575,1
LPL11_65,BKB21_375,LPL,BKB,0.0,0.80589294,3.575,1
BKB12_61,BKB21_294,BKB,BKB,1.0,0.38719407,3.575,1
LPL11_55,LPL21_311,LPL,LPL,1.0,0.70027924,3.575,1
LPL11_252,LPL21_153,LPL,LPL,1.0,0.39760488,3.575,1
LPL11_73,BKB21_208,LPL,BKB,0.0,0.52753013,3.575,1
LPL11_73,BKB21_331,LPL,BKB,0.0,0.43729645,3.575,1
LPL11_63,BKB21_169,LPL,BKB,0.0,0.47048646,3.575,1
BKB12_35,BKB21_249,BKB,BKB,1.0,0.755306,3.575,1
LPL11_13,BKB21_276,LPL,BKB,0.0,1.2775337,3.575,1
LPL11_25,BKB21_204,LPL,BKB,0.0,0.5089424,3.575,1
LPL11_25,LPL21_273,LPL,LPL,1.0,0.45074883,3.575,1
BKB12_339,BKB21_231,BKB,BKB,1.0,0.5511949,3.575,1
LPL11_316,LPL21_288,LPL,LPL,1.0,0.44116285,3.575,1
LPL11_56,BKB21_117,LPL,BKB,0.0,0.5388942,3.575,1
LPL11_326,LPL21_183,LPL,LPL,1.0,0.4015284,3.575,1
BKB12_42,BKB21_7,BKB,BKB,1.0,0.493286,3.575,1
LPL11_63,BKB21_285,LPL,BKB,0.0,0.63896257,3.575,1
LPL11_73,BKB21_138,LPL,BKB,0.0,0.39332336,3.575,1
LPL11_24,BKB21_10,LPL,BKB,0.0,0.5375318,3.575,1
BKB12_338,BKB21_387,BKB,BKB,1.0,2.5648468,3.575,1
LPL11_239,LPL21_372,LPL,LPL,1.0,0.30372778,3.575,1
LPL11_214,LPL21_249,LPL,LPL,1.0,0.5089965,3.575,1
LPL11_57,BKB21_374,LPL,BKB,0.0,0.6326616,3.575,1
BKB12_132,BKB21_106,BKB,BKB,1.0,0.3334214,3.575,1
LPL11_51,BKB21_346,LPL,BKB,0.0,0.5721762,3.575,1
BKB12_212,BKB21_136,BKB,BKB,1.0,0.34410897,3.575,1
LPL11_56,BKB21_155,LPL,BKB,0.0,0.55587524,3.575,1
LPL11_119,LPL21_123,LPL,LPL,1.0,0.48177123,3.575,1
LPL11_129,LPL21_378,LPL,LPL,1.0,0.5225648,3.575,1
LPL11_124,LPL21_84,LPL,LPL,1.0,0.52708596,3.575,1
LPL11_25,BKB21_305,LPL,BKB,0.0,0.5592352,3.575,1
LPL11_214,LPL21_410,LPL,LPL,1.0,0.3305042,3.575,1
LPL11_86,LPL21_16,LPL,LPL,1.0,0.79610646,3.575,1
BKB12_163,BKB21_135,BKB,BKB,1.0,0.66766816,3.575,1
LPL11_375,LPL21_51,LPL,LPL,1.0,0.65004194,3.575,1
LPL11_158,LPL21_31,LPL,LPL,1.0,0.31278968,3.575,1
BKB12_39,BKB21_287,BKB,BKB,1.0,0.3785185,3.575,1
LPL11_153,LPL21_294,LPL,LPL,1.0,0.34824434,3.575,1
BKB12_305,BKB21_250,BKB,BKB,1.0,0.34392223,3.575,1
LPL11_13,BKB21_112,LPL,BKB,0.0,0.87609345,3.575,1
LPL11_13,LPL21_359,LPL,LPL,1.0,1.0783365,3.575,1
LPL11_331,LPL21_29,LPL,LPL,1.0,0.3558725,3.575,1
LPL11_57,BKB21_283,LPL,BKB,0.0,0.6913179,3.575,1
LPL11_9,BKB21_226,LPL,BKB,0.0,0.41891217,3.575,1
LPL11_334,LPL21_13,LPL,LPL,1.0,0.41378406,3.575,1
LPL11_166,LPL21_24,LPL,LPL,1.0,0.4927494,3.575,1
BKB12_35,BKB21_206,BKB,BKB,1.0,0.5903531,3.575,1
LPL11_65,BKB21_319,LPL,BKB,0.0,0.41707674,3.575,1
LPL11_190,LPL21_12,LPL,LPL,1.0,0.28384253,3.575,1
BKB12_243,BKB21_111,BKB,BKB,1.0,0.24873339,3.575,1
LPL11_56,BKB21_285,LPL,BKB,0.0,0.50760293,3.575,1
LPL11_25,BKB21_56,LPL,BKB,0.0,0.6236892,3.575,1
LPL11_65,BKB21_178,LPL,BKB,0.0,0.3758009,3.575,1
LPL11_17,BKB21_38,LPL,BKB,0.0,0.5688603,3.575,1
LPL11_299,LPL21_32,LPL,LPL,1.0,0.33733743,3.575,1
LPL11_17,BKB21_91,LPL,BKB,0.0,0.554486,3.575,1
BKB12_99,BKB21_100,BKB,BKB,1.0,0.57786727,3.575,1
LPL11_24,BKB21_47,LPL,BKB,0.0,0.5615721,3.575,1
LPL11_341,LPL21_323,LPL,LPL,1.0,0.29877532,3.575,1
LPL11_266,LPL21_55,LPL,LPL,1.0,0.5353397,3.575,1
LPL11_97,LPL21_241,LPL,LPL,1.0,0.5627225,3.575,1
LPL11_65,BKB21_139,LPL,BKB,0.0,0.47993603,3.575,1
LPL11_73,BKB21_267,LPL,BKB,0.0,0.55334383,3.575,1
LPL11_51,BKB21_93,LPL,BKB,0.0,0.5099343,3.575,1
LPL11_97,LPL21_287,LPL,LPL,1.0,0.47950587,3.575,1
LPL11_332,LPL21_295,LPL,LPL,1.0,0.33913246,3.575,1
LPL11_73,BKB21_190,LPL,BKB,0.0,0.7332359,3.575,1
LPL11_114,LPL21_298,LPL,LPL,1.0,0.5581023,3.575,1
LPL11_297,LPL21_153,LPL,LPL,1.0,0.42950392,3.575,1
LPL11_9,BKB21_222,LPL,BKB,0.0,0.43839687,3.575,1
LPL11_73,BKB21_211,LPL,BKB,0.0,0.41144213,3.575,1
BKB12_251,BKB21_313,BKB,BKB,1.0,0.4123454,3.575,1
LPL11_24,BKB21_327,LPL,BKB,0.0,0.5074844,3.575,1
LPL11_9,LPL21_279,LPL,LPL,1.0,0.47300157,3.575,1
LPL11_9,BKB21_83,LPL,BKB,0.0,0.48573816,3.575,1
LPL11_56,BKB21_143,LPL,BKB,0.0,0.515783,3.575,1
LPL11_127,LPL21_344,LPL,LPL,1.0,0.6614476,3.575,1
BKB12_10,BKB21_339,BKB,BKB,1.0,0.41883653,3.575,1
LPL11_13,BKB21_36,LPL,BKB,0.0,0.74388987,3.575,1
LPL11_376,LPL21_124,LPL,LPL,1.0,0.39158124,3.575,1
LPL11_9,BKB21_164,LPL,BKB,0.0,0.6411438,3.575,1
LPL11_13,BKB21_244,LPL,BKB,0.0,0.9993225,3.575,1
BKB12_274,BKB21_236,BKB,BKB,1.0,0.34187645,3.575,1
LPL11_24,BKB21_313,LPL,BKB,0.0,0.48998454,3.575,1
LPL11_73,BKB21_108,LPL,BKB,0.0,0.39357466,3.575,1
BKB12_89,BKB21_385,BKB,BKB,1.0,0.32815096,3.575,1
LPL11_63,BKB21_240,LPL,BKB,0.0,0.34127608,3.575,1
LPL11_73,BKB21_160,LPL,BKB,0.0,0.39720094,3.575,1
LPL11_56,BKB21_209,LPL,BKB,0.0,0.5458633,3.575,1
LPL11_157,LPL21_302,LPL,LPL,1.0,0.24694152,3.575,1
BKB12_330,BKB21_171,BKB,BKB,1.0,0.26568422,3.575,1
LPL11_65,BKB21_102,LPL,BKB,0.0,0.82586074,3.575,1
LPL11_65,LPL21_326,LPL,LPL,1.0,0.4242044,3.575,1
LPL11_81,LPL21_385,LPL,LPL,1.0,0.53178525,3.575,1
LPL11_51,BKB21_116,LPL,BKB,0.0,0.5504294,3.575,1
BKB12_365,BKB21_358,BKB,BKB,1.0,1.1698136,3.575,1
LPL11_57,BKB21_231,LPL,BKB,0.0,0.705908,3.575,1
LPL11_56,BKB21_253,LPL,BKB,0.0,0.6035675,3.575,1
LPL11_24,BKB21_345,LPL,BKB,0.0,0.56520885,3.575,1
BKB12_244,BKB21_123,BKB,BKB,1.0,0.50826114,3.575,1
LPL11_65,BKB21_207,LPL,BKB,0.0,0.42402562,3.575,1
BKB12_51,BKB21_33,BKB,BKB,1.0,0.5724022,3.575,1
LPL11_13,BKB21_181,LPL,BKB,0.0,1.0921177,3.575,1
LPL11_24,BKB21_46,LPL,BKB,0.0,0.4937362,3.575,1
LPL11_57,BKB21_343,LPL,BKB,0.0,0.8069242,3.575,1
LPL11_323,LPL21_377,LPL,LPL,1.0,0.49981532,3.575,1
LPL11_140,LPL21_219,LPL,LPL,1.0,0.44202498,3.575,1
LPL11_56,BKB21_321,LPL,BKB,0.0,0.58562475,3.575,1
LPL11_124,LPL21_380,LPL,LPL,1.0,0.4159356,3.575,1
LPL11_209,LPL21_9,LPL,LPL,1.0,0.37092778,3.575,1
BKB12_80,BKB21_111,BKB,BKB,1.0,0.24350896,3.575,1
BKB12_25,BKB21_320,BKB,BKB,1.0,1.7418388,3.575,1
BKB12_212,BKB21_191,BKB,BKB,1.0,0.3635382,3.575,1
LPL11_120,LPL21_3,LPL,LPL,1.0,6.7901397,3.575,0
LPL11_65,BKB21_130,LPL,BKB,0.0,0.39927247,3.575,1
BKB12_215,BKB21_259,BKB,BKB,1.0,0.28774235,3.575,1
BKB12_102,BKB21_71,BKB,BKB,1.0,0.41500095,3.575,1
LPL11_221,LPL21_314,LPL,LPL,1.0,0.590505,3.575,1
LPL11_56,LPL21_278,LPL,LPL,1.0,0.58783007,3.575,1
LPL11_57,LPL21_416,LPL,LPL,1.0,0.8140467,3.575,1
LPL11_25,BKB21_140,LPL,BKB,0.0,0.46871337,3.575,1
LPL11_158,LPL21_343,LPL,LPL,1.0,0.5353868,3.575,1
BKB12_42,BKB21_189,BKB,BKB,1.0,0.5941458,3.575,1
BKB12_330,BKB21_298,BKB,BKB,1.0,0.37277016,3.575,1
BKB12_91,BKB21_230,BKB,BKB,1.0,0.49435616,3.575,1
BKB12_89,BKB21_78,BKB,BKB,1.0,0.55014014,3.575,1
LPL11_24,BKB21_35,LPL,BKB,0.0,0.74259317,3.575,1
LPL11_7,BKB21_376,LPL,BKB,0.0,0.4160946,3.575,1
LPL11_7,BKB21_8,LPL,BKB,0.0,0.41608942,3.575,1
LPL11_57,BKB21_176,LPL,BKB,0.0,0.6332141,3.575,1
BKB12_80,BKB21_64,BKB,BKB,1.0,0.91481346,3.575,1
BKB12_39,BKB21_255,BKB,BKB,1.0,0.38895345,3.575,1
BKB12_305,BKB21_129,BKB,BKB,1.0,0.49607885,3.575,1
LPL11_17,BKB21_255,LPL,BKB,0.0,0.61475,3.575,1
LPL11_327,LPL21_36,LPL,LPL,1.0,0.4240346,3.575,1
LPL11_63,BKB21_323,LPL,BKB,0.0,0.44158992,3.575,1
LPL11_9,BKB21_309,LPL,BKB,0.0,0.4313238,3.575,1
LPL11_63,BKB21_26,LPL,BKB,0.0,0.4957509,3.575,1
LPL11_128,LPL21_21,LPL,LPL,1.0,1.0990814,3.575,1
BKB12_305,BKB21_21,BKB,BKB,1.0,0.61799836,3.575,1
LPL11_63,BKB21_104,LPL,BKB,0.0,0.51120996,3.575,1
LPL11_91,LPL21_253,LPL,LPL,1.0,0.34282318,3.575,1
LPL11_9,BKB21_207,LPL,BKB,0.0,0.5018092,3.575,1
LPL11_56,BKB21_211,LPL,BKB,0.0,0.5763811,3.575,1
LPL11_381,LPL21_70,LPL,LPL,1.0,0.6537318,3.575,1
LPL11_56,BKB21_85,LPL,BKB,0.0,0.58700156,3.575,1
LPL11_57,BKB21_104,LPL,BKB,0.0,0.60198605,3.575,1
LPL11_73,BKB21_61,LPL,BKB,0.0,0.6107645,3.575,1
LPL11_267,LPL21_268,LPL,LPL,1.0,0.37687144,3.575,1
LPL11_57,BKB21_174,LPL,BKB,0.0,0.6370113,3.575,1
BKB12_271,BKB21_105,BKB,BKB,1.0,0.64123756,3.575,1
LPL11_57,BKB21_98,LPL,BKB,0.0,0.5763395,3.575,1
LPL11_219,LPL21_88,LPL,LPL,1.0,0.501451,3.575,1
LPL11_9,BKB21_293,LPL,BKB,0.0,0.86587733,3.575,1
LPL11_13,BKB21_19,LPL,BKB,0.0,0.98702335,3.575,1
LPL11_213,LPL21_278,LPL,LPL,1.0,0.3530421,3.575,1
BKB12_63,BKB21_308,BKB,BKB,1.0,0.31194192,3.575,1
BKB12_181,BKB21_305,BKB,BKB,1.0,0.4409512,3.575,1
LPL11_190,LPL21_189,LPL,LPL,1.0,0.29248565,3.575,1
LPL11_13,BKB21_368,LPL,BKB,0.0,1.2360522,3.575,1
LPL11_124,LPL21_33,LPL,LPL,1.0,0.36374798,3.575,1
LPL11_9,BKB21_148,LPL,BKB,0.0,0.49996814,3.575,1
BKB12_33,BKB21_220,BKB,BKB,1.0,0.86331886,3.575,1
LPL11_17,BKB21_116,LPL,BKB,0.0,0.6014627,3.575,1
BKB12_24,BKB21_156,BKB,BKB,1.0,1.4788353,3.575,1
LPL11_24,BKB21_84,LPL,BKB,0.0,0.5951449,3.575,1
LPL11_65,BKB21_311,LPL,BKB,0.0,0.42091602,3.575,1
LPL11_124,LPL21_247,LPL,LPL,1.0,0.42237636,3.575,1
BKB12_222,BKB21_8,BKB,BKB,1.0,0.28829673,3.575,1
LPL11_24,BKB21_40,LPL,BKB,0.0,0.4882581,3.575,1
BKB12_174,BKB21_250,BKB,BKB,1.0,1.864976,3.575,1
LPL11_17,BKB21_293,LPL,BKB,0.0,0.7363872,3.575,1
LPL11_24,BKB21_97,LPL,BKB,0.0,0.5453737,3.575,1
BKB12_186,BKB21_329,BKB,BKB,1.0,0.47315225,3.575,1
LPL11_65,BKB21_103,LPL,BKB,0.0,0.42928287,3.575,1
BKB12_231,BKB21_333,BKB,BKB,1.0,0.35527632,3.575,1
LPL11_24,BKB21_51,LPL,BKB,0.0,0.565021,3.575,1
BKB12_340,BKB21_59,BKB,BKB,1.0,0.65546876,3.575,1
LPL11_13,BKB21_147,LPL,BKB,0.0,1.1522297,3.575,1
LPL11_9,BKB21_65,LPL,BKB,0.0,0.45343602,3.575,1
LPL11_9,BKB21_372,LPL,BKB,0.0,0.45097098,3.575,1
BKB12_239,BKB21_353,BKB,BKB,1.0,0.41728312,3.575,1
LPL11_24,BKB21_339,LPL,BKB,0.0,0.4858835,3.575,1
LPL11_170,LPL21_147,LPL,LPL,1.0,0.31479418,3.575,1
LPL11_55,BKB21_387,LPL,BKB,0.0,0.6800857,3.575,1
LPL11_238,LPL21_306,LPL,LPL,1.0,0.328468,3.575,1
LPL11_25,BKB21_82,LPL,BKB,0.0,0.6082946,3.575,1
BKB12_244,BKB21_13,BKB,BKB,1.0,0.5717328,3.575,1
BKB12_27,BKB21_329,BKB,BKB,1.0,1.0855495,3.575,1
LPL11_13,BKB21_98,LPL,BKB,0.0,0.93533134,3.575,1
BKB12_362,BKB21_18,BKB,BKB,1.0,0.46854308,3.575,1
LPL11_24,BKB21_173,LPL,BKB,0.0,0.5254651,3.575,1
LPL11_57,BKB21_306,LPL,BKB,0.0,0.6685034,3.575,1
LPL11_289,LPL21_50,LPL,LPL,1.0,0.40842542,3.575,1
LPL11_369,LPL21_416,LPL,LPL,1.0,0.2474592,3.575,1
LPL11_300,LPL21_285,LPL,LPL,1.0,0.432924,3.575,1
LPL11_24,BKB21_180,LPL,BKB,0.0,0.4784821,3.575,1
LPL11_56,BKB21_112,LPL,BKB,0.0,0.4819304,3.575,1
LPL11_331,LPL21_121,LPL,LPL,1.0,0.6023565,3.575,1
LPL11_222,LPL21_373,LPL,LPL,1.0,0.3679621,3.575,1
LPL11_17,BKB21_78,LPL,BKB,0.0,0.60397184,3.575,1
LPL11_51,BKB21_311,LPL,BKB,0.0,0.5360126,3.575,1
BKB12_253,BKB21_201,BKB,BKB,1.0,0.41457483,3.575,1
LPL11_266,LPL21_413,LPL,LPL,1.0,0.24381645,3.575,1
LPL11_135,LPL21_399,LPL,LPL,1.0,0.31692025,3.575,1
LPL11_13,BKB21_281,LPL,BKB,0.0,0.9537028,3.575,1
LPL11_7,LPL21_135,LPL,LPL,1.0,0.75765276,3.575,1
LPL11_7,BKB21_33,LPL,BKB,0.0,0.6244004,3.575,1
LPL11_65,BKB21_208,LPL,BKB,0.0,0.49511972,3.575,1
LPL11_155,LPL21_164,LPL,LPL,1.0,1.0801803,3.575,1
BKB12_252,BKB21_78,BKB,BKB,1.0,0.5833541,3.575,1
LPL11_9,BKB21_299,LPL,BKB,0.0,0.45241916,3.575,1
LPL11_7,LPL21_401,LPL,LPL,1.0,0.35347772,3.575,1
LPL11_89,LPL21_10,LPL,LPL,1.0,0.4495094,3.575,1
LPL11_297,LPL21_135,LPL,LPL,1.0,0.8749446,3.575,1
LPL11_267,LPL21_53,LPL,LPL,1.0,0.3204779,3.575,1
LPL11_25,BKB21_304,LPL,BKB,0.0,0.48008668,3.575,1
LPL11_57,BKB21_298,LPL,BKB,0.0,0.6938065,3.575,1
LPL11_65,LPL21_41,LPL,LPL,1.0,0.49252912,3.575,1
LPL11_17,BKB21_245,LPL,BKB,0.0,0.5973303,3.575,1
BKB12_348,BKB21_146,BKB,BKB,1.0,0.5265195,3.575,1
BKB12_138,BKB21_229,BKB,BKB,1.0,0.4152485,3.575,1
LPL11_7,BKB21_200,LPL,BKB,0.0,0.50833666,3.575,1
LPL11_7,BKB21_124,LPL,BKB,0.0,0.53006196,3.575,1
LPL11_129,LPL21_347,LPL,LPL,1.0,0.4282353,3.575,1
BKB12_162,BKB21_328,BKB,BKB,1.0,2.598036,3.575,1
LPL11_170,LPL21_213,LPL,LPL,1.0,0.547067,3.575,1
LPL11_17,BKB21_141,LPL,BKB,0.0,0.6115903,3.575,1
LPL11_228,LPL21_158,LPL,LPL,1.0,0.20383888,3.575,1
LPL11_341,LPL21_127,LPL,LPL,1.0,0.29114386,3.575,1
LPL11_56,BKB21_225,LPL,BKB,0.0,0.541334,3.575,1
LPL11_378,LPL21_45,LPL,LPL,1.0,0.85161865,3.575,1
LPL11_288,LPL21_377,LPL,LPL,1.0,0.51850384,3.575,1
LPL11_51,BKB21_224,LPL,BKB,0.0,0.5860888,3.575,1
BKB12_340,BKB21_174,BKB,BKB,1.0,0.6486135,3.575,1
LPL11_63,BKB21_46,LPL,BKB,0.0,0.51432955,3.575,1
LPL11_63,BKB21_20,LPL,BKB,0.0,0.9737624,3.575,1
LPL11_24,BKB21_275,LPL,BKB,0.0,0.5548274,3.575,1
LPL11_65,BKB21_150,LPL,BKB,0.0,0.4530912,3.575,1
LPL11_170,LPL21_242,LPL,LPL,1.0,0.3275028,3.575,1
LPL11_311,LPL21_202,LPL,LPL,1.0,0.46822146,3.575,1
LPL11_51,BKB21_229,LPL,BKB,0.0,0.49504566,3.575,1
LPL11_9,BKB21_265,LPL,BKB,0.0,0.6699943,3.575,1
LPL11_55,BKB21_384,LPL,BKB,0.0,0.7921977,3.575,1
BKB12_21,BKB21_142,BKB,BKB,1.0,1.2259833,3.575,1
LPL11_56,BKB21_92,LPL,BKB,0.0,0.57027084,3.575,1
BKB12_16,BKB21_10,BKB,BKB,1.0,0.43180606,3.575,1
BKB12_251,BKB21_56,BKB,BKB,1.0,0.7265826,3.575,1
LPL11_91,LPL21_405,LPL,LPL,1.0,0.3176856,3.575,1
LPL11_25,BKB21_100,LPL,BKB,0.0,0.52582884,3.575,1
LPL11_7,BKB21_10,LPL,BKB,0.0,0.59249914,3.575,1
BKB12_16,BKB21_295,BKB,BKB,1.0,0.30137822,3.575,1
LPL11_13,BKB21_196,LPL,BKB,0.0,1.1302112,3.575,1
BKB12_334,BKB21_386,BKB,BKB,1.0,0.2800145,3.575,1
BKB12_3,BKB21_35,BKB,BKB,1.0,0.87896484,3.575,1
LPL11_381,LPL21_364,LPL,LPL,1.0,0.62497056,3.575,1
BKB12_16,BKB21_181,BKB,BKB,1.0,0.32778114,3.575,1
LPL11_65,BKB21_199,LPL,BKB,0.0,0.40751296,3.575,1
LPL11_9,BKB21_88,LPL,BKB,0.0,0.46067196,3.575,1
BKB12_3,BKB21_325,BKB,BKB,1.0,0.2885627,3.575,1
LPL11_300,LPL21_64,LPL,LPL,1.0,0.4884833,3.575,1
LPL11_7,BKB21_25,LPL,BKB,0.0,0.7547072,3.575,1
LPL11_332,LPL21_255,LPL,LPL,1.0,0.35865763,3.575,1
LPL11_127,LPL21_349,LPL,LPL,1.0,0.40033337,3.575,1
LPL11_51,BKB21_386,LPL,BKB,0.0,0.5658008,3.575,1
LPL11_9,BKB21_24,LPL,BKB,0.0,0.5636203,3.575,1
LPL11_25,BKB21_175,LPL,BKB,0.0,0.47286555,3.575,1
LPL11_55,BKB21_286,LPL,BKB,0.0,0.7104673,3.575,1
LPL11_63,LPL21_221,LPL,LPL,1.0,0.48851168,3.575,1
LPL11_327,LPL21_215,LPL,LPL,1.0,0.4075268,3.575,1
LPL11_221,LPL21_343,LPL,LPL,1.0,0.52551746,3.575,1
LPL11_300,LPL21_353,LPL,LPL,1.0,0.42628735,3.575,1
LPL11_24,BKB21_237,LPL,BKB,0.0,0.50828505,3.575,1
LPL11_323,LPL21_368,LPL,LPL,1.0,0.4721526,3.575,1
LPL11_13,BKB21_45,LPL,BKB,0.0,0.9537438,3.575,1
BKB12_252,BKB21_316,BKB,BKB,1.0,0.30611086,3.575,1
BKB12_35,BKB21_129,BKB,BKB,1.0,0.5455794,3.575,1
LPL11_55,BKB21_41,LPL,BKB,0.0,0.6130094,3.575,1
LPL11_266,LPL21_317,LPL,LPL,1.0,0.2493847,3.575,1
LPL11_17,BKB21_295,LPL,BKB,0.0,0.5859385,3.575,1
BKB12_244,BKB21_202,BKB,BKB,1.0,0.40734476,3.575,1
LPL11_239,LPL21_242,LPL,LPL,1.0,0.31817767,3.575,1
BKB12_105,BKB21_271,BKB,BKB,1.0,0.32493225,3.575,1
BKB12_105,BKB21_249,BKB,BKB,1.0,0.24768512,3.575,1
LPL11_86,LPL21_133,LPL,LPL,1.0,0.81418437,3.575,1
LPL11_51,BKB21_155,LPL,BKB,0.0,0.49984053,3.575,1
LPL11_57,BKB21_113,LPL,BKB,0.0,0.7964639,3.575,1
LPL11_311,LPL21_344,LPL,LPL,1.0,0.6327788,3.575,1
LPL11_56,LPL21_144,LPL,LPL,1.0,0.48841494,3.575,1
BKB12_10,BKB21_281,BKB,BKB,1.0,0.5811653,3.575,1
LPL11_55,BKB21_118,LPL,BKB,0.0,0.6905959,3.575,1
BKB12_205,BKB21_9,BKB,BKB,1.0,0.30279037,3.575,1
BKB12_215,BKB21_127,BKB,BKB,1.0,0.5002215,3.575,1
LPL11_57,BKB21_61,LPL,BKB,0.0,0.61295164,3.575,1
BKB12_174,BKB21_387,BKB,BKB,1.0,1.852922,3.575,1
LPL11_51,BKB21_194,LPL,BKB,0.0,0.5094067,3.575,1
LPL11_24,BKB21_67,LPL,BKB,0.0,0.6114838,3.575,1
LPL11_120,LPL21_361,LPL,LPL,1.0,0.3913264,3.575,1
BKB12_89,BKB21_163,BKB,BKB,1.0,0.38832632,3.575,1
LPL11_7,BKB21_136,LPL,BKB,0.0,0.44126725,3.575,1
BKB12_132,BKB21_219,BKB,BKB,1.0,0.84133816,3.575,1
LPL11_170,LPL21_301,LPL,LPL,1.0,0.4025287,3.575,1
BKB12_63,BKB21_346,BKB,BKB,1.0,0.30745965,3.575,1
LPL11_51,LPL21_239,LPL,LPL,1.0,0.49445385,3.575,1
LPL11_13,BKB21_192,LPL,BKB,0.0,1.1396661,3.575,1
LPL11_183,LPL21_47,LPL,LPL,1.0,0.42754135,3.575,1
LPL11_9,BKB21_321,LPL,BKB,0.0,0.43196452,3.575,1
LPL11_56,LPL21_294,LPL,LPL,1.0,0.5734726,3.575,1
