sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_4,LPL31_147,BKB,LPL,0.0,0.087499455,0.245,1
BKB21_3,LPL31_228,BKB,LPL,0.0,0.11317004,0.245,1
BKB21_10,LPL31_283,BKB,LPL,0.0,0.08504153,0.245,1
LPL21_74,LPL31_228,LPL,LPL,1.0,0.11083375,0.245,1
LPL21_261,LPL31_35,LPL,LPL,1.0,0.11147323,0.245,1
LPL21_383,LPL31_78,LPL,LPL,1.0,0.06532132,0.245,1
LPL21_56,LPL31_331,LPL,LPL,1.0,0.058306213,0.245,1
BKB21_6,LPL31_30,BKB,LPL,0.0,0.15528634,0.245,1
BKB21_9,LPL31_92,BKB,LPL,0.0,0.077139154,0.245,1
LPL21_131,LPL31_115,LPL,LPL,1.0,0.0604081,0.245,1
BKB21_8,LPL31_104,BKB,LPL,0.0,0.07232355,0.245,1
LPL21_412,LPL31_47,LPL,LPL,1.0,0.14897269,0.245,1
BKB21_7,LPL31_320,BKB,LPL,0.0,0.083927505,0.245,1
LPL21_74,LPL31_390,LPL,LPL,1.0,0.24096695,0.245,1
BKB21_4,LPL31_344,BKB,LPL,0.0,0.0680173,0.245,1
LPL21_409,LPL31_157,LPL,LPL,1.0,0.21511656,0.245,1
BKB21_8,LPL31_80,BKB,LPL,0.0,0.064801335,0.245,1
LPL21_357,LPL31_205,LPL,LPL,1.0,0.22791347,0.245,1
BKB21_6,LPL31_56,BKB,LPL,0.0,0.07304116,0.245,1
BKB21_6,LPL31_64,BKB,LPL,0.0,0.10863547,0.245,1
BKB21_0,LPL31_399,BKB,LPL,0.0,0.2927102,0.245,0
BKB21_3,LPL31_387,BKB,LPL,0.0,0.53423977,0.245,0
BKB21_1,LPL31_109,BKB,LPL,0.0,0.07825471,0.245,1
LPL21_29,LPL31_68,LPL,LPL,1.0,0.10195124,0.245,1
BKB21_8,LPL31_31,BKB,LPL,0.0,0.09128024,0.245,1
BKB21_1,LPL31_173,BKB,LPL,0.0,0.14740406,0.245,1
BKB21_3,LPL31_171,BKB,LPL,0.0,0.10227975,0.245,1
LPL21_236,LPL31_393,LPL,LPL,1.0,0.18243688,0.245,1
LPL21_298,LPL31_335,LPL,LPL,1.0,0.05748962,0.245,1
LPL21_230,LPL31_72,LPL,LPL,1.0,0.061991937,0.245,1
LPL21_17,LPL31_13,LPL,LPL,1.0,0.10617159,0.245,1
LPL21_311,LPL31_388,LPL,LPL,1.0,0.52574843,0.245,0
LPL21_20,LPL31_412,LPL,LPL,1.0,0.09528831,0.245,1
LPL21_271,LPL31_91,LPL,LPL,1.0,0.06379791,0.245,1
BKB21_7,LPL31_108,BKB,LPL,0.0,0.08251735,0.245,1
LPL21_217,LPL31_286,LPL,LPL,1.0,0.13552673,0.245,1
BKB21_9,LPL31_238,BKB,LPL,0.0,0.37441346,0.245,0
BKB21_8,LPL31_206,BKB,LPL,0.0,0.15697375,0.245,1
LPL21_35,LPL31_269,LPL,LPL,1.0,0.08010793,0.245,1
LPL21_373,LPL31_409,LPL,LPL,1.0,0.07899337,0.245,1
LPL21_263,LPL31_170,LPL,LPL,1.0,0.11215039,0.245,1
BKB21_2,LPL31_117,BKB,LPL,0.0,0.075234815,0.245,1
LPL21_81,LPL31_239,LPL,LPL,1.0,0.059352595,0.245,1
BKB21_4,LPL31_175,BKB,LPL,0.0,0.09884431,0.245,1
LPL21_232,LPL31_123,LPL,LPL,1.0,0.21020064,0.245,1
BKB21_1,LPL31_231,BKB,LPL,0.0,0.23522753,0.245,1
LPL21_307,LPL31_326,LPL,LPL,1.0,0.06631997,0.245,1
LPL21_317,LPL31_138,LPL,LPL,1.0,0.3609064,0.245,0
BKB21_2,LPL31_219,BKB,LPL,0.0,0.101066075,0.245,1
BKB21_4,LPL31_99,BKB,LPL,0.0,0.06333166,0.245,1
LPL21_344,LPL31_67,LPL,LPL,1.0,0.09680166,0.245,1
LPL21_238,LPL31_384,LPL,LPL,1.0,0.112454,0.245,1
BKB21_7,LPL31_364,BKB,LPL,0.0,0.08033212,0.245,1
BKB21_8,LPL31_279,BKB,LPL,0.0,0.0817313,0.245,1
BKB21_1,LPL31_53,BKB,LPL,0.0,0.08364555,0.245,1
LPL21_136,LPL31_323,LPL,LPL,1.0,0.065335125,0.245,1
BKB21_11,LPL31_245,BKB,LPL,0.0,0.10271302,0.245,1
LPL21_186,LPL31_76,LPL,LPL,1.0,0.06732595,0.245,1
LPL21_192,LPL31_77,LPL,LPL,1.0,0.05944775,0.245,1
LPL21_176,LPL31_64,LPL,LPL,1.0,0.111399986,0.245,1
LPL21_273,LPL31_163,LPL,LPL,1.0,0.16191487,0.245,1
BKB21_11,LPL31_249,BKB,LPL,0.0,0.08841013,0.245,1
LPL21_312,LPL31_120,LPL,LPL,1.0,0.18684393,0.245,1
BKB21_9,LPL31_257,BKB,LPL,0.0,0.121932276,0.245,1
LPL21_347,LPL31_325,LPL,LPL,1.0,0.063175805,0.245,1
LPL21_128,LPL31_395,LPL,LPL,1.0,0.113614604,0.245,1
LPL21_138,LPL31_384,LPL,LPL,1.0,0.12091095,0.245,1
BKB21_0,LPL31_98,BKB,LPL,0.0,0.07283271,0.245,1
LPL21_108,LPL31_39,LPL,LPL,1.0,0.0794489,0.245,1
BKB21_1,LPL31_250,BKB,LPL,0.0,0.16998097,0.245,1
LPL21_205,LPL31_97,LPL,LPL,1.0,0.061994743,0.245,1
LPL21_390,LPL31_239,LPL,LPL,1.0,0.058618367,0.245,1
BKB21_11,LPL31_228,BKB,LPL,0.0,0.10580537,0.245,1
BKB21_10,LPL31_131,BKB,LPL,0.0,0.36728624,0.245,0
BKB21_2,LPL31_281,BKB,LPL,0.0,0.0987957,0.245,1
BKB21_9,LPL31_125,BKB,LPL,0.0,0.11535396,0.245,1
LPL21_56,LPL31_82,LPL,LPL,1.0,0.06672273,0.245,1
LPL21_381,LPL31_275,LPL,LPL,1.0,0.072415516,0.245,1
BKB21_6,LPL31_359,BKB,LPL,0.0,0.06674283,0.245,1
BKB21_1,LPL31_383,BKB,LPL,0.0,0.121656075,0.245,1
BKB21_0,LPL31_354,BKB,LPL,0.0,0.083912596,0.245,1
LPL21_226,LPL31_408,LPL,LPL,1.0,0.089684434,0.245,1
BKB21_2,LPL31_22,BKB,LPL,0.0,0.09458089,0.245,1
LPL21_224,LPL31_266,LPL,LPL,1.0,0.09825299,0.245,1
LPL21_29,LPL31_104,LPL,LPL,1.0,0.072815984,0.245,1
LPL21_225,LPL31_388,LPL,LPL,1.0,0.5266388,0.245,0
BKB21_3,LPL31_230,BKB,LPL,0.0,0.08212251,0.245,1
LPL21_189,LPL31_259,LPL,LPL,1.0,0.07837306,0.245,1
LPL21_98,LPL31_367,LPL,LPL,1.0,0.06036116,0.245,1
LPL21_261,LPL31_419,LPL,LPL,1.0,0.08419693,0.245,1
LPL21_162,LPL31_138,LPL,LPL,1.0,0.36704248,0.245,0
LPL21_184,LPL31_262,LPL,LPL,1.0,0.085115165,0.245,1
LPL21_362,LPL31_64,LPL,LPL,1.0,0.10398077,0.245,1
LPL21_237,LPL31_162,LPL,LPL,1.0,0.11519192,0.245,1
LPL21_82,LPL31_240,LPL,LPL,1.0,0.05996241,0.245,1
LPL21_323,LPL31_11,LPL,LPL,1.0,0.11272125,0.245,1
LPL21_366,LPL31_303,LPL,LPL,1.0,0.07364283,0.245,1
BKB21_3,LPL31_300,BKB,LPL,0.0,0.07592613,0.245,1
BKB21_6,LPL31_242,BKB,LPL,0.0,0.26858738,0.245,0
LPL21_349,LPL31_25,LPL,LPL,1.0,0.072543666,0.245,1
LPL21_146,LPL31_267,LPL,LPL,1.0,0.0641761,0.245,1
BKB21_6,LPL31_404,BKB,LPL,0.0,0.11403194,0.245,1
LPL21_320,LPL31_416,LPL,LPL,1.0,0.09708423,0.245,1
BKB21_5,LPL31_59,BKB,LPL,0.0,0.09550004,0.245,1
LPL21_136,LPL31_125,LPL,LPL,1.0,0.13703172,0.245,1
LPL21_104,LPL31_260,LPL,LPL,1.0,0.07153387,0.245,1
BKB21_7,LPL31_395,BKB,LPL,0.0,0.109887466,0.245,1
LPL21_94,LPL31_345,LPL,LPL,1.0,0.06754016,0.245,1
BKB21_0,LPL31_159,BKB,LPL,0.0,0.11800741,0.245,1
LPL21_21,LPL31_342,LPL,LPL,1.0,0.064968,0.245,1
LPL21_245,LPL31_32,LPL,LPL,1.0,0.0996502,0.245,1
BKB21_6,LPL31_254,BKB,LPL,0.0,0.26082498,0.245,0
BKB21_0,LPL31_345,BKB,LPL,0.0,0.07322453,0.245,1
BKB21_1,LPL31_391,BKB,LPL,0.0,0.19891317,0.245,1
LPL21_303,LPL31_306,LPL,LPL,1.0,0.071803994,0.245,1
LPL21_32,LPL31_395,LPL,LPL,1.0,0.109962925,0.245,1
LPL21_256,LPL31_213,LPL,LPL,1.0,0.33231863,0.245,0
BKB21_5,LPL31_162,BKB,LPL,0.0,0.12176744,0.245,1
BKB21_3,LPL31_386,BKB,LPL,0.0,0.15028161,0.245,1
LPL21_107,LPL31_64,LPL,LPL,1.0,0.10028291,0.245,1
LPL21_111,LPL31_102,LPL,LPL,1.0,0.07398742,0.245,1
BKB21_5,LPL31_376,BKB,LPL,0.0,0.0952399,0.245,1
LPL21_243,LPL31_161,LPL,LPL,1.0,0.11049556,0.245,1
BKB21_3,LPL31_235,BKB,LPL,0.0,0.19898826,0.245,1
BKB21_2,LPL31_29,BKB,LPL,0.0,0.11437606,0.245,1
LPL21_146,LPL31_150,LPL,LPL,1.0,0.22341011,0.245,1
LPL21_60,LPL31_324,LPL,LPL,1.0,0.07296764,0.245,1
BKB21_0,LPL31_105,BKB,LPL,0.0,0.06843239,0.245,1
BKB21_7,LPL31_131,BKB,LPL,0.0,0.3714775,0.245,0
BKB21_1,LPL31_81,BKB,LPL,0.0,0.075898476,0.245,1
LPL21_295,LPL31_134,LPL,LPL,1.0,0.48938116,0.245,0
LPL21_307,LPL31_212,LPL,LPL,1.0,0.29808643,0.245,0
LPL21_379,LPL31_277,LPL,LPL,1.0,0.07633973,0.245,1
BKB21_4,LPL31_302,BKB,LPL,0.0,0.080380075,0.245,1
LPL21_184,LPL31_323,LPL,LPL,1.0,0.06110113,0.245,1
LPL21_284,LPL31_359,LPL,LPL,1.0,0.05851189,0.245,1
BKB21_0,LPL31_223,BKB,LPL,0.0,0.07155578,0.245,1
LPL21_263,LPL31_14,LPL,LPL,1.0,0.102611296,0.245,1
BKB21_1,LPL31_317,BKB,LPL,0.0,0.078710206,0.245,1
LPL21_263,LPL31_157,LPL,LPL,1.0,0.21840285,0.245,1
LPL21_256,LPL31_269,LPL,LPL,1.0,0.08462394,0.245,1
BKB21_5,LPL31_203,BKB,LPL,0.0,0.21180409,0.245,1
BKB21_7,LPL31_109,BKB,LPL,0.0,0.081031375,0.245,1
LPL21_27,LPL31_52,LPL,LPL,1.0,0.08647434,0.245,1
BKB21_1,LPL31_115,BKB,LPL,0.0,0.06475867,0.245,1
BKB21_2,LPL31_271,BKB,LPL,0.0,0.076663,0.245,1
LPL21_390,LPL31_57,LPL,LPL,1.0,0.08093185,0.245,1
LPL21_13,LPL31_43,LPL,LPL,1.0,0.07291652,0.245,1
LPL21_122,LPL31_50,LPL,LPL,1.0,0.09898918,0.245,1
LPL21_348,LPL31_76,LPL,LPL,1.0,0.0695589,0.245,1
BKB21_7,LPL31_37,BKB,LPL,0.0,0.077271156,0.245,1
BKB21_6,LPL31_123,BKB,LPL,0.0,0.20368649,0.245,1
LPL21_259,LPL31_148,LPL,LPL,1.0,0.0760622,0.245,1
LPL21_218,LPL31_274,LPL,LPL,1.0,0.07732508,0.245,1
BKB21_11,LPL31_183,BKB,LPL,0.0,0.08193715,0.245,1
BKB21_10,LPL31_100,BKB,LPL,0.0,0.0655002,0.245,1
LPL21_291,LPL31_198,LPL,LPL,1.0,0.08479514,0.245,1
BKB21_4,LPL31_153,BKB,LPL,0.0,0.066528596,0.245,1
BKB21_3,LPL31_200,BKB,LPL,0.0,0.12431919,0.245,1
BKB21_6,LPL31_0,BKB,LPL,0.0,0.18166128,0.245,1
BKB21_5,LPL31_196,BKB,LPL,0.0,0.13975,0.245,1
LPL21_214,LPL31_359,LPL,LPL,1.0,0.05395167,0.245,1
LPL21_53,LPL31_76,LPL,LPL,1.0,0.06550689,0.245,1
BKB21_3,LPL31_167,BKB,LPL,0.0,0.106104106,0.245,1
LPL21_229,LPL31_394,LPL,LPL,1.0,0.090608224,0.245,1
LPL21_209,LPL31_351,LPL,LPL,1.0,0.0831174,0.245,1
BKB21_11,LPL31_174,BKB,LPL,0.0,0.120259136,0.245,1
LPL21_330,LPL31_310,LPL,LPL,1.0,0.05895464,0.245,1
LPL21_257,LPL31_38,LPL,LPL,1.0,0.11767965,0.245,1
BKB21_9,LPL31_310,BKB,LPL,0.0,0.0615242,0.245,1
BKB21_1,LPL31_29,BKB,LPL,0.0,0.10530603,0.245,1
BKB21_4,LPL31_18,BKB,LPL,0.0,0.072616465,0.245,1
BKB21_8,LPL31_50,BKB,LPL,0.0,0.1035326,0.245,1
BKB21_1,LPL31_48,BKB,LPL,0.0,0.15261462,0.245,1
BKB21_1,LPL31_198,BKB,LPL,0.0,0.09143482,0.245,1
BKB21_5,LPL31_84,BKB,LPL,0.0,0.077701166,0.245,1
BKB21_3,LPL31_29,BKB,LPL,0.0,0.10837963,0.245,1
LPL21_152,LPL31_113,LPL,LPL,1.0,0.049836513,0.245,1
BKB21_0,LPL31_80,BKB,LPL,0.0,0.063390255,0.245,1
LPL21_176,LPL31_396,LPL,LPL,1.0,0.091879986,0.245,1
BKB21_2,LPL31_339,BKB,LPL,0.0,0.09094069,0.245,1
LPL21_223,LPL31_366,LPL,LPL,1.0,0.0619913,0.245,1
BKB21_10,LPL31_20,BKB,LPL,0.0,0.0866082,0.245,1
LPL21_251,LPL31_281,LPL,LPL,1.0,0.087847285,0.245,1
LPL21_169,LPL31_175,LPL,LPL,1.0,0.1280152,0.245,1
LPL21_300,LPL31_101,LPL,LPL,1.0,0.050925553,0.245,1
BKB21_3,LPL31_172,BKB,LPL,0.0,0.10350246,0.245,1
BKB21_1,LPL31_22,BKB,LPL,0.0,0.09840756,0.245,1
BKB21_6,LPL31_287,BKB,LPL,0.0,0.122370444,0.245,1
LPL21_142,LPL31_134,LPL,LPL,1.0,0.48465213,0.245,0
BKB21_10,LPL31_336,BKB,LPL,0.0,0.06636514,0.245,1
LPL21_51,LPL31_2,LPL,LPL,1.0,0.22466066,0.245,1
LPL21_205,LPL31_263,LPL,LPL,1.0,0.069313064,0.245,1
LPL21_47,LPL31_274,LPL,LPL,1.0,0.082704656,0.245,1
LPL21_331,LPL31_53,LPL,LPL,1.0,0.082744576,0.245,1
LPL21_189,LPL31_411,LPL,LPL,1.0,0.09583644,0.245,1
BKB21_3,LPL31_65,BKB,LPL,0.0,0.09523132,0.245,1
BKB21_11,LPL31_118,BKB,LPL,0.0,0.082277745,0.245,1
LPL21_260,LPL31_241,LPL,LPL,1.0,0.08623128,0.245,1
BKB21_3,LPL31_225,BKB,LPL,0.0,0.073749855,0.245,1
LPL21_212,LPL31_129,LPL,LPL,1.0,0.23721822,0.245,1
BKB21_11,LPL31_157,BKB,LPL,0.0,0.22094879,0.245,1
LPL21_72,LPL31_160,LPL,LPL,1.0,0.1614822,0.245,1
LPL21_318,LPL31_309,LPL,LPL,1.0,0.068160355,0.245,1
BKB21_4,LPL31_184,BKB,LPL,0.0,0.086274356,0.245,1
BKB21_10,LPL31_118,BKB,LPL,0.0,0.07778071,0.245,1
LPL21_134,LPL31_406,LPL,LPL,1.0,0.14996244,0.245,1
BKB21_4,LPL31_73,BKB,LPL,0.0,0.06468246,0.245,1
LPL21_206,LPL31_187,LPL,LPL,1.0,0.11531013,0.245,1
BKB21_11,LPL31_122,BKB,LPL,0.0,0.12549105,0.245,1
BKB21_7,LPL31_12,BKB,LPL,0.0,0.092521146,0.245,1
BKB21_11,LPL31_54,BKB,LPL,0.0,0.09025482,0.245,1
LPL21_13,LPL31_199,LPL,LPL,1.0,0.10313138,0.245,1
BKB21_4,LPL31_392,BKB,LPL,0.0,0.24314195,0.245,1
LPL21_78,LPL31_250,LPL,LPL,1.0,0.1726882,0.245,1
BKB21_1,LPL31_162,BKB,LPL,0.0,0.117698796,0.245,1
BKB21_9,LPL31_346,BKB,LPL,0.0,0.08055067,0.245,1
LPL21_70,LPL31_75,LPL,LPL,1.0,0.090260155,0.245,1
LPL21_360,LPL31_253,LPL,LPL,1.0,0.36627263,0.245,0
LPL21_191,LPL31_395,LPL,LPL,1.0,0.10274336,0.245,1
LPL21_275,LPL31_70,LPL,LPL,1.0,0.063005924,0.245,1
LPL21_184,LPL31_45,LPL,LPL,1.0,0.092916,0.245,1
BKB21_2,LPL31_62,BKB,LPL,0.0,0.074156344,0.245,1
BKB21_9,LPL31_284,BKB,LPL,0.0,0.090791546,0.245,1
BKB21_5,LPL31_107,BKB,LPL,0.0,0.073987015,0.245,1
LPL21_298,LPL31_163,LPL,LPL,1.0,0.16252445,0.245,1
LPL21_395,LPL31_339,LPL,LPL,1.0,0.0871603,0.245,1
LPL21_1,LPL31_159,LPL,LPL,1.0,0.30077818,0.245,0
BKB21_4,LPL31_256,BKB,LPL,0.0,0.2168034,0.245,1
BKB21_8,LPL31_358,BKB,LPL,0.0,0.068279766,0.245,1
BKB21_2,LPL31_139,BKB,LPL,0.0,0.43830794,0.245,0
LPL21_73,LPL31_202,LPL,LPL,1.0,0.21436097,0.245,1
LPL21_110,LPL31_16,LPL,LPL,1.0,0.08466917,0.245,1
BKB21_2,LPL31_99,BKB,LPL,0.0,0.072454445,0.245,1
LPL21_36,LPL31_90,LPL,LPL,1.0,0.061325774,0.245,1
LPL21_20,LPL31_50,LPL,LPL,1.0,0.09915923,0.245,1
BKB21_5,LPL31_304,BKB,LPL,0.0,0.07826739,0.245,1
BKB21_10,LPL31_330,BKB,LPL,0.0,0.072449304,0.245,1
LPL21_32,LPL31_268,LPL,LPL,1.0,0.08966735,0.245,1
LPL21_64,LPL31_345,LPL,LPL,1.0,0.07607056,0.245,1
LPL21_226,LPL31_246,LPL,LPL,1.0,0.12166491,0.245,1
BKB21_6,LPL31_324,BKB,LPL,0.0,0.07851494,0.245,1
LPL21_180,LPL31_69,LPL,LPL,1.0,0.082450755,0.245,1
LPL21_332,LPL31_355,LPL,LPL,1.0,0.0607594,0.245,1
BKB21_7,LPL31_102,BKB,LPL,0.0,0.07620177,0.245,1
LPL21_136,LPL31_268,LPL,LPL,1.0,0.08855089,0.245,1
LPL21_345,LPL31_367,LPL,LPL,1.0,0.06874962,0.245,1
BKB21_2,LPL31_119,BKB,LPL,0.0,0.09892221,0.245,1
BKB21_7,LPL31_206,BKB,LPL,0.0,0.15296149,0.245,1
BKB21_2,LPL31_241,BKB,LPL,0.0,0.083592206,0.245,1
LPL21_77,LPL31_354,LPL,LPL,1.0,0.08428684,0.245,1
BKB21_8,LPL31_336,BKB,LPL,0.0,0.06712331,0.245,1
LPL21_243,LPL31_223,LPL,LPL,1.0,0.07493324,0.245,1
LPL21_413,LPL31_237,LPL,LPL,1.0,0.25118005,0.245,0
BKB21_1,LPL31_349,BKB,LPL,0.0,0.06165187,0.245,1
BKB21_3,LPL31_305,BKB,LPL,0.0,0.0806486,0.245,1
LPL21_102,LPL31_208,LPL,LPL,1.0,0.19083904,0.245,1
BKB21_6,LPL31_303,BKB,LPL,0.0,0.06704973,0.245,1
LPL21_228,LPL31_68,LPL,LPL,1.0,0.10179583,0.245,1
BKB21_7,LPL31_121,BKB,LPL,0.0,0.12635547,0.245,1
LPL21_246,LPL31_386,LPL,LPL,1.0,0.14412974,0.245,1
LPL21_33,LPL31_178,LPL,LPL,1.0,0.15674874,0.245,1
BKB21_9,LPL31_406,BKB,LPL,0.0,0.14685728,0.245,1
BKB21_10,LPL31_212,BKB,LPL,0.0,0.29846162,0.245,0
LPL21_236,LPL31_179,LPL,LPL,1.0,0.16639942,0.245,1
BKB21_1,LPL31_151,BKB,LPL,0.0,0.10886153,0.245,1
LPL21_128,LPL31_73,LPL,LPL,1.0,0.06079046,0.245,1
BKB21_2,LPL31_186,BKB,LPL,0.0,0.076421335,0.245,1
LPL21_352,LPL31_340,LPL,LPL,1.0,0.066848874,0.245,1
LPL21_34,LPL31_208,LPL,LPL,1.0,0.19219063,0.245,1
BKB21_4,LPL31_249,BKB,LPL,0.0,0.07697424,0.245,1
BKB21_9,LPL31_373,BKB,LPL,0.0,0.16128917,0.245,1
BKB21_5,LPL31_96,BKB,LPL,0.0,0.08089895,0.245,1
BKB21_2,LPL31_346,BKB,LPL,0.0,0.076677434,0.245,1
LPL21_407,LPL31_363,LPL,LPL,1.0,0.06748913,0.245,1
BKB21_0,LPL31_353,BKB,LPL,0.0,0.07598347,0.245,1
BKB21_8,LPL31_293,BKB,LPL,0.0,0.08754418,0.245,1
BKB21_2,LPL31_55,BKB,LPL,0.0,0.104339026,0.245,1
LPL21_298,LPL31_312,LPL,LPL,1.0,0.06820589,0.245,1
LPL21_198,LPL31_392,LPL,LPL,1.0,0.2403935,0.245,1
LPL21_180,LPL31_91,LPL,LPL,1.0,0.060898326,0.245,1
BKB21_5,LPL31_62,BKB,LPL,0.0,0.069231346,0.245,1
BKB21_3,LPL31_4,BKB,LPL,0.0,0.3581289,0.245,0
LPL21_103,LPL31_244,LPL,LPL,1.0,0.103608385,0.245,1
BKB21_8,LPL31_228,BKB,LPL,0.0,0.10799271,0.245,1
BKB21_9,LPL31_305,BKB,LPL,0.0,0.0788971,0.245,1
BKB21_4,LPL31_367,BKB,LPL,0.0,0.056683835,0.245,1
LPL21_126,LPL31_115,LPL,LPL,1.0,0.0638497,0.245,1
BKB21_7,LPL31_262,BKB,LPL,0.0,0.0841215,0.245,1
LPL21_49,LPL31_11,LPL,LPL,1.0,0.1092255,0.245,1
LPL21_380,LPL31_58,LPL,LPL,1.0,0.08569877,0.245,1
LPL21_250,LPL31_169,LPL,LPL,1.0,0.1515564,0.245,1
LPL21_207,LPL31_326,LPL,LPL,1.0,0.060098995,0.245,1
BKB21_8,LPL31_107,BKB,LPL,0.0,0.06744158,0.245,1
BKB21_10,LPL31_25,BKB,LPL,0.0,0.071844354,0.245,1
LPL21_182,LPL31_364,LPL,LPL,1.0,0.054141305,0.245,1
BKB21_0,LPL31_402,BKB,LPL,0.0,0.07255194,0.245,1
LPL21_45,LPL31_105,LPL,LPL,1.0,0.07114939,0.245,1
BKB21_11,LPL31_362,BKB,LPL,0.0,0.072356254,0.245,1
BKB21_7,LPL31_391,BKB,LPL,0.0,0.19912891,0.245,1
LPL21_299,LPL31_338,LPL,LPL,1.0,0.07195371,0.245,1
LPL21_162,LPL31_406,LPL,LPL,1.0,0.14707148,0.245,1
LPL21_39,LPL31_280,LPL,LPL,1.0,0.09966592,0.245,1
BKB21_2,LPL31_243,BKB,LPL,0.0,0.16147266,0.245,1
BKB21_5,LPL31_412,BKB,LPL,0.0,0.09089243,0.245,1
LPL21_171,LPL31_333,LPL,LPL,1.0,0.06973357,0.245,1
LPL21_150,LPL31_305,LPL,LPL,1.0,0.07663222,0.245,1
BKB21_4,LPL31_156,BKB,LPL,0.0,0.14020045,0.245,1
LPL21_67,LPL31_150,LPL,LPL,1.0,0.22294293,0.245,1
LPL21_305,LPL31_143,LPL,LPL,1.0,0.11540925,0.245,1
LPL21_54,LPL31_215,LPL,LPL,1.0,0.29056707,0.245,0
LPL21_232,LPL31_402,LPL,LPL,1.0,0.069798596,0.245,1
LPL21_160,LPL31_283,LPL,LPL,1.0,0.080112785,0.245,1
BKB21_10,LPL31_200,BKB,LPL,0.0,0.11728944,0.245,1
LPL21_214,LPL31_297,LPL,LPL,1.0,0.06538262,0.245,1
BKB21_5,LPL31_302,BKB,LPL,0.0,0.09256931,0.245,1
BKB21_7,LPL31_308,BKB,LPL,0.0,0.0782102,0.245,1
LPL21_202,LPL31_418,LPL,LPL,1.0,0.102199525,0.245,1
LPL21_233,LPL31_54,LPL,LPL,1.0,0.09157617,0.245,1
LPL21_12,LPL31_236,LPL,LPL,1.0,0.36390555,0.245,0
BKB21_5,LPL31_322,BKB,LPL,0.0,0.0699264,0.245,1
LPL21_25,LPL31_48,LPL,LPL,1.0,0.15571086,0.245,1
BKB21_3,LPL31_35,BKB,LPL,0.0,0.10111567,0.245,1
BKB21_6,LPL31_134,BKB,LPL,0.0,0.4949821,0.245,0
LPL21_375,LPL31_255,LPL,LPL,1.0,0.14177449,0.245,1
BKB21_9,LPL31_11,BKB,LPL,0.0,0.108978346,0.245,1
LPL21_9,LPL31_48,LPL,LPL,1.0,0.1559135,0.245,1
LPL21_44,LPL31_300,LPL,LPL,1.0,0.06546292,0.245,1
BKB21_4,LPL31_202,BKB,LPL,0.0,0.21047503,0.245,1
BKB21_11,LPL31_199,BKB,LPL,0.0,0.11154128,0.245,1
LPL21_347,LPL31_390,LPL,LPL,1.0,0.24025136,0.245,1
LPL21_125,LPL31_336,LPL,LPL,1.0,0.067834824,0.245,1
LPL21_5,LPL31_304,LPL,LPL,1.0,0.14966822,0.245,1
LPL21_361,LPL31_165,LPL,LPL,1.0,0.43585625,0.245,0
BKB21_1,LPL31_188,BKB,LPL,0.0,0.24350381,0.245,1
LPL21_7,LPL31_242,LPL,LPL,1.0,0.27434143,0.245,0
LPL21_135,LPL31_253,LPL,LPL,1.0,0.36197013,0.245,0
BKB21_7,LPL31_366,BKB,LPL,0.0,0.06665397,0.245,1
LPL21_179,LPL31_361,LPL,LPL,1.0,0.06310509,0.245,1
BKB21_11,LPL31_153,BKB,LPL,0.0,0.075490735,0.245,1
BKB21_9,LPL31_22,BKB,LPL,0.0,0.095205426,0.245,1
BKB21_10,LPL31_345,BKB,LPL,0.0,0.08282601,0.245,1
BKB21_4,LPL31_255,BKB,LPL,0.0,0.13670598,0.245,1
LPL21_94,LPL31_168,LPL,LPL,1.0,0.21730131,0.245,1
LPL21_32,LPL31_185,LPL,LPL,1.0,0.08968493,0.245,1
BKB21_8,LPL31_418,BKB,LPL,0.0,0.085917234,0.245,1
LPL21_258,LPL31_182,LPL,LPL,1.0,0.0771721,0.245,1
LPL21_4,LPL31_289,LPL,LPL,1.0,0.344069,0.245,0
LPL21_356,LPL31_321,LPL,LPL,1.0,0.060696557,0.245,1
LPL21_240,LPL31_338,LPL,LPL,1.0,0.06655558,0.245,1
LPL21_30,LPL31_36,LPL,LPL,1.0,0.07856829,0.245,1
BKB21_10,LPL31_384,BKB,LPL,0.0,0.11399272,0.245,1
BKB21_10,LPL31_115,BKB,LPL,0.0,0.062711105,0.245,1
LPL21_225,LPL31_361,LPL,LPL,1.0,0.07282038,0.245,1
BKB21_11,LPL31_198,BKB,LPL,0.0,0.09656259,0.245,1
LPL21_218,LPL31_341,LPL,LPL,1.0,0.064782396,0.245,1
BKB21_1,LPL31_193,BKB,LPL,0.0,0.07849314,0.245,1
BKB21_1,LPL31_289,BKB,LPL,0.0,0.18471794,0.245,1
BKB21_4,LPL31_161,BKB,LPL,0.0,0.10506518,0.245,1
BKB21_5,LPL31_284,BKB,LPL,0.0,0.09831911,0.245,1
LPL21_379,LPL31_312,LPL,LPL,1.0,0.07306695,0.245,1
BKB21_10,LPL31_260,BKB,LPL,0.0,0.07774393,0.245,1
LPL21_339,LPL31_205,LPL,LPL,1.0,0.2267518,0.245,1
BKB21_5,LPL31_105,BKB,LPL,0.0,0.076233365,0.245,1
LPL21_300,LPL31_10,LPL,LPL,1.0,0.1097707,0.245,1
LPL21_352,LPL31_308,LPL,LPL,1.0,0.059127755,0.245,1
BKB21_5,LPL31_221,BKB,LPL,0.0,0.12563993,0.245,1
