sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_7,LPL31_208,BKB,LPL,0.0,2.8614092,3.575,1
BKB21_0,LPL31_74,BKB,LPL,0.0,0.7495736,3.575,1
BKB21_5,LPL31_306,BKB,LPL,0.0,0.6520964,3.575,1
BKB21_10,LPL31_228,BKB,LPL,0.0,1.6572709,3.575,1
BKB21_10,LPL31_68,BKB,LPL,0.0,1.5477508,3.575,1
BKB21_10,LPL31_239,BKB,LPL,0.0,0.55023754,3.575,1
BKB21_2,LPL31_382,BKB,LPL,0.0,2.2467144,3.575,1
LPL21_294,LPL31_299,LPL,LPL,1.0,0.9828708,3.575,1
BKB21_3,LPL31_355,BKB,LPL,0.0,0.59603786,3.575,1
LPL21_43,LPL31_228,LPL,LPL,1.0,1.8548467,3.575,1
BKB21_8,LPL31_86,BKB,LPL,0.0,0.46826917,3.575,1
LPL21_148,LPL31_26,LPL,LPL,1.0,1.0246865,3.575,1
LPL21_387,LPL31_341,LPL,LPL,1.0,0.4072177,3.575,1
BKB21_8,LPL31_400,BKB,LPL,0.0,4.039452,3.575,0
LPL21_1,LPL31_201,LPL,LPL,1.0,2.1828332,3.575,1
LPL21_123,LPL31_215,LPL,LPL,1.0,3.4197602,3.575,1
BKB21_3,LPL31_210,BKB,LPL,0.0,4.6102366,3.575,0
LPL21_212,LPL31_157,LPL,LPL,1.0,3.289908,3.575,1
BKB21_3,LPL31_337,BKB,LPL,0.0,0.70575637,3.575,1
BKB21_1,LPL31_210,BKB,LPL,0.0,4.503593,3.575,0
BKB21_8,LPL31_352,BKB,LPL,0.0,1.529021,3.575,1
BKB21_5,LPL31_202,BKB,LPL,0.0,3.05925,3.575,1
BKB21_6,LPL31_338,BKB,LPL,0.0,0.92524415,3.575,1
LPL21_69,LPL31_238,LPL,LPL,1.0,3.399717,3.575,1
LPL21_313,LPL31_376,LPL,LPL,1.0,0.90038776,3.575,1
LPL21_262,LPL31_197,LPL,LPL,1.0,2.8325272,3.575,1
BKB21_8,LPL31_141,BKB,LPL,0.0,2.022162,3.575,1
BKB21_3,LPL31_409,BKB,LPL,0.0,1.0170908,3.575,1
BKB21_9,LPL31_199,BKB,LPL,0.0,2.3273473,3.575,1
BKB21_9,LPL31_251,BKB,LPL,0.0,2.649274,3.575,1
BKB21_6,LPL31_92,BKB,LPL,0.0,0.6770892,3.575,1
LPL21_399,LPL31_51,LPL,LPL,1.0,2.6541867,3.575,1
LPL21_97,LPL31_177,LPL,LPL,1.0,3.4298947,3.575,1
BKB21_4,LPL31_181,BKB,LPL,0.0,1.870125,3.575,1
BKB21_0,LPL31_282,BKB,LPL,0.0,1.2748387,3.575,1
BKB21_6,LPL31_316,BKB,LPL,0.0,0.80568075,3.575,1
BKB21_1,LPL31_271,BKB,LPL,0.0,0.9548075,3.575,1
LPL21_186,LPL31_255,LPL,LPL,1.0,3.4639468,3.575,1
LPL21_201,LPL31_277,LPL,LPL,1.0,0.9588571,3.575,1
LPL21_257,LPL31_98,LPL,LPL,1.0,0.55309534,3.575,1
LPL21_337,LPL31_385,LPL,LPL,1.0,1.8778509,3.575,1
LPL21_328,LPL31_114,LPL,LPL,1.0,0.7876582,3.575,1
LPL21_213,LPL31_81,LPL,LPL,1.0,0.53442335,3.575,1
LPL21_197,LPL31_269,LPL,LPL,1.0,1.0099324,3.575,1
LPL21_242,LPL31_49,LPL,LPL,1.0,1.4302192,3.575,1
LPL21_353,LPL31_82,LPL,LPL,1.0,0.7226364,3.575,1
BKB21_9,LPL31_386,BKB,LPL,0.0,2.2181172,3.575,1
BKB21_1,LPL31_2,BKB,LPL,0.0,3.205869,3.575,1
LPL21_392,LPL31_295,LPL,LPL,1.0,1.3503922,3.575,1
BKB21_10,LPL31_383,BKB,LPL,0.0,1.3534206,3.575,1
BKB21_0,LPL31_18,BKB,LPL,0.0,1.6085745,3.575,1
LPL21_214,LPL31_385,LPL,LPL,1.0,1.7243881,3.575,1
BKB21_10,LPL31_208,BKB,LPL,0.0,2.9627442,3.575,1
BKB21_0,LPL31_180,BKB,LPL,0.0,2.5214431,3.575,1
LPL21_251,LPL31_241,LPL,LPL,1.0,1.5736718,3.575,1
LPL21_284,LPL31_5,LPL,LPL,1.0,4.1771135,3.575,0
BKB21_0,LPL31_305,BKB,LPL,0.0,0.74262744,3.575,1
LPL21_4,LPL31_345,LPL,LPL,1.0,3.0285525,3.575,1
BKB21_9,LPL31_294,BKB,LPL,0.0,1.1034743,3.575,1
LPL21_74,LPL31_227,LPL,LPL,1.0,0.8163235,3.575,1
LPL21_133,LPL31_306,LPL,LPL,1.0,0.6431621,3.575,1
LPL21_161,LPL31_348,LPL,LPL,1.0,0.8086086,3.575,1
LPL21_163,LPL31_18,LPL,LPL,1.0,1.4222963,3.575,1
BKB21_1,LPL31_277,BKB,LPL,0.0,0.77612495,3.575,1
BKB21_9,LPL31_366,BKB,LPL,0.0,0.4509433,3.575,1
BKB21_7,LPL31_165,BKB,LPL,0.0,4.222312,3.575,0
LPL21_365,LPL31_394,LPL,LPL,1.0,0.8718605,3.575,1
BKB21_9,LPL31_111,BKB,LPL,0.0,0.5771442,3.575,1
BKB21_6,LPL31_296,BKB,LPL,0.0,0.829412,3.575,1
LPL21_120,LPL31_316,LPL,LPL,1.0,0.65937525,3.575,1
BKB21_0,LPL31_25,BKB,LPL,0.0,1.1047955,3.575,1
BKB21_10,LPL31_377,BKB,LPL,0.0,4.8381653,3.575,0
BKB21_3,LPL31_24,BKB,LPL,0.0,1.5406371,3.575,1
LPL21_303,LPL31_227,LPL,LPL,1.0,1.0891923,3.575,1
BKB21_3,LPL31_414,BKB,LPL,0.0,1.0549666,3.575,1
BKB21_0,LPL31_216,BKB,LPL,0.0,2.7820868,3.575,1
BKB21_5,LPL31_169,BKB,LPL,0.0,2.3085296,3.575,1
LPL21_295,LPL31_376,LPL,LPL,1.0,1.0239587,3.575,1
BKB21_5,LPL31_229,BKB,LPL,0.0,1.3021544,3.575,1
BKB21_6,LPL31_351,BKB,LPL,0.0,1.2194095,3.575,1
BKB21_4,LPL31_247,BKB,LPL,0.0,2.5362072,3.575,1
BKB21_0,LPL31_107,BKB,LPL,0.0,0.43915695,3.575,1
LPL21_202,LPL31_358,LPL,LPL,1.0,0.4618145,3.575,1
BKB21_6,LPL31_74,BKB,LPL,0.0,0.7618329,3.575,1
BKB21_2,LPL31_277,BKB,LPL,0.0,0.8372422,3.575,1
BKB21_9,LPL31_163,BKB,LPL,0.0,1.8809693,3.575,1
BKB21_4,LPL31_226,BKB,LPL,0.0,1.3113214,3.575,1
BKB21_11,LPL31_303,BKB,LPL,0.0,1.4278828,3.575,1
BKB21_3,LPL31_275,BKB,LPL,0.0,0.6778238,3.575,1
BKB21_0,LPL31_311,BKB,LPL,0.0,0.6969098,3.575,1
BKB21_6,LPL31_347,BKB,LPL,0.0,0.62119925,3.575,1
LPL21_386,LPL31_187,LPL,LPL,1.0,1.8296655,3.575,1
BKB21_1,LPL31_116,BKB,LPL,0.0,0.8935021,3.575,1
LPL21_86,LPL31_374,LPL,LPL,1.0,2.3202255,3.575,1
LPL21_384,LPL31_137,LPL,LPL,1.0,5.698518,3.575,0
BKB21_8,LPL31_195,BKB,LPL,0.0,1.310801,3.575,1
LPL21_42,LPL31_5,LPL,LPL,1.0,4.1724744,3.575,0
BKB21_11,LPL31_190,BKB,LPL,0.0,0.6825992,3.575,1
LPL21_30,LPL31_45,LPL,LPL,1.0,1.9743063,3.575,1
LPL21_131,LPL31_107,LPL,LPL,1.0,0.46133992,3.575,1
BKB21_5,LPL31_275,BKB,LPL,0.0,0.63420683,3.575,1
LPL21_325,LPL31_45,LPL,LPL,1.0,1.9862885,3.575,1
LPL21_163,LPL31_192,LPL,LPL,1.0,0.473395,3.575,1
BKB21_3,LPL31_316,BKB,LPL,0.0,0.709692,3.575,1
BKB21_3,LPL31_284,BKB,LPL,0.0,1.1056828,3.575,1
BKB21_2,LPL31_198,BKB,LPL,0.0,1.254217,3.575,1
BKB21_0,LPL31_192,BKB,LPL,0.0,0.4240819,3.575,1
BKB21_5,LPL31_377,BKB,LPL,0.0,4.686021,3.575,0
BKB21_8,LPL31_163,BKB,LPL,0.0,1.8553106,3.575,1
LPL21_230,LPL31_310,LPL,LPL,1.0,0.67727315,3.575,1
LPL21_413,LPL31_169,LPL,LPL,1.0,2.8376672,3.575,1
LPL21_87,LPL31_56,LPL,LPL,1.0,0.699661,3.575,1
LPL21_20,LPL31_5,LPL,LPL,1.0,3.4433365,3.575,1
LPL21_182,LPL31_312,LPL,LPL,1.0,0.72559094,3.575,1
BKB21_4,LPL31_217,BKB,LPL,0.0,2.609382,3.575,1
LPL21_275,LPL31_276,LPL,LPL,1.0,0.98736745,3.575,1
BKB21_5,LPL31_109,BKB,LPL,0.0,0.6147897,3.575,1
BKB21_1,LPL31_217,BKB,LPL,0.0,2.7323363,3.575,1
LPL21_253,LPL31_336,LPL,LPL,1.0,1.3216125,3.575,1
LPL21_78,LPL31_222,LPL,LPL,1.0,1.7993767,3.575,1
BKB21_5,LPL31_13,BKB,LPL,0.0,1.1500672,3.575,1
BKB21_3,LPL31_33,BKB,LPL,0.0,1.3074924,3.575,1
LPL21_80,LPL31_92,LPL,LPL,1.0,0.60904396,3.575,1
LPL21_392,LPL31_309,LPL,LPL,1.0,0.6988037,3.575,1
BKB21_0,LPL31_213,BKB,LPL,0.0,4.6435947,3.575,0
BKB21_0,LPL31_69,BKB,LPL,0.0,1.0581783,3.575,1
LPL21_45,LPL31_211,LPL,LPL,1.0,4.608219,3.575,0
LPL21_381,LPL31_92,LPL,LPL,1.0,0.62388206,3.575,1
LPL21_45,LPL31_200,LPL,LPL,1.0,1.7895104,3.575,1
LPL21_258,LPL31_38,LPL,LPL,1.0,1.8203553,3.575,1
BKB21_2,LPL31_244,BKB,LPL,0.0,1.8321968,3.575,1
LPL21_255,LPL31_43,LPL,LPL,1.0,1.5349625,3.575,1
BKB21_11,LPL31_255,BKB,LPL,0.0,3.4426234,3.575,1
LPL21_38,LPL31_0,LPL,LPL,1.0,3.0746794,3.575,1
LPL21_380,LPL31_234,LPL,LPL,1.0,2.9899886,3.575,1
BKB21_6,LPL31_11,BKB,LPL,0.0,1.9558347,3.575,1
BKB21_2,LPL31_46,BKB,LPL,0.0,1.1624924,3.575,1
BKB21_9,LPL31_392,BKB,LPL,0.0,4.103465,3.575,0
BKB21_4,LPL31_103,BKB,LPL,0.0,0.79727113,3.575,1
BKB21_1,LPL31_193,BKB,LPL,0.0,0.7325884,3.575,1
BKB21_0,LPL31_24,BKB,LPL,0.0,1.8021684,3.575,1
BKB21_8,LPL31_175,BKB,LPL,0.0,2.0295455,3.575,1
LPL21_389,LPL31_92,LPL,LPL,1.0,0.6466266,3.575,1
BKB21_2,LPL31_29,BKB,LPL,0.0,1.7696303,3.575,1
BKB21_0,LPL31_116,BKB,LPL,0.0,1.2009283,3.575,1
LPL21_318,LPL31_161,LPL,LPL,1.0,1.3730291,3.575,1
LPL21_409,LPL31_374,LPL,LPL,1.0,2.6479974,3.575,1
LPL21_193,LPL31_45,LPL,LPL,1.0,1.9337486,3.575,1
LPL21_129,LPL31_320,LPL,LPL,1.0,0.57574993,3.575,1
LPL21_256,LPL31_248,LPL,LPL,1.0,2.811849,3.575,1
BKB21_0,LPL31_61,BKB,LPL,0.0,1.4578495,3.575,1
LPL21_300,LPL31_254,LPL,LPL,1.0,3.5908277,3.575,0
LPL21_376,LPL31_93,LPL,LPL,1.0,0.757701,3.575,1
BKB21_3,LPL31_130,BKB,LPL,0.0,1.9378844,3.575,1
LPL21_174,LPL31_317,LPL,LPL,1.0,0.4949451,3.575,1
LPL21_136,LPL31_113,LPL,LPL,1.0,0.68405694,3.575,1
LPL21_56,LPL31_32,LPL,LPL,1.0,2.0896003,3.575,1
BKB21_1,LPL31_40,BKB,LPL,0.0,1.2641741,3.575,1
BKB21_11,LPL31_287,BKB,LPL,0.0,2.392488,3.575,1
BKB21_9,LPL31_63,BKB,LPL,0.0,0.7630766,3.575,1
BKB21_1,LPL31_237,BKB,LPL,0.0,3.793821,3.575,0
LPL21_317,LPL31_109,LPL,LPL,1.0,0.61276776,3.575,1
BKB21_5,LPL31_375,BKB,LPL,0.0,2.1531641,3.575,1
BKB21_1,LPL31_296,BKB,LPL,0.0,0.71890044,3.575,1
BKB21_7,LPL31_114,BKB,LPL,0.0,0.59913117,3.575,1
LPL21_376,LPL31_105,LPL,LPL,1.0,0.6385027,3.575,1
BKB21_0,LPL31_76,BKB,LPL,0.0,0.58988935,3.575,1
LPL21_347,LPL31_39,LPL,LPL,1.0,1.3384386,3.575,1
LPL21_193,LPL31_399,LPL,LPL,1.0,3.9926815,3.575,0
LPL21_373,LPL31_245,LPL,LPL,1.0,2.0809278,3.575,1
LPL21_245,LPL31_161,LPL,LPL,1.0,1.1517048,3.575,1
BKB21_0,LPL31_399,BKB,LPL,0.0,4.026329,3.575,0
LPL21_233,LPL31_295,LPL,LPL,1.0,1.2074366,3.575,1
BKB21_0,LPL31_291,BKB,LPL,0.0,1.796288,3.575,1
LPL21_112,LPL31_316,LPL,LPL,1.0,0.6664898,3.575,1
LPL21_318,LPL31_175,LPL,LPL,1.0,2.0825603,3.575,1
LPL21_371,LPL31_64,LPL,LPL,1.0,1.7109587,3.575,1
BKB21_5,LPL31_6,BKB,LPL,0.0,2.165499,3.575,1
LPL21_408,LPL31_148,LPL,LPL,1.0,1.3835331,3.575,1
BKB21_11,LPL31_274,BKB,LPL,0.0,1.5174409,3.575,1
LPL21_366,LPL31_149,LPL,LPL,1.0,1.5335385,3.575,1
BKB21_7,LPL31_407,BKB,LPL,0.0,3.48964,3.575,1
BKB21_2,LPL31_175,BKB,LPL,0.0,1.7971584,3.575,1
BKB21_7,LPL31_12,BKB,LPL,0.0,1.5098385,3.575,1
LPL21_207,LPL31_89,LPL,LPL,1.0,0.73083305,3.575,1
LPL21_284,LPL31_193,LPL,LPL,1.0,0.4353555,3.575,1
LPL21_138,LPL31_385,LPL,LPL,1.0,1.7748375,3.575,1
LPL21_191,LPL31_288,LPL,LPL,1.0,2.0271573,3.575,1
BKB21_10,LPL31_365,BKB,LPL,0.0,0.59227526,3.575,1
LPL21_298,LPL31_317,LPL,LPL,1.0,0.5173126,3.575,1
LPL21_112,LPL31_203,LPL,LPL,1.0,3.1427536,3.575,1
LPL21_406,LPL31_47,LPL,LPL,1.0,2.114016,3.575,1
LPL21_25,LPL31_233,LPL,LPL,1.0,3.8902483,3.575,0
BKB21_3,LPL31_408,BKB,LPL,0.0,1.5910704,3.575,1
LPL21_341,LPL31_330,LPL,LPL,1.0,0.7134885,3.575,1
BKB21_10,LPL31_267,BKB,LPL,0.0,0.8500811,3.575,1
LPL21_102,LPL31_412,LPL,LPL,1.0,2.0801098,3.575,1
BKB21_1,LPL31_132,BKB,LPL,0.0,3.2207584,3.575,1
BKB21_10,LPL31_364,BKB,LPL,0.0,0.5862819,3.575,1
LPL21_216,LPL31_226,LPL,LPL,1.0,1.7476454,3.575,1
LPL21_227,LPL31_72,LPL,LPL,1.0,0.4560119,3.575,1
LPL21_22,LPL31_66,LPL,LPL,1.0,1.1827862,3.575,1
LPL21_188,LPL31_179,LPL,LPL,1.0,3.0175524,3.575,1
BKB21_11,LPL31_323,BKB,LPL,0.0,0.52124995,3.575,1
BKB21_9,LPL31_21,BKB,LPL,0.0,1.3997738,3.575,1
LPL21_71,LPL31_273,LPL,LPL,1.0,1.0456432,3.575,1
LPL21_275,LPL31_112,LPL,LPL,1.0,0.5418291,3.575,1
LPL21_204,LPL31_53,LPL,LPL,1.0,1.5696923,3.575,1
BKB21_3,LPL31_102,BKB,LPL,0.0,0.6661587,3.575,1
LPL21_111,LPL31_29,LPL,LPL,1.0,1.8589444,3.575,1
BKB21_6,LPL31_181,BKB,LPL,0.0,2.3798404,3.575,1
BKB21_0,LPL31_177,BKB,LPL,0.0,3.4961357,3.575,1
BKB21_2,LPL31_322,BKB,LPL,0.0,0.5180996,3.575,1
LPL21_261,LPL31_339,LPL,LPL,1.0,1.4773968,3.575,1
BKB21_8,LPL31_353,BKB,LPL,0.0,1.2213541,3.575,1
BKB21_4,LPL31_251,BKB,LPL,0.0,2.0453806,3.575,1
BKB21_11,LPL31_139,BKB,LPL,0.0,4.2804656,3.575,0
BKB21_0,LPL31_28,BKB,LPL,0.0,1.3929952,3.575,1
BKB21_9,LPL31_320,BKB,LPL,0.0,0.64700896,3.575,1
LPL21_40,LPL31_274,LPL,LPL,1.0,1.4003706,3.575,1
LPL21_314,LPL31_201,LPL,LPL,1.0,3.85496,3.575,0
LPL21_67,LPL31_366,LPL,LPL,1.0,0.4023502,3.575,1
LPL21_301,LPL31_243,LPL,LPL,1.0,2.9896977,3.575,1
LPL21_306,LPL31_42,LPL,LPL,1.0,2.597003,3.575,1
BKB21_5,LPL31_184,BKB,LPL,0.0,0.8606569,3.575,1
LPL21_169,LPL31_348,LPL,LPL,1.0,0.6457395,3.575,1
BKB21_9,LPL31_390,BKB,LPL,0.0,3.1031432,3.575,1
LPL21_10,LPL31_405,LPL,LPL,1.0,2.07809,3.575,1
LPL21_277,LPL31_306,LPL,LPL,1.0,0.8354474,3.575,1
BKB21_7,LPL31_7,BKB,LPL,0.0,3.2531354,3.575,1
BKB21_6,LPL31_144,BKB,LPL,0.0,2.399155,3.575,1
LPL21_361,LPL31_198,LPL,LPL,1.0,1.4015722,3.575,1
LPL21_360,LPL31_14,LPL,LPL,1.0,1.5794567,3.575,1
BKB21_1,LPL31_328,BKB,LPL,0.0,0.7239939,3.575,1
BKB21_2,LPL31_296,BKB,LPL,0.0,0.67436635,3.575,1
BKB21_1,LPL31_162,BKB,LPL,0.0,1.1402777,3.575,1
LPL21_257,LPL31_100,LPL,LPL,1.0,0.4448785,3.575,1
LPL21_313,LPL31_290,LPL,LPL,1.0,1.8738482,3.575,1
LPL21_304,LPL31_31,LPL,LPL,1.0,1.8712592,3.575,1
LPL21_0,LPL31_118,LPL,LPL,1.0,1.5667084,3.575,1
BKB21_0,LPL31_345,BKB,LPL,0.0,0.64268625,3.575,1
BKB21_0,LPL31_339,BKB,LPL,0.0,1.4949667,3.575,1
LPL21_381,LPL31_164,LPL,LPL,1.0,2.1796093,3.575,1
LPL21_106,LPL31_159,LPL,LPL,1.0,1.4856095,3.575,1
BKB21_2,LPL31_303,BKB,LPL,0.0,1.239831,3.575,1
LPL21_367,LPL31_200,LPL,LPL,1.0,2.1027257,3.575,1
BKB21_5,LPL31_198,BKB,LPL,0.0,1.1684892,3.575,1
LPL21_118,LPL31_343,LPL,LPL,1.0,0.59750074,3.575,1
LPL21_349,LPL31_398,LPL,LPL,1.0,4.8923645,3.575,0
BKB21_1,LPL31_195,BKB,LPL,0.0,0.91341126,3.575,1
BKB21_11,LPL31_291,BKB,LPL,0.0,1.7977852,3.575,1
BKB21_10,LPL31_241,BKB,LPL,0.0,1.4602683,3.575,1
BKB21_6,LPL31_312,BKB,LPL,0.0,0.7505934,3.575,1
LPL21_335,LPL31_41,LPL,LPL,1.0,3.121989,3.575,1
BKB21_1,LPL31_284,BKB,LPL,0.0,1.0514148,3.575,1
LPL21_407,LPL31_104,LPL,LPL,1.0,0.7208316,3.575,1
LPL21_127,LPL31_26,LPL,LPL,1.0,1.1639597,3.575,1
BKB21_10,LPL31_39,BKB,LPL,0.0,1.2610129,3.575,1
LPL21_148,LPL31_324,LPL,LPL,1.0,0.47499937,3.575,1
BKB21_9,LPL31_340,BKB,LPL,0.0,0.7623504,3.575,1
LPL21_172,LPL31_225,LPL,LPL,1.0,0.7413149,3.575,1
BKB21_10,LPL31_374,BKB,LPL,0.0,2.381984,3.575,1
LPL21_123,LPL31_374,LPL,LPL,1.0,2.44162,3.575,1
BKB21_2,LPL31_181,BKB,LPL,0.0,2.192523,3.575,1
BKB21_9,LPL31_385,BKB,LPL,0.0,1.9939524,3.575,1
LPL21_72,LPL31_322,LPL,LPL,1.0,0.51959676,3.575,1
BKB21_9,LPL31_90,BKB,LPL,0.0,0.7368447,3.575,1
LPL21_187,LPL31_134,LPL,LPL,1.0,5.443063,3.575,0
BKB21_3,LPL31_155,BKB,LPL,0.0,3.6940236,3.575,0
LPL21_119,LPL31_33,LPL,LPL,1.0,1.39334,3.575,1
BKB21_1,LPL31_338,BKB,LPL,0.0,0.7198593,3.575,1
LPL21_302,LPL31_265,LPL,LPL,1.0,2.2201025,3.575,1
BKB21_11,LPL31_360,BKB,LPL,0.0,0.7654344,3.575,1
BKB21_9,LPL31_274,BKB,LPL,0.0,1.574304,3.575,1
BKB21_1,LPL31_215,BKB,LPL,0.0,3.1308484,3.575,1
BKB21_4,LPL31_207,BKB,LPL,0.0,0.7087009,3.575,1
BKB21_5,LPL31_380,BKB,LPL,0.0,2.187663,3.575,1
LPL21_318,LPL31_234,LPL,LPL,1.0,3.0579622,3.575,1
LPL21_314,LPL31_274,LPL,LPL,1.0,1.2963285,3.575,1
BKB21_2,LPL31_107,BKB,LPL,0.0,0.57594585,3.575,1
LPL21_212,LPL31_8,LPL,LPL,1.0,3.0170572,3.575,1
BKB21_5,LPL31_272,BKB,LPL,0.0,0.8937474,3.575,1
BKB21_6,LPL31_64,BKB,LPL,0.0,1.7814494,3.575,1
BKB21_6,LPL31_139,BKB,LPL,0.0,4.267717,3.575,0
BKB21_4,LPL31_227,BKB,LPL,0.0,0.7522534,3.575,1
BKB21_2,LPL31_295,BKB,LPL,0.0,1.0548333,3.575,1
BKB21_6,LPL31_94,BKB,LPL,0.0,0.49742654,3.575,1
BKB21_9,LPL31_4,BKB,LPL,0.0,4.2853384,3.575,0
LPL21_66,LPL31_40,LPL,LPL,1.0,1.5751897,3.575,1
LPL21_285,LPL31_17,LPL,LPL,1.0,1.3614385,3.575,1
BKB21_0,LPL31_122,BKB,LPL,0.0,2.6209898,3.575,1
BKB21_4,LPL31_46,BKB,LPL,0.0,0.9471908,3.575,1
BKB21_0,LPL31_153,BKB,LPL,0.0,1.3439021,3.575,1
LPL21_148,LPL31_277,LPL,LPL,1.0,0.9091428,3.575,1
LPL21_305,LPL31_1,LPL,LPL,1.0,4.3604403,3.575,0
LPL21_236,LPL31_406,LPL,LPL,1.0,2.430289,3.575,1
BKB21_2,LPL31_10,BKB,LPL,0.0,1.7913308,3.575,1
LPL21_372,LPL31_36,LPL,LPL,1.0,1.3189389,3.575,1
BKB21_4,LPL31_142,BKB,LPL,0.0,1.8631923,3.575,1
BKB21_6,LPL31_207,BKB,LPL,0.0,0.99065924,3.575,1
LPL21_392,LPL31_410,LPL,LPL,1.0,3.3396676,3.575,1
LPL21_359,LPL31_398,LPL,LPL,1.0,4.921531,3.575,0
BKB21_8,LPL31_213,BKB,LPL,0.0,4.6909876,3.575,0
LPL21_190,LPL31_319,LPL,LPL,1.0,0.5481341,3.575,1
BKB21_9,LPL31_154,BKB,LPL,0.0,1.9208975,3.575,1
BKB21_2,LPL31_72,BKB,LPL,0.0,0.52472436,3.575,1
LPL21_413,LPL31_236,LPL,LPL,1.0,3.7714818,3.575,0
LPL21_106,LPL31_360,LPL,LPL,1.0,0.6708361,3.575,1
LPL21_237,LPL31_66,LPL,LPL,1.0,1.706519,3.575,1
BKB21_8,LPL31_409,BKB,LPL,0.0,1.2954419,3.575,1
BKB21_1,LPL31_63,BKB,LPL,0.0,0.6935744,3.575,1
LPL21_209,LPL31_370,LPL,LPL,1.0,1.0453876,3.575,1
LPL21_259,LPL31_2,LPL,LPL,1.0,3.6481438,3.575,0
BKB21_1,LPL31_396,BKB,LPL,0.0,1.9910386,3.575,1
LPL21_86,LPL31_39,LPL,LPL,1.0,1.1913466,3.575,1
LPL21_218,LPL31_192,LPL,LPL,1.0,0.4362296,3.575,1
LPL21_259,LPL31_369,LPL,LPL,1.0,0.6347209,3.575,1
BKB21_0,LPL31_275,BKB,LPL,0.0,0.75304955,3.575,1
BKB21_11,LPL31_223,BKB,LPL,0.0,1.1043925,3.575,1
LPL21_318,LPL31_18,LPL,LPL,1.0,1.67785,3.575,1
BKB21_9,LPL31_345,BKB,LPL,0.0,0.68007565,3.575,1
BKB21_10,LPL31_358,BKB,LPL,0.0,0.5275702,3.575,1
BKB21_6,LPL31_259,BKB,LPL,0.0,1.2582196,3.575,1
LPL21_375,LPL31_198,LPL,LPL,1.0,1.494034,3.575,1
BKB21_0,LPL31_386,BKB,LPL,0.0,2.158626,3.575,1
BKB21_1,LPL31_247,BKB,LPL,0.0,2.6729782,3.575,1
LPL21_298,LPL31_292,LPL,LPL,1.0,1.4428842,3.575,1
LPL21_310,LPL31_321,LPL,LPL,1.0,0.5566079,3.575,1
BKB21_11,LPL31_189,BKB,LPL,0.0,1.8100361,3.575,1
LPL21_27,LPL31_182,LPL,LPL,1.0,1.7149125,3.575,1
BKB21_6,LPL31_403,BKB,LPL,0.0,1.6638519,3.575,1
LPL21_278,LPL31_313,LPL,LPL,1.0,1.4202873,3.575,1
LPL21_11,LPL31_272,LPL,LPL,1.0,1.0817349,3.575,1
BKB21_7,LPL31_99,BKB,LPL,0.0,0.5214285,3.575,1
BKB21_4,LPL31_323,BKB,LPL,0.0,0.7121251,3.575,1
LPL21_408,LPL31_60,LPL,LPL,1.0,0.55336124,3.575,1
BKB21_8,LPL31_169,BKB,LPL,0.0,2.731342,3.575,1
BKB21_11,LPL31_355,BKB,LPL,0.0,0.5516604,3.575,1
LPL21_243,LPL31_261,LPL,LPL,1.0,0.85221577,3.575,1
BKB21_1,LPL31_373,BKB,LPL,0.0,2.4483533,3.575,1
BKB21_3,LPL31_137,BKB,LPL,0.0,5.345773,3.575,0
BKB21_7,LPL31_277,BKB,LPL,0.0,0.8359247,3.575,1
LPL21_365,LPL31_43,LPL,LPL,1.0,1.336457,3.575,1
BKB21_11,LPL31_265,BKB,LPL,0.0,2.081467,3.575,1
BKB21_9,LPL31_58,BKB,LPL,0.0,1.4195406,3.575,1
BKB21_3,LPL31_195,BKB,LPL,0.0,1.0340573,3.575,1
BKB21_7,LPL31_255,BKB,LPL,0.0,3.153875,3.575,1
LPL21_269,LPL31_341,LPL,LPL,1.0,0.49492788,3.575,1
BKB21_9,LPL31_24,BKB,LPL,0.0,1.8557303,3.575,1
BKB21_1,LPL31_67,BKB,LPL,0.0,1.1143227,3.575,1
LPL21_135,LPL31_150,LPL,LPL,1.0,2.8213198,3.575,1
BKB21_6,LPL31_277,BKB,LPL,0.0,1.0380083,3.575,1
BKB21_9,LPL31_79,BKB,LPL,0.0,0.51314586,3.575,1
LPL21_368,LPL31_149,LPL,LPL,1.0,1.4325788,3.575,1
BKB21_11,LPL31_88,BKB,LPL,0.0,0.5554971,3.575,1
LPL21_36,LPL31_265,LPL,LPL,1.0,1.8575242,3.575,1
LPL21_414,LPL31_143,LPL,LPL,1.0,2.744397,3.575,1
BKB21_5,LPL31_287,BKB,LPL,0.0,2.0350192,3.575,1
BKB21_9,LPL31_160,BKB,LPL,0.0,2.5649405,3.575,1
LPL21_131,LPL31_51,LPL,LPL,1.0,2.523791,3.575,1
BKB21_8,LPL31_299,BKB,LPL,0.0,1.0288303,3.575,1
BKB21_7,LPL31_147,BKB,LPL,0.0,1.4699973,3.575,1
LPL21_221,LPL31_69,LPL,LPL,1.0,0.889127,3.575,1
LPL21_311,LPL31_140,LPL,LPL,1.0,2.427906,3.575,1
LPL21_49,LPL31_397,LPL,LPL,1.0,4.5620866,3.575,0
LPL21_298,LPL31_252,LPL,LPL,1.0,3.9054027,3.575,0
BKB21_9,LPL31_52,BKB,LPL,0.0,1.5175127,3.575,1
BKB21_9,LPL31_181,BKB,LPL,0.0,2.4413283,3.575,1
