sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
BKB21_8,LPL31_195,BKB,LPL,0.0,0.6751141,1.793,1
LPL21_42,LPL31_5,LPL,LPL,1.0,3.8688686,1.793,0
BKB21_11,LPL31_190,BKB,LPL,0.0,0.41618672,1.793,1
LPL21_30,LPL31_45,LPL,LPL,1.0,0.6678699,1.793,1
LPL21_131,LPL31_107,LPL,LPL,1.0,0.20689546,1.793,1
BKB21_5,LPL31_275,BKB,LPL,0.0,0.4676394,1.793,1
LPL21_325,LPL31_45,LPL,LPL,1.0,0.6499521,1.793,1
LPL21_163,LPL31_192,LPL,LPL,1.0,0.29596788,1.793,1
BKB21_3,LPL31_316,BKB,LPL,0.0,0.3621577,1.793,1
BKB21_3,LPL31_284,BKB,LPL,0.0,0.5233099,1.793,1
BKB21_2,LPL31_198,BKB,LPL,0.0,1.033321,1.793,1
BKB21_0,LPL31_192,BKB,LPL,0.0,0.3460924,1.793,1
BKB21_5,LPL31_377,BKB,LPL,0.0,5.05235,1.793,0
BKB21_8,LPL31_163,BKB,LPL,0.0,1.2109377,1.793,1
LPL21_230,LPL31_310,LPL,LPL,1.0,0.37090382,1.793,1
LPL21_413,LPL31_169,LPL,LPL,1.0,1.8009788,1.793,0
LPL21_87,LPL31_56,LPL,LPL,1.0,0.26414478,1.793,1
LPL21_20,LPL31_5,LPL,LPL,1.0,3.6891007,1.793,0
LPL21_182,LPL31_312,LPL,LPL,1.0,0.318862,1.793,1
BKB21_4,LPL31_217,BKB,LPL,0.0,2.0210266,1.793,0
LPL21_275,LPL31_276,LPL,LPL,1.0,0.3382382,1.793,1
BKB21_5,LPL31_109,BKB,LPL,0.0,0.44213644,1.793,1
BKB21_1,LPL31_217,BKB,LPL,0.0,1.9943801,1.793,0
LPL21_253,LPL31_336,LPL,LPL,1.0,0.5839075,1.793,1
LPL21_78,LPL31_222,LPL,LPL,1.0,0.6664122,1.793,1
BKB21_5,LPL31_13,BKB,LPL,0.0,0.93866843,1.793,1
BKB21_3,LPL31_33,BKB,LPL,0.0,0.86845183,1.793,1
LPL21_80,LPL31_92,LPL,LPL,1.0,0.30170318,1.793,1
LPL21_392,LPL31_309,LPL,LPL,1.0,0.35914588,1.793,1
BKB21_0,LPL31_213,BKB,LPL,0.0,3.8146355,1.793,0
BKB21_0,LPL31_69,BKB,LPL,0.0,0.55155313,1.793,1
LPL21_45,LPL31_211,LPL,LPL,1.0,4.991279,1.793,0
LPL21_381,LPL31_92,LPL,LPL,1.0,0.28884748,1.793,1
LPL21_45,LPL31_200,LPL,LPL,1.0,1.3499455,1.793,1
LPL21_258,LPL31_38,LPL,LPL,1.0,1.2685606,1.793,1
BKB21_2,LPL31_244,BKB,LPL,0.0,0.8944981,1.793,1
LPL21_255,LPL31_43,LPL,LPL,1.0,0.7975324,1.793,1
BKB21_11,LPL31_255,BKB,LPL,0.0,1.5764486,1.793,1
LPL21_38,LPL31_0,LPL,LPL,1.0,1.7214531,1.793,1
LPL21_380,LPL31_234,LPL,LPL,1.0,3.2948353,1.793,0
BKB21_6,LPL31_11,BKB,LPL,0.0,0.6508215,1.793,1
BKB21_2,LPL31_46,BKB,LPL,0.0,0.7900143,1.793,1
BKB21_9,LPL31_392,BKB,LPL,0.0,3.2029898,1.793,0
BKB21_4,LPL31_103,BKB,LPL,0.0,0.36220405,1.793,1
BKB21_1,LPL31_193,BKB,LPL,0.0,0.47705626,1.793,1
BKB21_0,LPL31_24,BKB,LPL,0.0,0.81082004,1.793,1
BKB21_8,LPL31_175,BKB,LPL,0.0,1.5663662,1.793,1
LPL21_389,LPL31_92,LPL,LPL,1.0,0.29793483,1.793,1
BKB21_2,LPL31_29,BKB,LPL,0.0,0.74867344,1.793,1
BKB21_0,LPL31_116,BKB,LPL,0.0,0.44355723,1.793,1
LPL21_318,LPL31_161,LPL,LPL,1.0,0.8350223,1.793,1
LPL21_409,LPL31_374,LPL,LPL,1.0,1.5316944,1.793,1
LPL21_193,LPL31_45,LPL,LPL,1.0,0.66198945,1.793,1
LPL21_129,LPL31_320,LPL,LPL,1.0,0.35168913,1.793,1
LPL21_256,LPL31_248,LPL,LPL,1.0,0.9267465,1.793,1
BKB21_0,LPL31_61,BKB,LPL,0.0,0.50469893,1.793,1
LPL21_300,LPL31_254,LPL,LPL,1.0,3.048125,1.793,0
LPL21_376,LPL31_93,LPL,LPL,1.0,0.30052555,1.793,1
BKB21_3,LPL31_130,BKB,LPL,0.0,1.5645063,1.793,1
LPL21_174,LPL31_317,LPL,LPL,1.0,0.31837624,1.793,1
LPL21_136,LPL31_113,LPL,LPL,1.0,0.29797432,1.793,1
LPL21_56,LPL31_32,LPL,LPL,1.0,0.8193926,1.793,1
BKB21_1,LPL31_40,BKB,LPL,0.0,0.57723963,1.793,1
BKB21_11,LPL31_287,BKB,LPL,0.0,1.6021651,1.793,1
BKB21_9,LPL31_63,BKB,LPL,0.0,0.3350407,1.793,1
BKB21_1,LPL31_237,BKB,LPL,0.0,4.076134,1.793,0
LPL21_317,LPL31_109,LPL,LPL,1.0,0.29748836,1.793,1
BKB21_5,LPL31_375,BKB,LPL,0.0,1.4928533,1.793,1
BKB21_1,LPL31_296,BKB,LPL,0.0,0.46476176,1.793,1
BKB21_7,LPL31_114,BKB,LPL,0.0,0.37596554,1.793,1
LPL21_376,LPL31_105,LPL,LPL,1.0,0.24593914,1.793,1
BKB21_0,LPL31_76,BKB,LPL,0.0,0.30390796,1.793,1
LPL21_347,LPL31_39,LPL,LPL,1.0,0.66237456,1.793,1
LPL21_193,LPL31_399,LPL,LPL,1.0,2.4242868,1.793,0
LPL21_373,LPL31_245,LPL,LPL,1.0,0.65935785,1.793,1
LPL21_245,LPL31_161,LPL,LPL,1.0,0.83548725,1.793,1
BKB21_0,LPL31_399,BKB,LPL,0.0,2.4005606,1.793,0
LPL21_233,LPL31_295,LPL,LPL,1.0,0.49976927,1.793,1
BKB21_0,LPL31_291,BKB,LPL,0.0,0.7120949,1.793,1
LPL21_112,LPL31_316,LPL,LPL,1.0,0.36834732,1.793,1
LPL21_318,LPL31_175,LPL,LPL,1.0,1.5965539,1.793,1
LPL21_371,LPL31_64,LPL,LPL,1.0,0.6318965,1.793,1
BKB21_5,LPL31_6,BKB,LPL,0.0,1.331212,1.793,1
LPL21_408,LPL31_148,LPL,LPL,1.0,0.6533846,1.793,1
BKB21_11,LPL31_274,BKB,LPL,0.0,0.595819,1.793,1
LPL21_366,LPL31_149,LPL,LPL,1.0,0.6508992,1.793,1
BKB21_7,LPL31_407,BKB,LPL,0.0,2.8715625,1.793,0
BKB21_2,LPL31_175,BKB,LPL,0.0,1.5634061,1.793,1
BKB21_7,LPL31_12,BKB,LPL,0.0,0.9817779,1.793,1
LPL21_207,LPL31_89,LPL,LPL,1.0,0.27384955,1.793,1
LPL21_284,LPL31_193,LPL,LPL,1.0,0.34482646,1.793,1
LPL21_138,LPL31_385,LPL,LPL,1.0,1.4359632,1.793,1
LPL21_191,LPL31_288,LPL,LPL,1.0,1.0005219,1.793,1
BKB21_10,LPL31_365,BKB,LPL,0.0,0.3271105,1.793,1
LPL21_298,LPL31_317,LPL,LPL,1.0,0.3292306,1.793,1
LPL21_112,LPL31_203,LPL,LPL,1.0,2.1751614,1.793,0
LPL21_406,LPL31_47,LPL,LPL,1.0,1.0359133,1.793,1
LPL21_25,LPL31_233,LPL,LPL,1.0,4.0156,1.793,0
BKB21_3,LPL31_408,BKB,LPL,0.0,1.0063382,1.793,1
LPL21_341,LPL31_330,LPL,LPL,1.0,0.33064994,1.793,1
BKB21_10,LPL31_267,BKB,LPL,0.0,0.4170288,1.793,1
LPL21_102,LPL31_412,LPL,LPL,1.0,1.0194981,1.793,1
BKB21_1,LPL31_132,BKB,LPL,0.0,1.8064212,1.793,0
BKB21_10,LPL31_364,BKB,LPL,0.0,0.32167366,1.793,1
LPL21_216,LPL31_226,LPL,LPL,1.0,0.7136722,1.793,1
LPL21_227,LPL31_72,LPL,LPL,1.0,0.22933847,1.793,1
LPL21_22,LPL31_66,LPL,LPL,1.0,0.6165179,1.793,1
LPL21_188,LPL31_179,LPL,LPL,1.0,2.211796,1.793,0
BKB21_11,LPL31_323,BKB,LPL,0.0,0.4165855,1.793,1
BKB21_9,LPL31_21,BKB,LPL,0.0,0.587336,1.793,1
LPL21_71,LPL31_273,LPL,LPL,1.0,0.48206377,1.793,1
LPL21_275,LPL31_112,LPL,LPL,1.0,0.3098917,1.793,1
LPL21_204,LPL31_53,LPL,LPL,1.0,0.7213448,1.793,1
BKB21_3,LPL31_102,BKB,LPL,0.0,0.34105664,1.793,1
LPL21_111,LPL31_29,LPL,LPL,1.0,0.78601974,1.793,1
BKB21_6,LPL31_181,BKB,LPL,0.0,1.7693405,1.793,1
BKB21_0,LPL31_177,BKB,LPL,0.0,1.8557093,1.793,0
BKB21_2,LPL31_322,BKB,LPL,0.0,0.33272484,1.793,1
LPL21_261,LPL31_339,LPL,LPL,1.0,0.6461901,1.793,1
BKB21_8,LPL31_353,BKB,LPL,0.0,0.4753524,1.793,1
BKB21_4,LPL31_251,BKB,LPL,0.0,2.0758421,1.793,0
BKB21_11,LPL31_139,BKB,LPL,0.0,3.5029678,1.793,0
BKB21_0,LPL31_28,BKB,LPL,0.0,0.64003515,1.793,1
BKB21_9,LPL31_320,BKB,LPL,0.0,0.37351063,1.793,1
LPL21_40,LPL31_274,LPL,LPL,1.0,0.6176331,1.793,1
LPL21_314,LPL31_201,LPL,LPL,1.0,2.56699,1.793,0
LPL21_67,LPL31_366,LPL,LPL,1.0,0.22793351,1.793,1
LPL21_301,LPL31_243,LPL,LPL,1.0,0.6400353,1.793,1
LPL21_306,LPL31_42,LPL,LPL,1.0,1.5457894,1.793,1
BKB21_5,LPL31_184,BKB,LPL,0.0,0.46255374,1.793,1
LPL21_169,LPL31_348,LPL,LPL,1.0,0.5221313,1.793,1
BKB21_9,LPL31_390,BKB,LPL,0.0,2.521036,1.793,0
LPL21_10,LPL31_405,LPL,LPL,1.0,1.3286645,1.793,1
LPL21_277,LPL31_306,LPL,LPL,1.0,0.45011464,1.793,1
BKB21_7,LPL31_7,BKB,LPL,0.0,2.7277448,1.793,0
BKB21_6,LPL31_144,BKB,LPL,0.0,0.97611445,1.793,1
LPL21_361,LPL31_198,LPL,LPL,1.0,1.0713573,1.793,1
LPL21_360,LPL31_14,LPL,LPL,1.0,0.90002525,1.793,1
BKB21_1,LPL31_328,BKB,LPL,0.0,0.44506806,1.793,1
BKB21_2,LPL31_296,BKB,LPL,0.0,0.3311911,1.793,1
BKB21_1,LPL31_162,BKB,LPL,0.0,0.73590326,1.793,1
LPL21_257,LPL31_100,LPL,LPL,1.0,0.34183306,1.793,1
LPL21_313,LPL31_290,LPL,LPL,1.0,0.69375217,1.793,1
LPL21_304,LPL31_31,LPL,LPL,1.0,0.89122427,1.793,1
LPL21_0,LPL31_118,LPL,LPL,1.0,0.71753454,1.793,1
BKB21_0,LPL31_345,BKB,LPL,0.0,0.3539133,1.793,1
BKB21_0,LPL31_339,BKB,LPL,0.0,0.6497988,1.793,1
LPL21_381,LPL31_164,LPL,LPL,1.0,2.0172133,1.793,0
LPL21_106,LPL31_159,LPL,LPL,1.0,0.6342173,1.793,1
BKB21_2,LPL31_303,BKB,LPL,0.0,0.45828697,1.793,1
LPL21_367,LPL31_200,LPL,LPL,1.0,1.3817824,1.793,1
BKB21_5,LPL31_198,BKB,LPL,0.0,1.0247473,1.793,1
LPL21_118,LPL31_343,LPL,LPL,1.0,0.31872195,1.793,1
LPL21_349,LPL31_398,LPL,LPL,1.0,3.8098736,1.793,0
BKB21_1,LPL31_195,BKB,LPL,0.0,0.6032149,1.793,1
BKB21_11,LPL31_291,BKB,LPL,0.0,0.6618288,1.793,1
BKB21_10,LPL31_241,BKB,LPL,0.0,1.1311798,1.793,1
BKB21_6,LPL31_312,BKB,LPL,0.0,0.3146174,1.793,1
LPL21_335,LPL31_41,LPL,LPL,1.0,1.9673938,1.793,0
BKB21_1,LPL31_284,BKB,LPL,0.0,0.5699362,1.793,1
LPL21_407,LPL31_104,LPL,LPL,1.0,0.28806144,1.793,1
LPL21_127,LPL31_26,LPL,LPL,1.0,0.51387745,1.793,1
BKB21_10,LPL31_39,BKB,LPL,0.0,0.61164314,1.793,1
LPL21_148,LPL31_324,LPL,LPL,1.0,0.26786503,1.793,1
BKB21_9,LPL31_340,BKB,LPL,0.0,0.335632,1.793,1
LPL21_172,LPL31_225,LPL,LPL,1.0,0.42946982,1.793,1
BKB21_10,LPL31_374,BKB,LPL,0.0,1.4678379,1.793,1
LPL21_123,LPL31_374,LPL,LPL,1.0,1.5146652,1.793,1
BKB21_2,LPL31_181,BKB,LPL,0.0,1.749599,1.793,1
BKB21_9,LPL31_385,BKB,LPL,0.0,1.4269304,1.793,1
LPL21_72,LPL31_322,LPL,LPL,1.0,0.26400313,1.793,1
BKB21_9,LPL31_90,BKB,LPL,0.0,0.3050257,1.793,1
LPL21_187,LPL31_134,LPL,LPL,1.0,3.4178135,1.793,0
BKB21_3,LPL31_155,BKB,LPL,0.0,2.2524695,1.793,0
LPL21_119,LPL31_33,LPL,LPL,1.0,0.8935153,1.793,1
BKB21_1,LPL31_338,BKB,LPL,0.0,0.48993444,1.793,1
LPL21_302,LPL31_265,LPL,LPL,1.0,0.6830351,1.793,1
BKB21_11,LPL31_360,BKB,LPL,0.0,0.42926368,1.793,1
BKB21_9,LPL31_274,BKB,LPL,0.0,0.6448155,1.793,1
BKB21_1,LPL31_215,BKB,LPL,0.0,2.5326595,1.793,0
BKB21_4,LPL31_207,BKB,LPL,0.0,0.36024296,1.793,1
BKB21_5,LPL31_380,BKB,LPL,0.0,1.824562,1.793,0
LPL21_318,LPL31_234,LPL,LPL,1.0,3.2983513,1.793,0
LPL21_314,LPL31_274,LPL,LPL,1.0,0.64387125,1.793,1
BKB21_2,LPL31_107,BKB,LPL,0.0,0.30958378,1.793,1
LPL21_212,LPL31_8,LPL,LPL,1.0,1.8152227,1.793,0
BKB21_5,LPL31_272,BKB,LPL,0.0,0.41834587,1.793,1
BKB21_6,LPL31_64,BKB,LPL,0.0,0.5989521,1.793,1
BKB21_6,LPL31_139,BKB,LPL,0.0,3.5307014,1.793,0
BKB21_4,LPL31_227,BKB,LPL,0.0,0.3937296,1.793,1
BKB21_2,LPL31_295,BKB,LPL,0.0,0.4590431,1.793,1
BKB21_6,LPL31_94,BKB,LPL,0.0,0.36215344,1.793,1
BKB21_9,LPL31_4,BKB,LPL,0.0,3.6364508,1.793,0
LPL21_66,LPL31_40,LPL,LPL,1.0,0.6360463,1.793,1
LPL21_285,LPL31_17,LPL,LPL,1.0,0.7335818,1.793,1
BKB21_0,LPL31_122,BKB,LPL,0.0,1.4535527,1.793,1
BKB21_4,LPL31_46,BKB,LPL,0.0,0.7594027,1.793,1
BKB21_0,LPL31_153,BKB,LPL,0.0,0.6209651,1.793,1
LPL21_148,LPL31_277,LPL,LPL,1.0,0.46711716,1.793,1
LPL21_305,LPL31_1,LPL,LPL,1.0,3.0581312,1.793,0
LPL21_236,LPL31_406,LPL,LPL,1.0,2.2006958,1.793,0
BKB21_2,LPL31_10,BKB,LPL,0.0,0.95843095,1.793,1
LPL21_372,LPL31_36,LPL,LPL,1.0,0.62992096,1.793,1
BKB21_4,LPL31_142,BKB,LPL,0.0,0.9268196,1.793,1
BKB21_6,LPL31_207,BKB,LPL,0.0,0.33939594,1.793,1
LPL21_392,LPL31_410,LPL,LPL,1.0,1.8130736,1.793,0
LPL21_359,LPL31_398,LPL,LPL,1.0,3.8098965,1.793,0
BKB21_8,LPL31_213,BKB,LPL,0.0,3.8157725,1.793,0
LPL21_190,LPL31_319,LPL,LPL,1.0,0.28055036,1.793,1
BKB21_9,LPL31_154,BKB,LPL,0.0,1.1694399,1.793,1
BKB21_2,LPL31_72,BKB,LPL,0.0,0.3469886,1.793,1
LPL21_413,LPL31_236,LPL,LPL,1.0,3.6245937,1.793,0
LPL21_106,LPL31_360,LPL,LPL,1.0,0.40539154,1.793,1
LPL21_237,LPL31_66,LPL,LPL,1.0,0.7010284,1.793,1
BKB21_8,LPL31_409,BKB,LPL,0.0,0.62242967,1.793,1
BKB21_1,LPL31_63,BKB,LPL,0.0,0.48546782,1.793,1
LPL21_209,LPL31_370,LPL,LPL,1.0,0.5087127,1.793,1
LPL21_259,LPL31_2,LPL,LPL,1.0,3.1803231,1.793,0
BKB21_1,LPL31_396,BKB,LPL,0.0,1.4025356,1.793,1
LPL21_86,LPL31_39,LPL,LPL,1.0,0.6153493,1.793,1
LPL21_218,LPL31_192,LPL,LPL,1.0,0.27238092,1.793,1
LPL21_259,LPL31_369,LPL,LPL,1.0,0.27504966,1.793,1
BKB21_0,LPL31_275,BKB,LPL,0.0,0.42140034,1.793,1
BKB21_11,LPL31_223,BKB,LPL,0.0,0.45013636,1.793,1
LPL21_318,LPL31_18,LPL,LPL,1.0,0.6004661,1.793,1
BKB21_9,LPL31_345,BKB,LPL,0.0,0.3362475,1.793,1
BKB21_10,LPL31_358,BKB,LPL,0.0,0.30481982,1.793,1
BKB21_6,LPL31_259,BKB,LPL,0.0,0.46783766,1.793,1
LPL21_375,LPL31_198,LPL,LPL,1.0,1.0538672,1.793,1
BKB21_0,LPL31_386,BKB,LPL,0.0,1.6947131,1.793,1
BKB21_1,LPL31_247,BKB,LPL,0.0,1.5409088,1.793,1
LPL21_298,LPL31_292,LPL,LPL,1.0,0.6415429,1.793,1
LPL21_310,LPL31_321,LPL,LPL,1.0,0.30140448,1.793,1
BKB21_11,LPL31_189,BKB,LPL,0.0,0.93845737,1.793,1
LPL21_27,LPL31_182,LPL,LPL,1.0,0.8489098,1.793,1
BKB21_6,LPL31_403,BKB,LPL,0.0,0.956923,1.793,1
LPL21_278,LPL31_313,LPL,LPL,1.0,0.50704294,1.793,1
LPL21_11,LPL31_272,LPL,LPL,1.0,0.40259242,1.793,1
BKB21_7,LPL31_99,BKB,LPL,0.0,0.3957864,1.793,1
BKB21_4,LPL31_323,BKB,LPL,0.0,0.36139432,1.793,1
LPL21_408,LPL31_60,LPL,LPL,1.0,0.31864765,1.793,1
BKB21_8,LPL31_169,BKB,LPL,0.0,1.7617558,1.793,1
BKB21_11,LPL31_355,BKB,LPL,0.0,0.41063318,1.793,1
LPL21_243,LPL31_261,LPL,LPL,1.0,0.42136592,1.793,1
BKB21_1,LPL31_373,BKB,LPL,0.0,1.2093107,1.793,1
BKB21_3,LPL31_137,BKB,LPL,0.0,4.1548257,1.793,0
BKB21_7,LPL31_277,BKB,LPL,0.0,0.42647213,1.793,1
LPL21_365,LPL31_43,LPL,LPL,1.0,0.7676169,1.793,1
BKB21_11,LPL31_265,BKB,LPL,0.0,0.6435937,1.793,1
BKB21_9,LPL31_58,BKB,LPL,0.0,0.45649484,1.793,1
BKB21_3,LPL31_195,BKB,LPL,0.0,0.6490698,1.793,1
BKB21_7,LPL31_255,BKB,LPL,0.0,1.5809175,1.793,1
LPL21_269,LPL31_341,LPL,LPL,1.0,0.23467389,1.793,1
BKB21_9,LPL31_24,BKB,LPL,0.0,0.8115213,1.793,1
BKB21_1,LPL31_67,BKB,LPL,0.0,0.46249864,1.793,1
LPL21_135,LPL31_150,LPL,LPL,1.0,1.2422999,1.793,1
BKB21_6,LPL31_277,BKB,LPL,0.0,0.46418986,1.793,1
BKB21_9,LPL31_79,BKB,LPL,0.0,0.25762424,1.793,1
LPL21_368,LPL31_149,LPL,LPL,1.0,0.6384064,1.793,1
BKB21_11,LPL31_88,BKB,LPL,0.0,0.40187413,1.793,1
LPL21_36,LPL31_265,LPL,LPL,1.0,0.6851595,1.793,1
LPL21_414,LPL31_143,LPL,LPL,1.0,1.7576109,1.793,1
BKB21_5,LPL31_287,BKB,LPL,0.0,1.592946,1.793,1
BKB21_9,LPL31_160,BKB,LPL,0.0,1.6209598,1.793,1
LPL21_131,LPL31_51,LPL,LPL,1.0,1.2661505,1.793,1
BKB21_8,LPL31_299,BKB,LPL,0.0,0.38511214,1.793,1
BKB21_7,LPL31_147,BKB,LPL,0.0,0.73951274,1.793,1
LPL21_221,LPL31_69,LPL,LPL,1.0,0.57498443,1.793,1
LPL21_311,LPL31_140,LPL,LPL,1.0,1.079301,1.793,1
LPL21_49,LPL31_397,LPL,LPL,1.0,3.6473708,1.793,0
LPL21_298,LPL31_252,LPL,LPL,1.0,2.079477,1.793,0
BKB21_9,LPL31_52,BKB,LPL,0.0,0.7960223,1.793,1
BKB21_9,LPL31_181,BKB,LPL,0.0,1.7740611,1.793,1
BKB21_7,LPL31_331,BKB,LPL,0.0,0.36203092,1.793,1
BKB21_6,LPL31_63,BKB,LPL,0.0,0.32445377,1.793,1
LPL21_301,LPL31_335,LPL,LPL,1.0,0.29408506,1.793,1
LPL21_349,LPL31_92,LPL,LPL,1.0,0.31193683,1.793,1
LPL21_267,LPL31_338,LPL,LPL,1.0,0.38342646,1.793,1
BKB21_0,LPL31_197,BKB,LPL,0.0,2.062765,1.793,0
LPL21_308,LPL31_296,LPL,LPL,1.0,0.3025013,1.793,1
LPL21_112,LPL31_268,LPL,LPL,1.0,0.563238,1.793,1
LPL21_213,LPL31_2,LPL,LPL,1.0,3.1952295,1.793,0
LPL21_117,LPL31_165,LPL,LPL,1.0,3.8853145,1.793,0
BKB21_10,LPL31_152,BKB,LPL,0.0,2.387229,1.793,0
LPL21_126,LPL31_120,LPL,LPL,1.0,1.4349488,1.793,1
LPL21_39,LPL31_76,LPL,LPL,1.0,0.27231407,1.793,1
BKB21_9,LPL31_335,BKB,LPL,0.0,0.25623232,1.793,1
BKB21_6,LPL31_249,BKB,LPL,0.0,1.4545572,1.793,1
LPL21_203,LPL31_355,LPL,LPL,1.0,0.34837958,1.793,1
BKB21_0,LPL31_42,BKB,LPL,0.0,1.5194377,1.793,1
BKB21_1,LPL31_235,BKB,LPL,0.0,3.4958496,1.793,0
LPL21_369,LPL31_166,LPL,LPL,1.0,1.3655486,1.793,1
BKB21_1,LPL31_70,BKB,LPL,0.0,0.43422955,1.793,1
LPL21_276,LPL31_39,LPL,LPL,1.0,0.6871304,1.793,1
BKB21_9,LPL31_151,BKB,LPL,0.0,1.6067001,1.793,1
BKB21_11,LPL31_363,BKB,LPL,0.0,0.39845115,1.793,1
BKB21_6,LPL31_196,BKB,LPL,0.0,0.9889207,1.793,1
BKB21_10,LPL31_340,BKB,LPL,0.0,0.3406754,1.793,1
BKB21_9,LPL31_182,BKB,LPL,0.0,0.8474613,1.793,1
BKB21_0,LPL31_300,BKB,LPL,0.0,0.4786892,1.793,1
BKB21_7,LPL31_382,BKB,LPL,0.0,1.9367884,1.793,0
BKB21_5,LPL31_122,BKB,LPL,0.0,1.4245865,1.793,1
BKB21_4,LPL31_231,BKB,LPL,0.0,2.1615646,1.793,0
BKB21_4,LPL31_76,BKB,LPL,0.0,0.35017633,1.793,1
BKB21_10,LPL31_28,BKB,LPL,0.0,0.6069555,1.793,1
BKB21_2,LPL31_1,BKB,LPL,0.0,3.0168166,1.793,0
BKB21_6,LPL31_306,BKB,LPL,0.0,0.43078345,1.793,1
LPL21_107,LPL31_397,LPL,LPL,1.0,3.65559,1.793,0
LPL21_126,LPL31_203,LPL,LPL,1.0,2.1823478,1.793,0
BKB21_11,LPL31_193,BKB,LPL,0.0,0.4618655,1.793,1
LPL21_273,LPL31_260,LPL,LPL,1.0,0.49801257,1.793,1
BKB21_0,LPL31_280,BKB,LPL,0.0,0.9100468,1.793,1
LPL21_24,LPL31_242,LPL,LPL,1.0,1.3470218,1.793,1
LPL21_164,LPL31_26,LPL,LPL,1.0,0.43324772,1.793,1
BKB21_5,LPL31_26,BKB,LPL,0.0,0.48777953,1.793,1
LPL21_402,LPL31_207,LPL,LPL,1.0,0.38358387,1.793,1
LPL21_89,LPL31_141,LPL,LPL,1.0,0.8670509,1.793,1
BKB21_11,LPL31_367,BKB,LPL,0.0,0.40944353,1.793,1
BKB21_5,LPL31_401,BKB,LPL,0.0,3.931829,1.793,0
LPL21_42,LPL31_212,LPL,LPL,1.0,3.2190049,1.793,0
LPL21_121,LPL31_306,LPL,LPL,1.0,0.40083802,1.793,1
LPL21_125,LPL31_227,LPL,LPL,1.0,0.40187567,1.793,1
BKB21_10,LPL31_97,BKB,LPL,0.0,0.41455117,1.793,1
BKB21_2,LPL31_353,BKB,LPL,0.0,0.457708,1.793,1
LPL21_349,LPL31_217,LPL,LPL,1.0,2.0581145,1.793,0
LPL21_69,LPL31_143,LPL,LPL,1.0,1.7379851,1.793,1
BKB21_2,LPL31_49,BKB,LPL,0.0,0.6329047,1.793,1
LPL21_39,LPL31_215,LPL,LPL,1.0,2.5930045,1.793,0
LPL21_240,LPL31_256,LPL,LPL,1.0,1.8056127,1.793,0
BKB21_3,LPL31_331,BKB,LPL,0.0,0.3411732,1.793,1
BKB21_1,LPL31_390,BKB,LPL,0.0,2.4662843,1.793,0
BKB21_3,LPL31_366,BKB,LPL,0.0,0.34942856,1.793,1
LPL21_304,LPL31_328,LPL,LPL,1.0,0.22220346,1.793,1
BKB21_3,LPL31_272,BKB,LPL,0.0,0.39652258,1.793,1
BKB21_4,LPL31_279,BKB,LPL,0.0,0.36632133,1.793,1
LPL21_323,LPL31_372,LPL,LPL,1.0,0.602053,1.793,1
BKB21_2,LPL31_377,BKB,LPL,0.0,5.068721,1.793,0
BKB21_3,LPL31_176,BKB,LPL,0.0,0.7406747,1.793,1
LPL21_369,LPL31_365,LPL,LPL,1.0,0.2152155,1.793,1
BKB21_0,LPL31_19,BKB,LPL,0.0,0.47778925,1.793,1
BKB21_8,LPL31_369,BKB,LPL,0.0,0.3225753,1.793,1
LPL21_114,LPL31_184,LPL,LPL,1.0,0.5592067,1.793,1
LPL21_229,LPL31_278,LPL,LPL,1.0,0.3710577,1.793,1
LPL21_122,LPL31_36,LPL,LPL,1.0,0.58507,1.793,1
BKB21_0,LPL31_172,BKB,LPL,0.0,1.5152826,1.793,1
BKB21_8,LPL31_359,BKB,LPL,0.0,0.33996403,1.793,1
BKB21_9,LPL31_292,BKB,LPL,0.0,0.64024574,1.793,1
BKB21_11,LPL31_126,BKB,LPL,0.0,0.50397164,1.793,1
BKB21_0,LPL31_48,BKB,LPL,0.0,2.013625,1.793,0
LPL21_328,LPL31_307,LPL,LPL,1.0,0.40124246,1.793,1
LPL21_340,LPL31_323,LPL,LPL,1.0,0.26633355,1.793,1
BKB21_8,LPL31_158,BKB,LPL,0.0,1.475692,1.793,1
LPL21_111,LPL31_281,LPL,LPL,1.0,0.46021584,1.793,1
BKB21_3,LPL31_256,BKB,LPL,0.0,1.7578747,1.793,1
BKB21_2,LPL31_395,BKB,LPL,0.0,1.0628135,1.793,1
LPL21_281,LPL31_412,LPL,LPL,1.0,1.0150689,1.793,1
BKB21_10,LPL31_300,BKB,LPL,0.0,0.43127695,1.793,1
BKB21_0,LPL31_93,BKB,LPL,0.0,0.32291108,1.793,1
BKB21_4,LPL31_50,BKB,LPL,0.0,0.5109227,1.793,1
LPL21_116,LPL31_98,LPL,LPL,1.0,0.3268984,1.793,1
BKB21_11,LPL31_120,BKB,LPL,0.0,1.3616245,1.793,1
BKB21_1,LPL31_82,BKB,LPL,0.0,0.40930846,1.793,1
LPL21_109,LPL31_142,LPL,LPL,1.0,0.9308642,1.793,1
BKB21_7,LPL31_196,BKB,LPL,0.0,0.9597366,1.793,1
BKB21_8,LPL31_154,BKB,LPL,0.0,1.1461369,1.793,1
BKB21_10,LPL31_171,BKB,LPL,0.0,1.3964957,1.793,1
LPL21_312,LPL31_52,LPL,LPL,1.0,0.7999254,1.793,1
LPL21_406,LPL31_2,LPL,LPL,1.0,3.194077,1.793,0
