sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_42,LPL31_56,RBB,LPL,0.0,0.8952326,3.575,1
RBB11_40,LPL31_220,RBB,LPL,0.0,3.3926144,3.575,1
LPL11_126,LPL31_232,LPL,LPL,1.0,3.1594408,3.575,1
LPL11_239,LPL31_179,LPL,LPL,1.0,3.0246456,3.575,1
RBB11_31,LPL31_139,RBB,LPL,0.0,4.4678493,3.575,0
RBB11_31,LPL31_219,RBB,LPL,0.0,2.1110933,3.575,1
RBB11_35,LPL31_381,RBB,LPL,0.0,2.380466,3.575,1
RBB11_35,LPL31_130,RBB,LPL,0.0,2.5141084,3.575,1
RBB11_40,LPL31_245,RBB,LPL,0.0,2.2558765,3.575,1
RBB11_35,LPL31_172,RBB,LPL,0.0,2.3450491,3.575,1
LPL11_300,LPL31_206,LPL,LPL,1.0,3.7520223,3.575,0
RBB11_25,LPL31_4,RBB,LPL,0.0,4.3636456,3.575,0
RBB11_35,LPL31_133,RBB,LPL,0.0,4.1391683,3.575,0
RBB11_36,LPL31_170,RBB,LPL,0.0,2.1868854,3.575,1
LPL11_213,LPL31_371,LPL,LPL,1.0,0.87297136,3.575,1
RBB11_25,LPL31_406,RBB,LPL,0.0,2.6583266,3.575,1
RBB11_36,LPL31_124,RBB,LPL,0.0,1.9514863,3.575,1
RBB11_36,LPL31_72,RBB,LPL,0.0,0.74962765,3.575,1
RBB11_4,LPL31_195,RBB,LPL,0.0,1.4358016,3.575,1
RBB11_4,LPL31_294,RBB,LPL,0.0,1.1570781,3.575,1
RBB11_17,LPL31_415,RBB,LPL,0.0,1.3104123,3.575,1
LPL11_155,LPL31_163,LPL,LPL,1.0,2.0211446,3.575,1
RBB11_40,LPL31_216,RBB,LPL,0.0,2.9820235,3.575,1
LPL11_7,LPL31_377,LPL,LPL,1.0,5.1581745,3.575,0
LPL11_170,LPL31_261,LPL,LPL,1.0,0.8748991,3.575,1
RBB11_17,LPL31_2,RBB,LPL,0.0,3.878545,3.575,0
RBB11_52,LPL31_359,RBB,LPL,0.0,0.6637924,3.575,1
LPL11_55,LPL31_141,LPL,LPL,1.0,1.5121753,3.575,1
LPL11_63,LPL31_296,LPL,LPL,1.0,0.81438494,3.575,1
RBB11_42,LPL31_142,RBB,LPL,0.0,2.5575488,3.575,1
RBB11_42,LPL31_372,RBB,LPL,0.0,1.0996034,3.575,1
LPL11_55,LPL31_188,LPL,LPL,1.0,2.6187568,3.575,1
RBB11_49,LPL31_379,RBB,LPL,0.0,2.8836799,3.575,1
LPL11_376,LPL31_57,LPL,LPL,1.0,1.1718867,3.575,1
LPL11_267,LPL31_7,LPL,LPL,1.0,3.4988277,3.575,1
LPL11_255,LPL31_30,LPL,LPL,1.0,2.979565,3.575,1
RBB11_10,LPL31_254,RBB,LPL,0.0,3.8428586,3.575,0
RBB11_36,LPL31_248,RBB,LPL,0.0,3.0040731,3.575,1
LPL11_239,LPL31_330,LPL,LPL,1.0,0.772834,3.575,1
LPL11_289,LPL31_141,LPL,LPL,1.0,2.1021233,3.575,1
LPL11_334,LPL31_196,LPL,LPL,1.0,1.6173809,3.575,1
RBB11_40,LPL31_77,RBB,LPL,0.0,1.146757,3.575,1
LPL11_341,LPL31_99,LPL,LPL,1.0,0.5831859,3.575,1
LPL11_297,LPL31_51,LPL,LPL,1.0,2.7850325,3.575,1
LPL11_126,LPL31_355,LPL,LPL,1.0,0.5341069,3.575,1
LPL11_208,LPL31_166,LPL,LPL,1.0,1.4700552,3.575,1
LPL11_86,LPL31_160,LPL,LPL,1.0,1.8227533,3.575,1
LPL11_135,LPL31_202,LPL,LPL,1.0,3.4717882,3.575,1
RBB11_42,LPL31_183,RBB,LPL,0.0,1.794479,3.575,1
LPL11_311,LPL31_233,LPL,LPL,1.0,4.060099,3.575,0
RBB11_36,LPL31_82,RBB,LPL,0.0,1.0745989,3.575,1
RBB11_17,LPL31_320,RBB,LPL,0.0,0.7699004,3.575,1
RBB11_25,LPL31_42,RBB,LPL,0.0,2.6886919,3.575,1
LPL11_266,LPL31_166,LPL,LPL,1.0,1.9025335,3.575,1
RBB11_52,LPL31_213,RBB,LPL,0.0,4.8455887,3.575,0
RBB11_25,LPL31_208,RBB,LPL,0.0,3.3082905,3.575,1
RBB11_49,LPL31_149,RBB,LPL,0.0,1.7876811,3.575,1
RBB11_42,LPL31_4,RBB,LPL,0.0,4.4614,3.575,0
LPL11_55,LPL31_314,LPL,LPL,1.0,0.74182785,3.575,1
RBB11_40,LPL31_63,RBB,LPL,0.0,0.8639244,3.575,1
LPL11_369,LPL31_81,LPL,LPL,1.0,0.9474418,3.575,1
LPL11_316,LPL31_251,LPL,LPL,1.0,2.57596,3.575,1
LPL11_311,LPL31_38,LPL,LPL,1.0,1.9882369,3.575,1
RBB11_4,LPL31_347,RBB,LPL,0.0,0.6700107,3.575,1
RBB11_42,LPL31_113,RBB,LPL,0.0,0.43946305,3.575,1
RBB11_10,LPL31_352,RBB,LPL,0.0,1.6581341,3.575,1
RBB11_52,LPL31_53,RBB,LPL,0.0,1.8687129,3.575,1
LPL11_155,LPL31_108,LPL,LPL,1.0,0.92416984,3.575,1
RBB11_49,LPL31_217,RBB,LPL,0.0,3.3500357,3.575,1
LPL11_260,LPL31_331,LPL,LPL,1.0,0.4587255,3.575,1
RBB11_18,LPL31_204,RBB,LPL,0.0,3.0681238,3.575,1
RBB11_52,LPL31_255,RBB,LPL,0.0,3.6388636,3.575,0
LPL11_214,LPL31_60,LPL,LPL,1.0,0.5665462,3.575,1
RBB11_17,LPL31_201,RBB,LPL,0.0,4.3276305,3.575,0
LPL11_81,LPL31_26,LPL,LPL,1.0,1.2176448,3.575,1
RBB11_18,LPL31_307,RBB,LPL,0.0,1.2434951,3.575,1
RBB11_52,LPL31_334,RBB,LPL,0.0,0.36265248,3.575,1
LPL11_231,LPL31_404,LPL,LPL,1.0,2.385635,3.575,1
LPL11_65,LPL31_154,LPL,LPL,1.0,1.8726356,3.575,1
LPL11_381,LPL31_195,LPL,LPL,1.0,1.5355502,3.575,1
RBB11_18,LPL31_226,RBB,LPL,0.0,1.9314233,3.575,1
RBB11_25,LPL31_131,RBB,LPL,0.0,3.8095813,3.575,0
RBB11_17,LPL31_48,RBB,LPL,0.0,2.811387,3.575,1
RBB11_4,LPL31_348,RBB,LPL,0.0,0.8829342,3.575,1
LPL11_124,LPL31_216,LPL,LPL,1.0,2.7043023,3.575,1
RBB11_10,LPL31_40,RBB,LPL,0.0,1.7653263,3.575,1
RBB11_36,LPL31_359,RBB,LPL,0.0,0.7846228,3.575,1
RBB11_49,LPL31_394,RBB,LPL,0.0,1.2036546,3.575,1
RBB11_36,LPL31_310,RBB,LPL,0.0,0.99497795,3.575,1
RBB11_42,LPL31_312,RBB,LPL,0.0,0.95090455,3.575,1
RBB11_18,LPL31_376,RBB,LPL,0.0,1.1207447,3.575,1
LPL11_327,LPL31_299,LPL,LPL,1.0,0.9758432,3.575,1
LPL11_267,LPL31_10,LPL,LPL,1.0,1.9406757,3.575,1
RBB11_40,LPL31_82,RBB,LPL,0.0,0.9550088,3.575,1
LPL11_97,LPL31_396,LPL,LPL,1.0,2.096832,3.575,1
LPL11_140,LPL31_37,LPL,LPL,1.0,1.6270987,3.575,1
LPL11_89,LPL31_257,LPL,LPL,1.0,2.0330632,3.575,1
LPL11_183,LPL31_103,LPL,LPL,1.0,0.4673861,3.575,1
LPL11_81,LPL31_64,LPL,LPL,1.0,1.89037,3.575,1
RBB11_49,LPL31_86,RBB,LPL,0.0,0.6307027,3.575,1
LPL11_351,LPL31_365,LPL,LPL,1.0,0.5514931,3.575,1
RBB11_49,LPL31_358,RBB,LPL,0.0,0.5806113,3.575,1
LPL11_314,LPL31_337,LPL,LPL,1.0,1.0620332,3.575,1
RBB11_42,LPL31_105,RBB,LPL,0.0,0.88612777,3.575,1
LPL11_314,LPL31_142,LPL,LPL,1.0,2.50088,3.575,1
LPL11_228,LPL31_401,LPL,LPL,1.0,4.777794,3.575,0
LPL11_344,LPL31_17,LPL,LPL,1.0,1.3028803,3.575,1
LPL11_209,LPL31_134,LPL,LPL,1.0,5.447154,3.575,0
RBB11_35,LPL31_107,RBB,LPL,0.0,0.41976598,3.575,1
RBB11_36,LPL31_243,RBB,LPL,0.0,3.4385965,3.575,1
LPL11_252,LPL31_89,LPL,LPL,1.0,0.674096,3.575,1
LPL11_170,LPL31_99,LPL,LPL,1.0,0.5209074,3.575,1
RBB11_42,LPL31_36,RBB,LPL,0.0,1.6209365,3.575,1
LPL11_375,LPL31_25,LPL,LPL,1.0,1.3294064,3.575,1
LPL11_242,LPL31_321,LPL,LPL,1.0,0.46043336,3.575,1
RBB11_18,LPL31_278,RBB,LPL,0.0,1.0163103,3.575,1
RBB11_36,LPL31_261,RBB,LPL,0.0,1.2156262,3.575,1
RBB11_10,LPL31_176,RBB,LPL,0.0,2.050416,3.575,1
RBB11_10,LPL31_64,RBB,LPL,0.0,1.9562348,3.575,1
RBB11_17,LPL31_212,RBB,LPL,0.0,4.8583016,3.575,0
RBB11_25,LPL31_130,RBB,LPL,0.0,2.393997,3.575,1
LPL11_7,LPL31_184,LPL,LPL,1.0,1.3016995,3.575,1
RBB11_4,LPL31_22,RBB,LPL,0.0,1.6987088,3.575,1
LPL11_55,LPL31_346,LPL,LPL,1.0,0.5950553,3.575,1
RBB11_10,LPL31_79,RBB,LPL,0.0,0.5372017,3.575,1
LPL11_81,LPL31_166,LPL,LPL,1.0,1.9368951,3.575,1
LPL11_63,LPL31_348,LPL,LPL,1.0,0.81762874,3.575,1
LPL11_190,LPL31_49,LPL,LPL,1.0,1.4521223,3.575,1
LPL11_221,LPL31_247,LPL,LPL,1.0,3.224456,3.575,1
LPL11_157,LPL31_351,LPL,LPL,1.0,1.3870012,3.575,1
LPL11_63,LPL31_38,LPL,LPL,1.0,1.9680681,3.575,1
RBB11_17,LPL31_16,RBB,LPL,0.0,1.8270997,3.575,1
RBB11_18,LPL31_174,RBB,LPL,0.0,2.6354995,3.575,1
RBB11_42,LPL31_304,RBB,LPL,0.0,1.0855032,3.575,1
RBB11_17,LPL31_357,RBB,LPL,0.0,1.271006,3.575,1
LPL11_126,LPL31_36,LPL,LPL,1.0,1.3330067,3.575,1
LPL11_381,LPL31_72,LPL,LPL,1.0,0.7010698,3.575,1
LPL11_119,LPL31_293,LPL,LPL,1.0,1.5313497,3.575,1
LPL11_351,LPL31_316,LPL,LPL,1.0,0.737041,3.575,1
RBB11_49,LPL31_341,RBB,LPL,0.0,0.4686566,3.575,1
RBB11_10,LPL31_313,RBB,LPL,0.0,1.5826964,3.575,1
LPL11_260,LPL31_336,LPL,LPL,1.0,1.0582378,3.575,1
LPL11_228,LPL31_345,LPL,LPL,1.0,0.7406217,3.575,1
RBB11_31,LPL31_397,RBB,LPL,0.0,4.780325,3.575,0
LPL11_252,LPL31_172,LPL,LPL,1.0,2.036074,3.575,1
RBB11_17,LPL31_31,RBB,LPL,0.0,2.0673862,3.575,1
LPL11_369,LPL31_213,LPL,LPL,1.0,4.842551,3.575,0
LPL11_351,LPL31_309,LPL,LPL,1.0,0.5829474,3.575,1
LPL11_135,LPL31_186,LPL,LPL,1.0,1.0083174,3.575,1
LPL11_242,LPL31_279,LPL,LPL,1.0,1.2355503,3.575,1
LPL11_153,LPL31_251,LPL,LPL,1.0,2.6883557,3.575,1
RBB11_36,LPL31_148,RBB,LPL,0.0,1.6863384,3.575,1
RBB11_40,LPL31_254,RBB,LPL,0.0,3.866366,3.575,0
RBB11_36,LPL31_12,RBB,LPL,0.0,2.1368062,3.575,1
RBB11_40,LPL31_249,RBB,LPL,0.0,2.1870608,3.575,1
RBB11_4,LPL31_287,RBB,LPL,0.0,2.5493731,3.575,1
RBB11_10,LPL31_136,RBB,LPL,0.0,5.2655153,3.575,0
LPL11_208,LPL31_32,LPL,LPL,1.0,1.9246721,3.575,1
LPL11_103,LPL31_234,LPL,LPL,1.0,2.5067368,3.575,1
RBB11_35,LPL31_280,RBB,LPL,0.0,1.896881,3.575,1
RBB11_10,LPL31_230,RBB,LPL,0.0,1.9782585,3.575,1
RBB11_17,LPL31_102,RBB,LPL,0.0,0.96185166,3.575,1
RBB11_25,LPL31_51,RBB,LPL,0.0,2.7050781,3.575,1
LPL11_209,LPL31_167,LPL,LPL,1.0,2.442877,3.575,1
RBB11_4,LPL31_110,RBB,LPL,0.0,0.5373225,3.575,1
LPL11_323,LPL31_404,LPL,LPL,1.0,2.4978824,3.575,1
LPL11_344,LPL31_394,LPL,LPL,1.0,0.7611601,3.575,1
RBB11_42,LPL31_57,RBB,LPL,0.0,1.185761,3.575,1
LPL11_332,LPL31_125,LPL,LPL,1.0,1.451536,3.575,1
LPL11_140,LPL31_81,LPL,LPL,1.0,0.649189,3.575,1
RBB11_42,LPL31_75,RBB,LPL,0.0,1.0446434,3.575,1
RBB11_18,LPL31_80,RBB,LPL,0.0,0.49369392,3.575,1
RBB11_10,LPL31_45,RBB,LPL,0.0,2.1577394,3.575,1
LPL11_231,LPL31_288,LPL,LPL,1.0,2.097362,3.575,1
LPL11_376,LPL31_134,LPL,LPL,1.0,5.636555,3.575,0
LPL11_17,LPL31_268,LPL,LPL,1.0,1.4708247,3.575,1
RBB11_4,LPL31_405,RBB,LPL,0.0,2.3008533,3.575,1
LPL11_129,LPL31_6,LPL,LPL,1.0,2.6012235,3.575,1
LPL11_381,LPL31_11,LPL,LPL,1.0,2.2357097,3.575,1
RBB11_42,LPL31_236,RBB,LPL,0.0,3.855642,3.575,0
LPL11_378,LPL31_123,LPL,LPL,1.0,3.0079565,3.575,1
RBB11_31,LPL31_320,RBB,LPL,0.0,0.7039477,3.575,1
LPL11_311,LPL31_64,LPL,LPL,1.0,1.8821636,3.575,1
RBB11_35,LPL31_258,RBB,LPL,0.0,2.5544,3.575,1
RBB11_18,LPL31_249,RBB,LPL,0.0,2.1524777,3.575,1
LPL11_65,LPL31_320,LPL,LPL,1.0,0.56289905,3.575,1
RBB11_35,LPL31_278,RBB,LPL,0.0,1.1099021,3.575,1
LPL11_97,LPL31_344,LPL,LPL,1.0,0.54517704,3.575,1
LPL11_381,LPL31_350,LPL,LPL,1.0,1.3232405,3.575,1
RBB11_36,LPL31_355,RBB,LPL,0.0,0.7763061,3.575,1
LPL11_242,LPL31_267,LPL,LPL,1.0,0.7948762,3.575,1
LPL11_213,LPL31_316,LPL,LPL,1.0,0.7103393,3.575,1
RBB11_52,LPL31_371,RBB,LPL,0.0,1.1088457,3.575,1
LPL11_222,LPL31_192,LPL,LPL,1.0,0.5491268,3.575,1
RBB11_36,LPL31_104,RBB,LPL,0.0,0.9975603,3.575,1
LPL11_91,LPL31_357,LPL,LPL,1.0,1.1193196,3.575,1
LPL11_133,LPL31_250,LPL,LPL,1.0,2.0361805,3.575,1
LPL11_252,LPL31_303,LPL,LPL,1.0,1.3702016,3.575,1
RBB11_4,LPL31_38,RBB,LPL,0.0,2.0365102,3.575,1
LPL11_334,LPL31_96,LPL,LPL,1.0,0.6144716,3.575,1
LPL11_158,LPL31_388,LPL,LPL,1.0,4.062909,3.575,0
RBB11_10,LPL31_125,RBB,LPL,0.0,1.693803,3.575,1
LPL11_242,LPL31_61,LPL,LPL,1.0,1.2446138,3.575,1
LPL11_222,LPL31_358,LPL,LPL,1.0,0.553671,3.575,1
LPL11_381,LPL31_326,LPL,LPL,1.0,0.71709,3.575,1
LPL11_314,LPL31_215,LPL,LPL,1.0,3.7299328,3.575,0
LPL11_183,LPL31_136,LPL,LPL,1.0,5.087157,3.575,0
LPL11_289,LPL31_400,LPL,LPL,1.0,4.1356826,3.575,0
LPL11_221,LPL31_54,LPL,LPL,1.0,1.5689974,3.575,1
RBB11_17,LPL31_241,RBB,LPL,0.0,1.9001231,3.575,1
LPL11_140,LPL31_273,LPL,LPL,1.0,0.9794453,3.575,1
RBB11_35,LPL31_358,RBB,LPL,0.0,0.6147831,3.575,1
LPL11_341,LPL31_414,LPL,LPL,1.0,1.3359932,3.575,1
RBB11_4,LPL31_392,RBB,LPL,0.0,4.190502,3.575,0
LPL11_126,LPL31_157,LPL,LPL,1.0,3.2199025,3.575,1
LPL11_133,LPL31_314,LPL,LPL,1.0,1.0790186,3.575,1
RBB11_52,LPL31_351,RBB,LPL,0.0,1.4019285,3.575,1
RBB11_42,LPL31_402,RBB,LPL,0.0,0.8321267,3.575,1
RBB11_40,LPL31_265,RBB,LPL,0.0,2.2754965,3.575,1
LPL11_183,LPL31_288,LPL,LPL,1.0,2.0480886,3.575,1
RBB11_31,LPL31_126,RBB,LPL,0.0,1.2282001,3.575,1
LPL11_351,LPL31_37,LPL,LPL,1.0,1.715805,3.575,1
LPL11_81,LPL31_171,LPL,LPL,1.0,1.8214989,3.575,1
LPL11_124,LPL31_132,LPL,LPL,1.0,3.5765467,3.575,0
RBB11_17,LPL31_67,RBB,LPL,0.0,1.6796694,3.575,1
LPL11_311,LPL31_8,LPL,LPL,1.0,3.1407392,3.575,1
LPL11_170,LPL31_233,LPL,LPL,1.0,3.94562,3.575,0
RBB11_10,LPL31_327,RBB,LPL,0.0,0.66023594,3.575,1
RBB11_36,LPL31_291,RBB,LPL,0.0,2.0773778,3.575,1
LPL11_228,LPL31_280,LPL,LPL,1.0,1.8236672,3.575,1
RBB11_49,LPL31_59,RBB,LPL,0.0,1.5350127,3.575,1
LPL11_299,LPL31_316,LPL,LPL,1.0,0.75168973,3.575,1
LPL11_190,LPL31_24,LPL,LPL,1.0,1.7563559,3.575,1
RBB11_42,LPL31_314,RBB,LPL,0.0,1.3344343,3.575,1
RBB11_31,LPL31_160,RBB,LPL,0.0,2.7028756,3.575,1
LPL11_375,LPL31_377,LPL,LPL,1.0,5.284271,3.575,0
LPL11_351,LPL31_378,LPL,LPL,1.0,3.67137,3.575,0
LPL11_376,LPL31_52,LPL,LPL,1.0,1.645759,3.575,1
RBB11_36,LPL31_113,RBB,LPL,0.0,0.5524713,3.575,1
RBB11_17,LPL31_91,RBB,LPL,0.0,0.54805607,3.575,1
LPL11_55,LPL31_0,LPL,LPL,1.0,2.6863434,3.575,1
RBB11_49,LPL31_302,RBB,LPL,0.0,1.4965943,3.575,1
LPL11_381,LPL31_362,LPL,LPL,1.0,0.60767776,3.575,1
LPL11_56,LPL31_179,LPL,LPL,1.0,2.731415,3.575,1
RBB11_42,LPL31_350,RBB,LPL,0.0,1.2720734,3.575,1
RBB11_36,LPL31_391,RBB,LPL,0.0,3.7236702,3.575,0
RBB11_31,LPL31_52,RBB,LPL,0.0,1.6256021,3.575,1
RBB11_35,LPL31_350,RBB,LPL,0.0,1.3063804,3.575,1
LPL11_326,LPL31_208,LPL,LPL,1.0,3.2905924,3.575,1
LPL11_103,LPL31_9,LPL,LPL,1.0,1.5714561,3.575,1
LPL11_63,LPL31_251,LPL,LPL,1.0,2.6959016,3.575,1
RBB11_17,LPL31_140,RBB,LPL,0.0,2.670702,3.575,1
LPL11_297,LPL31_375,LPL,LPL,1.0,2.7071815,3.575,1
LPL11_238,LPL31_193,LPL,LPL,1.0,0.3608636,3.575,1
RBB11_42,LPL31_309,RBB,LPL,0.0,0.7492909,3.575,1
LPL11_97,LPL31_233,LPL,LPL,1.0,3.6521623,3.575,0
RBB11_18,LPL31_34,RBB,LPL,0.0,2.4987724,3.575,1
LPL11_57,LPL31_104,LPL,LPL,1.0,0.59981275,3.575,1
LPL11_65,LPL31_273,LPL,LPL,1.0,1.0613,3.575,1
LPL11_153,LPL31_37,LPL,LPL,1.0,1.8011634,3.575,1
RBB11_35,LPL31_5,RBB,LPL,0.0,4.4679513,3.575,0
LPL11_25,LPL31_275,LPL,LPL,1.0,0.553189,3.575,1
RBB11_42,LPL31_261,RBB,LPL,0.0,1.1090958,3.575,1
RBB11_4,LPL31_33,RBB,LPL,0.0,1.7048736,3.575,1
LPL11_213,LPL31_152,LPL,LPL,1.0,3.3181806,3.575,1
RBB11_42,LPL31_418,RBB,LPL,0.0,1.1128114,3.575,1
LPL11_300,LPL31_225,LPL,LPL,1.0,1.055488,3.575,1
RBB11_36,LPL31_393,RBB,LPL,0.0,3.86191,3.575,0
RBB11_35,LPL31_69,RBB,LPL,0.0,1.303767,3.575,1
LPL11_214,LPL31_295,LPL,LPL,1.0,1.267391,3.575,1
RBB11_25,LPL31_182,RBB,LPL,0.0,1.9532217,3.575,1
LPL11_158,LPL31_263,LPL,LPL,1.0,1.106034,3.575,1
RBB11_25,LPL31_128,RBB,LPL,0.0,1.4441211,3.575,1
LPL11_255,LPL31_13,LPL,LPL,1.0,1.5909514,3.575,1
LPL11_316,LPL31_146,LPL,LPL,1.0,2.8888943,3.575,1
RBB11_10,LPL31_98,RBB,LPL,0.0,0.6438876,3.575,1
RBB11_36,LPL31_7,RBB,LPL,0.0,3.8684773,3.575,0
RBB11_52,LPL31_343,RBB,LPL,0.0,0.6349347,3.575,1
RBB11_49,LPL31_77,RBB,LPL,0.0,1.1697383,3.575,1
RBB11_49,LPL31_277,RBB,LPL,0.0,1.218708,3.575,1
RBB11_49,LPL31_62,RBB,LPL,0.0,1.3644872,3.575,1
LPL11_381,LPL31_80,LPL,LPL,1.0,0.6191315,3.575,1
LPL11_91,LPL31_312,LPL,LPL,1.0,0.80904746,3.575,1
RBB11_18,LPL31_6,RBB,LPL,0.0,2.711963,3.575,1
LPL11_344,LPL31_154,LPL,LPL,1.0,1.6244625,3.575,1
LPL11_17,LPL31_57,LPL,LPL,1.0,0.78500885,3.575,1
LPL11_158,LPL31_278,LPL,LPL,1.0,0.99129474,3.575,1
RBB11_4,LPL31_274,RBB,LPL,0.0,1.6422117,3.575,1
RBB11_36,LPL31_342,RBB,LPL,0.0,0.8463962,3.575,1
RBB11_36,LPL31_319,RBB,LPL,0.0,0.84447616,3.575,1
RBB11_52,LPL31_71,RBB,LPL,0.0,1.4359413,3.575,1
RBB11_52,LPL31_140,RBB,LPL,0.0,2.6254928,3.575,1
RBB11_18,LPL31_371,RBB,LPL,0.0,1.057287,3.575,1
LPL11_155,LPL31_133,LPL,LPL,1.0,4.0808687,3.575,0
LPL11_314,LPL31_127,LPL,LPL,1.0,1.0161513,3.575,1
RBB11_40,LPL31_383,RBB,LPL,0.0,1.7692927,3.575,1
RBB11_40,LPL31_194,RBB,LPL,0.0,0.59115577,3.575,1
LPL11_222,LPL31_162,LPL,LPL,1.0,1.7219125,3.575,1
LPL11_190,LPL31_366,LPL,LPL,1.0,0.39797735,3.575,1
LPL11_91,LPL31_17,LPL,LPL,1.0,1.5365307,3.575,1
LPL11_231,LPL31_274,LPL,LPL,1.0,1.5360824,3.575,1
RBB11_4,LPL31_84,RBB,LPL,0.0,0.687097,3.575,1
RBB11_25,LPL31_141,RBB,LPL,0.0,2.0860276,3.575,1
LPL11_300,LPL31_327,LPL,LPL,1.0,0.64769346,3.575,1
LPL11_289,LPL31_416,LPL,LPL,1.0,1.6612802,3.575,1
LPL11_128,LPL31_137,LPL,LPL,1.0,5.6881304,3.575,0
LPL11_222,LPL31_207,LPL,LPL,1.0,1.1691304,3.575,1
LPL11_266,LPL31_360,LPL,LPL,1.0,0.8392615,3.575,1
RBB11_10,LPL31_323,RBB,LPL,0.0,0.62253976,3.575,1
LPL11_209,LPL31_1,LPL,LPL,1.0,4.4694777,3.575,0
RBB11_42,LPL31_52,RBB,LPL,0.0,1.6784475,3.575,1
LPL11_228,LPL31_319,LPL,LPL,1.0,0.6974231,3.575,1
RBB11_4,LPL31_390,RBB,LPL,0.0,3.188549,3.575,1
LPL11_55,LPL31_45,LPL,LPL,1.0,1.5192,3.575,1
RBB11_49,LPL31_177,RBB,LPL,0.0,3.71713,3.575,0
LPL11_209,LPL31_138,LPL,LPL,1.0,4.615867,3.575,0
RBB11_25,LPL31_345,RBB,LPL,0.0,0.63033235,3.575,1
LPL11_300,LPL31_415,LPL,LPL,1.0,1.1858947,3.575,1
LPL11_183,LPL31_277,LPL,LPL,1.0,0.99223554,3.575,1
RBB11_42,LPL31_46,RBB,LPL,0.0,1.5717919,3.575,1
RBB11_35,LPL31_195,RBB,LPL,0.0,1.5280976,3.575,1
RBB11_49,LPL31_272,RBB,LPL,0.0,1.3790472,3.575,1
LPL11_326,LPL31_219,LPL,LPL,1.0,2.0679307,3.575,1
RBB11_10,LPL31_217,RBB,LPL,0.0,3.2956862,3.575,1
RBB11_36,LPL31_418,RBB,LPL,0.0,1.2009932,3.575,1
LPL11_158,LPL31_377,LPL,LPL,1.0,5.2014894,3.575,0
RBB11_25,LPL31_57,RBB,LPL,0.0,1.0634302,3.575,1
LPL11_376,LPL31_65,LPL,LPL,1.0,1.8083012,3.575,1
LPL11_331,LPL31_190,LPL,LPL,1.0,0.71222514,3.575,1
LPL11_91,LPL31_260,LPL,LPL,1.0,1.1353366,3.575,1
LPL11_222,LPL31_398,LPL,LPL,1.0,5.166172,3.575,0
RBB11_31,LPL31_331,RBB,LPL,0.0,0.4631861,3.575,1
RBB11_36,LPL31_1,RBB,LPL,0.0,4.768821,3.575,0
RBB11_36,LPL31_126,RBB,LPL,0.0,1.3492173,3.575,1
LPL11_351,LPL31_242,LPL,LPL,1.0,3.2363982,3.575,1
RBB11_17,LPL31_293,RBB,LPL,0.0,1.6963365,3.575,1
RBB11_25,LPL31_178,RBB,LPL,0.0,2.8741846,3.575,1
RBB11_35,LPL31_94,RBB,LPL,0.0,0.6062734,3.575,1
RBB11_10,LPL31_216,RBB,LPL,0.0,2.95704,3.575,1
LPL11_89,LPL31_96,LPL,LPL,1.0,0.5434857,3.575,1
LPL11_183,LPL31_203,LPL,LPL,1.0,3.296599,3.575,1
RBB11_4,LPL31_282,RBB,LPL,0.0,1.3831481,3.575,1
LPL11_344,LPL31_165,LPL,LPL,1.0,4.28034,3.575,0
LPL11_124,LPL31_193,LPL,LPL,1.0,0.5013451,3.575,1
RBB11_4,LPL31_376,RBB,LPL,0.0,1.1063464,3.575,1
LPL11_56,LPL31_1,LPL,LPL,1.0,4.1807723,3.575,0
LPL11_288,LPL31_368,LPL,LPL,1.0,0.5167729,3.575,1
LPL11_209,LPL31_127,LPL,LPL,1.0,0.8536993,3.575,1
LPL11_91,LPL31_0,LPL,LPL,1.0,3.226488,3.575,1
LPL11_288,LPL31_14,LPL,LPL,1.0,1.6458447,3.575,1
LPL11_369,LPL31_394,LPL,LPL,1.0,1.1665862,3.575,1
RBB11_35,LPL31_4,RBB,LPL,0.0,4.495434,3.575,0
LPL11_239,LPL31_251,LPL,LPL,1.0,2.6024258,3.575,1
RBB11_35,LPL31_102,RBB,LPL,0.0,0.9571546,3.575,1
LPL11_331,LPL31_236,LPL,LPL,1.0,3.6360762,3.575,0
RBB11_35,LPL31_285,RBB,LPL,0.0,1.9141785,3.575,1
RBB11_18,LPL31_341,RBB,LPL,0.0,0.42414123,3.575,1
RBB11_35,LPL31_39,RBB,LPL,0.0,1.7118667,3.575,1
RBB11_25,LPL31_106,RBB,LPL,0.0,0.5355268,3.575,1
RBB11_35,LPL31_72,RBB,LPL,0.0,0.67029285,3.575,1
LPL11_65,LPL31_208,LPL,LPL,1.0,3.1836894,3.575,1
RBB11_31,LPL31_84,RBB,LPL,0.0,0.6920515,3.575,1
LPL11_73,LPL31_275,LPL,LPL,1.0,0.7464524,3.575,1
RBB11_49,LPL31_235,RBB,LPL,0.0,3.5831883,3.575,0
LPL11_323,LPL31_334,LPL,LPL,1.0,0.3432385,3.575,1
RBB11_25,LPL31_405,RBB,LPL,0.0,2.2766879,3.575,1
RBB11_17,LPL31_351,RBB,LPL,0.0,1.4368824,3.575,1
LPL11_344,LPL31_347,LPL,LPL,1.0,0.5777887,3.575,1
LPL11_81,LPL31_187,LPL,LPL,1.0,2.1297991,3.575,1
