sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_9,LPL31_411,RBB,LPL,0.0,0.09914064,0.245,1
RBB11_12,LPL31_155,RBB,LPL,0.0,0.18875958,0.245,1
RBB11_9,LPL31_213,RBB,LPL,0.0,0.329862,0.245,0
LPL11_109,LPL31_331,LPL,LPL,1.0,0.06479614,0.245,1
LPL11_382,LPL31_284,LPL,LPL,1.0,0.08587701,0.245,1
RBB11_37,LPL31_286,RBB,LPL,0.0,0.14156955,0.245,1
RBB11_47,LPL31_158,RBB,LPL,0.0,0.1513425,0.245,1
LPL11_176,LPL31_330,LPL,LPL,1.0,0.07381956,0.245,1
LPL11_225,LPL31_43,LPL,LPL,1.0,0.08046616,0.245,1
RBB11_32,LPL31_348,RBB,LPL,0.0,0.07323945,0.245,1
RBB11_39,LPL31_354,RBB,LPL,0.0,0.08564739,0.245,1
LPL11_27,LPL31_175,LPL,LPL,1.0,0.10985975,0.245,1
LPL11_95,LPL31_206,LPL,LPL,1.0,0.1503215,0.245,1
RBB11_37,LPL31_369,RBB,LPL,0.0,0.05673482,0.245,1
LPL11_167,LPL31_362,LPL,LPL,1.0,0.053786915,0.245,1
LPL11_320,LPL31_327,LPL,LPL,1.0,0.06769601,0.245,1
LPL11_321,LPL31_231,LPL,LPL,1.0,0.23602264,0.245,1
RBB11_32,LPL31_281,RBB,LPL,0.0,0.09809125,0.245,1
RBB11_46,LPL31_341,RBB,LPL,0.0,0.06565442,0.245,1
LPL11_379,LPL31_143,LPL,LPL,1.0,0.12005064,0.245,1
RBB11_17,LPL31_70,RBB,LPL,0.0,0.058802873,0.245,1
RBB11_15,LPL31_62,RBB,LPL,0.0,0.081836626,0.245,1
RBB11_39,LPL31_316,RBB,LPL,0.0,0.059640557,0.245,1
LPL11_10,LPL31_356,LPL,LPL,1.0,0.06776574,0.245,1
LPL11_67,LPL31_315,LPL,LPL,1.0,0.06028954,0.245,1
LPL11_362,LPL31_209,LPL,LPL,1.0,0.3715253,0.245,0
RBB11_19,LPL31_154,RBB,LPL,0.0,0.09626652,0.245,1
LPL11_341,LPL31_20,LPL,LPL,1.0,0.077472806,0.245,1
RBB11_18,LPL31_259,RBB,LPL,0.0,0.08611473,0.245,1
RBB11_15,LPL31_34,RBB,LPL,0.0,0.15338764,0.245,1
RBB11_39,LPL31_189,RBB,LPL,0.0,0.112391986,0.245,1
LPL11_345,LPL31_280,LPL,LPL,1.0,0.10063865,0.245,1
LPL11_251,LPL31_401,LPL,LPL,1.0,0.6179347,0.245,0
RBB11_18,LPL31_200,RBB,LPL,0.0,0.12129395,0.245,1
RBB11_9,LPL31_37,RBB,LPL,0.0,0.087918274,0.245,1
LPL11_237,LPL31_382,LPL,LPL,1.0,0.17702487,0.245,1
RBB11_19,LPL31_212,RBB,LPL,0.0,0.29545286,0.245,0
LPL11_171,LPL31_409,LPL,LPL,1.0,0.077365145,0.245,1
LPL11_109,LPL31_180,LPL,LPL,1.0,0.11231425,0.245,1
LPL11_363,LPL31_260,LPL,LPL,1.0,0.06732062,0.245,1
LPL11_65,LPL31_344,LPL,LPL,1.0,0.073443055,0.245,1
LPL11_158,LPL31_108,LPL,LPL,1.0,0.07654993,0.245,1
RBB11_15,LPL31_295,RBB,LPL,0.0,0.061445557,0.245,1
LPL11_69,LPL31_266,LPL,LPL,1.0,0.09160404,0.245,1
LPL11_117,LPL31_339,LPL,LPL,1.0,0.08668109,0.245,1
LPL11_364,LPL31_60,LPL,LPL,1.0,0.0592416,0.245,1
LPL11_245,LPL31_186,LPL,LPL,1.0,0.0759107,0.245,1
RBB11_18,LPL31_401,RBB,LPL,0.0,0.614171,0.245,0
LPL11_4,LPL31_300,LPL,LPL,1.0,0.062392868,0.245,1
RBB11_19,LPL31_93,RBB,LPL,0.0,0.05166896,0.245,1
LPL11_379,LPL31_29,LPL,LPL,1.0,0.11307905,0.245,1
RBB11_17,LPL31_77,RBB,LPL,0.0,0.07050867,0.245,1
LPL11_220,LPL31_380,LPL,LPL,1.0,0.15248777,0.245,1
RBB11_9,LPL31_271,RBB,LPL,0.0,0.06677927,0.245,1
RBB11_32,LPL31_363,RBB,LPL,0.0,0.0640643,0.245,1
RBB11_19,LPL31_42,RBB,LPL,0.0,0.12002363,0.245,1
LPL11_274,LPL31_387,LPL,LPL,1.0,0.5342708,0.245,0
RBB11_12,LPL31_286,RBB,LPL,0.0,0.13904873,0.245,1
RBB11_37,LPL31_62,RBB,LPL,0.0,0.07744566,0.245,1
RBB11_18,LPL31_375,RBB,LPL,0.0,0.11709322,0.245,1
LPL11_218,LPL31_164,LPL,LPL,1.0,0.14989679,0.245,1
RBB11_9,LPL31_406,RBB,LPL,0.0,0.14348035,0.245,1
RBB11_47,LPL31_292,RBB,LPL,0.0,0.0714447,0.245,1
LPL11_115,LPL31_103,LPL,LPL,1.0,0.058100704,0.245,1
LPL11_295,LPL31_359,LPL,LPL,1.0,0.05890747,0.245,1
RBB11_46,LPL31_295,RBB,LPL,0.0,0.06998507,0.245,1
LPL11_22,LPL31_281,LPL,LPL,1.0,0.08603314,0.245,1
RBB11_37,LPL31_17,RBB,LPL,0.0,0.11602243,0.245,1
LPL11_274,LPL31_19,LPL,LPL,1.0,0.08937338,0.245,1
RBB11_37,LPL31_282,RBB,LPL,0.0,0.061226223,0.245,1
RBB11_37,LPL31_25,RBB,LPL,0.0,0.07194133,0.245,1
RBB11_39,LPL31_375,RBB,LPL,0.0,0.11630848,0.245,1
LPL11_211,LPL31_287,LPL,LPL,1.0,0.11547017,0.245,1
LPL11_293,LPL31_156,LPL,LPL,1.0,0.14358874,0.245,1
LPL11_267,LPL31_191,LPL,LPL,1.0,0.082837015,0.245,1
RBB11_46,LPL31_400,RBB,LPL,0.0,0.37156618,0.245,0
RBB11_18,LPL31_306,RBB,LPL,0.0,0.062165745,0.245,1
RBB11_18,LPL31_383,RBB,LPL,0.0,0.12854259,0.245,1
RBB11_46,LPL31_358,RBB,LPL,0.0,0.06575998,0.245,1
LPL11_75,LPL31_108,LPL,LPL,1.0,0.066391096,0.245,1
LPL11_4,LPL31_409,LPL,LPL,1.0,0.07841919,0.245,1
LPL11_106,LPL31_358,LPL,LPL,1.0,0.06957601,0.245,1
LPL11_153,LPL31_296,LPL,LPL,1.0,0.059631255,0.245,1
LPL11_251,LPL31_188,LPL,LPL,1.0,0.24349846,0.245,1
LPL11_248,LPL31_129,LPL,LPL,1.0,0.23206161,0.245,1
LPL11_336,LPL31_186,LPL,LPL,1.0,0.069076546,0.245,1
RBB11_19,LPL31_169,RBB,LPL,0.0,0.15155067,0.245,1
RBB11_9,LPL31_338,RBB,LPL,0.0,0.06572776,0.245,1
LPL11_115,LPL31_362,LPL,LPL,1.0,0.061592404,0.245,1
LPL11_253,LPL31_404,LPL,LPL,1.0,0.11630364,0.245,1
RBB11_37,LPL31_134,RBB,LPL,0.0,0.4863054,0.245,0
RBB11_9,LPL31_233,RBB,LPL,0.0,0.46667808,0.245,0
RBB11_18,LPL31_179,RBB,LPL,0.0,0.17194986,0.245,1
RBB11_37,LPL31_319,RBB,LPL,0.0,0.05596402,0.245,1
LPL11_365,LPL31_270,LPL,LPL,1.0,0.07501137,0.245,1
LPL11_305,LPL31_79,LPL,LPL,1.0,0.050991133,0.245,1
RBB11_46,LPL31_406,RBB,LPL,0.0,0.14375871,0.245,1
RBB11_32,LPL31_254,RBB,LPL,0.0,0.26652902,0.245,0
RBB11_15,LPL31_30,RBB,LPL,0.0,0.1607285,0.245,1
RBB11_39,LPL31_278,RBB,LPL,0.0,0.06310312,0.245,1
LPL11_69,LPL31_388,LPL,LPL,1.0,0.52774394,0.245,0
RBB11_18,LPL31_64,RBB,LPL,0.0,0.113686174,0.245,1
LPL11_188,LPL31_302,LPL,LPL,1.0,0.09035224,0.245,1
LPL11_206,LPL31_397,LPL,LPL,1.0,0.5933684,0.245,0
LPL11_9,LPL31_243,LPL,LPL,1.0,0.1621687,0.245,1
LPL11_69,LPL31_292,LPL,LPL,1.0,0.07668818,0.245,1
RBB11_49,LPL31_80,RBB,LPL,0.0,0.051627357,0.245,1
RBB11_32,LPL31_276,RBB,LPL,0.0,0.09178199,0.245,1
RBB11_9,LPL31_285,RBB,LPL,0.0,0.08375627,0.245,1
RBB11_37,LPL31_142,RBB,LPL,0.0,0.11791808,0.245,1
RBB11_49,LPL31_227,RBB,LPL,0.0,0.06441898,0.245,1
LPL11_75,LPL31_348,LPL,LPL,1.0,0.0797375,0.245,1
LPL11_285,LPL31_157,LPL,LPL,1.0,0.21426098,0.245,1
RBB11_46,LPL31_46,RBB,LPL,0.0,0.07950363,0.245,1
RBB11_18,LPL31_354,RBB,LPL,0.0,0.09161474,0.245,1
LPL11_115,LPL31_330,LPL,LPL,1.0,0.06963341,0.245,1
LPL11_75,LPL31_241,LPL,LPL,1.0,0.09751812,0.245,1
LPL11_144,LPL31_176,LPL,LPL,1.0,0.09404098,0.245,1
LPL11_115,LPL31_199,LPL,LPL,1.0,0.11477688,0.245,1
RBB11_49,LPL31_301,RBB,LPL,0.0,0.07087148,0.245,1
RBB11_32,LPL31_397,RBB,LPL,0.0,0.5913738,0.245,0
RBB11_39,LPL31_220,RBB,LPL,0.0,0.1788103,0.245,1
RBB11_18,LPL31_373,RBB,LPL,0.0,0.16836415,0.245,1
RBB11_9,LPL31_27,RBB,LPL,0.0,0.18246956,0.245,1
RBB11_46,LPL31_134,RBB,LPL,0.0,0.4855648,0.245,0
LPL11_4,LPL31_398,LPL,LPL,1.0,0.46969438,0.245,0
RBB11_18,LPL31_267,RBB,LPL,0.0,0.064478695,0.245,1
LPL11_95,LPL31_45,LPL,LPL,1.0,0.092302285,0.245,1
RBB11_15,LPL31_161,RBB,LPL,0.0,0.11392694,0.245,1
LPL11_106,LPL31_294,LPL,LPL,1.0,0.067998275,0.245,1
LPL11_293,LPL31_155,LPL,LPL,1.0,0.19043502,0.245,1
LPL11_147,LPL31_209,LPL,LPL,1.0,0.3728932,0.245,0
LPL11_239,LPL31_281,LPL,LPL,1.0,0.08651517,0.245,1
LPL11_211,LPL31_143,LPL,LPL,1.0,0.11475681,0.245,1
LPL11_364,LPL31_108,LPL,LPL,1.0,0.069282755,0.245,1
LPL11_253,LPL31_76,LPL,LPL,1.0,0.06895766,0.245,1
LPL11_236,LPL31_355,LPL,LPL,1.0,0.057931498,0.245,1
RBB11_46,LPL31_21,RBB,LPL,0.0,0.07369995,0.245,1
RBB11_15,LPL31_361,RBB,LPL,0.0,0.07331098,0.245,1
LPL11_75,LPL31_57,LPL,LPL,1.0,0.076341935,0.245,1
LPL11_65,LPL31_287,LPL,LPL,1.0,0.11998517,0.245,1
LPL11_245,LPL31_19,LPL,LPL,1.0,0.09205904,0.245,1
LPL11_167,LPL31_268,LPL,LPL,1.0,0.09299845,0.245,1
LPL11_114,LPL31_301,LPL,LPL,1.0,0.096935086,0.245,1
LPL11_225,LPL31_153,LPL,LPL,1.0,0.077442095,0.245,1
RBB11_12,LPL31_363,RBB,LPL,0.0,0.062484086,0.245,1
LPL11_69,LPL31_390,LPL,LPL,1.0,0.23850363,0.245,1
RBB11_46,LPL31_207,RBB,LPL,0.0,0.08390419,0.245,1
RBB11_9,LPL31_316,RBB,LPL,0.0,0.059782006,0.245,1
LPL11_220,LPL31_45,LPL,LPL,1.0,0.091347486,0.245,1
RBB11_19,LPL31_32,RBB,LPL,0.0,0.10837891,0.245,1
LPL11_225,LPL31_319,LPL,LPL,1.0,0.05763633,0.245,1
LPL11_358,LPL31_125,LPL,LPL,1.0,0.11978271,0.245,1
LPL11_320,LPL31_307,LPL,LPL,1.0,0.06797821,0.245,1
LPL11_276,LPL31_338,LPL,LPL,1.0,0.07698536,0.245,1
LPL11_114,LPL31_52,LPL,LPL,1.0,0.10127589,0.245,1
RBB11_32,LPL31_35,RBB,LPL,0.0,0.10860107,0.245,1
RBB11_12,LPL31_349,RBB,LPL,0.0,0.058975976,0.245,1
RBB11_17,LPL31_35,RBB,LPL,0.0,0.11764529,0.245,1
LPL11_320,LPL31_336,LPL,LPL,1.0,0.06418179,0.245,1
LPL11_4,LPL31_252,LPL,LPL,1.0,0.29782578,0.245,0
RBB11_37,LPL31_347,RBB,LPL,0.0,0.062493376,0.245,1
LPL11_293,LPL31_175,LPL,LPL,1.0,0.10447356,0.245,1
RBB11_49,LPL31_292,RBB,LPL,0.0,0.071761265,0.245,1
RBB11_12,LPL31_216,RBB,LPL,0.0,0.19039449,0.245,1
RBB11_19,LPL31_205,RBB,LPL,0.0,0.22963944,0.245,1
LPL11_365,LPL31_65,LPL,LPL,1.0,0.09257017,0.245,1
RBB11_46,LPL31_145,RBB,LPL,0.0,0.120163925,0.245,1
RBB11_32,LPL31_96,RBB,LPL,0.0,0.05892788,0.245,1
RBB11_39,LPL31_222,RBB,LPL,0.0,0.08854834,0.245,1
RBB11_9,LPL31_129,RBB,LPL,0.0,0.23195851,0.245,1
LPL11_106,LPL31_365,LPL,LPL,1.0,0.059963834,0.245,1
LPL11_381,LPL31_35,LPL,LPL,1.0,0.108035035,0.245,1
LPL11_269,LPL31_180,LPL,LPL,1.0,0.11352636,0.245,1
LPL11_171,LPL31_410,LPL,LPL,1.0,0.10288745,0.245,1
RBB11_15,LPL31_63,RBB,LPL,0.0,0.08127244,0.245,1
LPL11_22,LPL31_364,LPL,LPL,1.0,0.06545192,0.245,1
LPL11_236,LPL31_246,LPL,LPL,1.0,0.11207548,0.245,1
LPL11_381,LPL31_174,LPL,LPL,1.0,0.12957917,0.245,1
RBB11_9,LPL31_226,RBB,LPL,0.0,0.08819932,0.245,1
LPL11_211,LPL31_125,LPL,LPL,1.0,0.12193289,0.245,1
RBB11_46,LPL31_399,RBB,LPL,0.0,0.29517883,0.245,0
RBB11_47,LPL31_217,RBB,LPL,0.0,0.20184681,0.245,1
RBB11_19,LPL31_72,RBB,LPL,0.0,0.053476878,0.245,1
RBB11_12,LPL31_231,RBB,LPL,0.0,0.23907243,0.245,1
LPL11_251,LPL31_132,LPL,LPL,1.0,0.13661596,0.245,1
LPL11_10,LPL31_225,LPL,LPL,1.0,0.067322835,0.245,1
RBB11_19,LPL31_37,RBB,LPL,0.0,0.08864334,0.245,1
RBB11_37,LPL31_260,RBB,LPL,0.0,0.07155865,0.245,1
LPL11_154,LPL31_253,LPL,LPL,1.0,0.36372632,0.245,0
RBB11_9,LPL31_409,RBB,LPL,0.0,0.07746236,0.245,1
LPL11_382,LPL31_2,LPL,LPL,1.0,0.22043024,0.245,1
LPL11_285,LPL31_196,LPL,LPL,1.0,0.13838947,0.245,1
RBB11_9,LPL31_94,RBB,LPL,0.0,0.065066375,0.245,1
RBB11_49,LPL31_29,RBB,LPL,0.0,0.115687214,0.245,1
RBB11_19,LPL31_389,RBB,LPL,0.0,0.23822603,0.245,1
RBB11_17,LPL31_109,RBB,LPL,0.0,0.065888114,0.245,1
LPL11_313,LPL31_270,LPL,LPL,1.0,0.074217826,0.245,1
RBB11_37,LPL31_164,RBB,LPL,0.0,0.14124468,0.245,1
LPL11_382,LPL31_328,LPL,LPL,1.0,0.050985508,0.245,1
LPL11_109,LPL31_284,LPL,LPL,1.0,0.09502513,0.245,1
RBB11_17,LPL31_193,RBB,LPL,0.0,0.068536945,0.245,1
LPL11_184,LPL31_60,LPL,LPL,1.0,0.06858866,0.245,1
RBB11_37,LPL31_208,RBB,LPL,0.0,0.18925421,0.245,1
LPL11_154,LPL31_33,LPL,LPL,1.0,0.08795838,0.245,1
LPL11_279,LPL31_44,LPL,LPL,1.0,0.19214743,0.245,1
RBB11_18,LPL31_12,RBB,LPL,0.0,0.09003282,0.245,1
RBB11_9,LPL31_98,RBB,LPL,0.0,0.069115125,0.245,1
RBB11_39,LPL31_120,RBB,LPL,0.0,0.1824437,0.245,1
LPL11_62,LPL31_44,LPL,LPL,1.0,0.19081043,0.245,1
RBB11_49,LPL31_223,RBB,LPL,0.0,0.07381032,0.245,1
LPL11_239,LPL31_135,LPL,LPL,1.0,0.2924945,0.245,0
LPL11_321,LPL31_119,LPL,LPL,1.0,0.09278005,0.245,1
LPL11_75,LPL31_219,LPL,LPL,1.0,0.09788592,0.245,1
LPL11_163,LPL31_343,LPL,LPL,1.0,0.06487489,0.245,1
LPL11_237,LPL31_320,LPL,LPL,1.0,0.07612503,0.245,1
RBB11_18,LPL31_45,RBB,LPL,0.0,0.095845066,0.245,1
LPL11_233,LPL31_127,LPL,LPL,1.0,0.09807706,0.245,1
RBB11_49,LPL31_139,RBB,LPL,0.0,0.4376261,0.245,0
LPL11_365,LPL31_104,LPL,LPL,1.0,0.069117986,0.245,1
LPL11_345,LPL31_147,LPL,LPL,1.0,0.090993546,0.245,1
LPL11_171,LPL31_345,LPL,LPL,1.0,0.07230964,0.245,1
LPL11_41,LPL31_234,LPL,LPL,1.0,0.1704095,0.245,1
LPL11_74,LPL31_341,LPL,LPL,1.0,0.06997443,0.245,1
LPL11_211,LPL31_372,LPL,LPL,1.0,0.067187086,0.245,1
RBB11_47,LPL31_311,RBB,LPL,0.0,0.050554488,0.245,1
RBB11_17,LPL31_419,RBB,LPL,0.0,0.07622592,0.245,1
RBB11_9,LPL31_348,RBB,LPL,0.0,0.076045096,0.245,1
LPL11_206,LPL31_190,LPL,LPL,1.0,0.09237827,0.245,1
RBB11_39,LPL31_131,RBB,LPL,0.0,0.37110448,0.245,0
LPL11_95,LPL31_400,LPL,LPL,1.0,0.37108123,0.245,0
LPL11_341,LPL31_148,LPL,LPL,1.0,0.063629866,0.245,1
LPL11_236,LPL31_374,LPL,LPL,1.0,0.13433394,0.245,1
RBB11_49,LPL31_324,RBB,LPL,0.0,0.066935144,0.245,1
LPL11_381,LPL31_21,LPL,LPL,1.0,0.07115085,0.245,1
LPL11_295,LPL31_36,LPL,LPL,1.0,0.078553475,0.245,1
LPL11_269,LPL31_84,LPL,LPL,1.0,0.06942223,0.245,1
LPL11_114,LPL31_402,LPL,LPL,1.0,0.09239381,0.245,1
LPL11_4,LPL31_196,LPL,LPL,1.0,0.14046223,0.245,1
RBB11_19,LPL31_289,RBB,LPL,0.0,0.18896766,0.245,1
LPL11_253,LPL31_339,LPL,LPL,1.0,0.09359462,0.245,1
LPL11_144,LPL31_273,LPL,LPL,1.0,0.075518474,0.245,1
LPL11_101,LPL31_72,LPL,LPL,1.0,0.061817758,0.245,1
RBB11_49,LPL31_151,RBB,LPL,0.0,0.12043507,0.245,1
LPL11_321,LPL31_345,LPL,LPL,1.0,0.075346366,0.245,1
LPL11_341,LPL31_55,LPL,LPL,1.0,0.09442629,0.245,1
LPL11_74,LPL31_244,LPL,LPL,1.0,0.103120565,0.245,1
LPL11_206,LPL31_287,LPL,LPL,1.0,0.10837651,0.245,1
LPL11_379,LPL31_254,LPL,LPL,1.0,0.26762447,0.245,0
RBB11_32,LPL31_145,RBB,LPL,0.0,0.1224319,0.245,1
RBB11_18,LPL31_367,RBB,LPL,0.0,0.051815383,0.245,1
LPL11_211,LPL31_415,LPL,LPL,1.0,0.07071647,0.245,1
RBB11_32,LPL31_137,RBB,LPL,0.0,0.45825213,0.245,0
LPL11_313,LPL31_335,LPL,LPL,1.0,0.065807104,0.245,1
LPL11_251,LPL31_358,LPL,LPL,1.0,0.073273584,0.245,1
LPL11_188,LPL31_33,LPL,LPL,1.0,0.09713874,0.245,1
RBB11_32,LPL31_56,RBB,LPL,0.0,0.06664937,0.245,1
RBB11_15,LPL31_330,RBB,LPL,0.0,0.070574656,0.245,1
LPL11_42,LPL31_67,LPL,LPL,1.0,0.09580242,0.245,1
LPL11_320,LPL31_411,LPL,LPL,1.0,0.09705316,0.245,1
RBB11_18,LPL31_174,RBB,LPL,0.0,0.12701906,0.245,1
RBB11_9,LPL31_205,RBB,LPL,0.0,0.22544931,0.245,1
RBB11_17,LPL31_42,RBB,LPL,0.0,0.117063895,0.245,1
LPL11_233,LPL31_271,LPL,LPL,1.0,0.077302456,0.245,1
RBB11_12,LPL31_59,RBB,LPL,0.0,0.0884104,0.245,1
LPL11_341,LPL31_333,LPL,LPL,1.0,0.065114796,0.245,1
LPL11_365,LPL31_105,LPL,LPL,1.0,0.06321751,0.245,1
LPL11_144,LPL31_256,LPL,LPL,1.0,0.21468875,0.245,1
RBB11_49,LPL31_307,RBB,LPL,0.0,0.07055192,0.245,1
RBB11_47,LPL31_242,RBB,LPL,0.0,0.26511937,0.245,0
RBB11_49,LPL31_109,RBB,LPL,0.0,0.0714115,0.245,1
LPL11_274,LPL31_87,LPL,LPL,1.0,0.061320335,0.245,1
RBB11_12,LPL31_64,RBB,LPL,0.0,0.105392285,0.245,1
RBB11_17,LPL31_391,RBB,LPL,0.0,0.19524741,0.245,1
RBB11_37,LPL31_65,RBB,LPL,0.0,0.09483411,0.245,1
RBB11_15,LPL31_110,RBB,LPL,0.0,0.07319983,0.245,1
LPL11_237,LPL31_88,LPL,LPL,1.0,0.06670586,0.245,1
LPL11_27,LPL31_83,LPL,LPL,1.0,0.054117627,0.245,1
LPL11_20,LPL31_65,LPL,LPL,1.0,0.08240353,0.245,1
RBB11_49,LPL31_120,RBB,LPL,0.0,0.18897536,0.245,1
RBB11_46,LPL31_132,RBB,LPL,0.0,0.14227827,0.245,1
RBB11_9,LPL31_362,RBB,LPL,0.0,0.060931128,0.245,1
RBB11_12,LPL31_388,RBB,LPL,0.0,0.52391404,0.245,0
RBB11_15,LPL31_5,RBB,LPL,0.0,0.39432028,0.245,0
LPL11_236,LPL31_336,LPL,LPL,1.0,0.06504387,0.245,1
LPL11_220,LPL31_327,LPL,LPL,1.0,0.068085544,0.245,1
LPL11_354,LPL31_305,LPL,LPL,1.0,0.06446022,0.245,1
RBB11_17,LPL31_331,RBB,LPL,0.0,0.06090869,0.245,1
RBB11_19,LPL31_149,RBB,LPL,0.0,0.06476717,0.245,1
LPL11_114,LPL31_126,LPL,LPL,1.0,0.12915488,0.245,1
RBB11_47,LPL31_338,RBB,LPL,0.0,0.06368725,0.245,1
LPL11_236,LPL31_182,LPL,LPL,1.0,0.085264824,0.245,1
RBB11_19,LPL31_121,RBB,LPL,0.0,0.1367987,0.245,1
RBB11_18,LPL31_206,RBB,LPL,0.0,0.1564965,0.245,1
LPL11_153,LPL31_48,LPL,LPL,1.0,0.15851851,0.245,1
RBB11_18,LPL31_204,RBB,LPL,0.0,0.18958314,0.245,1
LPL11_101,LPL31_42,LPL,LPL,1.0,0.112135746,0.245,1
LPL11_19,LPL31_172,LPL,LPL,1.0,0.12692963,0.245,1
LPL11_236,LPL31_207,LPL,LPL,1.0,0.08331488,0.245,1
LPL11_345,LPL31_277,LPL,LPL,1.0,0.058739893,0.245,1
RBB11_12,LPL31_170,RBB,LPL,0.0,0.12287472,0.245,1
RBB11_39,LPL31_81,RBB,LPL,0.0,0.06269957,0.245,1
LPL11_19,LPL31_395,LPL,LPL,1.0,0.121236324,0.245,1
LPL11_305,LPL31_72,LPL,LPL,1.0,0.056680292,0.245,1
LPL11_239,LPL31_341,LPL,LPL,1.0,0.061058097,0.245,1
RBB11_46,LPL31_233,RBB,LPL,0.0,0.46540853,0.245,0
RBB11_12,LPL31_144,RBB,LPL,0.0,0.08767378,0.245,1
RBB11_18,LPL31_250,RBB,LPL,0.0,0.17824873,0.245,1
LPL11_274,LPL31_325,LPL,LPL,1.0,0.055481162,0.245,1
RBB11_39,LPL31_332,RBB,LPL,0.0,0.058539405,0.245,1
RBB11_9,LPL31_281,RBB,LPL,0.0,0.093233235,0.245,1
RBB11_9,LPL31_163,RBB,LPL,0.0,0.15605325,0.245,1
LPL11_4,LPL31_40,LPL,LPL,1.0,0.09856106,0.245,1
RBB11_12,LPL31_382,RBB,LPL,0.0,0.17108193,0.245,1
RBB11_39,LPL31_142,RBB,LPL,0.0,0.11656457,0.245,1
LPL11_117,LPL31_178,LPL,LPL,1.0,0.16758142,0.245,1
LPL11_113,LPL31_26,LPL,LPL,1.0,0.06598123,0.245,1
LPL11_117,LPL31_193,LPL,LPL,1.0,0.0791125,0.245,1
LPL11_188,LPL31_239,LPL,LPL,1.0,0.06200829,0.245,1
LPL11_236,LPL31_81,LPL,LPL,1.0,0.07211401,0.245,1
RBB11_18,LPL31_341,RBB,LPL,0.0,0.06793613,0.245,1
LPL11_67,LPL31_328,LPL,LPL,1.0,0.054284345,0.245,1
RBB11_46,LPL31_244,RBB,LPL,0.0,0.099184446,0.245,1
LPL11_320,LPL31_15,LPL,LPL,1.0,0.08368604,0.245,1
RBB11_18,LPL31_99,RBB,LPL,0.0,0.06978827,0.245,1
LPL11_362,LPL31_235,LPL,LPL,1.0,0.2018532,0.245,1
RBB11_18,LPL31_415,RBB,LPL,0.0,0.07675566,0.245,1
RBB11_17,LPL31_385,RBB,LPL,0.0,0.13808079,0.245,1
RBB11_37,LPL31_100,RBB,LPL,0.0,0.055324648,0.245,1
LPL11_354,LPL31_312,LPL,LPL,1.0,0.06439163,0.245,1
LPL11_305,LPL31_409,LPL,LPL,1.0,0.0747436,0.245,1
RBB11_19,LPL31_219,RBB,LPL,0.0,0.09615018,0.245,1
LPL11_229,LPL31_169,LPL,LPL,1.0,0.15347672,0.245,1
RBB11_9,LPL31_122,RBB,LPL,0.0,0.11645784,0.245,1
LPL11_95,LPL31_97,LPL,LPL,1.0,0.055806074,0.245,1
LPL11_206,LPL31_346,LPL,LPL,1.0,0.07208787,0.245,1
LPL11_233,LPL31_146,LPL,LPL,1.0,0.16255656,0.245,1
RBB11_15,LPL31_365,RBB,LPL,0.0,0.054448552,0.245,1
LPL11_158,LPL31_417,LPL,LPL,1.0,0.12860882,0.245,1
LPL11_109,LPL31_185,LPL,LPL,1.0,0.09999139,0.245,1
RBB11_18,LPL31_237,RBB,LPL,0.0,0.25077385,0.245,0
LPL11_176,LPL31_8,LPL,LPL,1.0,0.20303063,0.245,1
RBB11_49,LPL31_144,RBB,LPL,0.0,0.09819691,0.245,1
RBB11_12,LPL31_160,RBB,LPL,0.0,0.15070838,0.245,1
RBB11_47,LPL31_199,RBB,LPL,0.0,0.10251601,0.245,1
RBB11_37,LPL31_333,RBB,LPL,0.0,0.065327965,0.245,1
LPL11_113,LPL31_125,LPL,LPL,1.0,0.121807635,0.245,1
RBB11_37,LPL31_186,RBB,LPL,0.0,0.06987714,0.245,1
RBB11_39,LPL31_64,RBB,LPL,0.0,0.10105843,0.245,1
LPL11_236,LPL31_312,LPL,LPL,1.0,0.057059195,0.245,1
RBB11_46,LPL31_163,RBB,LPL,0.0,0.16061756,0.245,1
LPL11_345,LPL31_80,LPL,LPL,1.0,0.05713749,0.245,1
LPL11_101,LPL31_296,LPL,LPL,1.0,0.06301348,0.245,1
LPL11_330,LPL31_235,LPL,LPL,1.0,0.2046316,0.245,1
LPL11_379,LPL31_303,LPL,LPL,1.0,0.07204332,0.245,1
LPL11_267,LPL31_2,LPL,LPL,1.0,0.22582148,0.245,1
RBB11_37,LPL31_225,RBB,LPL,0.0,0.0552016,0.245,1
RBB11_32,LPL31_286,RBB,LPL,0.0,0.13611008,0.245,1
LPL11_330,LPL31_201,LPL,LPL,1.0,0.38785896,0.245,0
RBB11_19,LPL31_225,RBB,LPL,0.0,0.059593085,0.245,1
RBB11_46,LPL31_122,RBB,LPL,0.0,0.1170745,0.245,1
LPL11_74,LPL31_303,LPL,LPL,1.0,0.07485263,0.245,1
RBB11_32,LPL31_289,RBB,LPL,0.0,0.18635474,0.245,1
LPL11_358,LPL31_21,LPL,LPL,1.0,0.07257555,0.245,1
LPL11_251,LPL31_207,LPL,LPL,1.0,0.079950966,0.245,1
RBB11_46,LPL31_219,RBB,LPL,0.0,0.09248261,0.245,1
LPL11_363,LPL31_233,LPL,LPL,1.0,0.46991745,0.245,0
