sample_1,sample_2,ID_sample_1,ID_sample_2,label,Euclid_dist,Threshold,Predictions
RBB11_19,LPL31_281,RBB,LPL,0.0,0.26743874,0.4950000047683716,1
RBB11_19,LPL31_396,RBB,LPL,0.0,0.4973777,0.4950000047683716,0
RBB11_9,LPL31_290,RBB,LPL,0.0,0.297539,0.4950000047683716,1
LPL11_9,LPL31_403,LPL,LPL,1.0,0.45823273,0.4950000047683716,1
RBB11_32,LPL31_100,RBB,LPL,0.0,0.22788386,0.4950000047683716,1
LPL11_152,LPL31_34,LPL,LPL,1.0,0.3878062,0.4950000047683716,1
LPL11_211,LPL31_54,LPL,LPL,1.0,0.2985418,0.4950000047683716,1
RBB11_12,LPL31_192,RBB,LPL,0.0,0.3249967,0.4950000047683716,1
RBB11_32,LPL31_119,RBB,LPL,0.0,0.37445885,0.4950000047683716,1
LPL11_313,LPL31_201,LPL,LPL,1.0,0.31138784,0.4950000047683716,1
LPL11_171,LPL31_255,LPL,LPL,1.0,0.50775796,0.4950000047683716,0
LPL11_251,LPL31_0,LPL,LPL,1.0,0.58855265,0.4950000047683716,0
LPL11_75,LPL31_133,LPL,LPL,1.0,0.5173183,0.4950000047683716,0
RBB11_39,LPL31_347,RBB,LPL,0.0,0.18152486,0.4950000047683716,1
RBB11_49,LPL31_265,RBB,LPL,0.0,0.30373383,0.4950000047683716,1
RBB11_46,LPL31_28,RBB,LPL,0.0,0.30230308,0.4950000047683716,1
RBB11_39,LPL31_31,RBB,LPL,0.0,0.30021557,0.4950000047683716,1
LPL11_293,LPL31_239,LPL,LPL,1.0,0.21075179,0.4950000047683716,1
RBB11_32,LPL31_304,RBB,LPL,0.0,0.31551373,0.4950000047683716,1
LPL11_75,LPL31_232,LPL,LPL,1.0,0.70917916,0.4950000047683716,0
RBB11_37,LPL31_112,RBB,LPL,0.0,0.23121358,0.4950000047683716,1
RBB11_15,LPL31_213,RBB,LPL,0.0,0.8883905,0.4950000047683716,0
RBB11_46,LPL31_188,RBB,LPL,0.0,0.62454075,0.4950000047683716,0
LPL11_236,LPL31_66,LPL,LPL,1.0,0.31738332,0.4950000047683716,1
LPL11_163,LPL31_188,LPL,LPL,1.0,0.63423216,0.4950000047683716,0
RBB11_46,LPL31_408,RBB,LPL,0.0,0.29669648,0.4950000047683716,1
LPL11_225,LPL31_357,LPL,LPL,1.0,0.23662294,0.4950000047683716,1
RBB11_49,LPL31_26,RBB,LPL,0.0,0.2458798,0.4950000047683716,1
LPL11_126,LPL31_96,LPL,LPL,1.0,0.19088279,0.4950000047683716,1
LPL11_211,LPL31_229,LPL,LPL,1.0,0.3420031,0.4950000047683716,1
LPL11_154,LPL31_239,LPL,LPL,1.0,0.21182984,0.4950000047683716,1
LPL11_184,LPL31_99,LPL,LPL,1.0,0.19209573,0.4950000047683716,1
RBB11_12,LPL31_374,RBB,LPL,0.0,0.51140845,0.4950000047683716,0
LPL11_295,LPL31_250,LPL,LPL,1.0,0.27776152,0.4950000047683716,1
RBB11_37,LPL31_250,RBB,LPL,0.0,0.22998737,0.4950000047683716,1
LPL11_206,LPL31_290,LPL,LPL,1.0,0.29782853,0.4950000047683716,1
LPL11_113,LPL31_189,LPL,LPL,1.0,0.55134565,0.4950000047683716,0
RBB11_46,LPL31_199,RBB,LPL,0.0,0.3321604,0.4950000047683716,1
RBB11_15,LPL31_220,RBB,LPL,0.0,0.46754897,0.4950000047683716,1
RBB11_47,LPL31_122,RBB,LPL,0.0,0.53105277,0.4950000047683716,0
LPL11_236,LPL31_404,LPL,LPL,1.0,0.39692697,0.4950000047683716,1
RBB11_19,LPL31_381,RBB,LPL,0.0,0.5989477,0.4950000047683716,0
RBB11_9,LPL31_69,RBB,LPL,0.0,0.30547756,0.4950000047683716,1
LPL11_279,LPL31_406,LPL,LPL,1.0,0.547217,0.4950000047683716,0
RBB11_19,LPL31_358,RBB,LPL,0.0,0.2528751,0.4950000047683716,1
LPL11_62,LPL31_197,LPL,LPL,1.0,0.39877945,0.4950000047683716,1
RBB11_46,LPL31_164,RBB,LPL,0.0,0.390028,0.4950000047683716,1
RBB11_17,LPL31_400,RBB,LPL,0.0,0.61583316,0.4950000047683716,0
RBB11_12,LPL31_4,RBB,LPL,0.0,0.62326044,0.4950000047683716,0
RBB11_15,LPL31_237,RBB,LPL,0.0,2.4326012,0.4950000047683716,0
RBB11_37,LPL31_41,RBB,LPL,0.0,0.42828286,0.4950000047683716,1
RBB11_49,LPL31_183,RBB,LPL,0.0,0.2741664,0.4950000047683716,1
LPL11_188,LPL31_324,LPL,LPL,1.0,0.31540164,0.4950000047683716,1
RBB11_17,LPL31_181,RBB,LPL,0.0,0.32736146,0.4950000047683716,1
LPL11_341,LPL31_34,LPL,LPL,1.0,0.44780156,0.4950000047683716,1
LPL11_382,LPL31_66,LPL,LPL,1.0,0.33338234,0.4950000047683716,1
RBB11_19,LPL31_124,RBB,LPL,0.0,0.49659273,0.4950000047683716,0
RBB11_17,LPL31_325,RBB,LPL,0.0,0.24557252,0.4950000047683716,1
LPL11_345,LPL31_391,LPL,LPL,1.0,0.6121998,0.4950000047683716,0
RBB11_39,LPL31_158,RBB,LPL,0.0,0.8530874,0.4950000047683716,0
LPL11_364,LPL31_91,LPL,LPL,1.0,0.24409606,0.4950000047683716,1
LPL11_120,LPL31_148,LPL,LPL,1.0,0.2881682,0.4950000047683716,1
LPL11_62,LPL31_142,LPL,LPL,1.0,0.36414388,0.4950000047683716,1
RBB11_46,LPL31_181,RBB,LPL,0.0,0.336338,0.4950000047683716,1
RBB11_47,LPL31_7,RBB,LPL,0.0,0.45828816,0.4950000047683716,1
LPL11_144,LPL31_63,LPL,LPL,1.0,0.22561242,0.4950000047683716,1
RBB11_18,LPL31_20,RBB,LPL,0.0,0.19831027,0.4950000047683716,1
RBB11_46,LPL31_313,RBB,LPL,0.0,0.27710915,0.4950000047683716,1
LPL11_354,LPL31_67,LPL,LPL,1.0,0.28379053,0.4950000047683716,1
LPL11_382,LPL31_275,LPL,LPL,1.0,0.27722678,0.4950000047683716,1
LPL11_106,LPL31_273,LPL,LPL,1.0,0.24904683,0.4950000047683716,1
LPL11_245,LPL31_245,LPL,LPL,1.0,0.43199217,0.4950000047683716,1
LPL11_379,LPL31_125,LPL,LPL,1.0,0.4951962,0.4950000047683716,0
LPL11_295,LPL31_255,LPL,LPL,1.0,0.5411382,0.4950000047683716,0
RBB11_9,LPL31_411,RBB,LPL,0.0,0.22163889,0.4950000047683716,1
RBB11_12,LPL31_155,RBB,LPL,0.0,0.26056212,0.4950000047683716,1
RBB11_9,LPL31_213,RBB,LPL,0.0,0.85190266,0.4950000047683716,0
LPL11_109,LPL31_331,LPL,LPL,1.0,0.20530349,0.4950000047683716,1
LPL11_382,LPL31_284,LPL,LPL,1.0,0.29259247,0.4950000047683716,1
RBB11_37,LPL31_286,RBB,LPL,0.0,0.51010567,0.4950000047683716,0
RBB11_47,LPL31_158,RBB,LPL,0.0,0.8669778,0.4950000047683716,0
LPL11_176,LPL31_330,LPL,LPL,1.0,0.24835685,0.4950000047683716,1
LPL11_225,LPL31_43,LPL,LPL,1.0,0.26677278,0.4950000047683716,1
RBB11_32,LPL31_348,RBB,LPL,0.0,0.2513805,0.4950000047683716,1
RBB11_39,LPL31_354,RBB,LPL,0.0,0.25310934,0.4950000047683716,1
LPL11_27,LPL31_175,LPL,LPL,1.0,0.34462982,0.4950000047683716,1
LPL11_95,LPL31_206,LPL,LPL,1.0,0.60387546,0.4950000047683716,0
RBB11_37,LPL31_369,RBB,LPL,0.0,0.1922412,0.4950000047683716,1
LPL11_167,LPL31_362,LPL,LPL,1.0,0.1880975,0.4950000047683716,1
LPL11_320,LPL31_327,LPL,LPL,1.0,0.30110425,0.4950000047683716,1
LPL11_321,LPL31_231,LPL,LPL,1.0,0.6545839,0.4950000047683716,0
RBB11_32,LPL31_281,RBB,LPL,0.0,0.26854154,0.4950000047683716,1
RBB11_46,LPL31_341,RBB,LPL,0.0,0.18737954,0.4950000047683716,1
LPL11_379,LPL31_143,LPL,LPL,1.0,0.4124086,0.4950000047683716,1
RBB11_17,LPL31_70,RBB,LPL,0.0,0.26899213,0.4950000047683716,1
RBB11_15,LPL31_62,RBB,LPL,0.0,0.31566674,0.4950000047683716,1
RBB11_39,LPL31_316,RBB,LPL,0.0,0.22440645,0.4950000047683716,1
LPL11_10,LPL31_356,LPL,LPL,1.0,0.19120766,0.4950000047683716,1
LPL11_67,LPL31_315,LPL,LPL,1.0,0.24040362,0.4950000047683716,1
LPL11_362,LPL31_209,LPL,LPL,1.0,0.64247006,0.4950000047683716,0
RBB11_19,LPL31_154,RBB,LPL,0.0,0.29344496,0.4950000047683716,1
LPL11_341,LPL31_20,LPL,LPL,1.0,0.21152526,0.4950000047683716,1
RBB11_18,LPL31_259,RBB,LPL,0.0,0.26980254,0.4950000047683716,1
RBB11_15,LPL31_34,RBB,LPL,0.0,0.40130156,0.4950000047683716,1
RBB11_39,LPL31_189,RBB,LPL,0.0,0.56156087,0.4950000047683716,0
LPL11_345,LPL31_280,LPL,LPL,1.0,0.32532737,0.4950000047683716,1
LPL11_251,LPL31_401,LPL,LPL,1.0,0.8784256,0.4950000047683716,0
RBB11_18,LPL31_200,RBB,LPL,0.0,0.46953684,0.4950000047683716,1
RBB11_9,LPL31_37,RBB,LPL,0.0,0.24038601,0.4950000047683716,1
LPL11_237,LPL31_382,LPL,LPL,1.0,0.42253682,0.4950000047683716,1
RBB11_19,LPL31_212,RBB,LPL,0.0,1.0243312,0.4950000047683716,0
LPL11_171,LPL31_409,LPL,LPL,1.0,0.28459707,0.4950000047683716,1
LPL11_109,LPL31_180,LPL,LPL,1.0,0.3655064,0.4950000047683716,1
LPL11_363,LPL31_260,LPL,LPL,1.0,0.2868625,0.4950000047683716,1
LPL11_65,LPL31_344,LPL,LPL,1.0,0.22863793,0.4950000047683716,1
LPL11_158,LPL31_108,LPL,LPL,1.0,0.255588,0.4950000047683716,1
RBB11_15,LPL31_295,RBB,LPL,0.0,0.3575054,0.4950000047683716,1
LPL11_69,LPL31_266,LPL,LPL,1.0,0.29981527,0.4950000047683716,1
LPL11_117,LPL31_339,LPL,LPL,1.0,0.27892005,0.4950000047683716,1
LPL11_364,LPL31_60,LPL,LPL,1.0,0.21792419,0.4950000047683716,1
LPL11_245,LPL31_186,LPL,LPL,1.0,0.2981637,0.4950000047683716,1
RBB11_18,LPL31_401,RBB,LPL,0.0,0.8941216,0.4950000047683716,0
LPL11_4,LPL31_300,LPL,LPL,1.0,0.23623635,0.4950000047683716,1
RBB11_19,LPL31_93,RBB,LPL,0.0,0.21641633,0.4950000047683716,1
LPL11_379,LPL31_29,LPL,LPL,1.0,0.3463194,0.4950000047683716,1
RBB11_17,LPL31_77,RBB,LPL,0.0,0.24262771,0.4950000047683716,1
LPL11_220,LPL31_380,LPL,LPL,1.0,0.5453686,0.4950000047683716,0
RBB11_9,LPL31_271,RBB,LPL,0.0,0.26324943,0.4950000047683716,1
RBB11_32,LPL31_363,RBB,LPL,0.0,0.17117782,0.4950000047683716,1
RBB11_19,LPL31_42,RBB,LPL,0.0,0.49880213,0.4950000047683716,0
LPL11_274,LPL31_387,LPL,LPL,1.0,2.3520253,0.4950000047683716,0
RBB11_12,LPL31_286,RBB,LPL,0.0,0.5421019,0.4950000047683716,0
RBB11_37,LPL31_62,RBB,LPL,0.0,0.28328705,0.4950000047683716,1
RBB11_18,LPL31_375,RBB,LPL,0.0,0.5505551,0.4950000047683716,0
LPL11_218,LPL31_164,LPL,LPL,1.0,0.411917,0.4950000047683716,1
RBB11_9,LPL31_406,RBB,LPL,0.0,0.5289648,0.4950000047683716,0
RBB11_47,LPL31_292,RBB,LPL,0.0,0.25688154,0.4950000047683716,1
LPL11_115,LPL31_103,LPL,LPL,1.0,0.22895303,0.4950000047683716,1
LPL11_295,LPL31_359,LPL,LPL,1.0,0.24586986,0.4950000047683716,1
RBB11_46,LPL31_295,RBB,LPL,0.0,0.34917355,0.4950000047683716,1
LPL11_22,LPL31_281,LPL,LPL,1.0,0.2745144,0.4950000047683716,1
RBB11_37,LPL31_17,RBB,LPL,0.0,0.34888533,0.4950000047683716,1
LPL11_274,LPL31_19,LPL,LPL,1.0,0.35024476,0.4950000047683716,1
RBB11_37,LPL31_282,RBB,LPL,0.0,0.21023487,0.4950000047683716,1
RBB11_37,LPL31_25,RBB,LPL,0.0,0.2360461,0.4950000047683716,1
RBB11_39,LPL31_375,RBB,LPL,0.0,0.5673976,0.4950000047683716,0
LPL11_211,LPL31_287,LPL,LPL,1.0,0.5045622,0.4950000047683716,0
LPL11_293,LPL31_156,LPL,LPL,1.0,0.23699002,0.4950000047683716,1
LPL11_267,LPL31_191,LPL,LPL,1.0,0.4136146,0.4950000047683716,1
RBB11_46,LPL31_400,RBB,LPL,0.0,0.60743374,0.4950000047683716,0
RBB11_18,LPL31_306,RBB,LPL,0.0,0.2449539,0.4950000047683716,1
RBB11_18,LPL31_383,RBB,LPL,0.0,0.42474848,0.4950000047683716,1
RBB11_46,LPL31_358,RBB,LPL,0.0,0.2617743,0.4950000047683716,1
LPL11_75,LPL31_108,LPL,LPL,1.0,0.26626828,0.4950000047683716,1
LPL11_4,LPL31_409,LPL,LPL,1.0,0.25568128,0.4950000047683716,1
LPL11_106,LPL31_358,LPL,LPL,1.0,0.25249383,0.4950000047683716,1
LPL11_153,LPL31_296,LPL,LPL,1.0,0.2911345,0.4950000047683716,1
LPL11_251,LPL31_188,LPL,LPL,1.0,0.62163687,0.4950000047683716,0
LPL11_248,LPL31_129,LPL,LPL,1.0,0.4749575,0.4950000047683716,1
LPL11_336,LPL31_186,LPL,LPL,1.0,0.30856743,0.4950000047683716,1
RBB11_19,LPL31_169,RBB,LPL,0.0,0.56880903,0.4950000047683716,0
RBB11_9,LPL31_338,RBB,LPL,0.0,0.18999523,0.4950000047683716,1
LPL11_115,LPL31_362,LPL,LPL,1.0,0.22125791,0.4950000047683716,1
LPL11_253,LPL31_404,LPL,LPL,1.0,0.39353105,0.4950000047683716,1
RBB11_37,LPL31_134,RBB,LPL,0.0,0.65903574,0.4950000047683716,0
RBB11_9,LPL31_233,RBB,LPL,0.0,1.4171764,0.4950000047683716,0
RBB11_18,LPL31_179,RBB,LPL,0.0,0.3382473,0.4950000047683716,1
RBB11_37,LPL31_319,RBB,LPL,0.0,0.18535005,0.4950000047683716,1
LPL11_365,LPL31_270,LPL,LPL,1.0,0.24176164,0.4950000047683716,1
LPL11_305,LPL31_79,LPL,LPL,1.0,0.20710038,0.4950000047683716,1
RBB11_46,LPL31_406,RBB,LPL,0.0,0.5327619,0.4950000047683716,0
RBB11_32,LPL31_254,RBB,LPL,0.0,0.8096219,0.4950000047683716,0
RBB11_15,LPL31_30,RBB,LPL,0.0,0.5928566,0.4950000047683716,0
RBB11_39,LPL31_278,RBB,LPL,0.0,0.2958536,0.4950000047683716,1
LPL11_69,LPL31_388,LPL,LPL,1.0,1.0918497,0.4950000047683716,0
RBB11_18,LPL31_64,RBB,LPL,0.0,0.2806039,0.4950000047683716,1
LPL11_188,LPL31_302,LPL,LPL,1.0,0.2645865,0.4950000047683716,1
LPL11_206,LPL31_397,LPL,LPL,1.0,0.5150225,0.4950000047683716,0
LPL11_9,LPL31_243,LPL,LPL,1.0,0.5586345,0.4950000047683716,0
LPL11_69,LPL31_292,LPL,LPL,1.0,0.28490627,0.4950000047683716,1
RBB11_49,LPL31_80,RBB,LPL,0.0,0.18285023,0.4950000047683716,1
RBB11_32,LPL31_276,RBB,LPL,0.0,0.20785612,0.4950000047683716,1
RBB11_9,LPL31_285,RBB,LPL,0.0,0.38190672,0.4950000047683716,1
RBB11_37,LPL31_142,RBB,LPL,0.0,0.37199116,0.4950000047683716,1
RBB11_49,LPL31_227,RBB,LPL,0.0,0.26996735,0.4950000047683716,1
LPL11_75,LPL31_348,LPL,LPL,1.0,0.26043138,0.4950000047683716,1
LPL11_285,LPL31_157,LPL,LPL,1.0,0.25028756,0.4950000047683716,1
RBB11_46,LPL31_46,RBB,LPL,0.0,0.26895258,0.4950000047683716,1
RBB11_18,LPL31_354,RBB,LPL,0.0,0.25203422,0.4950000047683716,1
LPL11_115,LPL31_330,LPL,LPL,1.0,0.24700677,0.4950000047683716,1
LPL11_75,LPL31_241,LPL,LPL,1.0,0.3049028,0.4950000047683716,1
LPL11_144,LPL31_176,LPL,LPL,1.0,0.33287483,0.4950000047683716,1
LPL11_115,LPL31_199,LPL,LPL,1.0,0.35376683,0.4950000047683716,1
RBB11_49,LPL31_301,RBB,LPL,0.0,0.3183343,0.4950000047683716,1
RBB11_32,LPL31_397,RBB,LPL,0.0,0.51288027,0.4950000047683716,0
RBB11_39,LPL31_220,RBB,LPL,0.0,0.47813314,0.4950000047683716,1
RBB11_18,LPL31_373,RBB,LPL,0.0,0.5207893,0.4950000047683716,0
RBB11_9,LPL31_27,RBB,LPL,0.0,0.46177033,0.4950000047683716,1
RBB11_46,LPL31_134,RBB,LPL,0.0,0.668062,0.4950000047683716,0
LPL11_4,LPL31_398,LPL,LPL,1.0,1.2046022,0.4950000047683716,0
RBB11_18,LPL31_267,RBB,LPL,0.0,0.25481078,0.4950000047683716,1
LPL11_95,LPL31_45,LPL,LPL,1.0,0.30240148,0.4950000047683716,1
RBB11_15,LPL31_161,RBB,LPL,0.0,0.62671864,0.4950000047683716,0
LPL11_106,LPL31_294,LPL,LPL,1.0,0.25303707,0.4950000047683716,1
LPL11_293,LPL31_155,LPL,LPL,1.0,0.23831071,0.4950000047683716,1
LPL11_147,LPL31_209,LPL,LPL,1.0,0.67629904,0.4950000047683716,0
LPL11_239,LPL31_281,LPL,LPL,1.0,0.3064408,0.4950000047683716,1
LPL11_211,LPL31_143,LPL,LPL,1.0,0.431123,0.4950000047683716,1
LPL11_364,LPL31_108,LPL,LPL,1.0,0.25976852,0.4950000047683716,1
LPL11_253,LPL31_76,LPL,LPL,1.0,0.1746586,0.4950000047683716,1
LPL11_236,LPL31_355,LPL,LPL,1.0,0.35432598,0.4950000047683716,1
RBB11_46,LPL31_21,RBB,LPL,0.0,0.28626987,0.4950000047683716,1
RBB11_15,LPL31_361,RBB,LPL,0.0,0.30185848,0.4950000047683716,1
LPL11_75,LPL31_57,LPL,LPL,1.0,0.27603963,0.4950000047683716,1
LPL11_65,LPL31_287,LPL,LPL,1.0,0.5485988,0.4950000047683716,0
LPL11_245,LPL31_19,LPL,LPL,1.0,0.39126226,0.4950000047683716,1
LPL11_167,LPL31_268,LPL,LPL,1.0,0.28648996,0.4950000047683716,1
LPL11_114,LPL31_301,LPL,LPL,1.0,0.31482136,0.4950000047683716,1
LPL11_225,LPL31_153,LPL,LPL,1.0,0.26054817,0.4950000047683716,1
RBB11_12,LPL31_363,RBB,LPL,0.0,0.19789828,0.4950000047683716,1
LPL11_69,LPL31_390,LPL,LPL,1.0,0.82909524,0.4950000047683716,0
RBB11_46,LPL31_207,RBB,LPL,0.0,0.23655567,0.4950000047683716,1
RBB11_9,LPL31_316,RBB,LPL,0.0,0.22320369,0.4950000047683716,1
LPL11_220,LPL31_45,LPL,LPL,1.0,0.2680368,0.4950000047683716,1
RBB11_19,LPL31_32,RBB,LPL,0.0,0.30240285,0.4950000047683716,1
LPL11_225,LPL31_319,LPL,LPL,1.0,0.16738991,0.4950000047683716,1
LPL11_358,LPL31_125,LPL,LPL,1.0,0.49387237,0.4950000047683716,1
LPL11_320,LPL31_307,LPL,LPL,1.0,0.28835526,0.4950000047683716,1
LPL11_276,LPL31_338,LPL,LPL,1.0,0.25848645,0.4950000047683716,1
LPL11_114,LPL31_52,LPL,LPL,1.0,0.27367136,0.4950000047683716,1
RBB11_32,LPL31_35,RBB,LPL,0.0,0.39385357,0.4950000047683716,1
RBB11_12,LPL31_349,RBB,LPL,0.0,0.19697554,0.4950000047683716,1
RBB11_17,LPL31_35,RBB,LPL,0.0,0.36570644,0.4950000047683716,1
LPL11_320,LPL31_336,LPL,LPL,1.0,0.27738175,0.4950000047683716,1
LPL11_4,LPL31_252,LPL,LPL,1.0,0.8609704,0.4950000047683716,0
RBB11_37,LPL31_347,RBB,LPL,0.0,0.18241216,0.4950000047683716,1
LPL11_293,LPL31_175,LPL,LPL,1.0,0.27710274,0.4950000047683716,1
RBB11_49,LPL31_292,RBB,LPL,0.0,0.2612768,0.4950000047683716,1
RBB11_12,LPL31_216,RBB,LPL,0.0,0.51761097,0.4950000047683716,0
RBB11_19,LPL31_205,RBB,LPL,0.0,0.72623867,0.4950000047683716,0
LPL11_365,LPL31_65,LPL,LPL,1.0,0.3320422,0.4950000047683716,1
RBB11_46,LPL31_145,RBB,LPL,0.0,0.48622587,0.4950000047683716,1
RBB11_32,LPL31_96,RBB,LPL,0.0,0.18926175,0.4950000047683716,1
RBB11_39,LPL31_222,RBB,LPL,0.0,0.28466615,0.4950000047683716,1
RBB11_9,LPL31_129,RBB,LPL,0.0,0.4620073,0.4950000047683716,1
LPL11_106,LPL31_365,LPL,LPL,1.0,0.20313357,0.4950000047683716,1
LPL11_381,LPL31_35,LPL,LPL,1.0,0.36142907,0.4950000047683716,1
LPL11_269,LPL31_180,LPL,LPL,1.0,0.435803,0.4950000047683716,1
LPL11_171,LPL31_410,LPL,LPL,1.0,0.36190954,0.4950000047683716,1
RBB11_15,LPL31_63,RBB,LPL,0.0,0.23916462,0.4950000047683716,1
LPL11_22,LPL31_364,LPL,LPL,1.0,0.23423266,0.4950000047683716,1
LPL11_236,LPL31_246,LPL,LPL,1.0,0.4467969,0.4950000047683716,1
LPL11_381,LPL31_174,LPL,LPL,1.0,0.29532918,0.4950000047683716,1
RBB11_9,LPL31_226,RBB,LPL,0.0,0.25587115,0.4950000047683716,1
LPL11_211,LPL31_125,LPL,LPL,1.0,0.5314625,0.4950000047683716,0
RBB11_46,LPL31_399,RBB,LPL,0.0,0.6734591,0.4950000047683716,0
RBB11_47,LPL31_217,RBB,LPL,0.0,0.5739666,0.4950000047683716,0
RBB11_19,LPL31_72,RBB,LPL,0.0,0.19778277,0.4950000047683716,1
RBB11_12,LPL31_231,RBB,LPL,0.0,0.6694571,0.4950000047683716,0
LPL11_251,LPL31_132,LPL,LPL,1.0,0.4001675,0.4950000047683716,1
LPL11_10,LPL31_225,LPL,LPL,1.0,0.23658654,0.4950000047683716,1
RBB11_19,LPL31_37,RBB,LPL,0.0,0.24259429,0.4950000047683716,1
RBB11_37,LPL31_260,RBB,LPL,0.0,0.2565002,0.4950000047683716,1
LPL11_154,LPL31_253,LPL,LPL,1.0,1.0307838,0.4950000047683716,0
RBB11_9,LPL31_409,RBB,LPL,0.0,0.2729425,0.4950000047683716,1
LPL11_382,LPL31_2,LPL,LPL,1.0,0.74398977,0.4950000047683716,0
LPL11_285,LPL31_196,LPL,LPL,1.0,0.39651117,0.4950000047683716,1
RBB11_9,LPL31_94,RBB,LPL,0.0,0.23734376,0.4950000047683716,1
RBB11_49,LPL31_29,RBB,LPL,0.0,0.3391733,0.4950000047683716,1
RBB11_19,LPL31_389,RBB,LPL,0.0,0.6609797,0.4950000047683716,0
RBB11_17,LPL31_109,RBB,LPL,0.0,0.20411058,0.4950000047683716,1
LPL11_313,LPL31_270,LPL,LPL,1.0,0.24849264,0.4950000047683716,1
RBB11_37,LPL31_164,RBB,LPL,0.0,0.37844416,0.4950000047683716,1
LPL11_382,LPL31_328,LPL,LPL,1.0,0.21775642,0.4950000047683716,1
LPL11_109,LPL31_284,LPL,LPL,1.0,0.28954697,0.4950000047683716,1
RBB11_17,LPL31_193,RBB,LPL,0.0,0.2888376,0.4950000047683716,1
LPL11_184,LPL31_60,LPL,LPL,1.0,0.21739668,0.4950000047683716,1
RBB11_37,LPL31_208,RBB,LPL,0.0,0.59351766,0.4950000047683716,0
LPL11_154,LPL31_33,LPL,LPL,1.0,0.29337877,0.4950000047683716,1
LPL11_279,LPL31_44,LPL,LPL,1.0,0.64883596,0.4950000047683716,0
RBB11_18,LPL31_12,RBB,LPL,0.0,0.33943498,0.4950000047683716,1
RBB11_9,LPL31_98,RBB,LPL,0.0,0.2265317,0.4950000047683716,1
RBB11_39,LPL31_120,RBB,LPL,0.0,0.8563881,0.4950000047683716,0
LPL11_62,LPL31_44,LPL,LPL,1.0,0.61599547,0.4950000047683716,0
RBB11_49,LPL31_223,RBB,LPL,0.0,0.3003659,0.4950000047683716,1
LPL11_239,LPL31_135,LPL,LPL,1.0,0.46609855,0.4950000047683716,1
LPL11_321,LPL31_119,LPL,LPL,1.0,0.38376397,0.4950000047683716,1
LPL11_75,LPL31_219,LPL,LPL,1.0,0.40721893,0.4950000047683716,1
LPL11_163,LPL31_343,LPL,LPL,1.0,0.22153872,0.4950000047683716,1
LPL11_237,LPL31_320,LPL,LPL,1.0,0.23429057,0.4950000047683716,1
RBB11_18,LPL31_45,RBB,LPL,0.0,0.27806574,0.4950000047683716,1
LPL11_233,LPL31_127,LPL,LPL,1.0,0.45235503,0.4950000047683716,1
RBB11_49,LPL31_139,RBB,LPL,0.0,1.4142054,0.4950000047683716,0
LPL11_365,LPL31_104,LPL,LPL,1.0,0.23639001,0.4950000047683716,1
LPL11_345,LPL31_147,LPL,LPL,1.0,0.3185651,0.4950000047683716,1
LPL11_171,LPL31_345,LPL,LPL,1.0,0.2922788,0.4950000047683716,1
LPL11_41,LPL31_234,LPL,LPL,1.0,0.6451979,0.4950000047683716,0
LPL11_74,LPL31_341,LPL,LPL,1.0,0.17375259,0.4950000047683716,1
LPL11_211,LPL31_372,LPL,LPL,1.0,0.26696384,0.4950000047683716,1
RBB11_47,LPL31_311,RBB,LPL,0.0,0.23676956,0.4950000047683716,1
RBB11_17,LPL31_419,RBB,LPL,0.0,0.26464048,0.4950000047683716,1
RBB11_9,LPL31_348,RBB,LPL,0.0,0.27430487,0.4950000047683716,1
LPL11_206,LPL31_190,LPL,LPL,1.0,0.47494653,0.4950000047683716,1
RBB11_39,LPL31_131,RBB,LPL,0.0,1.0406662,0.4950000047683716,0
LPL11_95,LPL31_400,LPL,LPL,1.0,0.6167029,0.4950000047683716,0
LPL11_341,LPL31_148,LPL,LPL,1.0,0.2807311,0.4950000047683716,1
LPL11_236,LPL31_374,LPL,LPL,1.0,0.47757378,0.4950000047683716,1
RBB11_49,LPL31_324,RBB,LPL,0.0,0.34896043,0.4950000047683716,1
LPL11_381,LPL31_21,LPL,LPL,1.0,0.29747656,0.4950000047683716,1
LPL11_295,LPL31_36,LPL,LPL,1.0,0.34658238,0.4950000047683716,1
LPL11_269,LPL31_84,LPL,LPL,1.0,0.28964433,0.4950000047683716,1
LPL11_114,LPL31_402,LPL,LPL,1.0,0.29392058,0.4950000047683716,1
LPL11_4,LPL31_196,LPL,LPL,1.0,0.38315272,0.4950000047683716,1
RBB11_19,LPL31_289,RBB,LPL,0.0,0.6825637,0.4950000047683716,0
LPL11_253,LPL31_339,LPL,LPL,1.0,0.29221326,0.4950000047683716,1
LPL11_144,LPL31_273,LPL,LPL,1.0,0.25244388,0.4950000047683716,1
LPL11_101,LPL31_72,LPL,LPL,1.0,0.20723407,0.4950000047683716,1
RBB11_49,LPL31_151,RBB,LPL,0.0,0.50178814,0.4950000047683716,0
LPL11_321,LPL31_345,LPL,LPL,1.0,0.28139618,0.4950000047683716,1
LPL11_341,LPL31_55,LPL,LPL,1.0,0.30294725,0.4950000047683716,1
LPL11_74,LPL31_244,LPL,LPL,1.0,0.38226527,0.4950000047683716,1
LPL11_206,LPL31_287,LPL,LPL,1.0,0.60273373,0.4950000047683716,0
LPL11_379,LPL31_254,LPL,LPL,1.0,0.8095469,0.4950000047683716,0
RBB11_32,LPL31_145,RBB,LPL,0.0,0.49027544,0.4950000047683716,1
